"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"12037018005013","0","0","0","0","0","0","1","20260712","20260715"
"15151042002007","0","0","1","0","0","0","0","20260712","20260715"
"14040610001005","0","1","0","0","0","0","0","20260712","20260715"
"14123165002015","0","1","0","0","0","0","0","20260712","20260715"
"15001004008004","0","0","1","0","0","0","0","20260712","20260715"
"13040425003005","1","0","0","0","0","0","0","20260712","20260715"
"13206013002011","1","0","0","0","0","0","0","20260712","20260715"
"14001213066004","0","1","0","0","0","0","0","20260712","20260715"
"15001213020004","0","0","1","0","0","0","0","20260712","20260715"
"13204012002011","1","0","0","0","0","0","0","20260712","20260715"
"14040609012005","0","1","0","0","0","0","0","20260712","20260715"
"15940365002007","0","0","1","0","0","0","0","20260712","20260715"
"15201036011011","0","0","1","0","0","0","0","20260712","20260715"
"15940191002007","0","0","1","0","0","0","0","20260712","20260715"
"12001008004004","0","0","0","0","0","0","1","20260712","20260715"
"15201048006011","0","0","1","0","0","0","0","20260712","20260715"
"14001145005004","0","1","0","0","0","0","0","20260712","20260715"
"14204022011011","0","1","0","0","0","0","0","20260712","20260715"
"14201026002011","0","1","0","0","0","0","0","20260712","20260715"
"15451259002007","0","0","1","0","0","0","0","20260712","20260715"
"14001203011004","0","1","0","0","0","0","0","20260712","20260715"
"14000894037009","0","1","0","0","0","0","0","20260712","20260715"
"15037061004013","0","0","1","0","0","0","0","20260712","20260715"
"14040505001005","0","1","0","0","0","0","0","20260712","20260715"
"15001213019004","0","0","1","0","0","0","0","20260712","20260715"
"15040515009005","0","0","1","0","0","0","0","20260712","20260715"
"15000894003009","0","0","1","0","0","0","0","20260712","20260715"
"14001041006004","0","1","0","0","0","0","0","20260712","20260715"
"13151068002007","1","0","0","0","0","0","0","20260712","20260715"
"15540905003005","0","0","1","0","0","0","0","20260712","20260715"
"13000896012009","1","0","0","0","0","0","0","20260712","20260715"
"13001065007004","1","0","0","0","0","0","0","20260712","20260715"
"14001215006004","0","1","0","0","0","0","0","20260712","20260715"
"15041231006005","0","0","1","0","0","0","0","20260712","20260715"
"13001135008004","1","0","0","0","0","0","0","20260712","20260715"
"14123270002015","0","1","0","0","0","0","0","20260712","20260715"
"13001018001004","1","0","0","0","0","0","0","20260712","20260715"
"15151216002007","0","0","1","0","0","0","0","20260712","20260715"
"15451190002007","0","0","1","0","0","0","0","20260712","20260715"
"14201085004011","0","1","0","0","0","0","0","20260712","20260715"
"13940019002007","1","0","0","0","0","0","0","20260712","20260715"
"15037002002013","0","0","1","0","0","0","0","20260712","20260715"
"14001215018004","0","1","0","0","0","0","0","20260712","20260715"
"13001123001004","1","0","0","0","0","0","0","20260712","20260715"
"12001067006004","0","0","0","0","0","0","1","20260712","20260715"
"13041211001005","1","0","0","0","0","0","0","20260712","20260715"
"14940052002007","0","1","0","0","0","0","0","20260712","20260715"
"14209018006011","0","1","0","0","0","0","0","20260712","20260715"
"15001213007004","0","0","1","0","0","0","0","20260712","20260715"
"15204009004011","0","0","1","0","0","0","0","20260712","20260715"
"13001169006004","1","0","0","0","0","0","0","20260712","20260715"
"14041208001005","0","1","0","0","0","0","0","20260712","20260715"
"14040423004005","0","1","0","0","0","0","0","20260712","20260715"
"13206001006011","1","0","0","0","0","0","0","20260712","20260715"
"13001205009004","1","0","0","0","0","0","0","20260712","20260715"
"15204032007011","0","0","1","0","0","0","0","20260712","20260715"
"13123026002015","1","0","0","0","0","0","0","20260712","20260715"
"14009092001004","0","1","0","0","0","0","0","20260712","20260715"
"14005077004004","0","1","0","0","0","0","0","20260712","20260715"
"15041218010005","0","0","1","0","0","0","0","20260712","20260715"
"15001121004004","0","0","1","0","0","0","0","20260712","20260715"
"15001211067004","0","0","1","0","0","0","0","20260712","20260715"
"15123199002015","0","0","1","0","0","0","0","20260712","20260715"
"13209031013011","1","0","0","0","0","0","0","20260712","20260715"
"15940086002007","0","0","1","0","0","0","0","20260712","20260715"
"13206047012011","1","0","0","0","0","0","0","20260712","20260715"
"13040517006005","1","0","0","0","0","0","0","20260712","20260715"
"13451123002007","1","0","0","0","0","0","0","20260712","20260715"
