"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"26037026005013","0","0","0","0","0","0","1","20260726","20260729"
"29151050002007","0","0","1","0","0","0","0","20260726","20260729"
"27001211057004","1","0","0","0","0","0","0","20260726","20260729"
"29204005008011","0","0","1","0","0","0","0","20260726","20260729"
"28001048005004","0","1","0","0","0","0","0","20260726","20260729"
"28123173002015","0","1","0","0","0","0","0","20260726","20260729"
"29940268002007","0","0","1","0","0","0","0","20260726","20260729"
"29206006008011","0","0","1","0","0","0","0","20260726","20260729"
"27040433003005","1","0","0","0","0","0","0","20260726","20260729"
"29940373002007","0","0","1","0","0","0","0","20260726","20260729"
"27204020002011","1","0","0","0","0","0","0","20260726","20260729"
"27001189002004","1","0","0","0","0","0","0","20260726","20260729"
"29009016008004","0","0","1","0","0","0","0","20260726","20260729"
"27005203002004","1","0","0","0","0","0","0","20260726","20260729"
"28201034002011","0","1","0","0","0","0","0","20260726","20260729"
"27206021002011","1","0","0","0","0","0","0","20260726","20260729"
"28040408001005","0","1","0","0","0","0","0","20260726","20260729"
"29040418009005","0","0","1","0","0","0","0","20260726","20260729"
"29037068003013","0","0","1","0","0","0","0","20260726","20260729"
"27940306002007","1","0","0","0","0","0","0","20260726","20260729"
"29940001002007","0","0","1","0","0","0","0","20260726","20260729"
"28001036010004","0","1","0","0","0","0","0","20260726","20260729"
"26001073042004","0","0","0","0","0","0","1","20260726","20260729"
"27005203014004","1","0","0","0","0","0","0","20260726","20260729"
"26123106002015","0","0","0","0","0","0","1","20260726","20260729"
"27005028001004","1","0","0","0","0","0","0","20260726","20260729"
"29540901007005","0","0","1","0","0","0","0","20260726","20260729"
"27151076002007","1","0","0","0","0","0","0","20260726","20260729"
"29040418010005","0","0","1","0","0","0","0","20260726","20260729"
"27001073007004","1","0","0","0","0","0","0","20260726","20260729"
"27001026001004","1","0","0","0","0","0","0","20260726","20260729"
"28123068002015","0","1","0","0","0","0","0","20260726","20260729"
"27009101003004","1","0","0","0","0","0","0","20260726","20260729"
"29001093025004","0","0","1","0","0","0","0","20260726","20260729"
"28037058006013","0","1","0","0","0","0","0","20260726","20260729"
"26000009012009","0","0","0","0","0","0","1","20260726","20260729"
"29001058002004","0","0","1","0","0","0","0","20260726","20260729"
"26451190002007","0","0","0","0","0","0","1","20260726","20260729"
"28001083016004","0","1","0","0","0","0","0","20260726","20260729"
"27204019013011","1","0","0","0","0","0","0","20260726","20260729"
"27009089003004","1","0","0","0","0","0","0","20260726","20260729"
"29040406002005","0","0","1","0","0","0","0","20260726","20260729"
"28000892006009","0","1","0","0","0","0","0","20260726","20260729"
"27940027002007","1","0","0","0","0","0","0","20260726","20260729"
"29201032015011","0","0","1","0","0","0","0","20260726","20260729"
"29037010002013","0","0","1","0","0","0","0","20260726","20260729"
"27206021014011","1","0","0","0","0","0","0","20260726","20260729"
"29204017004011","0","0","1","0","0","0","0","20260726","20260729"
"28940060002007","0","1","0","0","0","0","0","20260726","20260729"
"26001075006004","0","0","0","0","0","0","1","20260726","20260729"
"27001131001004","1","0","0","0","0","0","0","20260726","20260729"
"28041216001005","0","1","0","0","0","0","0","20260726","20260729"
"28001093047004","0","1","0","0","0","0","0","20260726","20260729"
"27001213009004","1","0","0","0","0","0","0","20260726","20260729"
"27123034002015","1","0","0","0","0","0","0","20260726","20260729"
"26000009036009","0","0","0","0","0","0","1","20260726","20260729"
"27001211069004","1","0","0","0","0","0","0","20260726","20260729"
"26001063011004","0","0","0","0","0","0","1","20260726","20260729"
"29001093013004","0","0","1","0","0","0","0","20260726","20260729"
"29940094002007","0","0","1","0","0","0","0","20260726","20260729"
"27451131002007","1","0","0","0","0","0","0","20260726","20260729"
"28201010011011","0","1","0","0","0","0","0","20260726","20260729"
"27000892028009","1","0","0","0","0","0","0","20260726","20260729"
"28040605004005","0","1","0","0","0","0","0","20260726","20260729"
"28940234002007","0","1","0","0","0","0","0","20260726","20260729"
"28037012001013","0","1","0","0","0","0","0","20260726","20260729"
"29201009012011","0","0","1","0","0","0","0","20260726","20260729"
"26451085002007","0","0","0","0","0","0","1","20260726","20260729"
"29201022008011","0","0","1","0","0","0","0","20260726","20260729"
"28001083004004","0","1","0","0","0","0","0","20260726","20260729"
"28001014007004","0","1","0","0","0","0","0","20260726","20260729"
"28037071003013","0","1","0","0","0","0","0","20260726","20260729"
"26001073054004","0","0","0","0","0","0","1","20260726","20260729"
"27040607003005","1","0","0","0","0","0","0","20260726","20260729"
"29209002017011","0","0","1","0","0","0","0","20260726","20260729"
"27009053004004","1","0","0","0","0","0","0","20260726","20260729"
"28041204005005","0","1","0","0","0","0","0","20260726","20260729"
"29037091006013","0","0","1","0","0","0","0","20260726","20260729"
"27123245002015","1","0","0","0","0","0","0","20260726","20260729"
"28204017002011","0","1","0","0","0","0","0","20260726","20260729"
"29001083006004","0","0","1","0","0","0","0","20260726","20260729"
"26000009048009","0","0","0","0","0","0","1","20260726","20260729"
"29201020019011","0","0","1","0","0","0","0","20260726","20260729"
