"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"99151180002007","0","1","0","0","0","0","0","20260606","20260609"
"98201001013011","1","0","0","0","0","0","0","20260606","20260609"
"99070904012004","0","1","0","0","0","0","0","20260606","20260609"
"98123198002015","1","0","0","0","0","0","0","20260606","20260609"
"99206020002011","0","1","0","0","0","0","0","20260606","20260609"
"99009030002004","0","1","0","0","0","0","0","20260606","20260609"
"99001084003004","0","1","0","0","0","0","0","20260606","20260609"
"98071503060004","1","0","0","0","0","0","0","20260606","20260609"
"98209005013011","1","0","0","0","0","0","0","20260606","20260609"
"98201013008011","1","0","0","0","0","0","0","20260606","20260609"
"98071503059004","1","0","0","0","0","0","0","20260606","20260609"
"96041210001005","0","0","0","0","0","1","0","20260606","20260609"
"99040432003005","0","1","0","0","0","0","0","20260606","20260609"
"99940131002007","0","1","0","0","0","0","0","20260606","20260609"
"99037094004013","0","1","0","0","0","0","0","20260606","20260609"
"96123236002015","0","0","0","0","0","1","0","20260606","20260609"
"96037086004013","0","0","0","0","0","1","0","20260606","20260609"
"98041207003005","1","0","0","0","0","0","0","20260606","20260609"
"99040606003005","0","1","0","0","0","0","0","20260606","20260609"
"99001188002004","0","1","0","0","0","0","0","20260606","20260609"
"96041209012005","0","0","0","0","0","1","0","20260606","20260609"
"99209015009011","0","1","0","0","0","0","0","20260606","20260609"
"96000035013009","0","0","0","0","0","1","0","20260606","20260609"
"99041217012005","0","1","0","0","0","0","0","20260606","20260609"
"96041222008005","0","0","0","0","0","1","0","20260606","20260609"
"99451130002007","0","1","0","0","0","0","0","20260606","20260609"
"98040422006005","1","0","0","0","0","0","0","20260606","20260609"
"96123062002015","0","0","0","0","0","1","0","20260606","20260609"
"99040502004005","0","1","0","0","0","0","0","20260606","20260609"
"99206020014011","0","1","0","0","0","0","0","20260606","20260609"
"99071503025004","0","1","0","0","0","0","0","20260606","20260609"
"98123210002015","1","0","0","0","0","0","0","20260606","20260609"
"98201082017011","1","0","0","0","0","0","0","20260606","20260609"
"99071503001004","0","1","0","0","0","0","0","20260606","20260609"
"97037027004013","0","0","0","0","0","0","1","20260606","20260609"
"98201047006011","1","0","0","0","0","0","0","20260606","20260609"
"98037060004013","1","0","0","0","0","0","0","20260606","20260609"
"98540904003005","1","0","0","0","0","0","0","20260606","20260609"
"99041229007005","0","1","0","0","0","0","0","20260606","20260609"
"98041230006005","1","0","0","0","0","0","0","20260606","20260609"
"98040608002005","1","0","0","0","0","0","0","20260606","20260609"
"99201011009011","0","1","0","0","0","0","0","20260606","20260609"
"99041205004005","0","1","0","0","0","0","0","20260606","20260609"
"96037052006013","0","0","0","0","0","1","0","20260606","20260609"
"99071503037004","0","1","0","0","0","0","0","20260606","20260609"
"99071501061004","0","1","0","0","0","0","0","20260606","20260609"
"99040420007005","0","1","0","0","0","0","0","20260606","20260609"
"99001025001004","0","1","0","0","0","0","0","20260606","20260609"
"96040424003005","0","0","0","0","0","1","0","20260606","20260609"
"97040504001005","0","0","0","0","0","0","1","20260606","20260609"
"98071901007004","1","0","0","0","0","0","0","20260606","20260609"
"96040448006005","0","0","0","0","0","1","0","20260606","20260609"
"98040514010005","1","0","0","0","0","0","0","20260606","20260609"
"99451025002007","0","1","0","0","0","0","0","20260606","20260609"
"99009100003004","0","1","0","0","0","0","0","20260606","20260609"
"99001050005004","0","1","0","0","0","0","0","20260606","20260609"
"98001086002004","1","0","0","0","0","0","0","20260606","20260609"
"98037025005013","1","0","0","0","0","0","0","20260606","20260609"
"98005100002004","1","0","0","0","0","0","0","20260606","20260609"
"98001119003004","1","0","0","0","0","0","0","20260606","20260609"
"98009102002004","1","0","0","0","0","0","0","20260606","20260609"
"99000904016009","0","1","0","0","0","0","0","20260606","20260609"
"99071503049004","0","1","0","0","0","0","0","20260606","20260609"
"99540904005005","0","1","0","0","0","0","0","20260606","20260609"
"99000893005009","0","1","0","0","0","0","0","20260606","20260609"
"99123207002015","0","1","0","0","0","0","0","20260606","20260609"
"98040444008005","1","0","0","0","0","0","0","20260606","20260609"
"98204021013011","1","0","0","0","0","0","0","20260606","20260609"
"96037027002013","0","0","0","0","0","1","0","20260606","20260609"
"96540908001005","0","0","0","0","0","1","0","20260606","20260609"
"97040424005005","0","0","0","0","0","0","1","20260606","20260609"
"98041219011005","1","0","0","0","0","0","0","20260606","20260609"
"97123096002015","0","0","0","0","0","0","1","20260606","20260609"
"98001107007004","1","0","0","0","0","0","0","20260606","20260609"
"99123244002015","0","1","0","0","0","0","0","20260606","20260609"
"96037029003013","0","0","0","0","0","1","0","20260606","20260609"
"99037023006013","0","1","0","0","0","0","0","20260606","20260609"
"99204008006011","0","1","0","0","0","0","0","20260606","20260609"
"98001003008004","1","0","0","0","0","0","0","20260606","20260609"
"99201035013011","0","1","0","0","0","0","0","20260606","20260609"
"98001191002004","1","0","0","0","0","0","0","20260606","20260609"
"99540902004005","0","1","0","0","0","0","0","20260606","20260609"
"97123164002015","0","0","0","0","0","0","1","20260606","20260609"
"99206042016011","0","1","0","0","0","0","0","20260606","20260609"
"98009100001004","1","0","0","0","0","0","0","20260606","20260609"
"99001015006004","0","1","0","0","0","0","0","20260606","20260609"
"96041232003005","0","0","0","0","0","1","0","20260606","20260609"
"98040504003005","1","0","0","0","0","0","0","20260606","20260609"
"96037064002013","0","0","0","0","0","1","0","20260606","20260609"
"99037072002013","0","1","0","0","0","0","0","20260606","20260609"
"99041230008005","0","1","0","0","0","0","0","20260606","20260609"
"98071503035004","1","0","0","0","0","0","0","20260606","20260609"
"98005005008004","1","0","0","0","0","0","0","20260606","20260609"
"98070511004004","1","0","0","0","0","0","0","20260606","20260609"
"98001050003004","1","0","0","0","0","0","0","20260606","20260609"
"99201001015011","0","1","0","0","0","0","0","20260606","20260609"
"98201070009011","1","0","0","0","0","0","0","20260606","20260609"
"97040608012005","0","0","0","0","0","0","1","20260606","20260609"
"97037003001013","0","0","0","0","0","0","1","20260606","20260609"
"96040402001005","0","0","0","0","0","1","0","20260606","20260609"
"98071503047004","1","0","0","0","0","0","0","20260606","20260609"
"99940187002007","0","1","0","0","0","0","0","20260606","20260609"
"99000904004009","0","1","0","0","0","0","0","20260606","20260609"
"99001130001004","0","1","0","0","0","0","0","20260606","20260609"
"98040409009005","1","0","0","0","0","0","0","20260606","20260609"
"98040409010005","1","0","0","0","0","0","0","20260606","20260609"
"96037015006013","0","0","0","0","0","1","0","20260606","20260609"
"99000893017009","0","1","0","0","0","0","0","20260606","20260609"
"98001084001004","1","0","0","0","0","0","0","20260606","20260609"
"98041220012005","1","0","0","0","0","0","0","20260606","20260609"
"96037030004013","0","0","0","0","0","1","0","20260606","20260609"
"98040432001005","1","0","0","0","0","0","0","20260606","20260609"
"99041227006005","0","1","0","0","0","0","0","20260606","20260609"
"98037037001013","1","0","0","0","0","0","0","20260606","20260609"
"99940026002007","0","1","0","0","0","0","0","20260606","20260609"
"99037037003013","0","1","0","0","0","0","0","20260606","20260609"
"97040410008005","0","0","0","0","0","0","1","20260606","20260609"
"98204008004011","1","0","0","0","0","0","0","20260606","20260609"
"98201035011011","1","0","0","0","0","0","0","20260606","20260609"
"98206034008011","1","0","0","0","0","0","0","20260606","20260609"
"98001015004004","1","0","0","0","0","0","0","20260606","20260609"
"99071503050004","0","1","0","0","0","0","0","20260606","20260609"
"97037049006013","0","0","0","0","0","0","1","20260606","20260609"
"98123092002015","1","0","0","0","0","0","0","20260606","20260609"
"99940305002007","0","1","0","0","0","0","0","20260606","20260609"
"98001156003004","1","0","0","0","0","0","0","20260606","20260609"
"99040616010005","0","1","0","0","0","0","0","20260606","20260609"
"99201069011011","0","1","0","0","0","0","0","20260606","20260609"
"98201069008011","1","0","0","0","0","0","0","20260606","20260609"
"99206042004011","0","1","0","0","0","0","0","20260606","20260609"
"99151075002007","0","1","0","0","0","0","0","20260606","20260609"
"98201084006011","1","0","0","0","0","0","0","20260606","20260609"
"98037003003013","1","0","0","0","0","0","0","20260606","20260609"
"96037050005013","0","0","0","0","0","1","0","20260606","20260609"
"99071501073004","0","1","0","0","0","0","0","20260606","20260609"
"99041207005005","0","1","0","0","0","0","0","20260606","20260609"
"98206020012011","1","0","0","0","0","0","0","20260606","20260609"
"99037045008013","0","1","0","0","0","0","0","20260606","20260609"
"98037027006013","1","0","0","0","0","0","0","20260606","20260609"
