"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"99451304002007","0","0","0","1","0","0","0","20260708","20260711"
"98201001013011","0","0","1","0","0","0","0","20260708","20260711"
"10041203001005","0","0","0","0","1","0","0","20260708","20260711"
"99940410002007","0","0","0","1","0","0","0","20260708","20260711"
"98000893015009","0","0","1","0","0","0","0","20260708","20260711"
"98123198002015","0","0","1","0","0","0","0","20260708","20260711"
"11040614008005","0","0","0","0","0","1","0","20260708","20260711"
"99001084003004","0","0","0","1","0","0","0","20260708","20260711"
"11001150002004","0","0","0","0","0","1","0","20260708","20260711"
"98209005013011","0","0","1","0","0","0","0","20260708","20260711"
"10209013006011","0","0","0","0","1","0","0","20260708","20260711"
"98201013008011","0","0","1","0","0","0","0","20260708","20260711"
"99001212009004","0","0","0","1","0","0","0","20260708","20260711"
"10940221002007","0","0","0","0","1","0","0","20260708","20260711"
"99940131002007","0","0","0","1","0","0","0","20260708","20260711"
"10204016009011","0","0","0","0","1","0","0","20260708","20260711"
"98041207003005","0","0","1","0","0","0","0","20260708","20260711"
"10037080005013","0","0","0","0","1","0","0","20260708","20260711"
"99040606003005","0","0","0","1","0","0","0","20260708","20260711"
"98001212044004","0","0","1","0","0","0","0","20260708","20260711"
"11001149013004","0","0","0","0","0","1","0","20260708","20260711"
"98040422006005","0","0","1","0","0","0","0","20260708","20260711"
"11001080001004","0","0","0","0","0","1","0","20260708","20260711"
"10001035005004","0","0","0","0","1","0","0","20260708","20260711"
"11940360002007","0","0","0","0","0","1","0","20260708","20260711"
"11005070005004","0","0","0","0","0","1","0","20260708","20260711"
"98201082017011","0","0","1","0","0","0","0","20260708","20260711"
"98001212056004","0","0","1","0","0","0","0","20260708","20260711"
"10204004002011","0","0","0","0","1","0","0","20260708","20260711"
"11040602001005","0","0","0","0","0","1","0","20260708","20260711"
"10209025002011","0","0","0","0","1","0","0","20260708","20260711"
"98037060004013","0","0","1","0","0","0","0","20260708","20260711"
"11040405009005","0","0","0","0","0","1","0","20260708","20260711"
"10001011002004","0","0","0","0","1","0","0","20260708","20260711"
"10206005002011","0","0","0","0","1","0","0","20260708","20260711"
"10005037005004","0","0","0","0","1","0","0","20260708","20260711"
"10123055002015","0","0","0","0","1","0","0","20260708","20260711"
"11151211002007","0","0","0","0","0","1","0","20260708","20260711"
"98000893027009","0","0","1","0","0","0","0","20260708","20260711"
"10001220013004","0","0","0","0","1","0","0","20260708","20260711"
"98940364002007","0","0","1","0","0","0","0","20260708","20260711"
"98001212020004","0","0","1","0","0","0","0","20260708","20260711"
"99451025002007","0","0","0","1","0","0","0","20260708","20260711"
"11940081002007","0","0","0","0","0","1","0","20260708","20260711"
"99005086003004","0","0","0","1","0","0","0","20260708","20260711"
"98005100002004","0","0","1","0","0","0","0","20260708","20260711"
"11000004012009","0","0","0","0","0","1","0","20260708","20260711"
"11037043007013","0","0","0","0","0","1","0","20260708","20260711"
"10037079004013","0","0","0","0","1","0","0","20260708","20260711"
"10151165002007","0","0","0","0","1","0","0","20260708","20260711"
"10206017010011","0","0","0","0","1","0","0","20260708","20260711"
"10201021002011","0","0","0","0","1","0","0","20260708","20260711"
"10209001011011","0","0","0","0","1","0","0","20260708","20260711"
"10040405007005","0","0","0","0","1","0","0","20260708","20260711"
"99001142008004","0","0","0","1","0","0","0","20260708","20260711"
"11040405010005","0","0","0","0","0","1","0","20260708","20260711"
