"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"93001208017004","0","0","0","1","0","0","0","20260831","20260903"
"91123290002015","0","1","0","0","0","0","0","20260831","20260903"
"31005202009004","1","0","0","0","0","0","0","20260831","20260903"
"31001142004004","1","0","0","0","0","0","0","20260831","20260903"
"91201046002011","0","1","0","0","0","0","0","20260831","20260903"
"93037044006013","0","0","0","1","0","0","0","20260831","20260903"
"92206006013011","0","0","1","0","0","0","0","20260831","20260903"
"93001151001004","0","0","0","1","0","0","0","20260831","20260903"
"31451013002007","1","0","0","0","0","0","0","20260831","20260903"
"92151236002007","0","0","1","0","0","0","0","20260831","20260903"
"93040603012005","0","0","0","1","0","0","0","20260831","20260903"
"93123228002015","0","0","0","1","0","0","0","20260831","20260903"
"91037024001013","0","1","0","0","0","0","0","20260831","20260903"
"31001212005004","1","0","0","0","0","0","0","20260831","20260903"
"31037047005013","1","0","0","0","0","0","0","20260831","20260903"
"92204005013011","0","0","1","0","0","0","0","20260831","20260903"
"93001221002004","0","0","0","1","0","0","0","20260831","20260903"
"91037012005013","0","1","0","0","0","0","0","20260831","20260903"
"93040615007005","0","0","0","1","0","0","0","20260831","20260903"
"93037056002013","0","0","0","1","0","0","0","20260831","20260903"
"92001036004004","0","0","1","0","0","0","0","20260831","20260903"
"92204029004011","0","0","1","0","0","0","0","20260831","20260903"
"91209026011011","0","1","0","0","0","0","0","20260831","20260903"
"91451071002007","0","1","0","0","0","0","0","20260831","20260903"
"31001212017004","1","0","0","0","0","0","0","20260831","20260903"
"31001130008004","1","0","0","0","0","0","0","20260831","20260903"
"91201058009011","0","1","0","0","0","0","0","20260831","20260903"
"91204042011011","0","1","0","0","0","0","0","20260831","20260903"
"92201022013011","0","0","1","0","0","0","0","20260831","20260903"
"31040606011005","1","0","0","0","0","0","0","20260831","20260903"
"91040513005005","0","1","0","0","0","0","0","20260831","20260903"
"93451009002007","0","0","0","1","0","0","0","20260831","20260903"
"92940013002007","0","0","1","0","0","0","0","20260831","20260903"
"31001003006004","1","0","0","0","0","0","0","20260831","20260903"
"31001072003004","1","0","0","0","0","0","0","20260831","20260903"
"93151096002007","0","0","0","1","0","0","0","20260831","20260903"
"92123126002015","0","0","1","0","0","0","0","20260831","20260903"
"93001208005004","0","0","0","1","0","0","0","20260831","20260903"
"91041216005005","0","1","0","0","0","0","0","20260831","20260903"
"31001059006004","1","0","0","0","0","0","0","20260831","20260903"
"91009077002004","0","1","0","0","0","0","0","20260831","20260903"
"92041228003005","0","0","1","0","0","0","0","20260831","20260903"
"92009085010004","0","0","1","0","0","0","0","20260831","20260903"
"91209014015011","0","1","0","0","0","0","0","20260831","20260903"
"91001036002004","0","1","0","0","0","0","0","20260831","20260903"
"93040418004005","0","0","0","1","0","0","0","20260831","20260903"
"93201009006011","0","0","0","1","0","0","0","20260831","20260903"
"93151003002007","0","0","0","1","0","0","0","20260831","20260903"
"92123020002015","0","0","1","0","0","0","0","20260831","20260903"
"93540911008005","0","0","0","1","0","0","0","20260831","20260903"
"91001143003004","0","1","0","0","0","0","0","20260831","20260903"
"31037060002013","1","0","0","0","0","0","0","20260831","20260903"
"93940115002007","0","0","0","1","0","0","0","20260831","20260903"
"91204029002011","0","1","0","0","0","0","0","20260831","20260903"
"31001129007004","1","0","0","0","0","0","0","20260831","20260903"
"93040521003005","0","0","0","1","0","0","0","20260831","20260903"
"91201022011011","0","1","0","0","0","0","0","20260831","20260903"
"92009085009004","0","0","1","0","0","0","0","20260831","20260903"
"91037081002013","0","1","0","0","0","0","0","20260831","20260903"
"92040513007005","0","0","1","0","0","0","0","20260831","20260903"
"31040512006005","1","0","0","0","0","0","0","20260831","20260903"
"91940283002007","0","1","0","0","0","0","0","20260831","20260903"
"31209037007011","1","0","0","0","0","0","0","20260831","20260903"
"91940246002007","0","1","0","0","0","0","0","20260831","20260903"
"92040406006005","0","0","1","0","0","0","0","20260831","20260903"
"31206009002011","1","0","0","0","0","0","0","20260831","20260903"
"92201078013011","0","0","1","0","0","0","0","20260831","20260903"
"91201010015011","0","1","0","0","0","0","0","20260831","20260903"
"91001073002004","0","1","0","0","0","0","0","20260831","20260903"
"92041216007005","0","0","1","0","0","0","0","20260831","20260903"
"92001012001004","0","0","1","0","0","0","0","20260831","20260903"
"92940069002007","0","0","1","0","0","0","0","20260831","20260903"
"91206006011011","0","1","0","0","0","0","0","20260831","20260903"
"92209014017011","0","0","1","0","0","0","0","20260831","20260903"
"31151169002007","1","0","0","0","0","0","0","20260831","20260903"
"93037019002013","0","0","0","1","0","0","0","20260831","20260903"
"91041228001005","0","1","0","0","0","0","0","20260831","20260903"
"92040418002005","0","0","1","0","0","0","0","20260831","20260903"
"92201009004011","0","0","1","0","0","0","0","20260831","20260903"
"91001131007004","0","1","0","0","0","0","0","20260831","20260903"
"31204053007011","1","0","0","0","0","0","0","20260831","20260903"
"31040618006005","1","0","0","0","0","0","0","20260831","20260903"
"91001024006004","0","1","0","0","0","0","0","20260831","20260903"
"31206030004011","1","0","0","0","0","0","0","20260831","20260903"
"93201066007011","0","0","0","1","0","0","0","20260831","20260903"
"31201057011011","1","0","0","0","0","0","0","20260831","20260903"
"31037059001013","1","0","0","0","0","0","0","20260831","20260903"
"31451050002007","1","0","0","0","0","0","0","20260831","20260903"
"92037081004013","0","0","1","0","0","0","0","20260831","20260903"
"31151063002007","1","0","0","0","0","0","0","20260831","20260903"
"92201010017011","0","0","1","0","0","0","0","20260831","20260903"
"31001224001004","1","0","0","0","0","0","0","20260831","20260903"
"93204017011011","0","0","0","1","0","0","0","20260831","20260903"
"93001138004004","0","0","0","1","0","0","0","20260831","20260903"
"93201078015011","0","0","0","1","0","0","0","20260831","20260903"
"92126040002007","0","0","1","0","0","0","0","20260831","20260903"
"93037020003013","0","0","0","1","0","0","0","20260831","20260903"
"31123232002015","1","0","0","0","0","0","0","20260831","20260903"
"31451069002007","1","0","0","0","0","0","0","20260831","20260903"
"93001012003004","0","0","0","1","0","0","0","20260831","20260903"
"92001208015004","0","0","1","0","0","0","0","20260831","20260903"
"93040406008005","0","0","0","1","0","0","0","20260831","20260903"
"91151134002007","0","1","0","0","0","0","0","20260831","20260903"
"93206051008011","0","0","0","1","0","0","0","20260831","20260903"
"93040508006005","0","0","0","1","0","0","0","20260831","20260903"
"92122001002007","0","0","1","0","0","0","0","20260831","20260903"
"31001035003004","1","0","0","0","0","0","0","20260831","20260903"
"93123122002015","0","0","0","1","0","0","0","20260831","20260903"
"31940175002007","1","0","0","0","0","0","0","20260831","20260903"
"31000893025009","1","0","0","0","0","0","0","20260831","20260903"
"93206026016011","0","0","0","1","0","0","0","20260831","20260903"
"93040431001005","0","0","0","1","0","0","0","20260831","20260903"
"93009106005004","0","0","0","1","0","0","0","20260831","20260903"
"91123253002015","0","1","0","0","0","0","0","20260831","20260903"
"92151130002007","0","0","1","0","0","0","0","20260831","20260903"
"91001167006004","0","1","0","0","0","0","0","20260831","20260903"
"93201100009011","0","0","0","1","0","0","0","20260831","20260903"
"93041224003005","0","0","0","1","0","0","0","20260831","20260903"
"93001048002004","0","0","0","1","0","0","0","20260831","20260903"
"31940225002007","1","0","0","0","0","0","0","20260831","20260903"
"91001004005004","0","1","0","0","0","0","0","20260831","20260903"
"92201054009011","0","0","1","0","0","0","0","20260831","20260903"
"93001036006004","0","0","0","1","0","0","0","20260831","20260903"
"91940209002007","0","1","0","0","0","0","0","20260831","20260903"
"31041215006005","1","0","0","0","0","0","0","20260831","20260903"
"92204042013011","0","0","1","0","0","0","0","20260831","20260903"
