"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"25040401002005","0","0","0","0","0","1","0","20260722","20260725"
"24001147004004","0","0","0","0","1","0","0","20260722","20260725"
"24940019002007","0","0","0","0","1","0","0","20260722","20260725"
"24041211001005","0","0","0","0","1","0","0","20260722","20260725"
"22040405009005","0","0","1","0","0","0","0","20260722","20260725"
"22040510009005","0","0","1","0","0","0","0","20260722","20260725"
"24000896036009","0","0","0","0","1","0","0","20260722","20260725"
"22000898057009","0","0","1","0","0","0","0","20260722","20260725"
"25001099007004","0","0","0","0","0","1","0","20260722","20260725"
"24005079003004","0","0","0","0","1","0","0","20260722","20260725"
"24451018002007","0","0","0","0","1","0","0","20260722","20260725"
"24001205009004","0","0","0","0","1","0","0","20260722","20260725"
"25041221009005","0","0","0","0","0","1","0","20260722","20260725"
"24001215053004","0","0","0","0","1","0","0","20260722","20260725"
"24940124002007","0","0","0","0","1","0","0","20260722","20260725"
"25040447007005","0","0","0","0","0","1","0","20260722","20260725"
"23000898011009","0","0","0","1","0","0","0","20260722","20260725"
"24001077003004","0","0","0","0","1","0","0","20260722","20260725"
"24151068002007","0","0","0","0","1","0","0","20260722","20260725"
"23041201004005","0","0","0","1","0","0","0","20260722","20260725"
"22041237001005","0","0","1","0","0","0","0","20260722","20260725"
"25001145017004","0","0","0","0","0","1","0","20260722","20260725"
"24001215065004","0","0","0","0","1","0","0","20260722","20260725"
"22040440008005","0","0","1","0","0","0","0","20260722","20260725"
"25209031015011","0","0","0","0","0","1","0","20260722","20260725"
"25001041006004","0","0","0","0","0","1","0","20260722","20260725"
"23001090034004","0","0","0","1","0","0","0","20260722","20260725"
"25041233005005","0","0","0","0","0","1","0","20260722","20260725"
"24001217005004","0","0","0","0","1","0","0","20260722","20260725"
"22041225005005","0","0","1","0","0","0","0","20260722","20260725"
"22040509008005","0","0","1","0","0","0","0","20260722","20260725"
"24001205010004","0","0","0","0","1","0","0","20260722","20260725"
"25041221010005","0","0","0","0","0","1","0","20260722","20260725"
"25040517008005","0","0","0","0","0","1","0","20260722","20260725"
"22040452004005","0","0","1","0","0","0","0","20260722","20260725"
"25009057002004","0","0","0","0","0","1","0","20260722","20260725"
"25001157013004","0","0","0","0","0","1","0","20260722","20260725"
"25005043006004","0","0","0","0","0","1","0","20260722","20260725"
"25540907002005","0","0","0","0","0","1","0","20260722","20260725"
"22000898045009","0","0","1","0","0","0","0","20260722","20260725"
"25001111007004","0","0","0","0","0","1","0","20260722","20260725"
"24001043005004","0","0","0","0","1","0","0","20260722","20260725"
"22040510010005","0","0","1","0","0","0","0","20260722","20260725"
"25040610001005","0","0","0","0","0","1","0","20260722","20260725"
"22040417005005","0","0","1","0","0","0","0","20260722","20260725"
"23001090010004","0","0","0","1","0","0","0","20260722","20260725"
"22037090002013","0","0","1","0","0","0","0","20260722","20260725"
"25001157025004","0","0","0","0","0","1","0","20260722","20260725"
"24005045005004","0","0","0","0","1","0","0","20260722","20260725"
"24040449006005","0","0","0","0","1","0","0","20260722","20260725"
"23000898023009","0","0","0","1","0","0","0","20260722","20260725"
"25001018003004","0","0","0","0","0","1","0","20260722","20260725"
"22041213010005","0","0","1","0","0","0","0","20260722","20260725"
"24123063002015","0","0","0","0","1","0","0","20260722","20260725"
"22037021005013","0","0","1","0","0","0","0","20260722","20260725"
"23037089003013","0","0","0","1","0","0","0","20260722","20260725"
"22040614008005","0","0","1","0","0","0","0","20260722","20260725"
"24037053006013","0","0","0","0","1","0","0","20260722","20260725"
"25001145005004","0","0","0","0","0","1","0","20260722","20260725"
"25204022011011","0","0","0","0","0","1","0","20260722","20260725"
"23001090046004","0","0","0","1","0","0","0","20260722","20260725"
"23040602003005","0","0","0","1","0","0","0","20260722","20260725"
"24123237002015","0","0","0","0","1","0","0","20260722","20260725"
"25201073008011","0","0","0","0","0","1","0","20260722","20260725"
"24009047005004","0","0","0","0","1","0","0","20260722","20260725"
"24037028002013","0","0","0","0","1","0","0","20260722","20260725"
"25037016008013","0","0","0","0","0","1","0","20260722","20260725"
"25001053002004","0","0","0","0","0","1","0","20260722","20260725"
"23001090009004","0","0","0","1","0","0","0","20260722","20260725"
"23001080003004","0","0","0","1","0","0","0","20260722","20260725"
"23040415006005","0","0","0","1","0","0","0","20260722","20260725"
"23040507010005","0","0","0","1","0","0","0","20260722","20260725"
"24040403001005","0","0","0","0","1","0","0","20260722","20260725"
"24001160001004","0","0","0","0","1","0","0","20260722","20260725"
"22037055003013","0","0","1","0","0","0","0","20260722","20260725"
"23001021001004","0","0","0","1","0","0","0","20260722","20260725"
"24040413007005","0","0","0","0","1","0","0","20260722","20260725"
"25001155048004","0","0","0","0","0","1","0","20260722","20260725"
"24151173002007","0","0","0","0","1","0","0","20260722","20260725"
"25037051007013","0","0","0","0","0","1","0","20260722","20260725"
"23123203002015","0","0","0","1","0","0","0","20260722","20260725"
"25940263002007","0","0","0","0","0","1","0","20260722","20260725"
"24041223008005","0","0","0","0","1","0","0","20260722","20260725"
"24037087004013","0","0","0","0","1","0","0","20260722","20260725"
"24000896024009","0","0","0","0","1","0","0","20260722","20260725"
"25204012004011","0","0","0","0","0","1","0","20260722","20260725"
"24041235004005","0","0","0","0","1","0","0","20260722","20260725"
"25209008012011","0","0","0","0","0","1","0","20260722","20260725"
"22040602001005","0","0","1","0","0","0","0","20260722","20260725"
"24001123001004","0","0","0","0","1","0","0","20260722","20260725"
"25040425005005","0","0","0","0","0","1","0","20260722","20260725"
"25001028009004","0","0","0","0","0","1","0","20260722","20260725"
"25001065010004","0","0","0","0","0","1","0","20260722","20260725"
"24037065002013","0","0","0","0","1","0","0","20260722","20260725"
"22040429001005","0","0","1","0","0","0","0","20260722","20260725"
"25041208001005","0","0","0","0","0","1","0","20260722","20260725"
"22037089001013","0","0","1","0","0","0","0","20260722","20260725"
"24001169006004","0","0","0","0","1","0","0","20260722","20260725"
"22123089002015","0","0","1","0","0","0","0","20260722","20260725"
"24001008006004","0","0","0","0","1","0","0","20260722","20260725"
"24540909001005","0","0","0","0","1","0","0","20260722","20260725"
"22123101002015","0","0","1","0","0","0","0","20260722","20260725"
"24001229001004","0","0","0","0","1","0","0","20260722","20260725"
"25001028010004","0","0","0","0","0","1","0","20260722","20260725"
"25001077005004","0","0","0","0","0","1","0","20260722","20260725"
"24123131002015","0","0","0","0","1","0","0","20260722","20260725"
"25001155036004","0","0","0","0","0","1","0","20260722","20260725"
"22040430002005","0","0","1","0","0","0","0","20260722","20260725"
"24001065007004","0","0","0","0","1","0","0","20260722","20260725"
"22123262002015","0","0","1","0","0","0","0","20260722","20260725"
"23001089008004","0","0","0","1","0","0","0","20260722","20260725"
"25204009002011","0","0","0","0","0","1","0","20260722","20260725"
"25001123003004","0","0","0","0","0","1","0","20260722","20260725"
"25123165002015","0","0","0","0","0","1","0","20260722","20260725"
"24040425003005","0","0","0","0","1","0","0","20260722","20260725"
"25040609012005","0","0","0","0","0","1","0","20260722","20260725"
"25001155024004","0","0","0","0","0","1","0","20260722","20260725"
"23001008004004","0","0","0","1","0","0","0","20260722","20260725"
"25123004002015","0","0","0","0","0","1","0","20260722","20260725"
"22041213009005","0","0","1","0","0","0","0","20260722","20260725"
"24041221007005","0","0","0","0","1","0","0","20260722","20260725"
"22000898008009","0","0","1","0","0","0","0","20260722","20260725"
"22037092003013","0","0","1","0","0","0","0","20260722","20260725"
