"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"91123290002015","1","0","0","0","0","0","0","20260529","20260601"
"91071503013004","1","0","0","0","0","0","0","20260529","20260601"
"91071502043004","1","0","0","0","0","0","0","20260529","20260601"
"91204018013011","1","0","0","0","0","0","0","20260529","20260601"
"31041205012005","0","0","0","0","0","0","1","20260529","20260601"
"29037045006013","0","0","0","0","1","0","0","20260529","20260601"
"91001165005004","1","0","0","0","0","0","0","20260529","20260601"
"30037002004013","0","0","0","0","0","1","0","20260529","20260601"
"29037092001013","0","0","0","0","1","0","0","20260529","20260601"
"91201046002011","1","0","0","0","0","0","0","20260529","20260601"
"91206020002011","1","0","0","0","0","0","0","20260529","20260601"
"29123055002015","0","0","0","0","1","0","0","20260529","20260601"
"91009030002004","1","0","0","0","0","0","0","20260529","20260601"
"91151180002007","1","0","0","0","0","0","0","20260529","20260601"
"29123160002015","0","0","0","0","1","0","0","20260529","20260601"
"91040606003005","1","0","0","0","0","0","0","20260529","20260601"
"91001142008004","1","0","0","0","0","0","0","20260529","20260601"
"91201069011011","1","0","0","0","0","0","0","20260529","20260601"
"91123185002015","1","0","0","0","0","0","0","20260529","20260601"
"91151075002007","1","0","0","0","0","0","0","20260529","20260601"
"29037068003013","0","0","0","0","1","0","0","20260529","20260601"
"91071501073004","1","0","0","0","0","0","0","20260529","20260601"
"91000903010009","1","0","0","0","0","0","0","20260529","20260601"
"91201081013011","1","0","0","0","0","0","0","20260529","20260601"
"91000903009009","1","0","0","0","0","0","0","20260529","20260601"
"91037024001013","1","0","0","0","0","0","0","20260529","20260601"
"31000005063009","0","0","0","0","0","0","1","20260529","20260601"
"31123068002015","0","0","0","0","0","0","1","20260529","20260601"
"29000890007009","0","0","0","0","1","0","0","20260529","20260601"
"91040408005005","1","0","0","0","0","0","0","20260529","20260601"
"31000007003009","0","0","0","0","0","0","1","20260529","20260601"
"31000006033009","0","0","0","0","0","0","1","20260529","20260601"
"91209015009011","1","0","0","0","0","0","0","20260529","20260601"
"31037047005013","0","0","0","0","0","0","1","20260529","20260601"
"91009029001004","1","0","0","0","0","0","0","20260529","20260601"
"91041205004005","1","0","0","0","0","0","0","20260529","20260601"
"31037012001013","0","0","0","0","0","0","1","20260529","20260601"
"91001061006004","1","0","0","0","0","0","0","20260529","20260601"
"91001177001004","1","0","0","0","0","0","0","20260529","20260601"
"91037012005013","1","0","0","0","0","0","0","20260529","20260601"
"91070904012004","1","0","0","0","0","0","0","20260529","20260601"
"31040408001005","0","0","0","0","0","0","1","20260529","20260601"
"31040420003005","0","0","0","0","0","0","1","20260529","20260601"
"29000901018009","0","0","0","0","1","0","0","20260529","20260601"
"91040432003005","1","0","0","0","0","0","0","20260529","20260601"
"91940026002007","1","0","0","0","0","0","0","20260529","20260601"
"91005097004004","1","0","0","0","0","0","0","20260529","20260601"
"30037013005013","0","0","0","0","0","1","0","20260529","20260601"
"91001130001004","1","0","0","0","0","0","0","20260529","20260601"
"29037010002013","0","0","0","0","1","0","0","20260529","20260601"
"30037037008013","0","0","0","0","0","1","0","20260529","20260601"
"31000005087009","0","0","0","0","0","0","1","20260529","20260601"
"91209026011011","1","0","0","0","0","0","0","20260529","20260601"
"91451071002007","1","0","0","0","0","0","0","20260529","20260601"
"31000007027009","0","0","0","0","0","0","1","20260529","20260601"
"31000005051009","0","0","0","0","0","0","1","20260529","20260601"
"91201011009011","1","0","0","0","0","0","0","20260529","20260601"
