"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"93037091001013","1","0","0","0","0","0","0","20260803","20260806"
"94201042006011","0","1","0","0","0","0","0","20260803","20260806"
"94037019004013","0","1","0","0","0","0","0","20260803","20260806"
"93001208017004","1","0","0","0","0","0","0","20260803","20260806"
"94040451004005","0","1","0","0","0","0","0","20260803","20260806"
"94940149002007","0","1","0","0","0","0","0","20260803","20260806"
"94209034011011","0","1","0","0","0","0","0","20260803","20260806"
"95040426002005","0","0","1","0","0","0","0","20260803","20260806"
"93001104006004","1","0","0","0","0","0","0","20260803","20260806"
"93037044006013","1","0","0","0","0","0","0","20260803","20260806"
"93001151001004","1","0","0","0","0","0","0","20260803","20260806"
"95001136007004","0","0","1","0","0","0","0","20260803","20260806"
"94040404009005","0","1","0","0","0","0","0","20260803","20260806"
"94451148002007","0","1","0","0","0","0","0","20260803","20260806"
"93000899032009","1","0","0","0","0","0","0","20260803","20260806"
"95201017004011","0","0","1","0","0","0","0","20260803","20260806"
"93040603012005","1","0","0","0","0","0","0","20260803","20260806"
"95000897011009","0","0","1","0","0","0","0","20260803","20260806"
"94001009003004","0","1","0","0","0","0","0","20260803","20260806"
"96041210001005","0","0","0","1","0","0","0","20260803","20260806"
"96940018002007","0","0","0","1","0","0","0","20260803","20260806"
"94451253002007","0","1","0","0","0","0","0","20260803","20260806"
"96201027013011","0","0","0","1","0","0","0","20260803","20260806"
"93040441007005","1","0","0","0","0","0","0","20260803","20260806"
"95037030002013","0","0","1","0","0","0","0","20260803","20260806"
"95037029001013","0","0","1","0","0","0","0","20260803","20260806"
"93001046001004","1","0","0","0","0","0","0","20260803","20260806"
"94940080002007","0","1","0","0","0","0","0","20260803","20260806"
"93123228002015","1","0","0","0","0","0","0","20260803","20260806"
"95000897023009","0","0","1","0","0","0","0","20260803","20260806"
"95204047011011","0","0","1","0","0","0","0","20260803","20260806"
"96123236002015","0","0","0","1","0","0","0","20260803","20260806"
"96037086004013","0","0","0","1","0","0","0","20260803","20260806"
"96206012014011","0","0","0","1","0","0","0","20260803","20260806"
"94151198002007","0","1","0","0","0","0","0","20260803","20260806"
"95001183002004","0","0","1","0","0","0","0","20260803","20260806"
"94151210002007","0","1","0","0","0","0","0","20260803","20260806"
"96041209012005","0","0","0","1","0","0","0","20260803","20260806"
"96201015017011","0","0","0","1","0","0","0","20260803","20260806"
"93041214008005","1","0","0","0","0","0","0","20260803","20260806"
"95001206008004","0","0","1","0","0","0","0","20260803","20260806"
"94040404010005","0","1","0","0","0","0","0","20260803","20260806"
"96041222008005","0","0","0","1","0","0","0","20260803","20260806"
"96451122002007","0","0","0","1","0","0","0","20260803","20260806"
"93009073004004","1","0","0","0","0","0","0","20260803","20260806"
"95040414006005","0","0","1","0","0","0","0","20260803","20260806"
"94206004004011","0","1","0","0","0","0","0","20260803","20260806"
"93001221002004","1","0","0","0","0","0","0","20260803","20260806"
"95209009008011","0","0","1","0","0","0","0","20260803","20260806"
"95204013013011","0","0","1","0","0","0","0","20260803","20260806"
"95037088003013","0","0","1","0","0","0","0","20260803","20260806"
"94940254002007","0","1","0","0","0","0","0","20260803","20260806"
"93040615007005","1","0","0","0","0","0","0","20260803","20260806"
"94201030011011","0","1","0","0","0","0","0","20260803","20260806"
"94204003004011","0","1","0","0","0","0","0","20260803","20260806"
"96201039008011","0","0","0","1","0","0","0","20260803","20260806"
"96123062002015","0","0","0","1","0","0","0","20260803","20260806"
"95001020001004","0","0","1","0","0","0","0","20260803","20260806"
"93037056002013","1","0","0","0","0","0","0","20260803","20260806"
"93123054002015","1","0","0","0","0","0","0","20260803","20260806"
"93040511008005","1","0","0","0","0","0","0","20260803","20260806"
"93001116002004","1","0","0","0","0","0","0","20260803","20260806"
"94209022015011","0","1","0","0","0","0","0","20260803","20260806"
"95001032008004","0","0","1","0","0","0","0","20260803","20260806"
"94040508008005","0","1","0","0","0","0","0","20260803","20260806"
"93001093007004","1","0","0","0","0","0","0","20260803","20260806"
"94037007008013","0","1","0","0","0","0","0","20260803","20260806"
"94000899010009","0","1","0","0","0","0","0","20260803","20260806"
"94001068005004","0","1","0","0","0","0","0","20260803","20260806"
"96037052006013","0","0","0","1","0","0","0","20260803","20260806"
