"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"21123160002015","1","0","0","0","0","0","0","20260918","20260921"
"18037010002013","0","0","0","0","1","0","0","20260918","20260921"
"21209025002011","1","0","0","0","0","0","0","20260918","20260921"
"21041215008005","1","0","0","0","0","0","0","20260918","20260921"
"21151224002007","1","0","0","0","0","0","0","20260918","20260921"
"18000899050009","0","0","0","0","1","0","0","20260918","20260921"
"21001012008004","1","0","0","0","0","0","0","20260918","20260921"
"21123055002015","1","0","0","0","0","0","0","20260918","20260921"
"21201044011011","1","0","0","0","0","0","0","20260918","20260921"
"21009202011004","1","0","0","0","0","0","0","20260918","20260921"
"20123173002015","0","0","0","0","0","0","1","20260918","20260921"
"21001210006004","1","0","0","0","0","0","0","20260918","20260921"
"18037080005013","0","0","0","0","1","0","0","20260918","20260921"
"21204005008011","1","0","0","0","0","0","0","20260918","20260921"
"21540901007005","1","0","0","0","0","0","0","20260918","20260921"
"21037045006013","1","0","0","0","0","0","0","20260918","20260921"
"21151119002007","1","0","0","0","0","0","0","20260918","20260921"
"21123229002015","1","0","0","0","0","0","0","20260918","20260921"
"21040604012005","1","0","0","0","0","0","0","20260918","20260921"
"21041238005005","1","0","0","0","0","0","0","20260918","20260921"
"21001163002004","1","0","0","0","0","0","0","20260918","20260921"
"21451093002007","1","0","0","0","0","0","0","20260918","20260921"
"18037079004013","0","0","0","0","1","0","0","20260918","20260921"
"21037080005013","1","0","0","0","0","0","0","20260918","20260921"
"20123068002015","0","0","0","0","0","0","1","20260918","20260921"
"21001105006004","1","0","0","0","0","0","0","20260918","20260921"
"21940268002007","1","0","0","0","0","0","0","20260918","20260921"
"21204063004011","1","0","0","0","0","0","0","20260918","20260921"
"19037055003013","0","0","0","0","0","1","0","20260918","20260921"
"19037032006013","0","0","0","0","0","1","0","20260918","20260921"
"21001209005004","1","0","0","0","0","0","0","20260918","20260921"
"21037092001013","1","0","0","0","0","0","0","20260918","20260921"
"20037012001013","0","0","0","0","0","0","1","20260918","20260921"
"18037056007013","0","0","0","0","1","0","0","20260918","20260921"
"21151050002007","1","0","0","0","0","0","0","20260918","20260921"
"19123216002015","0","0","0","0","0","1","0","20260918","20260921"
"21940094002007","1","0","0","0","0","0","0","20260918","20260921"
"20040408001005","0","0","0","0","0","0","1","20260918","20260921"
"20040420003005","0","0","0","0","0","0","1","20260918","20260921"
"18037009001013","0","0","0","0","1","0","0","20260918","20260921"
"21001035005004","1","0","0","0","0","0","0","20260918","20260921"
"21451267002007","1","0","0","0","0","0","0","20260918","20260921"
"21037068003013","1","0","0","0","0","0","0","20260918","20260921"
"21001023009004","1","0","0","0","0","0","0","20260918","20260921"
"21040511002005","1","0","0","0","0","0","0","20260918","20260921"
"21041203001005","1","0","0","0","0","0","0","20260918","20260921"
"21037057002013","1","0","0","0","0","0","0","20260918","20260921"
"19037089001013","0","0","0","0","0","1","0","20260918","20260921"
"18037045006013","0","0","0","0","1","0","0","20260918","20260921"
"18037091006013","0","0","0","0","1","0","0","20260918","20260921"
"21041227004005","1","0","0","0","0","0","0","20260918","20260921"
"21204039006011","1","0","0","0","0","0","0","20260918","20260921"
"18037021003013","0","0","0","0","1","0","0","20260918","20260921"
"20041205012005","0","0","0","0","0","0","1","20260918","20260921"
"20041216001005","0","0","0","0","0","0","1","20260918","20260921"
"18123055002015","0","0","0","0","1","0","0","20260918","20260921"
"21041226009005","1","0","0","0","0","0","0","20260918","20260921"
"21209037009011","1","0","0","0","0","0","0","20260918","20260921"
"18123275002015","0","0","0","0","1","0","0","20260918","20260921"
"21040406002005","1","0","0","0","0","0","0","20260918","20260921"
"21201032015011","1","0","0","0","0","0","0","20260918","20260921"
"21037010002013","1","0","0","0","0","0","0","20260918","20260921"
"21040442007005","1","0","0","0","0","0","0","20260918","20260921"
"21540913003005","1","0","0","0","0","0","0","20260918","20260921"
"21209013006011","1","0","0","0","0","0","0","20260918","20260921"
"21037009001013","1","0","0","0","0","0","0","20260918","20260921"
"19123042002015","0","0","0","0","0","1","0","20260918","20260921"
"18037068003013","0","0","0","0","1","0","0","20260918","20260921"
"21209002017011","1","0","0","0","0","0","0","20260918","20260921"
"21540912008005","1","0","0","0","0","0","0","20260918","20260921"
"21122073002007","1","0","0","0","0","0","0","20260918","20260921"
"21037034005013","1","0","0","0","0","0","0","20260918","20260921"
"19123262002015","0","0","0","0","0","1","0","20260918","20260921"
"20037023002013","0","0","0","0","0","0","1","20260918","20260921"
"19037043007013","0","0","0","0","0","1","0","20260918","20260921"
"18000899049009","0","0","0","0","1","0","0","20260918","20260921"
"21040616007005","1","0","0","0","0","0","0","20260918","20260921"
"20040419002005","0","0","0","0","0","0","1","20260918","20260921"
"21001069003004","1","0","0","0","0","0","0","20260918","20260921"
"21201056006011","1","0","0","0","0","0","0","20260918","20260921"
"21206006008011","1","0","0","0","0","0","0","20260918","20260921"
"21005201005004","1","0","0","0","0","0","0","20260918","20260921"
"20040605004005","0","0","0","0","0","0","1","20260918","20260921"
"19000004012009","0","0","0","0","0","1","0","20260918","20260921"
"21451115002007","1","0","0","0","0","0","0","20260918","20260921"
"21126075002007","1","0","0","0","0","0","0","20260918","20260921"
"19037066004013","0","0","0","0","0","1","0","20260918","20260921"
"21001046006004","1","0","0","0","0","0","0","20260918","20260921"
"21001209017004","1","0","0","0","0","0","0","20260918","20260921"
"21001140005004","1","0","0","0","0","0","0","20260918","20260921"
"20123232002015","0","0","0","0","0","0","1","20260918","20260921"
"18123229002015","0","0","0","0","1","0","0","20260918","20260921"
"21001222002004","1","0","0","0","0","0","0","20260918","20260921"
"21209036015011","1","0","0","0","0","0","0","20260918","20260921"
"21001059008004","1","0","0","0","0","0","0","20260918","20260921"
"21041226010005","1","0","0","0","0","0","0","20260918","20260921"
"21001128003004","1","0","0","0","0","0","0","20260918","20260921"
"21005200011004","1","0","0","0","0","0","0","20260918","20260921"
"21123275002015","1","0","0","0","0","0","0","20260918","20260921"
"21209024007011","1","0","0","0","0","0","0","20260918","20260921"
"21201022008011","1","0","0","0","0","0","0","20260918","20260921"
"21201066013011","1","0","0","0","0","0","0","20260918","20260921"
"21000899037009","1","0","0","0","0","0","0","20260918","20260921"
"21037021003013","1","0","0","0","0","0","0","20260918","20260921"
"21151004002007","1","0","0","0","0","0","0","20260918","20260921"
"21206005002011","1","0","0","0","0","0","0","20260918","20260921"
"21040431006005","1","0","0","0","0","0","0","20260918","20260921"
"21123114002015","1","0","0","0","0","0","0","20260918","20260921"
"21206018016011","1","0","0","0","0","0","0","20260918","20260921"
"18037057002013","0","0","0","0","1","0","0","20260918","20260921"
"21040615001005","1","0","0","0","0","0","0","20260918","20260921"
"21206040013011","1","0","0","0","0","0","0","20260918","20260921"
"20037034003013","0","0","0","0","0","0","1","20260918","20260921"
"21940153002007","1","0","0","0","0","0","0","20260918","20260921"
"19000004024009","0","0","0","0","0","1","0","20260918","20260921"
"21540902002005","1","0","0","0","0","0","0","20260918","20260921"
"21001220013004","1","0","0","0","0","0","0","20260918","20260921"
"21005201017004","1","0","0","0","0","0","0","20260918","20260921"
"21040407008005","1","0","0","0","0","0","0","20260918","20260921"
"21204027011011","1","0","0","0","0","0","0","20260918","20260921"
"20037022007013","0","0","0","0","0","0","1","20260918","20260921"
"21037023004013","1","0","0","0","0","0","0","20260918","20260921"
"20037047005013","0","0","0","0","0","0","1","20260918","20260921"
"18123114002015","0","0","0","0","1","0","0","20260918","20260921"
"21040501007005","1","0","0","0","0","0","0","20260918","20260921"
"21201090011011","1","0","0","0","0","0","0","20260918","20260921"
"20123288002015","0","0","0","0","0","0","1","20260918","20260921"
"21001210031004","1","0","0","0","0","0","0","20260918","20260921"
"21000898055009","1","0","0","0","0","0","0","20260918","20260921"
"21001013003004","1","0","0","0","0","0","0","20260918","20260921"
"21001209042004","1","0","0","0","0","0","0","20260918","20260921"
"21204041002011","1","0","0","0","0","0","0","20260918","20260921"
"20123127002015","0","0","0","0","0","0","1","20260918","20260921"
"21940057002007","1","0","0","0","0","0","0","20260918","20260921"
"21041204007005","1","0","0","0","0","0","0","20260918","20260921"
"20040607005005","0","0","0","0","0","0","1","20260918","20260921"
"21001210043004","1","0","0","0","0","0","0","20260918","20260921"
"19123098002015","0","0","0","0","0","1","0","20260918","20260921"
"21201019006011","1","0","0","0","0","0","0","20260918","20260921"
"21009041001004","1","0","0","0","0","0","0","20260918","20260921"
"21037056007013","1","0","0","0","0","0","0","20260918","20260921"
"19037010004013","0","0","0","0","0","1","0","20260918","20260921"
"19000004036009","0","0","0","0","0","1","0","20260918","20260921"
"19123110002015","0","0","0","0","0","1","0","20260918","20260921"
"21001209029004","1","0","0","0","0","0","0","20260918","20260921"
"21001139004004","1","0","0","0","0","0","0","20260918","20260921"
"21001221007004","1","0","0","0","0","0","0","20260918","20260921"
"18037092001013","0","0","0","0","1","0","0","20260918","20260921"
"21001220001004","1","0","0","0","0","0","0","20260918","20260921"
"20041203011005","0","0","0","0","0","0","1","20260918","20260921"
"21940116002007","1","0","0","0","0","0","0","20260918","20260921"
"21000899049009","1","0","0","0","0","0","0","20260918","20260921"
"21206018004011","1","0","0","0","0","0","0","20260918","20260921"
"21209038004011","1","0","0","0","0","0","0","20260918","20260921"
"19123157002015","0","0","0","0","0","1","0","20260918","20260921"
"21000899050009","1","0","0","0","0","0","0","20260918","20260921"
"21041225003005","1","0","0","0","0","0","0","20260918","20260921"
"21940336002007","1","0","0","0","0","0","0","20260918","20260921"
"21040443002005","1","0","0","0","0","0","0","20260918","20260921"
"21040428004005","1","0","0","0","0","0","0","20260918","20260921"
"21201068002011","1","0","0","0","0","0","0","20260918","20260921"
"19037044002013","0","0","0","0","0","1","0","20260918","20260921"
"21005085006004","1","0","0","0","0","0","0","20260918","20260921"
"21041240001005","1","0","0","0","0","0","0","20260918","20260921"
"20040606011005","0","0","0","0","0","0","1","20260918","20260921"
"20123021002015","0","0","0","0","0","0","1","20260918","20260921"
"21001083006004","1","0","0","0","0","0","0","20260918","20260921"
"20040407006005","0","0","0","0","0","0","1","20260918","20260921"
"19000005018009","0","0","0","0","0","1","0","20260918","20260921"
"20040501005005","0","0","0","0","0","0","1","20260918","20260921"
"20041217007005","0","0","0","0","0","0","1","20260918","20260921"
"21041205002005","1","0","0","0","0","0","0","20260918","20260921"
"21151165002007","1","0","0","0","0","0","0","20260918","20260921"
"20041204005005","0","0","0","0","0","0","1","20260918","20260921"
"18037008006013","0","0","0","0","1","0","0","20260918","20260921"
"21451152002007","1","0","0","0","0","0","0","20260918","20260921"
"21201021002011","1","0","0","0","0","0","0","20260918","20260921"
"21037091006013","1","0","0","0","0","0","0","20260918","20260921"
"19037009003013","0","0","0","0","0","1","0","20260918","20260921"
"18037023004013","0","0","0","0","1","0","0","20260918","20260921"
"21201034004011","1","0","0","0","0","0","0","20260918","20260921"
"21001209030004","1","0","0","0","0","0","0","20260918","20260921"
"21204062009011","1","0","0","0","0","0","0","20260918","20260921"
"21009074004004","1","0","0","0","0","0","0","20260918","20260921"
"21040408003005","1","0","0","0","0","0","0","20260918","20260921"
"21206043008011","1","0","0","0","0","0","0","20260918","20260921"
"21204018011011","1","0","0","0","0","0","0","20260918","20260921"
"21451106002007","1","0","0","0","0","0","0","20260918","20260921"
"21940212002007","1","0","0","0","0","0","0","20260918","20260921"
"19123253002015","0","0","0","0","0","1","0","20260918","20260921"
"21451199002007","1","0","0","0","0","0","0","20260918","20260921"
"21206019011011","1","0","0","0","0","0","0","20260918","20260921"
"21005051008004","1","0","0","0","0","0","0","20260918","20260921"
"20123012002015","0","0","0","0","0","0","1","20260918","20260921"
"21540903008005","1","0","0","0","0","0","0","20260918","20260921"
"19123148002015","0","0","0","0","0","1","0","20260918","20260921"
"21451211002007","1","0","0","0","0","0","0","20260918","20260921"
"21040614006005","1","0","0","0","0","0","0","20260918","20260921"
"20000008022009","0","0","0","0","0","0","1","20260918","20260921"
"21040416008005","1","0","0","0","0","0","0","20260918","20260921"
"21001211025004","1","0","0","0","0","0","0","20260918","20260921"
"21001210055004","1","0","0","0","0","0","0","20260918","20260921"
"21151156002007","1","0","0","0","0","0","0","20260918","20260921"
"21040439005005","1","0","0","0","0","0","0","20260918","20260921"
