"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"18040406002005","0","0","0","0","0","1","0","20260717","20260720"
"18037010002013","0","0","0","0","0","1","0","20260717","20260720"
"20540914007005","1","0","0","0","0","0","0","20260717","20260720"
"20001210041004","1","0","0","0","0","0","0","20260717","20260720"
"18040511002005","0","0","0","0","0","1","0","20260717","20260720"
"20204006013011","1","0","0","0","0","0","0","20260717","20260720"
"20206007013011","1","0","0","0","0","0","0","20260717","20260720"
"18041226009005","0","0","0","0","0","1","0","20260717","20260720"
"20204053007011","1","0","0","0","0","0","0","20260717","20260720"
"20201057011011","1","0","0","0","0","0","0","20260717","20260720"
"20037070008013","1","0","0","0","0","0","0","20260717","20260720"
"20001129007004","1","0","0","0","0","0","0","20260717","20260720"
"20001025008004","1","0","0","0","0","0","0","20260717","20260720"
"18000005004009","0","0","0","0","0","1","0","20260717","20260720"
"18041226010005","0","0","0","0","0","1","0","20260717","20260720"
"18540901007005","0","0","0","0","0","1","0","20260717","20260720"
"19037032006013","0","0","0","0","0","0","1","20260717","20260720"
"18040441001005","0","0","0","0","0","1","0","20260717","20260720"
"19001068011004","0","0","0","0","0","0","1","20260717","20260720"
"19123216002015","0","0","0","0","0","0","1","20260717","20260720"
"20040420003005","1","0","0","0","0","0","0","20260717","20260720"
"18037009001013","0","0","0","0","0","1","0","20260717","20260720"
"20206019008011","1","0","0","0","0","0","0","20260717","20260720"
"20940014002007","1","0","0","0","0","0","0","20260717","20260720"
"18040615001005","0","0","0","0","0","1","0","20260717","20260720"
"20001142004004","1","0","0","0","0","0","0","20260717","20260720"
"20041205012005","1","0","0","0","0","0","0","20260717","20260720"
"20001210053004","1","0","0","0","0","0","0","20260717","20260720"
"20037082004013","1","0","0","0","0","0","0","20260717","20260720"
"18123275002015","0","0","0","0","0","1","0","20260717","20260720"
"20040454001005","1","0","0","0","0","0","0","20260717","20260720"
"19009002002004","0","0","0","0","0","0","1","20260717","20260720"
"19001009008004","0","0","0","0","0","0","1","20260717","20260720"
"19005024005004","0","0","0","0","0","0","1","20260717","20260720"
"19123042002015","0","0","0","0","0","0","1","20260717","20260720"
"18037068003013","0","0","0","0","0","1","0","20260717","20260720"
"20005096005004","1","0","0","0","0","0","0","20260717","20260720"
"20037023002013","1","0","0","0","0","0","0","20260717","20260720"
"20201070007011","1","0","0","0","0","0","0","20260717","20260720"
"17037093005013","0","0","0","0","1","0","0","20260717","20260720"
"20151063002007","1","0","0","0","0","0","0","20260717","20260720"
"18000005028009","0","0","0","0","0","1","0","20260717","20260720"
"20040419002005","1","0","0","0","0","0","0","20260717","20260720"
"20005202010004","1","0","0","0","0","0","0","20260717","20260720"
"19041202008005","0","0","0","0","0","0","1","20260717","20260720"
"20001176002004","1","0","0","0","0","0","0","20260717","20260720"
"20001060007004","1","0","0","0","0","0","0","20260717","20260720"
"20123232002015","1","0","0","0","0","0","0","20260717","20260720"
"17037034003013","0","0","0","0","1","0","0","20260717","20260720"
"17000892006009","0","0","0","0","1","0","0","20260717","20260720"
"18040603005005","0","0","0","0","0","1","0","20260717","20260720"
"20040442005005","1","0","0","0","0","0","0","20260717","20260720"
"20201079013011","1","0","0","0","0","0","0","20260717","20260720"
"17037068001013","0","0","0","0","1","0","0","20260717","20260720"
"17037022007013","0","0","0","0","1","0","0","20260717","20260720"
"20001212017004","1","0","0","0","0","0","0","20260717","20260720"
"20001001005004","1","0","0","0","0","0","0","20260717","20260720"
"20001212005004","1","0","0","0","0","0","0","20260717","20260720"
"20206030016011","1","0","0","0","0","0","0","20260717","20260720"
"20037047005013","1","0","0","0","0","0","0","20260717","20260720"
"18123114002015","0","0","0","0","0","1","0","20260717","20260720"
"20123288002015","1","0","0","0","0","0","0","20260717","20260720"
"17123241002015","0","0","0","0","1","0","0","20260717","20260720"
"17123068002015","0","0","0","0","1","0","0","20260717","20260720"
"20123127002015","1","0","0","0","0","0","0","20260717","20260720"
"20001210028004","1","0","0","0","0","0","0","20260717","20260720"
