"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"25040401002005","0","0","0","1","0","0","0","20260623","20260626"
"26037026005013","0","0","0","0","1","0","0","20260623","20260626"
"25001215018004","0","0","0","1","0","0","0","20260623","20260626"
"23001067006004","0","1","0","0","0","0","0","20260623","20260626"
"25201085004011","0","0","0","1","0","0","0","20260623","20260626"
"25005090001004","0","0","0","1","0","0","0","20260623","20260626"
"24041211001005","0","0","1","0","0","0","0","20260623","20260626"
"24940019002007","0","0","1","0","0","0","0","20260623","20260626"
"24000896036009","0","0","1","0","0","0","0","20260623","20260626"
"25001227002004","0","0","0","1","0","0","0","20260623","20260626"
"26000905026009","0","0","0","0","1","0","0","20260623","20260626"
"24204024009011","0","0","1","0","0","0","0","20260623","20260626"
"26001121004004","0","0","0","0","1","0","0","20260623","20260626"
"26000905014009","0","0","0","0","1","0","0","20260623","20260626"
"26540905003005","0","0","0","0","1","0","0","20260623","20260626"
"23040520006005","0","1","0","0","0","0","0","20260623","20260626"
"26041231006005","0","0","0","0","1","0","0","20260623","20260626"
"24001043005004","0","0","1","0","0","0","0","20260623","20260626"
"23206050012011","0","1","0","0","0","0","0","20260623","20260626"
"25001215006004","0","0","0","1","0","0","0","20260623","20260626"
"25040610001005","0","0","0","1","0","0","0","20260623","20260626"
"24040449006005","0","0","1","0","0","0","0","20260623","20260626"
"24206013002011","0","0","1","0","0","0","0","20260623","20260626"
"25001018003004","0","0","0","1","0","0","0","20260623","20260626"
"24204012002011","0","0","1","0","0","0","0","20260623","20260626"
"23201041007011","0","1","0","0","0","0","0","20260623","20260626"
"24123063002015","0","0","1","0","0","0","0","20260623","20260626"
"23040450005005","0","1","0","0","0","0","0","20260623","20260626"
"23041235002005","0","1","0","0","0","0","0","20260623","20260626"
"25001145005004","0","0","0","1","0","0","0","20260623","20260626"
"25009080005004","0","0","0","1","0","0","0","20260623","20260626"
"26040609002005","0","0","0","0","1","0","0","20260623","20260626"
"23040602003005","0","1","0","0","0","0","0","20260623","20260626"
"25000896002009","0","0","0","1","0","0","0","20260623","20260626"
"24209033002011","0","0","1","0","0","0","0","20260623","20260626"
"23001113004004","0","1","0","0","0","0","0","20260623","20260626"
"23040507010005","0","1","0","0","0","0","0","20260623","20260626"
"25000905048009","0","0","0","1","0","0","0","20260623","20260626"
"24040413007005","0","0","1","0","0","0","0","20260623","20260626"
"26451085002007","0","0","0","0","1","0","0","20260623","20260626"
"24151173002007","0","0","1","0","0","0","0","20260623","20260626"
"23005082003004","0","1","0","0","0","0","0","20260623","20260626"
"24206025010011","0","0","1","0","0","0","0","20260623","20260626"
"26204056011011","0","0","0","0","1","0","0","20260623","20260626"
"23123203002015","0","1","0","0","0","0","0","20260623","20260626"
"26040445008005","0","0","0","0","1","0","0","20260623","20260626"
"25040413010005","0","0","0","1","0","0","0","20260623","20260626"
"24041223008005","0","0","1","0","0","0","0","20260623","20260626"
"24037087004013","0","0","1","0","0","0","0","20260623","20260626"
"24000896024009","0","0","1","0","0","0","0","20260623","20260626"
"26001087002004","0","0","0","0","1","0","0","20260623","20260626"
"25204012004011","0","0","0","1","0","0","0","20260623","20260626"
"24041235004005","0","0","1","0","0","0","0","20260623","20260626"
"25040425005005","0","0","0","1","0","0","0","20260623","20260626"
"26009101001004","0","0","0","0","1","0","0","20260623","20260626"
"23151034002007","0","1","0","0","0","0","0","20260623","20260626"
"25201016007011","0","0","0","1","0","0","0","20260623","20260626"
"23201028011011","0","1","0","0","0","0","0","20260623","20260626"
"23451021002007","0","1","0","0","0","0","0","20260623","20260626"
"23001150004004","0","1","0","0","0","0","0","20260623","20260626"
"23040449004005","0","1","0","0","0","0","0","20260623","20260626"
"24206001006011","0","0","1","0","0","0","0","20260623","20260626"
"24001169006004","0","0","1","0","0","0","0","20260623","20260626"
"26204032007011","0","0","0","0","1","0","0","20260623","20260626"
"26009080007004","0","0","0","0","1","0","0","20260623","20260626"
"26001145007004","0","0","0","0","1","0","0","20260623","20260626"
"24540909001005","0","0","1","0","0","0","0","20260623","20260626"
"26001211067004","0","0","0","0","1","0","0","20260623","20260626"
"26001157003004","0","0","0","0","1","0","0","20260623","20260626"
"26201073011011","0","0","0","0","1","0","0","20260623","20260626"
"23001149003004","0","1","0","0","0","0","0","20260623","20260626"
"24206050002011","0","0","1","0","0","0","0","20260623","20260626"
"23201089002011","0","1","0","0","0","0","0","20260623","20260626"
"25037087006013","0","0","0","1","0","0","0","20260623","20260626"
"25040413009005","0","0","0","1","0","0","0","20260623","20260626"
"23201077006011","0","1","0","0","0","0","0","20260623","20260626"
"26037095002013","0","0","0","0","1","0","0","20260623","20260626"
"23009200002004","0","1","0","0","0","0","0","20260623","20260626"
"26151042002007","0","0","0","0","1","0","0","20260623","20260626"
"25204044013011","0","0","0","1","0","0","0","20260623","20260626"
"25123165002015","0","0","0","1","0","0","0","20260623","20260626"
"24040425003005","0","0","1","0","0","0","0","20260623","20260626"
"26037038001013","0","0","0","0","1","0","0","20260623","20260626"
"24201085002011","0","0","1","0","0","0","0","20260623","20260626"
"25040609012005","0","0","0","1","0","0","0","20260623","20260626"
"26201036011011","0","0","0","0","1","0","0","20260623","20260626"
"25451262002007","0","0","0","1","0","0","0","20260623","20260626"
"26040433001005","0","0","0","0","1","0","0","20260623","20260626"
"24201028013011","0","0","1","0","0","0","0","20260623","20260626"
"26940191002007","0","0","0","0","1","0","0","20260623","20260626"
"24540910002005","0","0","1","0","0","0","0","20260623","20260626"
"25206001008011","0","0","0","1","0","0","0","20260623","20260626"
"23037031002013","0","1","0","0","0","0","0","20260623","20260626"
"26151148002007","0","0","0","0","1","0","0","20260623","20260626"
"26123211002015","0","0","0","0","1","0","0","20260623","20260626"
"25001157001004","0","0","0","1","0","0","0","20260623","20260626"
"23209021004011","0","1","0","0","0","0","0","20260623","20260626"
"23000896034009","0","1","0","0","0","0","0","20260623","20260626"
"24001215004004","0","0","1","0","0","0","0","20260623","20260626"
"26005090003004","0","0","0","0","1","0","0","20260623","20260626"
"26000905002009","0","0","0","0","1","0","0","20260623","20260626"
"23001207008004","0","1","0","0","0","0","0","20260623","20260626"
"23040437008005","0","1","0","0","0","0","0","20260623","20260626"
"23001043003004","0","1","0","0","0","0","0","20260623","20260626"
"25204036007011","0","0","0","1","0","0","0","20260623","20260626"
"24940285002007","0","0","1","0","0","0","0","20260623","20260626"
"24451179002007","0","0","1","0","0","0","0","20260623","20260626"
"26209008002011","0","0","0","0","1","0","0","20260623","20260626"
"23040425001005","0","1","0","0","0","0","0","20260623","20260626"
"26000896004009","0","0","0","0","1","0","0","20260623","20260626"
"24001145003004","0","0","1","0","0","0","0","20260623","20260626"
"26940154002007","0","0","0","0","1","0","0","20260623","20260626"
"24940056002007","0","0","1","0","0","0","0","20260623","20260626"
"24201065013011","0","0","1","0","0","0","0","20260623","20260626"
"23001182001004","0","1","0","0","0","0","0","20260623","20260626"
"26037075001013","0","0","0","0","1","0","0","20260623","20260626"
"26041206002005","0","0","0","0","1","0","0","20260623","20260626"
"25040445006005","0","0","0","1","0","0","0","20260623","20260626"
"26000896016009","0","0","0","0","1","0","0","20260623","20260626"
"25201036008011","0","0","0","1","0","0","0","20260623","20260626"
"26037063005013","0","0","0","0","1","0","0","20260623","20260626"
"23001170005004","0","1","0","0","0","0","0","20260623","20260626"
"25040507002005","0","0","0","1","0","0","0","20260623","20260626"
"25206025012011","0","0","0","1","0","0","0","20260623","20260626"
"26001211043004","0","0","0","0","1","0","0","20260623","20260626"
"23204016002011","0","1","0","0","0","0","0","20260623","20260626"
"24000905046009","0","0","1","0","0","0","0","20260623","20260626"
"23204004006011","0","1","0","0","0","0","0","20260623","20260626"
"23040413005005","0","1","0","0","0","0","0","20260623","20260626"
"26040421005005","0","0","0","0","1","0","0","20260623","20260626"
"26201016009011","0","0","0","0","1","0","0","20260623","20260626"
"25940102002007","0","0","0","1","0","0","0","20260623","20260626"
"26001211055004","0","0","0","0","1","0","0","20260623","20260626"
"26040425007005","0","0","0","0","1","0","0","20260623","20260626"
"26201085006011","0","0","0","0","1","0","0","20260623","20260626"
"23040401010005","0","1","0","0","0","0","0","20260623","20260626"
"24037051005013","0","0","1","0","0","0","0","20260623","20260626"
"24000905034009","0","0","1","0","0","0","0","20260623","20260626"
"24001150006004","0","0","1","0","0","0","0","20260623","20260626"
"23040429003005","0","1","0","0","0","0","0","20260623","20260626"
"25001063008004","0","0","0","1","0","0","0","20260623","20260626"
"26940297002007","0","0","0","0","1","0","0","20260623","20260626"
"24123169002015","0","0","1","0","0","0","0","20260623","20260626"
"25041211003005","0","0","0","1","0","0","0","20260623","20260626"
"26001002007004","0","0","0","0","1","0","0","20260623","20260626"
"23040430004005","0","1","0","0","0","0","0","20260623","20260626"
"23201021006011","0","1","0","0","0","0","0","20260623","20260626"
"25041223011005","0","0","0","1","0","0","0","20260623","20260626"
"25201048004011","0","0","0","1","0","0","0","20260623","20260626"
"23001006003004","0","1","0","0","0","0","0","20260623","20260626"
"25151046002007","0","0","0","1","0","0","0","20260623","20260626"
"25001125004004","0","0","0","1","0","0","0","20260623","20260626"
"26001211018004","0","0","0","0","1","0","0","20260623","20260626"
"23451127002007","0","1","0","0","0","0","0","20260623","20260626"
"25001194001004","0","0","0","1","0","0","0","20260623","20260626"
"23001215014004","0","1","0","0","0","0","0","20260623","20260626"
"26001215008004","0","0","0","0","1","0","0","20260623","20260626"
"25451225002007","0","0","0","1","0","0","0","20260623","20260626"
"23123190002015","0","1","0","0","0","0","0","20260623","20260626"
"25037026003013","0","0","0","1","0","0","0","20260623","20260626"
"24001162002004","0","0","1","0","0","0","0","20260623","20260626"
"24037018007013","0","0","1","0","0","0","0","20260623","20260626"
"25940052002007","0","0","0","1","0","0","0","20260623","20260626"
"26040437003005","0","0","0","0","1","0","0","20260623","20260626"
"25037083004013","0","0","0","1","0","0","0","20260623","20260626"
"23209025006011","0","1","0","0","0","0","0","20260623","20260626"
"24001055001004","0","0","1","0","0","0","0","20260623","20260626"
"26000905051009","0","0","0","0","1","0","0","20260623","20260626"
"26151185002007","0","0","0","0","1","0","0","20260623","20260626"
"23940183002007","0","1","0","0","0","0","0","20260623","20260626"
"25206013004011","0","0","0","1","0","0","0","20260623","20260626"
"24040450007005","0","0","1","0","0","0","0","20260623","20260626"
"24201041009011","0","0","1","0","0","0","0","20260623","20260626"
"23041211011005","0","1","0","0","0","0","0","20260623","20260626"
"23040507009005","0","1","0","0","0","0","0","20260623","20260626"
"26040610003005","0","0","0","0","1","0","0","20260623","20260626"
"26041218010005","0","0","0","0","1","0","0","20260623","20260626"
"23151071002007","0","1","0","0","0","0","0","20260623","20260626"
"24000905022009","0","0","1","0","0","0","0","20260623","20260626"
"23201033002011","0","1","0","0","0","0","0","20260623","20260626"
"23940289002007","0","1","0","0","0","0","0","20260623","20260626"
"25204020009011","0","0","0","1","0","0","0","20260623","20260626"
"26001190001004","0","0","0","0","1","0","0","20260623","20260626"
"25009079004004","0","0","0","1","0","0","0","20260623","20260626"
"25940331002007","0","0","0","1","0","0","0","20260623","20260626"
"23040401009005","0","1","0","0","0","0","0","20260623","20260626"
"23001220005004","0","1","0","0","0","0","0","20260623","20260626"
"24000896012009","0","0","1","0","0","0","0","20260623","20260626"
"25040602007005","0","0","0","1","0","0","0","20260623","20260626"
"23037055005013","0","1","0","0","0","0","0","20260623","20260626"
"24000905010009","0","0","1","0","0","0","0","20260623","20260626"
"26040503002005","0","0","0","0","1","0","0","20260623","20260626"
"24009059001004","0","0","1","0","0","0","0","20260623","20260626"
"25940158002007","0","0","0","1","0","0","0","20260623","20260626"
"24037063001013","0","0","1","0","0","0","0","20260623","20260626"
"26001043009004","0","0","0","0","1","0","0","20260623","20260626"
"24041231002005","0","0","1","0","0","0","0","20260623","20260626"
"23041223006005","0","1","0","0","0","0","0","20260623","20260626"
"23151177002007","0","1","0","0","0","0","0","20260623","20260626"
"26209033006011","0","0","0","0","1","0","0","20260623","20260626"
"25005057003004","0","0","0","1","0","0","0","20260623","20260626"
"24940335002007","0","0","1","0","0","0","0","20260623","20260626"
"23123067002015","0","1","0","0","0","0","0","20260623","20260626"
"26000905038009","0","0","0","0","1","0","0","20260623","20260626"
"26940204002007","0","0","0","0","1","0","0","20260623","20260626"
"23201073004011","0","1","0","0","0","0","0","20260623","20260626"
"25037043002013","0","0","0","1","0","0","0","20260623","20260626"
"23204061007011","0","1","0","0","0","0","0","20260623","20260626"
"24451229002007","0","0","1","0","0","0","0","20260623","20260626"
"26040515009005","0","0","0","0","1","0","0","20260623","20260626"
"23037067001013","0","1","0","0","0","0","0","20260623","20260626"
"26001211031004","0","0","0","0","1","0","0","20260623","20260626"
"23001087007004","0","1","0","0","0","0","0","20260623","20260626"
"26005103003004","0","0","0","0","1","0","0","20260623","20260626"
"26040515010005","0","0","0","0","1","0","0","20260623","20260626"
"24451123002007","0","0","1","0","0","0","0","20260623","20260626"
"26001014003004","0","0","0","0","1","0","0","20260623","20260626"
"26041218009005","0","0","0","0","1","0","0","20260623","20260626"
"23009080001004","0","1","0","0","0","0","0","20260623","20260626"
"26040408008005","0","0","0","0","1","0","0","20260623","20260626"
"26201068007011","0","0","0","0","1","0","0","20260623","20260626"
"23040519005005","0","1","0","0","0","0","0","20260623","20260626"
"25204019008011","0","0","0","1","0","0","0","20260623","20260626"
"26000896028009","0","0","0","0","1","0","0","20260623","20260626"
"25201061013011","0","0","0","1","0","0","0","20260623","20260626"
"24206017004011","0","0","1","0","0","0","0","20260623","20260626"
"23451250002007","0","1","0","0","0","0","0","20260623","20260626"
"23123240002015","0","1","0","0","0","0","0","20260623","20260626"
"23209037002011","0","1","0","0","0","0","0","20260623","20260626"
"24001067008004","0","0","1","0","0","0","0","20260623","20260626"
"23451077002007","0","1","0","0","0","0","0","20260623","20260626"
"24001211063004","0","0","1","0","0","0","0","20260623","20260626"
"26005057005004","0","0","0","0","1","0","0","20260623","20260626"
"25123022002015","0","0","0","1","0","0","0","20260623","20260626"
"25040408006005","0","0","0","1","0","0","0","20260623","20260626"
"23001060002004","0","1","0","0","0","0","0","20260623","20260626"
"26001055005004","0","0","0","0","1","0","0","20260623","20260626"
"23540902006005","0","1","0","0","0","0","0","20260623","20260626"
"24040433008005","0","0","1","0","0","0","0","20260623","20260626"
"25001092003004","0","0","0","1","0","0","0","20260623","20260626"
"23005062002004","0","1","0","0","0","0","0","20260623","20260626"
"26206037010011","0","0","0","0","1","0","0","20260623","20260626"
"24206017016011","0","0","1","0","0","0","0","20260623","20260626"
"23201045009011","0","1","0","0","0","0","0","20260623","20260626"
"23204053002011","0","1","0","0","0","0","0","20260623","20260626"
"24041215003005","0","0","1","0","0","0","0","20260623","20260626"
"24209013013011","0","0","1","0","0","0","0","20260623","20260626"
"24040430006005","0","0","1","0","0","0","0","20260623","20260626"
"24201021008011","0","0","1","0","0","0","0","20260623","20260626"
"25001014001004","0","0","0","1","0","0","0","20260623","20260626"
"24201024011011","0","0","1","0","0","0","0","20260623","20260626"
"23040609007005","0","1","0","0","0","0","0","20260623","20260626"
"25001165006004","0","0","0","1","0","0","0","20260623","20260626"
"24009027004004","0","0","1","0","0","0","0","20260623","20260626"
"23206042006011","0","1","0","0","0","0","0","20260623","20260626"
"23001117006004","0","1","0","0","0","0","0","20260623","20260626"
"24040515005005","0","0","1","0","0","0","0","20260623","20260626"
"23940109002007","0","1","0","0","0","0","0","20260623","20260626"
"26040605012005","0","0","0","0","1","0","0","20260623","20260626"
"24451266002007","0","0","1","0","0","0","0","20260623","20260626"
"25201081002011","0","0","0","1","0","0","0","20260623","20260626"
"24000905009009","0","0","1","0","0","0","0","20260623","20260626"
"23001047005004","0","1","0","0","0","0","0","20260623","20260626"
"23040512001005","0","1","0","0","0","0","0","20260623","20260626"
"24451073002007","0","0","1","0","0","0","0","20260623","20260626"
"26201041002011","0","0","0","0","1","0","0","20260623","20260626"
"26040507004005","0","0","0","0","1","0","0","20260623","20260626"
"25451033002007","0","0","0","1","0","0","0","20260623","20260626"
"26209021011011","0","0","0","0","1","0","0","20260623","20260626"
"24040429005005","0","0","1","0","0","0","0","20260623","20260626"
"26001043010004","0","0","0","0","1","0","0","20260623","20260626"
"26040511007005","0","0","0","0","1","0","0","20260623","20260626"
"23206045008011","0","1","0","0","0","0","0","20260623","20260626"
"24204004008011","0","0","1","0","0","0","0","20260623","20260626"
"24123255002015","0","0","1","0","0","0","0","20260623","20260626"
"23037051003013","0","1","0","0","0","0","0","20260623","20260626"
"24001211038004","0","0","1","0","0","0","0","20260623","20260626"
"23204028009011","0","1","0","0","0","0","0","20260623","20260626"
"23201070002011","0","1","0","0","0","0","0","20260623","20260626"
"23201069013011","0","1","0","0","0","0","0","20260623","20260626"
"26040441006005","0","0","0","0","1","0","0","20260623","20260626"
"26005199017004","0","0","0","0","1","0","0","20260623","20260626"
"23040515003005","0","1","0","0","0","0","0","20260623","20260626"
"26123124002015","0","0","0","0","1","0","0","20260623","20260626"
"25037031006013","0","0","0","1","0","0","0","20260623","20260626"
"24001063006004","0","0","1","0","0","0","0","20260623","20260626"
"26940347002007","0","0","0","0","1","0","0","20260623","20260626"
"26001211006004","0","0","0","0","1","0","0","20260623","20260626"
"23005086005004","0","1","0","0","0","0","0","20260623","20260626"
"24201048002011","0","0","1","0","0","0","0","20260623","20260626"
"25204007013011","0","0","0","1","0","0","0","20260623","20260626"
"24001011008004","0","0","1","0","0","0","0","20260623","20260626"
"23201036004011","0","1","0","0","0","0","0","20260623","20260626"
"23040445002005","0","1","0","0","0","0","0","20260623","20260626"
"23940233002007","0","1","0","0","0","0","0","20260623","20260626"
"26204024002011","0","0","0","0","1","0","0","20260623","20260626"
"24040405002005","0","0","1","0","0","0","0","20260623","20260626"
"26001116001004","0","0","0","0","1","0","0","20260623","20260626"
"26940068002007","0","0","0","0","1","0","0","20260623","20260626"
"23001215002004","0","1","0","0","0","0","0","20260623","20260626"
"26201032008011","0","0","0","0","1","0","0","20260623","20260626"
"24001129004004","0","0","1","0","0","0","0","20260623","20260626"
"25451089002007","0","0","0","1","0","0","0","20260623","20260626"
"24041206009005","0","0","1","0","0","0","0","20260623","20260626"
"23001169004004","0","1","0","0","0","0","0","20260623","20260626"
"23940040002007","0","1","0","0","0","0","0","20260623","20260626"
"24001211051004","0","0","1","0","0","0","0","20260623","20260626"
"25040617005005","0","0","0","1","0","0","0","20260623","20260626"
"26001137002004","0","0","0","0","1","0","0","20260623","20260626"
"25001108005004","0","0","0","1","0","0","0","20260623","20260626"
"24001002003004","0","0","1","0","0","0","0","20260623","20260626"
"24001092001004","0","0","1","0","0","0","0","20260623","20260626"
