"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"20540914007005","1","0","0","0","0","0","0","20260420","20260423"
"23001067006004","0","0","0","1","0","0","0","20260420","20260423"
"21209025002011","0","1","0","0","0","0","0","20260420","20260423"
"21041215008005","0","1","0","0","0","0","0","20260420","20260423"
"22001092008004","0","0","1","0","0","0","0","20260420","20260423"
"21123055002015","0","1","0","0","0","0","0","20260420","20260423"
"22040405009005","0","0","1","0","0","0","0","20260420","20260423"
"22005001008004","0","0","1","0","0","0","0","20260420","20260423"
"22451254002007","0","0","1","0","0","0","0","20260420","20260423"
"22151211002007","0","0","1","0","0","0","0","20260420","20260423"
"20204053007011","1","0","0","0","0","0","0","20260420","20260423"
"20201057011011","1","0","0","0","0","0","0","20260420","20260423"
"20001129007004","1","0","0","0","0","0","0","20260420","20260423"
"21037080005013","0","1","0","0","0","0","0","20260420","20260423"
"20071503008004","1","0","0","0","0","0","0","20260420","20260423"
"20206042012011","1","0","0","0","0","0","0","20260420","20260423"
"21037092001013","0","1","0","0","0","0","0","20260420","20260423"
"23040520006005","0","0","0","1","0","0","0","20260420","20260423"
"20201045015011","1","0","0","0","0","0","0","20260420","20260423"
"22001011004004","0","0","1","0","0","0","0","20260420","20260423"
"21001035005004","0","1","0","0","0","0","0","20260420","20260423"
"22940360002007","0","0","1","0","0","0","0","20260420","20260423"
"21070902008004","0","1","0","0","0","0","0","20260420","20260423"
"23206050012011","0","0","0","1","0","0","0","20260420","20260423"
"20001059006004","1","0","0","0","0","0","0","20260420","20260423"
"22005013004004","0","0","1","0","0","0","0","20260420","20260423"
"22040417005005","0","0","1","0","0","0","0","20260420","20260423"
"21041203001005","0","1","0","0","0","0","0","20260420","20260423"
"22201077004011","0","0","1","0","0","0","0","20260420","20260423"
"21041227004005","0","1","0","0","0","0","0","20260420","20260423"
"22005082001004","0","0","1","0","0","0","0","20260420","20260423"
"20001142004004","1","0","0","0","0","0","0","20260420","20260423"
"23040450005005","0","0","0","1","0","0","0","20260420","20260423"
"23041235002005","0","0","0","1","0","0","0","20260420","20260423"
"22040614008005","0","0","1","0","0","0","0","20260420","20260423"
"21040442007005","0","1","0","0","0","0","0","20260420","20260423"
"21209013006011","0","1","0","0","0","0","0","20260420","20260423"
"22001174005004","0","0","1","0","0","0","0","20260420","20260423"
"23040602003005","0","0","0","1","0","0","0","20260420","20260423"
"20070508012004","1","0","0","0","0","0","0","20260420","20260423"
"20037023002013","1","0","0","0","0","0","0","20260420","20260423"
"23001113004004","0","0","0","1","0","0","0","20260420","20260423"
"23040507010005","0","0","0","1","0","0","0","20260420","20260423"
"23001080003004","0","0","0","1","0","0","0","20260420","20260423"
"22037055003013","0","0","1","0","0","0","0","20260420","20260423"
"22070504014004","0","0","1","0","0","0","0","20260420","20260423"
"22001149001004","0","0","1","0","0","0","0","20260420","20260423"
"20001060007004","1","0","0","0","0","0","0","20260420","20260423"
"23005082003004","0","0","0","1","0","0","0","20260420","20260423"
"23123203002015","0","0","0","1","0","0","0","20260420","20260423"
"21005050002004","0","1","0","0","0","0","0","20260420","20260423"
"20123232002015","1","0","0","0","0","0","0","20260420","20260423"
"21206005014011","0","1","0","0","0","0","0","20260420","20260423"
"21001059008004","0","1","0","0","0","0","0","20260420","20260423"
"22040602001005","0","0","1","0","0","0","0","20260420","20260423"
"23151034002007","0","0","0","1","0","0","0","20260420","20260423"
"20040442005005","1","0","0","0","0","0","0","20260420","20260423"
"23201028011011","0","0","0","1","0","0","0","20260420","20260423"
"21206005002011","0","1","0","0","0","0","0","20260420","20260423"
"22040429001005","0","0","1","0","0","0","0","20260420","20260423"
"23451021002007","0","0","0","1","0","0","0","20260420","20260423"
"23001150004004","0","0","0","1","0","0","0","20260420","20260423"
"23040449004005","0","0","0","1","0","0","0","20260420","20260423"
"21001174003004","0","1","0","0","0","0","0","20260420","20260423"
"21540902002005","0","1","0","0","0","0","0","20260420","20260423"
"22123101002015","0","0","1","0","0","0","0","20260420","20260423"
"21037023004013","0","1","0","0","0","0","0","20260420","20260423"
"22201021004011","0","0","1","0","0","0","0","20260420","20260423"
"22040430002005","0","0","1","0","0","0","0","20260420","20260423"
"20037047005013","1","0","0","0","0","0","0","20260420","20260423"
"21201090011011","0","1","0","0","0","0","0","20260420","20260423"
"23001149003004","0","0","0","1","0","0","0","20260420","20260423"
"23070504016004","0","0","0","1","0","0","0","20260420","20260423"
"22206017012011","0","0","1","0","0","0","0","20260420","20260423"
"20123288002015","1","0","0","0","0","0","0","20260420","20260423"
"23201089002011","0","0","0","1","0","0","0","20260420","20260423"
"20005098006004","1","0","0","0","0","0","0","20260420","20260423"
"20071503021004","1","0","0","0","0","0","0","20260420","20260423"
"21204041002011","0","1","0","0","0","0","0","20260420","20260423"
"22070504002004","0","0","1","0","0","0","0","20260420","20260423"
"22206005016011","0","0","1","0","0","0","0","20260420","20260423"
"22204028007011","0","0","1","0","0","0","0","20260420","20260423"
"22070902011004","0","0","1","0","0","0","0","20260420","20260423"
"22206005004011","0","0","1","0","0","0","0","20260420","20260423"
"20041203011005","1","0","0","0","0","0","0","20260420","20260423"
"22201090013011","0","0","1","0","0","0","0","20260420","20260423"
"22001150002004","0","0","1","0","0","0","0","20260420","20260423"
"21070508002004","0","1","0","0","0","0","0","20260420","20260423"
"21001047001004","0","1","0","0","0","0","0","20260420","20260423"
"22037092003013","0","0","1","0","0","0","0","20260420","20260423"
"23037031002013","0","0","0","1","0","0","0","20260420","20260423"
"22940081002007","0","0","1","0","0","0","0","20260420","20260423"
"20040606011005","1","0","0","0","0","0","0","20260420","20260423"
"22151038002007","0","0","1","0","0","0","0","20260420","20260423"
"23209021004011","0","0","0","1","0","0","0","20260420","20260423"
"21206017010011","0","1","0","0","0","0","0","20260420","20260423"
"22037043007013","0","0","1","0","0","0","0","20260420","20260423"
"21201021002011","0","1","0","0","0","0","0","20260420","20260423"
"22451217002007","0","0","1","0","0","0","0","20260420","20260423"
"22001035007004","0","0","1","0","0","0","0","20260420","20260423"
"22201041017011","0","0","1","0","0","0","0","20260420","20260423"
"23040437008005","0","0","0","1","0","0","0","20260420","20260423"
"23070504004004","0","0","0","1","0","0","0","20260420","20260423"
"22204036013011","0","0","1","0","0","0","0","20260420","20260423"
"22040450003005","0","0","1","0","0","0","0","20260420","20260423"
"21070508014004","0","1","0","0","0","0","0","20260420","20260423"
"22940187002007","0","0","1","0","0","0","0","20260420","20260423"
"20000881029009","1","0","0","0","0","0","0","20260420","20260423"
"21040614006005","0","1","0","0","0","0","0","20260420","20260423"
"22206030008011","0","0","1","0","0","0","0","20260420","20260423"
"20005017002004","1","0","0","0","0","0","0","20260420","20260423"
"20209013004011","1","0","0","0","0","0","0","20260420","20260423"
"23040425001005","0","0","0","1","0","0","0","20260420","20260423"
"22041227006005","0","0","1","0","0","0","0","20260420","20260423"
"21001084001004","0","1","0","0","0","0","0","20260420","20260423"
"23001182001004","0","0","0","1","0","0","0","20260420","20260423"
"22005050004004","0","0","1","0","0","0","0","20260420","20260423"
"23000884026009","0","0","0","1","0","0","0","20260420","20260423"
"22940323002007","0","0","1","0","0","0","0","20260420","20260423"
"22040449002005","0","0","1","0","0","0","0","20260420","20260423"
"23001170005004","0","0","0","1","0","0","0","20260420","20260423"
"20204008002011","1","0","0","0","0","0","0","20260420","20260423"
"21037055001013","0","1","0","0","0","0","0","20260420","20260423"
"23204016002011","0","0","0","1","0","0","0","20260420","20260423"
"23204004006011","0","0","0","1","0","0","0","20260420","20260423"
"20201008015011","1","0","0","0","0","0","0","20260420","20260423"
"23040413005005","0","0","0","1","0","0","0","20260420","20260423"
"20001035003004","1","0","0","0","0","0","0","20260420","20260423"
"20071901005004","1","0","0","0","0","0","0","20260420","20260423"
"20201090008011","1","0","0","0","0","0","0","20260420","20260423"
"23070902001004","0","0","0","1","0","0","0","20260420","20260423"
"23040401010005","0","0","0","1","0","0","0","20260420","20260423"
"23001031007004","0","0","0","1","0","0","0","20260420","20260423"
"22940044002007","0","0","1","0","0","0","0","20260420","20260423"
"22037006007013","0","0","1","0","0","0","0","20260420","20260423"
"23040429003005","0","0","0","1","0","0","0","20260420","20260423"
"21005001006004","0","1","0","0","0","0","0","20260420","20260423"
"20201025002011","1","0","0","0","0","0","0","20260420","20260423"
"23040430004005","0","0","0","1","0","0","0","20260420","20260423"
"20070902006004","1","0","0","0","0","0","0","20260420","20260423"
"23201021006011","0","0","0","1","0","0","0","20260420","20260423"
"22204041004011","0","0","1","0","0","0","0","20260420","20260423"
"21201045017011","0","1","0","0","0","0","0","20260420","20260423"
"23451127002007","0","0","0","1","0","0","0","20260420","20260423"
