"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"99451304002007","0","0","0","1","0","0","0","20260707","20260710"
"97040516008005","0","1","0","0","0","0","0","20260707","20260710"
"98201001013011","0","0","1","0","0","0","0","20260707","20260710"
"10041203001005","0","0","0","0","1","0","0","20260707","20260710"
"99940410002007","0","0","0","1","0","0","0","20260707","20260710"
"97041220010005","0","1","0","0","0","0","0","20260707","20260710"
"98000893015009","0","0","1","0","0","0","0","20260707","20260710"
"98123198002015","0","0","1","0","0","0","0","20260707","20260710"
"97209030015011","0","1","0","0","0","0","0","20260707","20260710"
"97204045002011","0","1","0","0","0","0","0","20260707","20260710"
"99001084003004","0","0","0","1","0","0","0","20260707","20260710"
"98209005013011","0","0","1","0","0","0","0","20260707","20260710"
"10209013006011","0","0","0","0","1","0","0","20260707","20260710"
"97206046002011","0","1","0","0","0","0","0","20260707","20260710"
"98201013008011","0","0","1","0","0","0","0","20260707","20260710"
"99001212009004","0","0","0","1","0","0","0","20260707","20260710"
"10940221002007","0","0","0","0","1","0","0","20260707","20260710"
"99940131002007","0","0","0","1","0","0","0","20260707","20260710"
"10204016009011","0","0","0","0","1","0","0","20260707","20260710"
"98041207003005","0","0","1","0","0","0","0","20260707","20260710"
"10037080005013","0","0","0","0","1","0","0","20260707","20260710"
"97206034006011","0","1","0","0","0","0","0","20260707","20260710"
"99040606003005","0","0","0","1","0","0","0","20260707","20260710"
"97204033006011","0","1","0","0","0","0","0","20260707","20260710"
"97040446007005","0","1","0","0","0","0","0","20260707","20260710"
"97201037009011","0","1","0","0","0","0","0","20260707","20260710"
"98001212044004","0","0","1","0","0","0","0","20260707","20260710"
"97940262002007","0","1","0","0","0","0","0","20260707","20260710"
"98040422006005","0","0","1","0","0","0","0","20260707","20260710"
"10001035005004","0","0","0","0","1","0","0","20260707","20260710"
"98201082017011","0","0","1","0","0","0","0","20260707","20260710"
"98001212056004","0","0","1","0","0","0","0","20260707","20260710"
"10204004002011","0","0","0","0","1","0","0","20260707","20260710"
"97037027004013","0","1","0","0","0","0","0","20260707","20260710"
"10209025002011","0","0","0","0","1","0","0","20260707","20260710"
"98037060004013","0","0","1","0","0","0","0","20260707","20260710"
"10001011002004","0","0","0","0","1","0","0","20260707","20260710"
"10206005002011","0","0","0","0","1","0","0","20260707","20260710"
"10005037005004","0","0","0","0","1","0","0","20260707","20260710"
