"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"94037019004013","0","0","0","0","1","0","0","20260902","20260905"
"93001208017004","0","0","0","1","0","0","0","20260902","20260905"
"94040451004005","0","0","0","0","1","0","0","20260902","20260905"
"95204001017011","0","0","0","0","0","1","0","20260902","20260905"
"94209034011011","0","0","0","0","1","0","0","20260902","20260905"
"95001158034004","0","0","0","0","0","1","0","20260902","20260905"
"95005022001004","0","0","0","0","0","1","0","20260902","20260905"
"95040426002005","0","0","0","0","0","1","0","20260902","20260905"
"93037044006013","0","0","0","1","0","0","0","20260902","20260905"
"92206006013011","0","0","1","0","0","0","0","20260902","20260905"
"93001151001004","0","0","0","1","0","0","0","20260902","20260905"
"95201017004011","0","0","0","0","0","1","0","20260902","20260905"
"93040603012005","0","0","0","1","0","0","0","20260902","20260905"
"95000001025009","0","0","0","0","0","1","0","20260902","20260905"
"95040414006005","0","0","0","0","0","1","0","20260902","20260905"
"92204005013011","0","0","1","0","0","0","0","20260902","20260905"
"95209009008011","0","0","0","0","0","1","0","20260902","20260905"
"93001221002004","0","0","0","1","0","0","0","20260902","20260905"
"95204013013011","0","0","0","0","0","1","0","20260902","20260905"
"95037088003013","0","0","0","0","0","1","0","20260902","20260905"
"93040615007005","0","0","0","1","0","0","0","20260902","20260905"
"94201030011011","0","0","0","0","1","0","0","20260902","20260905"
"95209009021011","0","0","0","0","0","1","0","20260902","20260905"
"93037056002013","0","0","0","1","0","0","0","20260902","20260905"
"92001036004004","0","0","1","0","0","0","0","20260902","20260905"
"95001032008004","0","0","0","0","0","1","0","20260902","20260905"
"94040508008005","0","0","0","0","1","0","0","20260902","20260905"
"92204029004011","0","0","1","0","0","0","0","20260902","20260905"
"94037007008013","0","0","0","0","1","0","0","20260902","20260905"
"95940393002007","0","0","0","0","0","1","0","20260902","20260905"
"95000001013009","0","0","0","0","0","1","0","20260902","20260905"
"95204025008011","0","0","0","0","0","1","0","20260902","20260905"
"95001158046004","0","0","0","0","0","1","0","20260902","20260905"
"94206038002011","0","0","0","0","1","0","0","20260902","20260905"
"94041212010005","0","0","0","0","1","0","0","20260902","20260905"
"94204037002011","0","0","0","0","1","0","0","20260902","20260905"
"92201022013011","0","0","1","0","0","0","0","20260902","20260905"
"94001114003004","0","0","0","0","1","0","0","20260902","20260905"
"95001007004004","0","0","0","0","0","1","0","20260902","20260905"
"95206026008011","0","0","0","0","0","1","0","20260902","20260905"
"93001208005004","0","0","0","1","0","0","0","20260902","20260905"
"94001126011004","0","0","0","0","1","0","0","20260902","20260905"
"94041236001005","0","0","0","0","1","0","0","20260902","20260905"
"94201066009011","0","0","0","0","1","0","0","20260902","20260905"
"92041228003005","0","0","1","0","0","0","0","20260902","20260905"
"94037088001013","0","0","0","0","1","0","0","20260902","20260905"
"92009085010004","0","0","1","0","0","0","0","20260902","20260905"
"95940077002007","0","0","0","0","0","1","0","20260902","20260905"
"94204013011011","0","0","0","0","1","0","0","20260902","20260905"
"93040418004005","0","0","0","1","0","0","0","20260902","20260905"
"93201009006011","0","0","0","1","0","0","0","20260902","20260905"
"95041212012005","0","0","0","0","0","1","0","20260902","20260905"
"93540911008005","0","0","0","1","0","0","0","20260902","20260905"
"94041212009005","0","0","0","0","1","0","0","20260902","20260905"
"94001032006004","0","0","0","0","1","0","0","20260902","20260905"
"95940356002007","0","0","0","0","0","1","0","20260902","20260905"
"95001114005004","0","0","0","0","0","1","0","20260902","20260905"
"95001158010004","0","0","0","0","0","1","0","20260902","20260905"
"93040521003005","0","0","0","1","0","0","0","20260902","20260905"
"92009085009004","0","0","1","0","0","0","0","20260902","20260905"
"94001138006004","0","0","0","0","1","0","0","20260902","20260905"
"92040513007005","0","0","1","0","0","0","0","20260902","20260905"
"92040406006005","0","0","1","0","0","0","0","20260902","20260905"
"92201078013011","0","0","1","0","0","0","0","20260902","20260905"
"95041224007005","0","0","0","0","0","1","0","20260902","20260905"
"92041216007005","0","0","1","0","0","0","0","20260902","20260905"
"95037019006013","0","0","0","0","0","1","0","20260902","20260905"
"92001012001004","0","0","1","0","0","0","0","20260902","20260905"
"94001081002004","0","0","0","0","1","0","0","20260902","20260905"
"92209014017011","0","0","1","0","0","0","0","20260902","20260905"
"93037019002013","0","0","0","1","0","0","0","20260902","20260905"
"94201054002011","0","0","0","0","1","0","0","20260902","20260905"
"92040418002005","0","0","1","0","0","0","0","20260902","20260905"
"92201009004011","0","0","1","0","0","0","0","20260902","20260905"
"95001146002004","0","0","0","0","0","1","0","20260902","20260905"
"95005010005004","0","0","0","0","0","1","0","20260902","20260905"
"95201005008011","0","0","0","0","0","1","0","20260902","20260905"
"94206002015011","0","0","0","0","1","0","0","20260902","20260905"
"93201066007011","0","0","0","1","0","0","0","20260902","20260905"
"94123088002015","0","0","0","0","1","0","0","20260902","20260905"
"92037081004013","0","0","1","0","0","0","0","20260902","20260905"
"95001146014004","0","0","0","0","0","1","0","20260902","20260905"
"95000001037009","0","0","0","0","0","1","0","20260902","20260905"
"92201010017011","0","0","1","0","0","0","0","20260902","20260905"
"94040521005005","0","0","0","0","1","0","0","20260902","20260905"
"94123261002015","0","0","0","0","1","0","0","20260902","20260905"
"93204017011011","0","0","0","1","0","0","0","20260902","20260905"
"94201005006011","0","0","0","0","1","0","0","20260902","20260905"
"95001126001004","0","0","0","0","0","1","0","20260902","20260905"
"95001088008004","0","0","0","0","0","1","0","20260902","20260905"
