"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"14071902017004","0","0","0","0","0","0","1","20260613","20260616"
"14123165002015","0","0","0","0","0","0","1","20260613","20260616"
"16001131001004","0","1","0","0","0","0","0","20260613","20260616"
"15001004008004","1","0","0","0","0","0","0","20260613","20260616"
"13040425003005","0","0","0","0","0","1","0","20260613","20260616"
"13070502005004","0","0","0","0","0","1","0","20260613","20260616"
"15201036011011","1","0","0","0","0","0","0","20260613","20260616"
"16071502061004","0","1","0","0","0","0","0","20260613","20260616"
"15201048006011","1","0","0","0","0","0","0","20260613","20260616"
"16123034002015","0","1","0","0","0","0","0","20260613","20260616"
"15009055003004","1","0","0","0","0","0","0","20260613","20260616"
"15037061004013","1","0","0","0","0","0","0","20260613","20260616"
"14040505001005","0","0","0","0","0","0","1","20260613","20260616"
"15040515009005","1","0","0","0","0","0","0","20260613","20260616"
"14001028010004","0","0","0","0","0","0","1","20260613","20260616"
"16070509004004","0","1","0","0","0","0","0","20260613","20260616"
"14001041006004","0","0","0","0","0","0","1","20260613","20260616"
"16005028001004","0","1","0","0","0","0","0","20260613","20260616"
"16209004002011","0","1","0","0","0","0","0","20260613","20260616"
"16001014005004","0","1","0","0","0","0","0","20260613","20260616"
"16037024006013","0","1","0","0","0","0","0","20260613","20260616"
"15540905003005","1","0","0","0","0","0","0","20260613","20260616"
"15000007059009","1","0","0","0","0","0","0","20260613","20260616"
"16001073007004","0","1","0","0","0","0","0","20260613","20260616"
"13001065007004","0","0","0","0","0","1","0","20260613","20260616"
"14071902029004","0","0","0","0","0","0","1","20260613","20260616"
"16001026001004","0","1","0","0","0","0","0","20260613","20260616"
"15041231006005","1","0","0","0","0","0","0","20260613","20260616"
"16123208002015","0","1","0","0","0","0","0","20260613","20260616"
"14123270002015","0","0","0","0","0","0","1","20260613","20260616"
"13001018001004","0","0","0","0","0","1","0","20260613","20260616"
"16005075007004","0","1","0","0","0","0","0","20260613","20260616"
"16037071001013","0","1","0","0","0","0","0","20260613","20260616"
"13071902052004","0","0","0","0","0","1","0","20260613","20260616"
"15037002002013","1","0","0","0","0","0","0","20260613","20260616"
"16071502048004","0","1","0","0","0","0","0","20260613","20260616"
"13001123001004","0","0","0","0","0","1","0","20260613","20260616"
"13041211001005","0","0","0","0","0","1","0","20260613","20260616"
"15204009004011","1","0","0","0","0","0","0","20260613","20260616"
"13001031009004","0","0","0","0","0","1","0","20260613","20260616"
"14041208001005","0","0","0","0","0","0","1","20260613","20260616"
"13071902040004","0","0","0","0","0","1","0","20260613","20260616"
