"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"25040401002005","0","0","0","0","1","0","0","20260922","20260925"
"22005094008004","0","1","0","0","0","0","0","20260922","20260925"
"25001215018004","0","0","0","0","1","0","0","20260922","20260925"
"25201085004011","0","0","0","0","1","0","0","20260922","20260925"
"25005090001004","0","0","0","0","1","0","0","20260922","20260925"
"24041211001005","0","0","0","1","0","0","0","20260922","20260925"
"24940019002007","0","0","0","1","0","0","0","20260922","20260925"
"22005001008004","0","1","0","0","0","0","0","20260922","20260925"
"22040405009005","0","1","0","0","0","0","0","20260922","20260925"
"24000896036009","0","0","0","1","0","0","0","20260922","20260925"
"25001227002004","0","0","0","0","1","0","0","20260922","20260925"
"22001220003004","0","1","0","0","0","0","0","20260922","20260925"
"24209021006011","0","0","0","1","0","0","0","20260922","20260925"
"25009092001004","0","0","0","0","1","0","0","20260922","20260925"
"24204024009011","0","0","0","1","0","0","0","20260922","20260925"
"22001219014004","0","1","0","0","0","0","0","20260922","20260925"
"22001220015004","0","1","0","0","0","0","0","20260922","20260925"
"22001011004004","0","1","0","0","0","0","0","20260922","20260925"
"24001043005004","0","0","0","1","0","0","0","20260922","20260925"
"23206050012011","0","0","1","0","0","0","0","20260922","20260925"
"25001215006004","0","0","0","0","1","0","0","20260922","20260925"
"25040610001005","0","0","0","0","1","0","0","20260922","20260925"
"22040417005005","0","1","0","0","0","0","0","20260922","20260925"
"22009084001004","0","1","0","0","0","0","0","20260922","20260925"
"22201077004011","0","1","0","0","0","0","0","20260922","20260925"
"22005082001004","0","1","0","0","0","0","0","20260922","20260925"
"24040449006005","0","0","0","1","0","0","0","20260922","20260925"
"24122044002007","0","0","0","1","0","0","0","20260922","20260925"
"25001018003004","0","0","0","0","1","0","0","20260922","20260925"
"24206013002011","0","0","0","1","0","0","0","20260922","20260925"
"22001207018004","0","1","0","0","0","0","0","20260922","20260925"
"23201041007011","0","0","1","0","0","0","0","20260922","20260925"
"24204012002011","0","0","0","1","0","0","0","20260922","20260925"
"23040450005005","0","0","1","0","0","0","0","20260922","20260925"
"23041235002005","0","0","1","0","0","0","0","20260922","20260925"
"24123063002015","0","0","0","1","0","0","0","20260922","20260925"
"22040614008005","0","1","0","0","0","0","0","20260922","20260925"
"25001145005004","0","0","0","0","1","0","0","20260922","20260925"
"25009080005004","0","0","0","0","1","0","0","20260922","20260925"
"23040602003005","0","0","1","0","0","0","0","20260922","20260925"
"25000896002009","0","0","0","0","1","0","0","20260922","20260925"
"24209033002011","0","0","0","1","0","0","0","20260922","20260925"
"25001203011004","0","0","0","0","1","0","0","20260922","20260925"
"23001137007004","0","0","1","0","0","0","0","20260922","20260925"
"23001113004004","0","0","1","0","0","0","0","20260922","20260925"
"23040507010005","0","0","1","0","0","0","0","20260922","20260925"
"22037055003013","0","1","0","0","0","0","0","20260922","20260925"
"22001149001004","0","1","0","0","0","0","0","20260922","20260925"
"24040413007005","0","0","0","1","0","0","0","20260922","20260925"
"23005082003004","0","0","1","0","0","0","0","20260922","20260925"
"24151173002007","0","0","0","1","0","0","0","20260922","20260925"
"24206025010011","0","0","0","1","0","0","0","20260922","20260925"
"23123203002015","0","0","1","0","0","0","0","20260922","20260925"
"25040413010005","0","0","0","0","1","0","0","20260922","20260925"
"24201016017011","0","0","0","1","0","0","0","20260922","20260925"
"24041223008005","0","0","0","1","0","0","0","20260922","20260925"
"24126046002007","0","0","0","1","0","0","0","20260922","20260925"
"24037087004013","0","0","0","1","0","0","0","20260922","20260925"
"24000896024009","0","0","0","1","0","0","0","20260922","20260925"
"23001219004004","0","0","1","0","0","0","0","20260922","20260925"
"23009084003004","0","0","1","0","0","0","0","20260922","20260925"
"25204012004011","0","0","0","0","1","0","0","20260922","20260925"
"24041235004005","0","0","0","1","0","0","0","20260922","20260925"
"22040602001005","0","1","0","0","0","0","0","20260922","20260925"
"25040425005005","0","0","0","0","1","0","0","20260922","20260925"
"23151034002007","0","0","1","0","0","0","0","20260922","20260925"
"23201028011011","0","0","1","0","0","0","0","20260922","20260925"
"22040429001005","0","1","0","0","0","0","0","20260922","20260925"
"23451021002007","0","0","1","0","0","0","0","20260922","20260925"
"23001150004004","0","0","1","0","0","0","0","20260922","20260925"
"23040449004005","0","0","1","0","0","0","0","20260922","20260925"
"24206001006011","0","0","0","1","0","0","0","20260922","20260925"
"24001169006004","0","0","0","1","0","0","0","20260922","20260925"
"24540909001005","0","0","0","1","0","0","0","20260922","20260925"
"22123101002015","0","1","0","0","0","0","0","20260922","20260925"
"25540917008005","0","0","0","0","1","0","0","20260922","20260925"
"22201021004011","0","1","0","0","0","0","0","20260922","20260925"
"22040430002005","0","1","0","0","0","0","0","20260922","20260925"
"23001149003004","0","0","1","0","0","0","0","20260922","20260925"
"24206050002011","0","0","0","1","0","0","0","20260922","20260925"
"25037087006013","0","0","0","0","1","0","0","20260922","20260925"
"23201089002011","0","0","1","0","0","0","0","20260922","20260925"
"24204048013011","0","0","0","1","0","0","0","20260922","20260925"
"25040413009005","0","0","0","0","1","0","0","20260922","20260925"
"25206013016011","0","0","0","0","1","0","0","20260922","20260925"
"22001207006004","0","1","0","0","0","0","0","20260922","20260925"
"23009200002004","0","0","1","0","0","0","0","20260922","20260925"
"25204044013011","0","0","0","0","1","0","0","20260922","20260925"
"22204028007011","0","1","0","0","0","0","0","20260922","20260925"
