"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"93037091001013","0","0","0","0","1","0","0","20260402","20260405"
"94201042006011","0","0","0","0","0","1","0","20260402","20260405"
"94037019004013","0","0","0","0","0","1","0","20260402","20260405"
"94940149002007","0","0","0","0","0","1","0","20260402","20260405"
"95204001017011","0","0","0","0","0","0","1","20260402","20260405"
"92940385002007","0","0","0","1","0","0","0","20260402","20260405"
"95040426002005","0","0","0","0","0","0","1","20260402","20260405"
"92151062002007","0","0","0","1","0","0","0","20260402","20260405"
"93037044006013","0","0","0","0","1","0","0","20260402","20260405"
"94040404009005","0","0","0","0","0","1","0","20260402","20260405"
"94451148002007","0","0","0","0","0","1","0","20260402","20260405"
"95201017004011","0","0","0","0","0","0","1","20260402","20260405"
"93040603012005","0","0","0","0","1","0","0","20260402","20260405"
"94451253002007","0","0","0","0","0","1","0","20260402","20260405"
"95000001025009","0","0","0","0","0","0","1","20260402","20260405"
"95037030002013","0","0","0","0","0","0","1","20260402","20260405"
"95037029001013","0","0","0","0","0","0","1","20260402","20260405"
"94940080002007","0","0","0","0","0","1","0","20260402","20260405"
"94001056009004","0","0","0","0","0","1","0","20260402","20260405"
"92451012002007","0","0","0","1","0","0","0","20260402","20260405"
"93001046001004","0","0","0","0","1","0","0","20260402","20260405"
"94001091008004","0","0","0","0","0","1","0","20260402","20260405"
"93123228002015","0","0","0","0","1","0","0","20260402","20260405"
"95201005021011","0","0","0","0","0","0","1","20260402","20260405"
"94151198002007","0","0","0","0","0","1","0","20260402","20260405"
"93206016010011","0","0","0","0","1","0","0","20260402","20260405"
"94151210002007","0","0","0","0","0","1","0","20260402","20260405"
"93201020002011","0","0","0","0","1","0","0","20260402","20260405"
"93041214008005","0","0","0","0","1","0","0","20260402","20260405"
"94000001072009","0","0","0","0","0","1","0","20260402","20260405"
"94040404010005","0","0","0","0","0","1","0","20260402","20260405"
"95040414006005","0","0","0","0","0","0","1","20260402","20260405"
"94000003012009","0","0","0","0","0","1","0","20260402","20260405"
"94206004004011","0","0","0","0","0","1","0","20260402","20260405"
"92540901012005","0","0","0","1","0","0","0","20260402","20260405"
"95070503004004","0","0","0","0","0","0","1","20260402","20260405"
"95209009008011","0","0","0","0","0","0","1","20260402","20260405"
"95204013013011","0","0","0","0","0","0","1","20260402","20260405"
"94037020005013","0","0","0","0","0","1","0","20260402","20260405"
"94940254002007","0","0","0","0","0","1","0","20260402","20260405"
"94204003004011","0","0","0","0","0","1","0","20260402","20260405"
"95209009021011","0","0","0","0","0","0","1","20260402","20260405"
"95001020001004","0","0","0","0","0","0","1","20260402","20260405"
"93123054002015","0","0","0","0","1","0","0","20260402","20260405"
"93037056002013","0","0","0","0","1","0","0","20260402","20260405"
"94000001084009","0","0","0","0","0","1","0","20260402","20260405"
"94000003024009","0","0","0","0","0","1","0","20260402","20260405"
"95070503016004","0","0","0","0","0","0","1","20260402","20260405"
"94040508008005","0","0","0","0","0","1","0","20260402","20260405"
"95001032008004","0","0","0","0","0","0","1","20260402","20260405"
"93070901008004","0","0","0","0","1","0","0","20260402","20260405"
"92040605011005","0","0","0","1","0","0","0","20260402","20260405"
"95940393002007","0","0","0","0","0","0","1","20260402","20260405"
"95209010010011","0","0","0","0","0","0","1","20260402","20260405"
"95000001013009","0","0","0","0","0","0","1","20260402","20260405"
"94001068005004","0","0","0","0","0","1","0","20260402","20260405"
"94040416005005","0","0","0","0","0","1","0","20260402","20260405"
"94041212010005","0","0","0","0","0","1","0","20260402","20260405"
"93005002007004","0","0","0","0","1","0","0","20260402","20260405"
"93041202001005","0","0","0","0","1","0","0","20260402","20260405"
"94123193002015","0","0","0","0","0","1","0","20260402","20260405"
"93209012006011","0","0","0","0","1","0","0","20260402","20260405"
"95451020002007","0","0","0","0","0","0","1","20260402","20260405"
"94206004016011","0","0","0","0","0","1","0","20260402","20260405"
"94001114003004","0","0","0","0","0","1","0","20260402","20260405"
"93451009002007","0","0","0","0","1","0","0","20260402","20260405"
"94041202003005","0","0","0","0","0","1","0","20260402","20260405"
"94005034006004","0","0","0","0","0","1","0","20260402","20260405"
"92940013002007","0","0","0","1","0","0","0","20260402","20260405"
"93070505001004","0","0","0","0","1","0","0","20260402","20260405"
"95000001050009","0","0","0","0","0","0","1","20260402","20260405"
"93151096002007","0","0","0","0","1","0","0","20260402","20260405"
"94000001047009","0","0","0","0","0","1","0","20260402","20260405"
"92123126002015","0","0","0","1","0","0","0","20260402","20260405"
"95040506010005","0","0","0","0","0","0","1","20260402","20260405"
"94037088001013","0","0","0","0","0","1","0","20260402","20260405"
"93151164002007","0","0","0","0","1","0","0","20260402","20260405"
"95940077002007","0","0","0","0","0","0","1","20260402","20260405"
"95201039006011","0","0","0","0","0","0","1","20260402","20260405"
"92037058001013","0","0","0","1","0","0","0","20260402","20260405"
"94204013011011","0","0","0","0","0","1","0","20260402","20260405"
"93040418004005","0","0","0","0","1","0","0","20260402","20260405"
"93000001082009","0","0","0","0","1","0","0","20260402","20260405"
"93201009006011","0","0","0","0","1","0","0","20260402","20260405"
"94000001096009","0","0","0","0","0","1","0","20260402","20260405"
"95037054005013","0","0","0","0","0","0","1","20260402","20260405"
"93151003002007","0","0","0","0","1","0","0","20260402","20260405"
"92123020002015","0","0","0","1","0","0","0","20260402","20260405"
"94209012008011","0","0","0","0","0","1","0","20260402","20260405"
"94201020004011","0","0","0","0","0","1","0","20260402","20260405"
"95041212012005","0","0","0","0","0","0","1","20260402","20260405"
"93940326002007","0","0","0","0","1","0","0","20260402","20260405"
"94206016012011","0","0","0","0","0","1","0","20260402","20260405"
"94041212009005","0","0","0","0","0","1","0","20260402","20260405"
"94001032006004","0","0","0","0","0","1","0","20260402","20260405"
"93940115002007","0","0","0","0","1","0","0","20260402","20260405"
"95940356002007","0","0","0","0","0","0","1","20260402","20260405"
"94000001035009","0","0","0","0","0","1","0","20260402","20260405"
"95040506009005","0","0","0","0","0","0","1","20260402","20260405"
"94037042007013","0","0","0","0","0","1","0","20260402","20260405"
"94040428001005","0","0","0","0","0","1","0","20260402","20260405"
"94204025006011","0","0","0","0","0","1","0","20260402","20260405"
"94201052013011","0","0","0","0","0","1","0","20260402","20260405"
