"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"94201042006011","0","1","0","0","0","0","0","20260804","20260807"
"94037019004013","0","1","0","0","0","0","0","20260804","20260807"
"94040451004005","0","1","0","0","0","0","0","20260804","20260807"
"97040516008005","0","0","0","0","1","0","0","20260804","20260807"
"94209034011011","0","1","0","0","0","0","0","20260804","20260807"
"97041220010005","0","0","0","0","1","0","0","20260804","20260807"
"95040426002005","0","0","1","0","0","0","0","20260804","20260807"
"97001052002004","0","0","0","0","1","0","0","20260804","20260807"
"97209030015011","0","0","0","0","1","0","0","20260804","20260807"
"97204045002011","0","0","0","0","1","0","0","20260804","20260807"
"94451148002007","0","1","0","0","0","0","0","20260804","20260807"
"97005054002004","0","0","0","0","1","0","0","20260804","20260807"
"95201017004011","0","0","1","0","0","0","0","20260804","20260807"
"95000897011009","0","0","1","0","0","0","0","20260804","20260807"
"95000897023009","0","0","1","0","0","0","0","20260804","20260807"
"96123236002015","0","0","0","1","0","0","0","20260804","20260807"
"97206034006011","0","0","0","0","1","0","0","20260804","20260807"
"94151198002007","0","1","0","0","0","0","0","20260804","20260807"
"95001183002004","0","0","1","0","0","0","0","20260804","20260807"
"97040446007005","0","0","0","0","1","0","0","20260804","20260807"
"95040414006005","0","0","1","0","0","0","0","20260804","20260807"
"97940262002007","0","0","0","0","1","0","0","20260804","20260807"
"95209009008011","0","0","1","0","0","0","0","20260804","20260807"
"95204013013011","0","0","1","0","0","0","0","20260804","20260807"
"95037088003013","0","0","1","0","0","0","0","20260804","20260807"
"94940254002007","0","1","0","0","0","0","0","20260804","20260807"
"94201030011011","0","1","0","0","0","0","0","20260804","20260807"
"95001020001004","0","0","1","0","0","0","0","20260804","20260807"
"97037027004013","0","0","0","0","1","0","0","20260804","20260807"
"94209022015011","0","1","0","0","0","0","0","20260804","20260807"
"95001032008004","0","0","1","0","0","0","0","20260804","20260807"
"94040508008005","0","1","0","0","0","0","0","20260804","20260807"
"94037007008013","0","1","0","0","0","0","0","20260804","20260807"
"94001068005004","0","1","0","0","0","0","0","20260804","20260807"
"96037052006013","0","0","0","1","0","0","0","20260804","20260807"
"95204025008011","0","0","1","0","0","0","0","20260804","20260807"
"97040504001005","0","0","0","0","1","0","0","20260804","20260807"
"94206038002011","0","1","0","0","0","0","0","20260804","20260807"
"94041212010005","0","1","0","0","0","0","0","20260804","20260807"
"96940123002007","0","0","0","1","0","0","0","20260804","20260807"
"94204037002011","0","1","0","0","0","0","0","20260804","20260807"
"97001039005004","0","0","0","0","1","0","0","20260804","20260807"
"97001212078004","0","0","0","0","1","0","0","20260804","20260807"
"94001114003004","0","1","0","0","0","0","0","20260804","20260807"
"95206026008011","0","0","1","0","0","0","0","20260804","20260807"
"97151113002007","0","0","0","0","1","0","0","20260804","20260807"
"97041232005005","0","0","0","0","1","0","0","20260804","20260807"
"95209010009011","0","0","1","0","0","0","0","20260804","20260807"
"97001110007004","0","0","0","0","1","0","0","20260804","20260807"
"94041236001005","0","1","0","0","0","0","0","20260804","20260807"
"96151067002007","0","0","0","1","0","0","0","20260804","20260807"
"97540906002005","0","0","0","0","1","0","0","20260804","20260807"
