"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"99151180002007","0","0","0","0","0","1","0","20260507","20260510"
"10001023009004","0","0","0","0","0","0","1","20260507","20260510"
"99001037008004","0","0","0","0","0","1","0","20260507","20260510"
"97040516008005","0","0","0","1","0","0","0","20260507","20260510"
"98201001013011","0","0","0","0","1","0","0","20260507","20260510"
"10041203001005","0","0","0","0","0","0","1","20260507","20260510"
"10071501009004","0","0","0","0","0","0","1","20260507","20260510"
"99070904012004","0","0","0","0","0","1","0","20260507","20260510"
"97041220010005","0","0","0","1","0","0","0","20260507","20260510"
"98000893015009","0","0","0","0","1","0","0","20260507","20260510"
"97071901030004","0","0","0","1","0","0","0","20260507","20260510"
"98123198002015","0","0","0","0","1","0","0","20260507","20260510"
"97001052002004","0","0","0","1","0","0","0","20260507","20260510"
"97005007007004","0","0","0","1","0","0","0","20260507","20260510"
"99206020002011","0","0","0","0","0","1","0","20260507","20260510"
"98000904026009","0","0","0","0","1","0","0","20260507","20260510"
"99001084003004","0","0","0","0","0","1","0","20260507","20260510"
"10005025009004","0","0","0","0","0","0","1","20260507","20260510"
"98071503060004","0","0","0","0","1","0","0","20260507","20260510"
"99005039008004","0","0","0","0","0","1","0","20260507","20260510"
"98209005013011","0","0","0","0","1","0","0","20260507","20260510"
"10209013006011","0","0","0","0","0","0","1","20260507","20260510"
"10940116002007","0","0","0","0","0","0","1","20260507","20260510"
"98071503059004","0","0","0","0","1","0","0","20260507","20260510"
"98201013008011","0","0","0","0","1","0","0","20260507","20260510"
"10940221002007","0","0","0","0","0","0","1","20260507","20260510"
"99040432003005","0","0","0","0","0","1","0","20260507","20260510"
"99940131002007","0","0","0","0","0","1","0","20260507","20260510"
"10070902008004","0","0","0","0","0","0","1","20260507","20260510"
"98041207003005","0","0","0","0","1","0","0","20260507","20260510"
"10209001023011","0","0","0","0","0","0","1","20260507","20260510"
"99040606003005","0","0","0","0","0","1","0","20260507","20260510"
"97037062003013","0","0","0","1","0","0","0","20260507","20260510"
"99201023017011","0","0","0","0","0","1","0","20260507","20260510"
"97040446007005","0","0","0","1","0","0","0","20260507","20260510"
"10451220002007","0","0","0","0","0","0","1","20260507","20260510"
"97000893050009","0","0","0","1","0","0","0","20260507","20260510"
"99041217012005","0","0","0","0","0","1","0","20260507","20260510"
"97001156001004","0","0","0","1","0","0","0","20260507","20260510"
"99451130002007","0","0","0","0","0","1","0","20260507","20260510"
"98040422006005","0","0","0","0","1","0","0","20260507","20260510"
"97001005007004","0","0","0","1","0","0","0","20260507","20260510"
"10001035005004","0","0","0","0","0","0","1","20260507","20260510"
"99040502004005","0","0","0","0","0","1","0","20260507","20260510"
"99206020014011","0","0","0","0","0","1","0","20260507","20260510"
"98123210002015","0","0","0","0","1","0","0","20260507","20260510"
"10123160002015","0","0","0","0","0","0","1","20260507","20260510"
"10204004002011","0","0","0","0","0","0","1","20260507","20260510"
"97037027004013","0","0","0","1","0","0","0","20260507","20260510"
"98037060004013","0","0","0","0","1","0","0","20260507","20260510"
"98540904003005","0","0","0","0","1","0","0","20260507","20260510"
"10001011002004","0","0","0","0","0","0","1","20260507","20260510"
"10206005002011","0","0","0","0","0","0","1","20260507","20260510"
"98041230006005","0","0","0","0","1","0","0","20260507","20260510"
"99041229007005","0","0","0","0","0","1","0","20260507","20260510"
"98040608002005","0","0","0","0","1","0","0","20260507","20260510"
"98940190002007","0","0","0","0","1","0","0","20260507","20260510"
"10123055002015","0","0","0","0","0","0","1","20260507","20260510"
"99041205004005","0","0","0","0","0","1","0","20260507","20260510"
"99037059005013","0","0","0","0","0","1","0","20260507","20260510"
"99040420007005","0","0","0","0","0","1","0","20260507","20260510"
"99001025001004","0","0","0","0","0","1","0","20260507","20260510"
"10009015002004","0","0","0","0","0","0","1","20260507","20260510"
"97040504001005","0","0","0","1","0","0","0","20260507","20260510"
"97040412009005","0","0","0","1","0","0","0","20260507","20260510"
"98071901007004","0","0","0","0","1","0","0","20260507","20260510"
"10037045006013","0","0","0","0","0","0","1","20260507","20260510"
"99201057015011","0","0","0","0","0","1","0","20260507","20260510"
"10005025010004","0","0","0","0","0","0","1","20260507","20260510"
"98000893027009","0","0","0","0","1","0","0","20260507","20260510"
"10040604012005","0","0","0","0","0","0","1","20260507","20260510"
"10123229002015","0","0","0","0","0","0","1","20260507","20260510"
"98940364002007","0","0","0","0","1","0","0","20260507","20260510"
"98000904014009","0","0","0","0","1","0","0","20260507","20260510"
"98040514010005","0","0","0","0","1","0","0","20260507","20260510"
"99451025002007","0","0","0","0","0","1","0","20260507","20260510"
"97000906013009","0","0","0","1","0","0","0","20260507","20260510"
"97001039005004","0","0","0","1","0","0","0","20260507","20260510"
"10001023010004","0","0","0","0","0","0","1","20260507","20260510"
"99001050005004","0","0","0","0","0","1","0","20260507","20260510"
"98037025005013","0","0","0","0","1","0","0","20260507","20260510"
"98005100002004","0","0","0","0","1","0","0","20260507","20260510"
"98001119003004","0","0","0","0","1","0","0","20260507","20260510"
"10151165002007","0","0","0","0","0","0","1","20260507","20260510"
"10206017010011","0","0","0","0","0","0","1","20260507","20260510"
"97041232005005","0","0","0","1","0","0","0","20260507","20260510"
"97000893049009","0","0","0","1","0","0","0","20260507","20260510"
"98005088002004","0","0","0","0","1","0","0","20260507","20260510"
"10201021002011","0","0","0","0","0","0","1","20260507","20260510"
"97001110007004","0","0","0","1","0","0","0","20260507","20260510"
"10040405007005","0","0","0","0","0","0","1","20260507","20260510"
"10201008017011","0","0","0","0","0","0","1","20260507","20260510"
"98009102002004","0","0","0","0","1","0","0","20260507","20260510"
"97071901029004","0","0","0","1","0","0","0","20260507","20260510"
"10041215008005","0","0","0","0","0","0","1","20260507","20260510"
"97005020004004","0","0","0","1","0","0","0","20260507","20260510"
"10071501010004","0","0","0","0","0","0","1","20260507","20260510"
"97540906002005","0","0","0","1","0","0","0","20260507","20260510"
"98001049002004","0","0","0","0","1","0","0","20260507","20260510"
"98204031007011","0","0","0","0","1","0","0","20260507","20260510"
"99540904005005","0","0","0","0","0","1","0","20260507","20260510"
"99123207002015","0","0","0","0","0","1","0","20260507","20260510"
"97000906037009","0","0","0","1","0","0","0","20260507","20260510"
"98040444008005","0","0","0","0","1","0","0","20260507","20260510"
"98209027015011","0","0","0","0","1","0","0","20260507","20260510"
"97001076005004","0","0","0","1","0","0","0","20260507","20260510"
"98204021013011","0","0","0","0","1","0","0","20260507","20260510"
"99037060006013","0","0","0","0","0","1","0","20260507","20260510"
"98151147002007","0","0","0","0","1","0","0","20260507","20260510"
"97071903006004","0","0","0","1","0","0","0","20260507","20260510"
"97040424005005","0","0","0","1","0","0","0","20260507","20260510"
"98041219011005","0","0","0","0","1","0","0","20260507","20260510"
"97123096002015","0","0","0","1","0","0","0","20260507","20260510"
"99000006013009","0","0","0","0","0","1","0","20260507","20260510"
"98001107007004","0","0","0","0","1","0","0","20260507","20260510"
"99123244002015","0","0","0","0","0","1","0","20260507","20260510"
"99037023006013","0","0","0","0","0","1","0","20260507","20260510"
"98005086001004","0","0","0","0","1","0","0","20260507","20260510"
"99204008006011","0","0","0","0","0","1","0","20260507","20260510"
"10037011008013","0","0","0","0","0","0","1","20260507","20260510"
"10037008006013","0","0","0","0","0","0","1","20260507","20260510"
"98001191002004","0","0","0","0","1","0","0","20260507","20260510"
"10123123002015","0","0","0","0","0","0","1","20260507","20260510"
"97071901054004","0","0","0","1","0","0","0","20260507","20260510"
"97040436001005","0","0","0","1","0","0","0","20260507","20260510"
"99540902004005","0","0","0","0","0","1","0","20260507","20260510"
"97123164002015","0","0","0","1","0","0","0","20260507","20260510"
"98451258002007","0","0","0","0","1","0","0","20260507","20260510"
"98009100001004","0","0","0","0","1","0","0","20260507","20260510"
"98000904002009","0","0","0","0","1","0","0","20260507","20260510"
"99001015006004","0","0","0","0","0","1","0","20260507","20260510"
"98040504003005","0","0","0","0","1","0","0","20260507","20260510"
"99037025007013","0","0","0","0","0","1","0","20260507","20260510"
"99037072002013","0","0","0","0","0","1","0","20260507","20260510"
"98071503035004","0","0","0","0","1","0","0","20260507","20260510"
"99041230008005","0","0","0","0","0","1","0","20260507","20260510"
"98009088001004","0","0","0","0","1","0","0","20260507","20260510"
"98451295002007","0","0","0","0","1","0","0","20260507","20260510"
"98070511004004","0","0","0","0","1","0","0","20260507","20260510"
"98001050003004","0","0","0","0","1","0","0","20260507","20260510"
"97070908010004","0","0","0","1","0","0","0","20260507","20260510"
"99201001015011","0","0","0","0","0","1","0","20260507","20260510"
"98201070009011","0","0","0","0","1","0","0","20260507","20260510"
"97040608012005","0","0","0","1","0","0","0","20260507","20260510"
"97037003001013","0","0","0","1","0","0","0","20260507","20260510"
"98209039011011","0","0","0","0","1","0","0","20260507","20260510"
"98071503047004","0","0","0","0","1","0","0","20260507","20260510"
"10040417003005","0","0","0","0","0","0","1","20260507","20260510"
"99940187002007","0","0","0","0","0","1","0","20260507","20260510"
"10040602011005","0","0","0","0","0","0","1","20260507","20260510"
"98040409009005","0","0","0","0","1","0","0","20260507","20260510"
"98040409010005","0","0","0","0","1","0","0","20260507","20260510"
"99001130001004","0","0","0","0","0","1","0","20260507","20260510"
"97041219008005","0","0","0","1","0","0","0","20260507","20260510"
"98940259002007","0","0","0","0","1","0","0","20260507","20260510"
"98201049007011","0","0","0","0","1","0","0","20260507","20260510"
"98001084001004","0","0","0","0","1","0","0","20260507","20260510"
"98041220012005","0","0","0","0","1","0","0","20260507","20260510"
"10041213007005","0","0","0","0","0","0","1","20260507","20260510"
"97000906025009","0","0","0","1","0","0","0","20260507","20260510"
"99001072007004","0","0","0","0","0","1","0","20260507","20260510"
"97041220009005","0","0","0","1","0","0","0","20260507","20260510"
"10540902002005","0","0","0","0","0","0","1","20260507","20260510"
"10940153002007","0","0","0","0","0","0","1","20260507","20260510"
"98040432001005","0","0","0","0","1","0","0","20260507","20260510"
"98037037001013","0","0","0","0","1","0","0","20260507","20260510"
"99041227006005","0","0","0","0","0","1","0","20260507","20260510"
"97071903018004","0","0","0","1","0","0","0","20260507","20260510"
"99940026002007","0","0","0","0","0","1","0","20260507","20260510"
"98151041002007","0","0","0","0","1","0","0","20260507","20260510"
"99037037003013","0","0","0","0","0","1","0","20260507","20260510"
"97040410008005","0","0","0","1","0","0","0","20260507","20260510"
"98204008004011","0","0","0","0","1","0","0","20260507","20260510"
"98201035011011","0","0","0","0","1","0","0","20260507","20260510"
"97001122003004","0","0","0","1","0","0","0","20260507","20260510"
