"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"99151180002007","0","0","1","0","0","0","0","20260907","20260910"
"99001037008004","0","0","1","0","0","0","0","20260907","20260910"
"98201001013011","0","1","0","0","0","0","0","20260907","20260910"
"10041203001005","0","0","0","1","0","0","0","20260907","20260910"
"98000893015009","0","1","0","0","0","0","0","20260907","20260910"
"98123198002015","0","1","0","0","0","0","0","20260907","20260910"
"98201094013011","0","1","0","0","0","0","0","20260907","20260910"
"99206020002011","0","0","1","0","0","0","0","20260907","20260910"
"97204045002011","1","0","0","0","0","0","0","20260907","20260910"
"98209005013011","0","1","0","0","0","0","0","20260907","20260910"
"10209013006011","0","0","0","1","0","0","0","20260907","20260910"
"99151249002007","0","0","1","0","0","0","0","20260907","20260910"
"10940116002007","0","0","0","1","0","0","0","20260907","20260910"
"97206046002011","1","0","0","0","0","0","0","20260907","20260910"
"98201013008011","0","1","0","0","0","0","0","20260907","20260910"
"99001212009004","0","0","1","0","0","0","0","20260907","20260910"
"99122051002007","0","0","1","0","0","0","0","20260907","20260910"
"98206009016011","0","1","0","0","0","0","0","20260907","20260910"
"10940221002007","0","0","0","1","0","0","0","20260907","20260910"
"99040432003005","0","0","1","0","0","0","0","20260907","20260910"
"99001210057004","0","0","1","0","0","0","0","20260907","20260910"
"99940131002007","0","0","1","0","0","0","0","20260907","20260910"
"10204016009011","0","0","0","1","0","0","0","20260907","20260910"
"10540912008005","0","0","0","1","0","0","0","20260907","20260910"
"98041207003005","0","1","0","0","0","0","0","20260907","20260910"
"10037080005013","0","0","0","1","0","0","0","20260907","20260910"
"99005202002004","0","0","1","0","0","0","0","20260907","20260910"
"99040606003005","0","0","1","0","0","0","0","20260907","20260910"
"99001188002004","0","0","1","0","0","0","0","20260907","20260910"
"10204063004011","0","0","0","1","0","0","0","20260907","20260910"
"97204033006011","1","0","0","0","0","0","0","20260907","20260910"
"99201023017011","0","0","1","0","0","0","0","20260907","20260910"
"97037062003013","1","0","0","0","0","0","0","20260907","20260910"
"99209015009011","0","0","1","0","0","0","0","20260907","20260910"
"97040446007005","1","0","0","0","0","0","0","20260907","20260910"
"10451220002007","0","0","0","1","0","0","0","20260907","20260910"
"99041217012005","0","0","1","0","0","0","0","20260907","20260910"
"10201090011011","0","0","0","1","0","0","0","20260907","20260910"
"99001200002004","0","0","1","0","0","0","0","20260907","20260910"
"99451130002007","0","0","1","0","0","0","0","20260907","20260910"
"99126053002007","0","0","1","0","0","0","0","20260907","20260910"
"98040422006005","0","1","0","0","0","0","0","20260907","20260910"
"97201084004011","1","0","0","0","0","0","0","20260907","20260910"
"99040502004005","0","0","1","0","0","0","0","20260907","20260910"
"10001035005004","0","0","0","1","0","0","0","20260907","20260910"
"98123210002015","0","1","0","0","0","0","0","20260907","20260910"
"10123160002015","0","0","0","1","0","0","0","20260907","20260910"
"97209042011011","1","0","0","0","0","0","0","20260907","20260910"
"99206007017011","0","0","1","0","0","0","0","20260907","20260910"
"10204004002011","0","0","0","1","0","0","0","20260907","20260910"
"10209025002011","0","0","0","1","0","0","0","20260907","20260910"
"10126038002007","0","0","0","1","0","0","0","20260907","20260910"
"97037027004013","1","0","0","0","0","0","0","20260907","20260910"
"98037060004013","0","1","0","0","0","0","0","20260907","20260910"
"98201047006011","0","1","0","0","0","0","0","20260907","20260910"
"98540904003005","0","1","0","0","0","0","0","20260907","20260910"
"99041229007005","0","0","1","0","0","0","0","20260907","20260910"
"98041230006005","0","1","0","0","0","0","0","20260907","20260910"
"10122036002007","0","0","0","1","0","0","0","20260907","20260910"
"10206005002011","0","0","0","1","0","0","0","20260907","20260910"
"98040608002005","0","1","0","0","0","0","0","20260907","20260910"
"98940190002007","0","1","0","0","0","0","0","20260907","20260910"
"99201011009011","0","0","1","0","0","0","0","20260907","20260910"
"10123055002015","0","0","0","1","0","0","0","20260907","20260910"
"99041205004005","0","0","1","0","0","0","0","20260907","20260910"
"99001210045004","0","0","1","0","0","0","0","20260907","20260910"
"99001025001004","0","0","1","0","0","0","0","20260907","20260910"
"99040420007005","0","0","1","0","0","0","0","20260907","20260910"
"97201049017011","1","0","0","0","0","0","0","20260907","20260910"
"97040412009005","1","0","0","0","0","0","0","20260907","20260910"
"10037045006013","0","0","0","1","0","0","0","20260907","20260910"
"98000893027009","0","1","0","0","0","0","0","20260907","20260910"
"10040604012005","0","0","0","1","0","0","0","20260907","20260910"
"10123229002015","0","0","0","1","0","0","0","20260907","20260910"
"98940364002007","0","1","0","0","0","0","0","20260907","20260910"
