"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"93037091001013","0","0","1","0","0","0","0","20260603","20260606"
"94037019004013","0","0","0","1","0","0","0","20260603","20260606"
"94209034011011","0","0","0","1","0","0","0","20260603","20260606"
"95071903051004","0","0","0","0","1","0","0","20260603","20260606"
"95040426002005","0","0","0","0","1","0","0","20260603","20260606"
"93037044006013","0","0","1","0","0","0","0","20260603","20260606"
"96209019017011","0","0","0","0","0","1","0","20260603","20260606"
"96001030010004","0","0","0","0","0","1","0","20260603","20260606"
"93001151001004","0","0","1","0","0","0","0","20260603","20260606"
"93005106006004","0","0","1","0","0","0","0","20260603","20260606"
"93000899032009","0","0","1","0","0","0","0","20260603","20260606"
"95201017004011","0","0","0","0","1","0","0","20260603","20260606"
"96204023009011","0","0","0","0","0","1","0","20260603","20260606"
"94001009003004","0","0","0","1","0","0","0","20260603","20260606"
"95000897011009","0","0","0","0","1","0","0","20260603","20260606"
"96041210001005","0","0","0","0","0","1","0","20260603","20260606"
"96940018002007","0","0","0","0","0","1","0","20260603","20260606"
"96201027013011","0","0","0","0","0","1","0","20260603","20260606"
"96206024009011","0","0","0","0","0","1","0","20260603","20260606"
"95206002017011","0","0","0","0","1","0","0","20260603","20260606"
"95037030002013","0","0","0","0","1","0","0","20260603","20260606"
"95037029001013","0","0","0","0","1","0","0","20260603","20260606"
"93001046001004","0","0","1","0","0","0","0","20260603","20260606"
"95000897023009","0","0","0","0","1","0","0","20260603","20260606"
"93123228002015","0","0","1","0","0","0","0","20260603","20260606"
"96123236002015","0","0","0","0","0","1","0","20260603","20260606"
"96037086004013","0","0","0","0","0","1","0","20260603","20260606"
"96206012014011","0","0","0","0","0","1","0","20260603","20260606"
"95001171006004","0","0","0","0","1","0","0","20260603","20260606"
"95001183002004","0","0","0","0","1","0","0","20260603","20260606"
"96041209012005","0","0","0","0","0","1","0","20260603","20260606"
"96070501017004","0","0","0","0","0","1","0","20260603","20260606"
"93209024002011","0","0","1","0","0","0","0","20260603","20260606"
"93201020002011","0","0","1","0","0","0","0","20260603","20260606"
"96000035013009","0","0","0","0","0","1","0","20260603","20260606"
"96041222008005","0","0","0","0","0","1","0","20260603","20260606"
"96451122002007","0","0","0","0","0","1","0","20260603","20260606"
"95040414006005","0","0","0","0","1","0","0","20260603","20260606"
"94206004004011","0","0","0","1","0","0","0","20260603","20260606"
"95070503004004","0","0","0","0","1","0","0","20260603","20260606"
"95209009008011","0","0","0","0","1","0","0","20260603","20260606"
"95204013013011","0","0","0","0","1","0","0","20260603","20260606"
"95037088003013","0","0","0","0","1","0","0","20260603","20260606"
"94204003004011","0","0","0","1","0","0","0","20260603","20260606"
"94201030011011","0","0","0","1","0","0","0","20260603","20260606"
"96123062002015","0","0","0","0","0","1","0","20260603","20260606"
"95071903063004","0","0","0","0","1","0","0","20260603","20260606"
"93037056002013","0","0","1","0","0","0","0","20260603","20260606"
"93123054002015","0","0","1","0","0","0","0","20260603","20260606"
"93070505013004","0","0","1","0","0","0","0","20260603","20260606"
"93204062004011","0","0","1","0","0","0","0","20260603","20260606"
"96001029008004","0","0","0","0","0","1","0","20260603","20260606"
"93005071004004","0","0","1","0","0","0","0","20260603","20260606"
"93001116002004","0","0","1","0","0","0","0","20260603","20260606"
"94209022015011","0","0","0","1","0","0","0","20260603","20260606"
"95070503016004","0","0","0","0","1","0","0","20260603","20260606"
"95001032008004","0","0","0","0","1","0","0","20260603","20260606"
"93001093007004","0","0","1","0","0","0","0","20260603","20260606"
"93070901008004","0","0","1","0","0","0","0","20260603","20260606"
"94037007008013","0","0","0","1","0","0","0","20260603","20260606"
"94000899010009","0","0","0","1","0","0","0","20260603","20260606"
"96001112006004","0","0","0","0","0","1","0","20260603","20260606"
"95201086013011","0","0","0","0","1","0","0","20260603","20260606"
"96009022002004","0","0","0","0","0","1","0","20260603","20260606"
"94001173005004","0","0","0","1","0","0","0","20260603","20260606"
"96037052006013","0","0","0","0","0","1","0","20260603","20260606"
"94001068005004","0","0","0","1","0","0","0","20260603","20260606"
"96040424003005","0","0","0","0","0","1","0","20260603","20260606"
"95041234002005","0","0","0","0","1","0","0","20260603","20260606"
"94206038002011","0","0","0","1","0","0","0","20260603","20260606"
"93204039013011","0","0","1","0","0","0","0","20260603","20260606"
"96040448006005","0","0","0","0","0","1","0","20260603","20260606"
"94123193002015","0","0","0","1","0","0","0","20260603","20260606"
"96940123002007","0","0","0","0","0","1","0","20260603","20260606"
"94204037002011","0","0","0","1","0","0","0","20260603","20260606"
"96070501005004","0","0","0","0","0","1","0","20260603","20260606"
"96201040009011","0","0","0","0","0","1","0","20260603","20260606"
"96071901052004","0","0","0","0","0","1","0","20260603","20260606"
"94001114003004","0","0","0","1","0","0","0","20260603","20260606"
"93070505001004","0","0","1","0","0","0","0","20260603","20260606"
"95206026008011","0","0","0","0","1","0","0","20260603","20260606"
"93001034005004","0","0","1","0","0","0","0","20260603","20260606"
"96005056001004","0","0","0","0","0","1","0","20260603","20260606"
"95204060007011","0","0","0","0","1","0","0","20260603","20260606"
"96001030009004","0","0","0","0","0","1","0","20260603","20260606"
"95001066006004","0","0","0","0","1","0","0","20260603","20260606"
"95209010009011","0","0","0","0","1","0","0","20260603","20260606"
"95001148003004","0","0","0","0","1","0","0","20260603","20260606"
"96151067002007","0","0","0","0","0","1","0","20260603","20260606"
"93001173003004","0","0","1","0","0","0","0","20260603","20260606"
"94201066009011","0","0","0","1","0","0","0","20260603","20260606"
"95040506010005","0","0","0","0","1","0","0","20260603","20260606"
"94037088001013","0","0","0","1","0","0","0","20260603","20260606"
"95201039006011","0","0","0","0","1","0","0","20260603","20260606"
"96037027002013","0","0","0","0","0","1","0","20260603","20260606"
"94204013011011","0","0","0","1","0","0","0","20260603","20260606"
"95001112004004","0","0","0","0","1","0","0","20260603","20260606"
"96540908001005","0","0","0","0","0","1","0","20260603","20260606"
"93201009006011","0","0","1","0","0","0","0","20260603","20260606"
"95037054005013","0","0","0","0","1","0","0","20260603","20260606"
"95206038004011","0","0","0","0","1","0","0","20260603","20260606"
"94201020004011","0","0","0","1","0","0","0","20260603","20260606"
"95041212012005","0","0","0","0","1","0","0","20260603","20260606"
"96001122001004","0","0","0","0","0","1","0","20260603","20260606"
"93000890014009","0","0","1","0","0","0","0","20260603","20260606"
"94000899022009","0","0","0","1","0","0","0","20260603","20260606"
"93201044017011","0","0","1","0","0","0","0","20260603","20260606"
"95040448004005","0","0","0","0","1","0","0","20260603","20260606"
"96201050004011","0","0","0","0","0","1","0","20260603","20260606"
"94001032006004","0","0","0","1","0","0","0","20260603","20260606"
"93000890002009","0","0","1","0","0","0","0","20260603","20260606"
"96037029003013","0","0","0","0","0","1","0","20260603","20260606"
"96005010007004","0","0","0","0","0","1","0","20260603","20260606"
"94005071006004","0","0","0","1","0","0","0","20260603","20260606"
"95001114005004","0","0","0","0","1","0","0","20260603","20260606"
"95040506009005","0","0","0","0","1","0","0","20260603","20260606"
"93000899019009","0","0","1","0","0","0","0","20260603","20260606"
"93204052009011","0","0","1","0","0","0","0","20260603","20260606"
"94001138006004","0","0","0","1","0","0","0","20260603","20260606"
"93001058008004","0","0","1","0","0","0","0","20260603","20260606"
"94201052013011","0","0","0","1","0","0","0","20260603","20260606"
"95041210011005","0","0","0","0","1","0","0","20260603","20260606"
"96041232003005","0","0","0","0","0","1","0","20260603","20260606"
"96001007006004","0","0","0","0","0","1","0","20260603","20260606"
"96037064002013","0","0","0","0","0","1","0","20260603","20260606"
"96071901040004","0","0","0","0","0","1","0","20260603","20260606"
"95041224007005","0","0","0","0","1","0","0","20260603","20260606"
"95040451006005","0","0","0","0","1","0","0","20260603","20260606"
"96001019002004","0","0","0","0","0","1","0","20260603","20260606"
"95037019006013","0","0","0","0","1","0","0","20260603","20260606"
"94001081002004","0","0","0","1","0","0","0","20260603","20260606"
"96151172002007","0","0","0","0","0","1","0","20260603","20260606"
"96040402001005","0","0","0","0","0","1","0","20260603","20260606"
"93037019002013","0","0","1","0","0","0","0","20260603","20260606"
"94201054002011","0","0","0","1","0","0","0","20260603","20260606"
"96070503006004","0","0","0","0","0","1","0","20260603","20260606"
"96940229002007","0","0","0","0","0","1","0","20260603","20260606"
"96940160002007","0","0","0","0","0","1","0","20260603","20260606"
"94204059004011","0","0","0","1","0","0","0","20260603","20260606"
"95001146002004","0","0","0","0","1","0","0","20260603","20260606"
"95041209010005","0","0","0","0","1","0","0","20260603","20260606"
"94123100002015","0","0","0","1","0","0","0","20260603","20260606"
"96037015006013","0","0","0","0","0","1","0","20260603","20260606"
"96001076003004","0","0","0","0","0","1","0","20260603","20260606"
"96151011002007","0","0","0","0","0","1","0","20260603","20260606"
"94037054003013","0","0","0","1","0","0","0","20260603","20260606"
"95201005008011","0","0","0","0","1","0","0","20260603","20260606"
"96037030004013","0","0","0","0","0","1","0","20260603","20260606"
"94206002015011","0","0","0","1","0","0","0","20260603","20260606"
"94001046003004","0","0","0","1","0","0","0","20260603","20260606"
"93201066007011","0","0","1","0","0","0","0","20260603","20260606"
"93000899020009","0","0","1","0","0","0","0","20260603","20260606"
"93070507002004","0","0","1","0","0","0","0","20260603","20260606"
"94123088002015","0","0","0","1","0","0","0","20260603","20260606"
"95040601003005","0","0","0","0","1","0","0","20260603","20260606"
"93071502011004","0","0","1","0","0","0","0","20260603","20260606"
"96451017002007","0","0","0","0","0","1","0","20260603","20260606"
"94123261002015","0","0","0","1","0","0","0","20260603","20260606"
"94000899034009","0","0","0","1","0","0","0","20260603","20260606"
"94209024004011","0","0","0","1","0","0","0","20260603","20260606"
"94201005006011","0","0","0","1","0","0","0","20260603","20260606"
"95070501015004","0","0","0","0","1","0","0","20260603","20260606"
"93204017011011","0","0","1","0","0","0","0","20260603","20260606"
"95071903002004","0","0","0","0","1","0","0","20260603","20260606"
"96001042005004","0","0","0","0","0","1","0","20260603","20260606"
"95001126001004","0","0","0","0","1","0","0","20260603","20260606"
"93037054001013","0","0","1","0","0","0","0","20260603","20260606"
"93001138004004","0","0","1","0","0","0","0","20260603","20260606"
"94209009006011","0","0","0","1","0","0","0","20260603","20260606"
"96005044005004","0","0","0","0","0","1","0","20260603","20260606"
"96204013015011","0","0","0","0","0","1","0","20260603","20260606"
"93204040002011","0","0","1","0","0","0","0","20260603","20260606"
"93037020003013","0","0","1","0","0","0","0","20260603","20260606"
"95123134002015","0","0","0","0","1","0","0","20260603","20260606"
"96206012002011","0","0","0","0","0","1","0","20260603","20260606"
"95201054004011","0","0","0","0","1","0","0","20260603","20260606"
"96071901039004","0","0","0","0","0","1","0","20260603","20260606"
"95000895022009","0","0","0","0","1","0","0","20260603","20260606"
"95206004006011","0","0","0","0","1","0","0","20260603","20260606"
"94071903061004","0","0","0","1","0","0","0","20260603","20260606"
"93001012003004","0","0","1","0","0","0","0","20260603","20260606"
"96037050005013","0","0","0","0","0","1","0","20260603","20260606"
"96201029002011","0","0","0","0","0","1","0","20260603","20260606"
"93123122002015","0","0","1","0","0","0","0","20260603","20260606"
"93070903010004","0","0","1","0","0","0","0","20260603","20260606"
"94001054008004","0","0","0","1","0","0","0","20260603","20260606"
"94206048008011","0","0","0","1","0","0","0","20260603","20260606"
"96041212002005","0","0","0","0","0","1","0","20260603","20260606"
"94201086011011","0","0","0","1","0","0","0","20260603","20260606"
"96000037002009","0","0","0","0","0","1","0","20260603","20260606"
"96940179002007","0","0","0","0","0","1","0","20260603","20260606"
"95001022002004","0","0","0","0","1","0","0","20260603","20260606"
"93206026016011","0","0","1","0","0","0","0","20260603","20260606"
"96201072006011","0","0","0","0","0","1","0","20260603","20260606"
"95001076001004","0","0","0","0","1","0","0","20260603","20260606"
"93037046007013","0","0","1","0","0","0","0","20260603","20260606"
"96041219006005","0","0","0","0","0","1","0","20260603","20260606"
"96041220007005","0","0","0","0","0","1","0","20260603","20260606"
"94000890004009","0","0","0","1","0","0","0","20260603","20260606"
"96040601005005","0","0","0","0","0","1","0","20260603","20260606"
"95041202005005","0","0","0","0","1","0","0","20260603","20260606"
"95000895010009","0","0","0","0","1","0","0","20260603","20260606"
"93070903009004","0","0","1","0","0","0","0","20260603","20260606"
"95001064005004","0","0","0","0","1","0","0","20260603","20260606"
"94071903036004","0","0","0","1","0","0","0","20260603","20260606"
"96040608009005","0","0","0","0","0","1","0","20260603","20260606"
"93001048002004","0","0","1","0","0","0","0","20260603","20260606"
"93123017002015","0","0","1","0","0","0","0","20260603","20260606"
"96001110005004","0","0","0","0","0","1","0","20260603","20260606"
"96040613001005","0","0","0","0","0","1","0","20260603","20260606"
"93001036006004","0","0","1","0","0","0","0","20260603","20260606"
"96151135002007","0","0","0","0","0","1","0","20260603","20260606"
"96037049004013","0","0","0","0","0","1","0","20260603","20260606"
"94201040017011","0","0","0","1","0","0","0","20260603","20260606"
"96001005005004","0","0","0","0","0","1","0","20260603","20260606"
"94037022006013","0","0","0","1","0","0","0","20260603","20260606"
"96040516006005","0","0","0","0","0","1","0","20260603","20260606"
"93000890026009","0","0","1","0","0","0","0","20260603","20260606"
"96001098005004","0","0","0","0","0","1","0","20260603","20260606"
"95000895009009","0","0","0","0","1","0","0","20260603","20260606"
"93001009001004","0","0","1","0","0","0","0","20260603","20260606"
"96123130002015","0","0","0","0","0","1","0","20260603","20260606"
"96037037008013","0","0","0","0","0","1","0","20260603","20260606"
"96209009011011","0","0","0","0","0","1","0","20260603","20260606"
"94005083002004","0","0","0","1","0","0","0","20260603","20260606"
"93037058003013","0","0","1","0","0","0","0","20260603","20260606"
"93201064006011","0","0","1","0","0","0","0","20260603","20260606"
"94123206002015","0","0","0","1","0","0","0","20260603","20260606"
"95201050002011","0","0","0","0","1","0","0","20260603","20260606"
"94201017002011","0","0","0","1","0","0","0","20260603","20260606"
"93001128010004","0","0","1","0","0","0","0","20260603","20260606"
"95209012011011","0","0","0","0","1","0","0","20260603","20260606"
"94037091003013","0","0","0","1","0","0","0","20260603","20260606"
"94001175006004","0","0","0","1","0","0","0","20260603","20260606"
"95040603004005","0","0","0","0","1","0","0","20260603","20260606"
"95206016002011","0","0","0","0","1","0","0","20260603","20260606"
"93037042005013","0","0","1","0","0","0","0","20260603","20260606"
"95040416007005","0","0","0","0","1","0","0","20260603","20260606"
"96204033004011","0","0","0","0","0","1","0","20260603","20260606"
"94000897008009","0","0","0","1","0","0","0","20260603","20260606"
