"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"18040406002005","0","1","0","0","0","0","0","20260816","20260819"
"18037010002013","0","1","0","0","0","0","0","20260816","20260819"
"17041216001005","1","0","0","0","0","0","0","20260816","20260819"
"18009097001004","0","1","0","0","0","0","0","20260816","20260819"
"18000899050009","0","1","0","0","0","0","0","20260816","20260819"
"18001221007004","0","1","0","0","0","0","0","20260816","20260819"
"18040511002005","0","1","0","0","0","0","0","20260816","20260819"
"18001116007004","0","1","0","0","0","0","0","20260816","20260819"
"18041226009005","0","1","0","0","0","0","0","20260816","20260819"
"17040431004005","1","0","0","0","0","0","0","20260816","20260819"
"18209036015011","0","1","0","0","0","0","0","20260816","20260819"
"16123034002015","0","0","0","0","0","0","1","20260816","20260819"
"19540911004005","0","0","1","0","0","0","0","20260816","20260819"
"19000899015009","0","0","1","0","0","0","0","20260816","20260819"
"17009203003004","1","0","0","0","0","0","0","20260816","20260819"
"18041226010005","0","1","0","0","0","0","0","20260816","20260819"
"18001046006004","0","1","0","0","0","0","0","20260816","20260819"
"18540901007005","0","1","0","0","0","0","0","20260816","20260819"
"19209012002011","0","0","1","0","0","0","0","20260816","20260819"
"19001126004004","0","0","1","0","0","0","0","20260816","20260819"
"16037024006013","0","0","0","0","0","0","1","20260816","20260819"
"19001022005004","0","0","1","0","0","0","0","20260816","20260819"
"19037032006013","0","0","1","0","0","0","0","20260816","20260819"
"18040441001005","0","1","0","0","0","0","0","20260816","20260819"
"17009028002004","1","0","0","0","0","0","0","20260816","20260819"
"18037056007013","0","1","0","0","0","0","0","20260816","20260819"
"16123208002015","0","0","0","0","0","0","1","20260816","20260819"
"19123216002015","0","0","1","0","0","0","0","20260816","20260819"
"17001141009004","1","0","0","0","0","0","0","20260816","20260819"
"19940103002007","0","0","1","0","0","0","0","20260816","20260819"
"19040428006005","0","0","1","0","0","0","0","20260816","20260819"
"18037009001013","0","1","0","0","0","0","0","20260816","20260819"
"18001058002004","0","1","0","0","0","0","0","20260816","20260819"
"19204050004011","0","0","1","0","0","0","0","20260816","20260819"
"17005201015004","1","0","0","0","0","0","0","20260816","20260819"
"19000899027009","0","0","1","0","0","0","0","20260816","20260819"
"17041204005005","1","0","0","0","0","0","0","20260816","20260819"
"18037091006013","0","1","0","0","0","0","0","20260816","20260819"
"18040615001005","0","1","0","0","0","0","0","20260816","20260819"
"19041236006005","0","0","1","0","0","0","0","20260816","20260819"
"18123275002015","0","1","0","0","0","0","0","20260816","20260819"
"18005061003004","0","1","0","0","0","0","0","20260816","20260819"
"18201066013011","0","1","0","0","0","0","0","20260816","20260819"
"19151152002007","0","0","1","0","0","0","0","20260816","20260819"
"17001153005004","1","0","0","0","0","0","0","20260816","20260819"
"17001211011004","1","0","0","0","0","0","0","20260816","20260819"
"19001009008004","0","0","1","0","0","0","0","20260816","20260819"
"19001114008004","0","0","1","0","0","0","0","20260816","20260819"
"18037068003013","0","1","0","0","0","0","0","20260816","20260819"
"19123042002015","0","0","1","0","0","0","0","20260816","20260819"
"19005093002004","0","0","1","0","0","0","0","20260816","20260819"
"18206016015011","0","1","0","0","0","0","0","20260816","20260819"
"18000899049009","0","1","0","0","0","0","0","20260816","20260819"
"17037093005013","1","0","0","0","0","0","0","20260816","20260819"
"17001118006004","1","0","0","0","0","0","0","20260816","20260819"
"18040453008005","0","1","0","0","0","0","0","20260816","20260819"
"16041206004005","0","0","0","0","0","0","1","20260816","20260819"
"16037036002013","0","0","0","0","0","0","1","20260816","20260819"
"17540913001005","1","0","0","0","0","0","0","20260816","20260819"
"18001151006004","0","1","0","0","0","0","0","20260816","20260819"
"19041202008005","0","0","1","0","0","0","0","20260816","20260819"
"19126025002007","0","0","1","0","0","0","0","20260816","20260819"
"17040501005005","1","0","0","0","0","0","0","20260816","20260819"
"17005201003004","1","0","0","0","0","0","0","20260816","20260819"
"16040421007005","0","0","0","0","0","0","1","20260816","20260819"
"19037066004013","0","0","1","0","0","0","0","20260816","20260819"
"16040503004005","0","0","0","0","0","0","1","20260816","20260819"
"18009201004004","0","1","0","0","0","0","0","20260816","20260819"
"19001208013004","0","0","1","0","0","0","0","20260816","20260819"
"19122023002007","0","0","1","0","0","0","0","20260816","20260819"
"19040615003005","0","0","1","0","0","0","0","20260816","20260819"
