"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"12037018005013","0","0","0","0","1","0","0","20260609","20260612"
"11201077004011","0","0","0","1","0","0","0","20260609","20260612"
"12201041007011","0","0","0","0","1","0","0","20260609","20260612"
"10041203001005","0","0","1","0","0","0","0","20260609","20260612"
"12040450005005","0","0","0","0","1","0","0","20260609","20260612"
"12041235002005","0","0","0","0","1","0","0","20260609","20260612"
"11040614008005","0","0","0","1","0","0","0","20260609","20260612"
"99001084003004","0","1","0","0","0","0","0","20260609","20260612"
"11001150002004","0","0","0","1","0","0","0","20260609","20260612"
"10209013006011","0","0","1","0","0","0","0","20260609","20260612"
"10204016009011","0","0","1","0","0","0","0","20260609","20260612"
"10037080005013","0","0","1","0","0","0","0","20260609","20260612"
"10070902008004","0","0","1","0","0","0","0","20260609","20260612"
"99040606003005","0","1","0","0","0","0","0","20260609","20260612"
"12040520006005","0","0","0","0","1","0","0","20260609","20260612"
"10001035005004","0","0","1","0","0","0","0","20260609","20260612"
"99071503025004","0","1","0","0","0","0","0","20260609","20260612"
"12041223006005","0","0","0","0","1","0","0","20260609","20260612"
"10204004002011","0","0","1","0","0","0","0","20260609","20260612"
"99071503001004","0","1","0","0","0","0","0","20260609","20260612"
"11040602001005","0","0","0","1","0","0","0","20260609","20260612"
"10209025002011","0","0","1","0","0","0","0","20260609","20260612"
"12001067006004","0","0","0","0","1","0","0","20260609","20260612"
"11201065008011","0","0","0","1","0","0","0","20260609","20260612"
"10206005002011","0","0","1","0","0","0","0","20260609","20260612"
"10001011002004","0","0","1","0","0","0","0","20260609","20260612"
"11040405009005","0","0","0","1","0","0","0","20260609","20260612"
"10123055002015","0","0","1","0","0","0","0","20260609","20260612"
"99071503037004","0","1","0","0","0","0","0","20260609","20260612"
"11009072005004","0","0","0","1","0","0","0","20260609","20260612"
"11001137005004","0","0","0","1","0","0","0","20260609","20260612"
"12037031002013","0","0","0","0","1","0","0","20260609","20260612"
"12209021004011","0","0","0","0","1","0","0","20260609","20260612"
"12000896034009","0","0","0","0","1","0","0","20260609","20260612"
"12040519005005","0","0","0","0","1","0","0","20260609","20260612"
"11037043007013","0","0","0","1","0","0","0","20260609","20260612"
"10206017010011","0","0","1","0","0","0","0","20260609","20260612"
"10037079004013","0","0","1","0","0","0","0","20260609","20260612"
"10201021002011","0","0","1","0","0","0","0","20260609","20260612"
"10209001011011","0","0","1","0","0","0","0","20260609","20260612"
"10040405007005","0","0","1","0","0","0","0","20260609","20260612"
"10201008017011","0","0","1","0","0","0","0","20260609","20260612"
"11040405010005","0","0","0","1","0","0","0","20260609","20260612"
"12040437008005","0","0","0","0","1","0","0","20260609","20260612"
"10041215008005","0","0","1","0","0","0","0","20260609","20260612"
"12001043003004","0","0","0","0","1","0","0","20260609","20260612"
"12451077002007","0","0","0","0","1","0","0","20260609","20260612"
"12070504004004","0","0","0","0","1","0","0","20260609","20260612"
"10041227004005","0","0","1","0","0","0","0","20260609","20260612"
"99071503049004","0","1","0","0","0","0","0","20260609","20260612"
"11040417005005","0","0","0","1","0","0","0","20260609","20260612"
"99000893005009","0","1","0","0","0","0","0","20260609","20260612"
"99123207002015","0","1","0","0","0","0","0","20260609","20260612"
"11204004004011","0","0","0","1","0","0","0","20260609","20260612"
"12001031007004","0","0","0","0","1","0","0","20260609","20260612"
"12204024007011","0","0","0","0","1","0","0","20260609","20260612"
"10005094006004","0","0","1","0","0","0","0","20260609","20260612"
"12009072007004","0","0","0","0","1","0","0","20260609","20260612"
"99123244002015","0","1","0","0","0","0","0","20260609","20260612"
"99037023006013","0","1","0","0","0","0","0","20260609","20260612"
"12201065011011","0","0","0","0","1","0","0","20260609","20260612"
"99204008006011","0","1","0","0","0","0","0","20260609","20260612"
"11540909008005","0","0","0","1","0","0","0","20260609","20260612"
"99540902004005","0","1","0","0","0","0","0","20260609","20260612"
"10037092001013","0","0","1","0","0","0","0","20260609","20260612"
"99206042016011","0","1","0","0","0","0","0","20260609","20260612"
"99001015006004","0","1","0","0","0","0","0","20260609","20260612"
"12070504016004","0","0","0","0","1","0","0","20260609","20260612"
"12001149003004","0","0","0","0","1","0","0","20260609","20260612"
"99037072002013","0","1","0","0","0","0","0","20260609","20260612"
"11209001013011","0","0","0","1","0","0","0","20260609","20260612"
"11001011004004","0","0","0","1","0","0","0","20260609","20260612"
"10206042002011","0","0","1","0","0","0","0","20260609","20260612"
"11070504002004","0","0","0","1","0","0","0","20260609","20260612"
"99201001015011","0","1","0","0","0","0","0","20260609","20260612"
"11206005016011","0","0","0","1","0","0","0","20260609","20260612"
"12037087002013","0","0","0","0","1","0","0","20260609","20260612"
"11123157002015","0","0","0","1","0","0","0","20260609","20260612"
"10040417003005","0","0","1","0","0","0","0","20260609","20260612"
"12151034002007","0","0","0","0","1","0","0","20260609","20260612"
"12451021002007","0","0","0","0","1","0","0","20260609","20260612"
"10201077002011","0","0","1","0","0","0","0","20260609","20260612"
"10040602011005","0","0","1","0","0","0","0","20260609","20260612"
"12201028011011","0","0","0","0","1","0","0","20260609","20260612"
"99001130001004","0","1","0","0","0","0","0","20260609","20260612"
"12040425001005","0","0","0","0","1","0","0","20260609","20260612"
"12940183002007","0","0","0","0","1","0","0","20260609","20260612"
"99000893017009","0","1","0","0","0","0","0","20260609","20260612"
"11540910010005","0","0","0","1","0","0","0","20260609","20260612"
"10540902002005","0","0","1","0","0","0","0","20260609","20260612"
"12206001016011","0","0","0","0","1","0","0","20260609","20260612"
"99041227006005","0","1","0","0","0","0","0","20260609","20260612"
"11005094008004","0","0","0","1","0","0","0","20260609","20260612"
"11070504014004","0","0","0","1","0","0","0","20260609","20260612"
"11001149001004","0","0","0","1","0","0","0","20260609","20260612"
"99071503050004","0","1","0","0","0","0","0","20260609","20260612"
"11540910009005","0","0","0","1","0","0","0","20260609","20260612"
"12123203002015","0","0","0","0","1","0","0","20260609","20260612"
"10206005014011","0","0","1","0","0","0","0","20260609","20260612"
"99201069011011","0","1","0","0","0","0","0","20260609","20260612"
"99206042004011","0","1","0","0","0","0","0","20260609","20260612"
"99041207005005","0","1","0","0","0","0","0","20260609","20260612"
"11204028007011","0","0","0","1","0","0","0","20260609","20260612"
"99000893030009","0","1","0","0","0","0","0","20260609","20260612"
"12040401010005","0","0","0","0","1","0","0","20260609","20260612"
"99040434004005","0","1","0","0","0","0","0","20260609","20260612"
"99209017011011","0","1","0","0","0","0","0","20260609","20260612"
"12001169004004","0","0","0","0","1","0","0","20260609","20260612"
"11037006007013","0","0","0","1","0","0","0","20260609","20260612"
"10001137003004","0","0","1","0","0","0","0","20260609","20260612"
"99071901010004","0","1","0","0","0","0","0","20260609","20260612"
"12206001004011","0","0","0","0","1","0","0","20260609","20260612"
"11037092003013","0","0","0","1","0","0","0","20260609","20260612"
"99071901009004","0","1","0","0","0","0","0","20260609","20260612"
"10201057013011","0","0","1","0","0","0","0","20260609","20260612"
"12940146002007","0","0","0","0","1","0","0","20260609","20260612"
"10005070003004","0","0","1","0","0","0","0","20260609","20260612"
"99037092003013","0","1","0","0","0","0","0","20260609","20260612"
"12037067001013","0","0","0","0","1","0","0","20260609","20260612"
"11123051002015","0","0","0","1","0","0","0","20260609","20260612"
"11040437006005","0","0","0","1","0","0","0","20260609","20260612"
"11201028008011","0","0","0","1","0","0","0","20260609","20260612"
"12001099003004","0","0","0","0","1","0","0","20260609","20260612"
"10540910007005","0","0","1","0","0","0","0","20260609","20260612"
"99005100004004","0","1","0","0","0","0","0","20260609","20260612"
"12037055005013","0","0","0","0","1","0","0","20260609","20260612"
"11209021002011","0","0","0","1","0","0","0","20260609","20260612"
"99206017012011","0","1","0","0","0","0","0","20260609","20260612"
"11040449002005","0","0","0","1","0","0","0","20260609","20260612"
"11206017012011","0","0","0","1","0","0","0","20260609","20260612"
"12001170005004","0","0","0","0","1","0","0","20260609","20260612"
"12040401009005","0","0","0","0","1","0","0","20260609","20260612"
"99201013011011","0","1","0","0","0","0","0","20260609","20260612"
"10037043005013","0","0","1","0","0","0","0","20260609","20260612"
"99070906001004","0","1","0","0","0","0","0","20260609","20260612"
"11000896032009","0","0","0","1","0","0","0","20260609","20260612"
"12204004006011","0","0","0","0","1","0","0","20260609","20260612"
"99204028007011","0","1","0","0","0","0","0","20260609","20260612"
"11001043001004","0","0","0","1","0","0","0","20260609","20260612"
"12040413005005","0","0","0","0","1","0","0","20260609","20260612"
"99001027002004","0","1","0","0","0","0","0","20260609","20260612"
"10041235010005","0","0","1","0","0","0","0","20260609","20260612"
"10001142006004","0","0","1","0","0","0","0","20260609","20260612"
"10040614006005","0","0","1","0","0","0","0","20260609","20260612"
"99041220002005","0","1","0","0","0","0","0","20260609","20260612"
"11206030008011","0","0","0","1","0","0","0","20260609","20260612"
"99041203003005","0","1","0","0","0","0","0","20260609","20260612"
"11041203003005","0","0","0","1","0","0","0","20260609","20260612"
"12040417007005","0","0","0","0","1","0","0","20260609","20260612"
"12151071002007","0","0","0","0","1","0","0","20260609","20260612"
"12940289002007","0","0","0","0","1","0","0","20260609","20260612"
"11123101002015","0","0","0","1","0","0","0","20260609","20260612"
"10041235009005","0","0","1","0","0","0","0","20260609","20260612"
"99123101002015","0","1","0","0","0","0","0","20260609","20260612"
"12001087007004","0","0","0","0","1","0","0","20260609","20260612"
"99209029006011","0","1","0","0","0","0","0","20260609","20260612"
"11041215011005","0","0","0","1","0","0","0","20260609","20260612"
"99000893029009","0","1","0","0","0","0","0","20260609","20260612"
"11123194002015","0","0","0","1","0","0","0","20260609","20260612"
"12009080001004","0","0","0","0","1","0","0","20260609","20260612"
"10540909006005","0","0","1","0","0","0","0","20260609","20260612"
"99206030008011","0","1","0","0","0","0","0","20260609","20260612"
"99041219001005","0","1","0","0","0","0","0","20260609","20260612"
"12451250002007","0","0","0","0","1","0","0","20260609","20260612"
"11001117004004","0","0","0","1","0","0","0","20260609","20260612"
"11001186001004","0","0","0","1","0","0","0","20260609","20260612"
"11000896020009","0","0","0","1","0","0","0","20260609","20260612"
"99001117004004","0","1","0","0","0","0","0","20260609","20260612"
"99001186001004","0","1","0","0","0","0","0","20260609","20260612"
"11037018003013","0","0","0","1","0","0","0","20260609","20260612"
