"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"29151050002007","0","0","0","0","0","1","0","20260827","20260830"
"30209005008011","0","0","0","0","0","0","1","20260827","20260830"
"28209038002011","0","0","0","0","1","0","0","20260827","20260830"
"29204005008011","0","0","0","0","0","1","0","20260827","20260830"
"28123173002015","0","0","0","0","1","0","0","20260827","20260830"
"29940268002007","0","0","0","0","0","1","0","20260827","20260830"
"29206006008011","0","0","0","0","0","1","0","20260827","20260830"
"29940373002007","0","0","0","0","0","1","0","20260827","20260830"
"29201044011011","0","0","0","0","0","1","0","20260827","20260830"
"27204020002011","0","0","0","1","0","0","0","20260827","20260830"
"29000005016009","0","0","0","0","0","1","0","20260827","20260830"
"30000008019009","0","0","0","0","0","0","1","20260827","20260830"
"30000008020009","0","0","0","0","0","0","1","20260827","20260830"
"27206021002011","0","0","0","1","0","0","0","20260827","20260830"
"28201034002011","0","0","0","0","1","0","0","20260827","20260830"
"29201056006011","0","0","0","0","0","1","0","20260827","20260830"
"30040410006005","0","0","0","0","0","0","1","20260827","20260830"
"28204030011011","0","0","0","0","1","0","0","20260827","20260830"
"29037068003013","0","0","0","0","0","1","0","20260827","20260830"
"29940001002007","0","0","0","0","0","1","0","20260827","20260830"
"29540901007005","0","0","0","0","0","1","0","20260827","20260830"
"30206009012011","0","0","0","0","0","0","1","20260827","20260830"
"30201013004011","0","0","0","0","0","0","1","20260827","20260830"
"30040422002005","0","0","0","0","0","0","1","20260827","20260830"
"28123068002015","0","0","0","0","1","0","0","20260827","20260830"
"28037058006013","0","0","0","0","1","0","0","20260827","20260830"
"30201001008011","0","0","0","0","0","0","1","20260827","20260830"
"30201001021011","0","0","0","0","0","0","1","20260827","20260830"
"27204019013011","0","0","0","1","0","0","0","20260827","20260830"
"30037013005013","0","0","0","0","0","0","1","20260827","20260830"
"30000008007009","0","0","0","0","0","0","1","20260827","20260830"
"29000005004009","0","0","0","0","0","1","0","20260827","20260830"
"28201093004011","0","0","0","0","1","0","0","20260827","20260830"
"30122006002007","0","0","0","0","0","0","1","20260827","20260830"
"29040406002005","0","0","0","0","0","1","0","20260827","20260830"
"29206018004011","0","0","0","0","0","1","0","20260827","20260830"
"29037010002013","0","0","0","0","0","1","0","20260827","20260830"
"29201032015011","0","0","0","0","0","1","0","20260827","20260830"
"28000892006009","0","0","0","0","1","0","0","20260827","20260830"
"30037037008013","0","0","0","0","0","0","1","20260827","20260830"
"29204017004011","0","0","0","0","0","1","0","20260827","20260830"
"30001074002004","0","0","0","0","0","0","1","20260827","20260830"
"30123291002015","0","0","0","0","0","0","1","20260827","20260830"
"29204040007011","0","0","0","0","0","1","0","20260827","20260830"
"28209026006011","0","0","0","0","1","0","0","20260827","20260830"
"27123034002015","0","0","0","1","0","0","0","20260827","20260830"
"29041226010005","0","0","0","0","0","1","0","20260827","20260830"
"30040409005005","0","0","0","0","0","0","1","20260827","20260830"
"30209005021011","0","0","0","0","0","0","1","20260827","20260830"
"29940094002007","0","0","0","0","0","1","0","20260827","20260830"
"27000892028009","0","0","0","1","0","0","0","20260827","20260830"
"28201010011011","0","0","0","0","1","0","0","20260827","20260830"
"29206028011011","0","0","0","0","0","1","0","20260827","20260830"
"29041226009005","0","0","0","0","0","1","0","20260827","20260830"
"29040431006005","0","0","0","0","0","1","0","20260827","20260830"
"28037012001013","0","0","0","0","1","0","0","20260827","20260830"
"29201009012011","0","0","0","0","0","1","0","20260827","20260830"
"28204042006011","0","0","0","0","1","0","0","20260827","20260830"
"29201022008011","0","0","0","0","0","1","0","20260827","20260830"
"29204027011011","0","0","0","0","0","1","0","20260827","20260830"
"30940284002007","0","0","0","0","0","0","1","20260827","20260830"
"28206043006011","0","0","0","0","1","0","0","20260827","20260830"
"28037071003013","0","0","0","0","1","0","0","20260827","20260830"
"29209002017011","0","0","0","0","0","1","0","20260827","20260830"
"29000005041009","0","0","0","0","0","1","0","20260827","20260830"
"28206018002011","0","0","0","0","1","0","0","20260827","20260830"
"29040615001005","0","0","0","0","0","1","0","20260827","20260830"
"27206043004011","0","0","0","1","0","0","0","20260827","20260830"
"27123245002015","0","0","0","1","0","0","0","20260827","20260830"
"28204017002011","0","0","0","0","1","0","0","20260827","20260830"
"29209026008011","0","0","0","0","0","1","0","20260827","20260830"
"27201036013011","0","0","0","1","0","0","0","20260827","20260830"
"29040501007005","0","0","0","0","0","1","0","20260827","20260830"
"27201093002011","0","0","0","1","0","0","0","20260827","20260830"
"29123275002015","0","0","0","0","0","1","0","20260827","20260830"
"30001040004004","0","0","0","0","0","0","1","20260827","20260830"
"29201066013011","0","0","0","0","0","1","0","20260827","20260830"
"30000008056009","0","0","0","0","0","0","1","20260827","20260830"
"29000005053009","0","0","0","0","0","1","0","20260827","20260830"
"30151135002007","0","0","0","0","0","0","1","20260827","20260830"
"27209004002011","0","0","0","1","0","0","0","20260827","20260830"
"29123114002015","0","0","0","0","0","1","0","20260827","20260830"
"30001003004004","0","0","0","0","0","0","1","20260827","20260830"
"29201068002011","0","0","0","0","0","1","0","20260827","20260830"
"28209002015011","0","0","0","0","1","0","0","20260827","20260830"
"29037034005013","0","0","0","0","0","1","0","20260827","20260830"
"27206031008011","0","0","0","1","0","0","0","20260827","20260830"
"28204020004011","0","0","0","0","1","0","0","20260827","20260830"
"27037026007013","0","0","0","1","0","0","0","20260827","20260830"
"28204005006011","0","0","0","0","1","0","0","20260827","20260830"
"27000894017009","0","0","0","1","0","0","0","20260827","20260830"
"28037068001013","0","0","0","0","1","0","0","20260827","20260830"
"29000005065009","0","0","0","0","0","1","0","20260827","20260830"
"29940057002007","0","0","0","0","0","1","0","20260827","20260830"
"29201034004011","0","0","0","0","0","1","0","20260827","20260830"
"29040408003005","0","0","0","0","0","1","0","20260827","20260830"
"29201019006011","0","0","0","0","0","1","0","20260827","20260830"
"29041204007005","0","0","0","0","0","1","0","20260827","20260830"
"30123186002015","0","0","0","0","0","0","1","20260827","20260830"
"28209004004011","0","0","0","0","1","0","0","20260827","20260830"
"28204054002011","0","0","0","0","1","0","0","20260827","20260830"
"30001037002004","0","0","0","0","0","0","1","20260827","20260830"
"29451093002007","0","0","0","0","0","1","0","20260827","20260830"
"29940336002007","0","0","0","0","0","1","0","20260827","20260830"
"28201032013011","0","0","0","0","1","0","0","20260827","20260830"
"28037034003013","0","0","0","0","1","0","0","20260827","20260830"
"30037025001013","0","0","0","0","0","0","1","20260827","20260830"
"29040428004005","0","0","0","0","0","1","0","20260827","20260830"
"29040443002005","0","0","0","0","0","1","0","20260827","20260830"
"27037095004013","0","0","0","1","0","0","0","20260827","20260830"
"30040420001005","0","0","0","0","0","0","1","20260827","20260830"
"30041207011005","0","0","0","0","0","0","1","20260827","20260830"
"30940247002007","0","0","0","0","0","0","1","20260827","20260830"
"30040412007005","0","0","0","0","0","0","1","20260827","20260830"
"29126084002007","0","0","0","0","0","1","0","20260827","20260830"
"30123080002015","0","0","0","0","0","0","1","20260827","20260830"
"29040416008005","0","0","0","0","0","1","0","20260827","20260830"
"28204039004011","0","0","0","0","1","0","0","20260827","20260830"
"27209026004011","0","0","0","1","0","0","0","20260827","20260830"
"29940212002007","0","0","0","0","0","1","0","20260827","20260830"
"29451199002007","0","0","0","0","0","1","0","20260827","20260830"
"28123012002015","0","0","0","0","1","0","0","20260827","20260830"
"29540903008005","0","0","0","0","0","1","0","20260827","20260830"
"29209004006011","0","0","0","0","0","1","0","20260827","20260830"
"27037046008013","0","0","0","1","0","0","0","20260827","20260830"
"29940107002007","0","0","0","0","0","1","0","20260827","20260830"
"29451161002007","0","0","0","0","0","1","0","20260827","20260830"
"28209036013011","0","0","0","0","1","0","0","20260827","20260830"
"28201044008011","0","0","0","0","1","0","0","20260827","20260830"
"30209003019011","0","0","0","0","0","0","1","20260827","20260830"
"29451211002007","0","0","0","0","0","1","0","20260827","20260830"
"28123279002015","0","0","0","0","1","0","0","20260827","20260830"
"29037071005013","0","0","0","0","0","1","0","20260827","20260830"
"27209014008011","0","0","0","1","0","0","0","20260827","20260830"
"30001072001004","0","0","0","0","0","0","1","20260827","20260830"
"29041202006005","0","0","0","0","0","1","0","20260827","20260830"
"28206033012011","0","0","0","0","1","0","0","20260827","20260830"
"27206011007011","0","0","0","1","0","0","0","20260827","20260830"
"29037019007013","0","0","0","0","0","1","0","20260827","20260830"
"30201011015011","0","0","0","0","0","0","1","20260827","20260830"
"30009022002004","0","0","0","0","0","0","1","20260827","20260830"
