"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"21123160002015","1","0","0","0","0","0","0","20260919","20260922"
"22005094008004","0","1","0","0","0","0","0","20260919","20260922"
"22201031011011","0","1","0","0","0","0","0","20260919","20260922"
"21209025002011","1","0","0","0","0","0","0","20260919","20260922"
"21041215008005","1","0","0","0","0","0","0","20260919","20260922"
"22451149002007","0","1","0","0","0","0","0","20260919","20260922"
"22005001008004","0","1","0","0","0","0","0","20260919","20260922"
"22040405009005","0","1","0","0","0","0","0","20260919","20260922"
"21123055002015","1","0","0","0","0","0","0","20260919","20260922"
"22451254002007","0","1","0","0","0","0","0","20260919","20260922"
"22001115003004","0","1","0","0","0","0","0","20260919","20260922"
"22000898057009","0","1","0","0","0","0","0","20260919","20260922"
"21009202011004","1","0","0","0","0","0","0","20260919","20260922"
"22001220003004","0","1","0","0","0","0","0","20260919","20260922"
"21001210006004","1","0","0","0","0","0","0","20260919","20260922"
"22451080002007","0","1","0","0","0","0","0","20260919","20260922"
"22151211002007","0","1","0","0","0","0","0","20260919","20260922"
"22209035011011","0","1","0","0","0","0","0","20260919","20260922"
"21037045006013","1","0","0","0","0","0","0","20260919","20260922"
"22201043006011","0","1","0","0","0","0","0","20260919","20260922"
"22151106002007","0","1","0","0","0","0","0","20260919","20260922"
"22005047002004","0","1","0","0","0","0","0","20260919","20260922"
"21123229002015","1","0","0","0","0","0","0","20260919","20260922"
"22151199002007","0","1","0","0","0","0","0","20260919","20260922"
"21040604012005","1","0","0","0","0","0","0","20260919","20260922"
"22001219014004","0","1","0","0","0","0","0","20260919","20260922"
"22001220015004","0","1","0","0","0","0","0","20260919","20260922"
"22041237001005","0","1","0","0","0","0","0","20260919","20260922"
"21037080005013","1","0","0","0","0","0","0","20260919","20260922"
"22209023015011","0","1","0","0","0","0","0","20260919","20260922"
"21001105006004","1","0","0","0","0","0","0","20260919","20260922"
"22040440008005","0","1","0","0","0","0","0","20260919","20260922"
"21204063004011","1","0","0","0","0","0","0","20260919","20260922"
"22041225005005","0","1","0","0","0","0","0","20260919","20260922"
"19037032006013","0","0","0","0","0","1","0","20260919","20260922"
"21001209005004","1","0","0","0","0","0","0","20260919","20260922"
"21037092001013","1","0","0","0","0","0","0","20260919","20260922"
"22040509008005","0","1","0","0","0","0","0","20260919","20260922"
"22001011004004","0","1","0","0","0","0","0","20260919","20260922"
"22040452004005","0","1","0","0","0","0","0","20260919","20260922"
"19123216002015","0","0","0","0","0","1","0","20260919","20260922"
"20040420003005","0","0","0","0","0","0","1","20260919","20260922"
"21001035005004","1","0","0","0","0","0","0","20260919","20260922"
"22000898045009","0","1","0","0","0","0","0","20260919","20260922"
"22940360002007","0","1","0","0","0","0","0","20260919","20260922"
"22040417005005","0","1","0","0","0","0","0","20260919","20260922"
"21001023009004","1","0","0","0","0","0","0","20260919","20260922"
"22009084001004","0","1","0","0","0","0","0","20260919","20260922"
"21041203001005","1","0","0","0","0","0","0","20260919","20260922"
"21037057002013","1","0","0","0","0","0","0","20260919","20260922"
"22201077004011","0","1","0","0","0","0","0","20260919","20260922"
"22037090002013","0","1","0","0","0","0","0","20260919","20260922"
"21041227004005","1","0","0","0","0","0","0","20260919","20260922"
"22005082001004","0","1","0","0","0","0","0","20260919","20260922"
"20041205012005","0","0","0","0","0","0","1","20260919","20260922"
"22001207018004","0","1","0","0","0","0","0","20260919","20260922"
"22041213010005","0","1","0","0","0","0","0","20260919","20260922"
"22037021005013","0","1","0","0","0","0","0","20260919","20260922"
"21209037009011","1","0","0","0","0","0","0","20260919","20260922"
"22040614008005","0","1","0","0","0","0","0","20260919","20260922"
"21040442007005","1","0","0","0","0","0","0","20260919","20260922"
"21209013006011","1","0","0","0","0","0","0","20260919","20260922"
"19123042002015","0","0","0","0","0","1","0","20260919","20260922"
"21540912008005","1","0","0","0","0","0","0","20260919","20260922"
"21122073002007","1","0","0","0","0","0","0","20260919","20260922"
"20037023002013","0","0","0","0","0","0","1","20260919","20260922"
"21040616007005","1","0","0","0","0","0","0","20260919","20260922"
"20040419002005","0","0","0","0","0","0","1","20260919","20260922"
"21001069003004","1","0","0","0","0","0","0","20260919","20260922"
"22037055003013","0","1","0","0","0","0","0","20260919","20260922"
"22001149001004","0","1","0","0","0","0","0","20260919","20260922"
"21451115002007","1","0","0","0","0","0","0","20260919","20260922"
"21126075002007","1","0","0","0","0","0","0","20260919","20260922"
"22206027006011","0","1","0","0","0","0","0","20260919","20260922"
"19037066004013","0","0","0","0","0","1","0","20260919","20260922"
"21001209017004","1","0","0","0","0","0","0","20260919","20260922"
"21001140005004","1","0","0","0","0","0","0","20260919","20260922"
"20123232002015","0","0","0","0","0","0","1","20260919","20260922"
"21001222002004","1","0","0","0","0","0","0","20260919","20260922"
"21001059008004","1","0","0","0","0","0","0","20260919","20260922"
"21005200011004","1","0","0","0","0","0","0","20260919","20260922"
"22001139006004","0","1","0","0","0","0","0","20260919","20260922"
"22206052011011","0","1","0","0","0","0","0","20260919","20260922"
"22040602001005","0","1","0","0","0","0","0","20260919","20260922"
"21037021003013","1","0","0","0","0","0","0","20260919","20260922"
"21151004002007","1","0","0","0","0","0","0","20260919","20260922"
"21206005002011","1","0","0","0","0","0","0","20260919","20260922"
"22040429001005","0","1","0","0","0","0","0","20260919","20260922"
"22037089001013","0","1","0","0","0","0","0","20260919","20260922"
"22123089002015","0","1","0","0","0","0","0","20260919","20260922"
"22204014011011","0","1","0","0","0","0","0","20260919","20260922"
"21206040013011","1","0","0","0","0","0","0","20260919","20260922"
"21940153002007","1","0","0","0","0","0","0","20260919","20260922"
"21540902002005","1","0","0","0","0","0","0","20260919","20260922"
"21001220013004","1","0","0","0","0","0","0","20260919","20260922"
"22123101002015","0","1","0","0","0","0","0","20260919","20260922"
"21040407008005","1","0","0","0","0","0","0","20260919","20260922"
"22001069005004","0","1","0","0","0","0","0","20260919","20260922"
"21037023004013","1","0","0","0","0","0","0","20260919","20260922"
"22201021004011","0","1","0","0","0","0","0","20260919","20260922"
"22040430002005","0","1","0","0","0","0","0","20260919","20260922"
"20037047005013","0","0","0","0","0","0","1","20260919","20260922"
"21201090011011","1","0","0","0","0","0","0","20260919","20260922"
"22123262002015","0","1","0","0","0","0","0","20260919","20260922"
"20123288002015","0","0","0","0","0","0","1","20260919","20260922"
"21001210031004","1","0","0","0","0","0","0","20260919","20260922"
"21000898055009","1","0","0","0","0","0","0","20260919","20260922"
"21001013003004","1","0","0","0","0","0","0","20260919","20260922"
"21001209042004","1","0","0","0","0","0","0","20260919","20260922"
"21204041002011","1","0","0","0","0","0","0","20260919","20260922"
"20123127002015","0","0","0","0","0","0","1","20260919","20260922"
"22001207006004","0","1","0","0","0","0","0","20260919","20260922"
"21001210043004","1","0","0","0","0","0","0","20260919","20260922"
"19123098002015","0","0","0","0","0","1","0","20260919","20260922"
"22204028007011","0","1","0","0","0","0","0","20260919","20260922"
"19037010004013","0","0","0","0","0","1","0","20260919","20260922"
"19123110002015","0","0","0","0","0","1","0","20260919","20260922"
"21001209029004","1","0","0","0","0","0","0","20260919","20260922"
"21001139004004","1","0","0","0","0","0","0","20260919","20260922"
"22001219002004","0","1","0","0","0","0","0","20260919","20260922"
"21001220001004","1","0","0","0","0","0","0","20260919","20260922"
"22206005004011","0","1","0","0","0","0","0","20260919","20260922"
"20041203011005","0","0","0","0","0","0","1","20260919","20260922"
"21940116002007","1","0","0","0","0","0","0","20260919","20260922"
"22001150002004","0","1","0","0","0","0","0","20260919","20260922"
"22201090013011","0","1","0","0","0","0","0","20260919","20260922"
"22041213009005","0","1","0","0","0","0","0","20260919","20260922"
"22000898008009","0","1","0","0","0","0","0","20260919","20260922"
"22037092003013","0","1","0","0","0","0","0","20260919","20260922"
"21041225003005","1","0","0","0","0","0","0","20260919","20260922"
"22201055002011","0","1","0","0","0","0","0","20260919","20260922"
"22037077005013","0","1","0","0","0","0","0","20260919","20260922"
"22037008008013","0","1","0","0","0","0","0","20260919","20260922"
"19037044002013","0","0","0","0","0","1","0","20260919","20260922"
"22940081002007","0","1","0","0","0","0","0","20260919","20260922"
"21041240001005","1","0","0","0","0","0","0","20260919","20260922"
"20040606011005","0","0","0","0","0","0","1","20260919","20260922"
"20123021002015","0","0","0","0","0","0","1","20260919","20260922"
"20040407006005","0","0","0","0","0","0","1","20260919","20260922"
"19000005018009","0","0","0","0","0","1","0","20260919","20260922"
"22206039002011","0","1","0","0","0","0","0","20260919","20260922"
"22151038002007","0","1","0","0","0","0","0","20260919","20260922"
"20041217007005","0","0","0","0","0","0","1","20260919","20260922"
"21041205002005","1","0","0","0","0","0","0","20260919","20260922"
"21151165002007","1","0","0","0","0","0","0","20260919","20260922"
"22037043007013","0","1","0","0","0","0","0","20260919","20260922"
"21451152002007","1","0","0","0","0","0","0","20260919","20260922"
"21201021002011","1","0","0","0","0","0","0","20260919","20260922"
"22451217002007","0","1","0","0","0","0","0","20260919","20260922"
"22001035007004","0","1","0","0","0","0","0","20260919","20260922"
"19037009003013","0","0","0","0","0","1","0","20260919","20260922"
"21001209030004","1","0","0","0","0","0","0","20260919","20260922"
"21009074004004","1","0","0","0","0","0","0","20260919","20260922"
"22204036013011","0","1","0","0","0","0","0","20260919","20260922"
"22037057004013","0","1","0","0","0","0","0","20260919","20260922"
"21204018011011","1","0","0","0","0","0","0","20260919","20260922"
"22040450003005","0","1","0","0","0","0","0","20260919","20260922"
"19123253002015","0","0","0","0","0","1","0","20260919","20260922"
"21206019011011","1","0","0","0","0","0","0","20260919","20260922"
"22940187002007","0","1","0","0","0","0","0","20260919","20260922"
"22040616010005","0","1","0","0","0","0","0","20260919","20260922"
"19123148002015","0","0","0","0","0","1","0","20260919","20260922"
"21040614006005","1","0","0","0","0","0","0","20260919","20260922"
"20000008022009","0","0","0","0","0","0","1","20260919","20260922"
"21001210055004","1","0","0","0","0","0","0","20260919","20260922"
"21040439005005","1","0","0","0","0","0","0","20260919","20260922"
"21001209066004","1","0","0","0","0","0","0","20260919","20260922"
"22001055008004","0","1","0","0","0","0","0","20260919","20260922"
"19037029004013","0","0","0","0","0","1","0","20260919","20260922"
"22041227006005","0","1","0","0","0","0","0","20260919","20260922"
"19037030005013","0","0","0","0","0","1","0","20260919","20260922"
"22040403008005","0","1","0","0","0","0","0","20260919","20260922"
"19037068005013","0","0","0","0","0","1","0","20260919","20260922"
"22001008002004","0","1","0","0","0","0","0","20260919","20260922"
"22001209032004","0","1","0","0","0","0","0","20260919","20260922"
"21001210067004","1","0","0","0","0","0","0","20260919","20260922"
"22151143002007","0","1","0","0","0","0","0","20260919","20260922"
"21037008006013","1","0","0","0","0","0","0","20260919","20260922"
"22151093002007","0","1","0","0","0","0","0","20260919","20260922"
"22940323002007","0","1","0","0","0","0","0","20260919","20260922"
"21001209078004","1","0","0","0","0","0","0","20260919","20260922"
"21009100001004","1","0","0","0","0","0","0","20260919","20260922"
"22040449002005","0","1","0","0","0","0","0","20260919","20260922"
"22001210021004","0","1","0","0","0","0","0","20260919","20260922"
"21001072005004","1","0","0","0","0","0","0","20260919","20260922"
"22126016002007","0","1","0","0","0","0","0","20260919","20260922"
"22001209019004","0","1","0","0","0","0","0","20260919","20260922"
"21037055001013","1","0","0","0","0","0","0","20260919","20260922"
"21000898031009","1","0","0","0","0","0","0","20260919","20260922"
"21037001002013","1","0","0","0","0","0","0","20260919","20260922"
"22040616009005","0","1","0","0","0","0","0","20260919","20260922"
"21201070009011","1","0","0","0","0","0","0","20260919","20260922"
"19000005031009","0","0","0","0","0","1","0","20260919","20260922"
"21005070003004","1","0","0","0","0","0","0","20260919","20260922"
"22001172004004","0","1","0","0","0","0","0","20260919","20260922"
"22037045008013","0","1","0","0","0","0","0","20260919","20260922"
"21001209054004","1","0","0","0","0","0","0","20260919","20260922"
"22201092002011","0","1","0","0","0","0","0","20260919","20260922"
"22940044002007","0","1","0","0","0","0","0","20260919","20260922"
"22001210008004","0","1","0","0","0","0","0","20260919","20260922"
"22037006007013","0","1","0","0","0","0","0","20260919","20260922"
"20540904001005","0","0","0","0","0","0","1","20260919","20260922"
"19037081002013","0","0","0","0","0","1","0","20260919","20260922"
"21001107007004","1","0","0","0","0","0","0","20260919","20260922"
"21451276002007","1","0","0","0","0","0","0","20260919","20260922"
"21940010002007","1","0","0","0","0","0","0","20260919","20260922"
"21005001006004","1","0","0","0","0","0","0","20260919","20260922"
"20040604010005","0","0","0","0","0","0","1","20260919","20260922"
"20000008034009","0","0","0","0","0","0","1","20260919","20260922"
"21005094006004","1","0","0","0","0","0","0","20260919","20260922"
"21000898043009","1","0","0","0","0","0","0","20260919","20260922"
"22204041004011","0","1","0","0","0","0","0","20260919","20260922"
"21123266002015","1","0","0","0","0","0","0","20260919","20260922"
"21001033004004","1","0","0","0","0","0","0","20260919","20260922"
"21209023013011","1","0","0","0","0","0","0","20260919","20260922"
"22001159007004","0","1","0","0","0","0","0","20260919","20260922"
"22201067009011","0","1","0","0","0","0","0","20260919","20260922"
"21040452002005","1","0","0","0","0","0","0","20260919","20260922"
"20037033008013","0","0","0","0","0","0","1","20260919","20260922"
"21201043004011","1","0","0","0","0","0","0","20260919","20260922"
"22001105008004","0","1","0","0","0","0","0","20260919","20260922"
"22041201002005","0","1","0","0","0","0","0","20260919","20260922"
"22001209020004","0","1","0","0","0","0","0","20260919","20260922"
"21206020012011","1","0","0","0","0","0","0","20260919","20260922"
"21201069008011","1","0","0","0","0","0","0","20260919","20260922"
"21037082006013","1","0","0","0","0","0","0","20260919","20260922"
"22201053013011","0","1","0","0","0","0","0","20260919","20260922"
"22001013005004","0","1","0","0","0","0","0","20260919","20260922"
"22206042004011","0","1","0","0","0","0","0","20260919","20260922"
"22001210033004","0","1","0","0","0","0","0","20260919","20260922"
"21151215002007","1","0","0","0","0","0","0","20260919","20260922"
"21123092002015","1","0","0","0","0","0","0","20260919","20260922"
"22001025001004","0","1","0","0","0","0","0","20260919","20260922"
"22040420007005","0","1","0","0","0","0","0","20260919","20260922"
"21041235010005","1","0","0","0","0","0","0","20260919","20260922"
"21204004002011","1","0","0","0","0","0","0","20260919","20260922"
"21940327002007","1","0","0","0","0","0","0","20260919","20260922"
"21126038002007","1","0","0","0","0","0","0","20260919","20260922"
"21151097002007","1","0","0","0","0","0","0","20260919","20260922"
"22201011009011","0","1","0","0","0","0","0","20260919","20260922"
"20037003001013","0","0","0","0","0","0","1","20260919","20260922"
"22040604002005","0","1","0","0","0","0","0","20260919","20260922"
"21151041002007","1","0","0","0","0","0","0","20260919","20260922"
"21940259002007","1","0","0","0","0","0","0","20260919","20260922"
"21040409010005","1","0","0","0","0","0","0","20260919","20260922"
"22041203003005","0","1","0","0","0","0","0","20260919","20260922"
"22206015011011","0","1","0","0","0","0","0","20260919","20260922"
"22009202001004","0","1","0","0","0","0","0","20260919","20260922"
"21000898018009","1","0","0","0","0","0","0","20260919","20260922"
"21940048002007","1","0","0","0","0","0","0","20260919","20260922"
"21206049006011","1","0","0","0","0","0","0","20260919","20260922"
"21037065007013","1","0","0","0","0","0","0","20260919","20260922"
"21204002013011","1","0","0","0","0","0","0","20260919","20260922"
"22209015009011","0","1","0","0","0","0","0","20260919","20260922"
"22123033002015","0","1","0","0","0","0","0","20260919","20260922"
"21540910007005","1","0","0","0","0","0","0","20260919","20260922"
"21001003008004","1","0","0","0","0","0","0","20260919","20260922"
"20000008046009","0","0","0","0","0","0","1","20260919","20260922"
"20123164002015","0","0","0","0","0","0","1","20260919","20260922"
"21005096007004","1","0","0","0","0","0","0","20260919","20260922"
"21451220002007","1","0","0","0","0","0","0","20260919","20260922"
"19037042001013","0","0","0","0","0","1","0","20260919","20260922"
"21201099004011","1","0","0","0","0","0","0","20260919","20260922"
"20040405005005","0","0","0","0","0","0","1","20260919","20260922"
"21001164008004","1","0","0","0","0","0","0","20260919","20260922"
"21451047002007","1","0","0","0","0","0","0","20260919","20260922"
"20041215006005","0","0","0","0","0","0","1","20260919","20260922"
"22040606003005","0","1","0","0","0","0","0","20260919","20260922"
"22209001013011","0","1","0","0","0","0","0","20260919","20260922"
"19000005043009","0","0","0","0","0","1","0","20260919","20260922"
"22209003002011","0","1","0","0","0","0","0","20260919","20260922"
"21001137003004","1","0","0","0","0","0","0","20260919","20260922"
"20037045004013","0","0","0","0","0","0","1","20260919","20260922"
"22122051002007","0","1","0","0","0","0","0","20260919","20260922"
"21206007015011","1","0","0","0","0","0","0","20260919","20260922"
"20040604009005","0","0","0","0","0","0","1","20260919","20260922"
"20040417001005","0","0","0","0","0","0","1","20260919","20260922"
"21201057013011","1","0","0","0","0","0","0","20260919","20260922"
"22206001014011","0","1","0","0","0","0","0","20260919","20260922"
"21940221002007","1","0","0","0","0","0","0","20260919","20260922"
"21209035008011","1","0","0","0","0","0","0","20260919","20260922"
"21204031007011","1","0","0","0","0","0","0","20260919","20260922"
"22451043002007","0","1","0","0","0","0","0","20260919","20260922"
"21204016009011","1","0","0","0","0","0","0","20260919","20260922"
"22001209007004","0","1","0","0","0","0","0","20260919","20260922"
"22041215011005","0","1","0","0","0","0","0","20260919","20260922"
