"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"94037019004013","0","0","0","1","0","0","0","20260602","20260605"
"94040451004005","0","0","0","1","0","0","0","20260602","20260605"
"92001024008004","0","1","0","0","0","0","0","20260602","20260605"
"94209034011011","0","0","0","1","0","0","0","20260602","20260605"
"92000890024009","0","1","0","0","0","0","0","20260602","20260605"
"95040426002005","0","0","0","0","1","0","0","20260602","20260605"
"93037044006013","0","0","1","0","0","0","0","20260602","20260605"
"92206006013011","0","1","0","0","0","0","0","20260602","20260605"
"94451148002007","0","0","0","1","0","0","0","20260602","20260605"
"93001151001004","0","0","1","0","0","0","0","20260602","20260605"
"95201017004011","0","0","0","0","1","0","0","20260602","20260605"
"92204017008011","0","1","0","0","0","0","0","20260602","20260605"
"93040603012005","0","0","1","0","0","0","0","20260602","20260605"
"95000897011009","0","0","0","0","1","0","0","20260602","20260605"
"95206002017011","0","0","0","0","1","0","0","20260602","20260605"
"93123228002015","0","0","1","0","0","0","0","20260602","20260605"
"95000897023009","0","0","0","0","1","0","0","20260602","20260605"
"94151198002007","0","0","0","1","0","0","0","20260602","20260605"
"95001171006004","0","0","0","0","1","0","0","20260602","20260605"
"92000890012009","0","1","0","0","0","0","0","20260602","20260605"
"95001183002004","0","0","0","0","1","0","0","20260602","20260605"
"95040414006005","0","0","0","0","1","0","0","20260602","20260605"
"92204005013011","0","1","0","0","0","0","0","20260602","20260605"
"95209009008011","0","0","0","0","1","0","0","20260602","20260605"
"95204013013011","0","0","0","0","1","0","0","20260602","20260605"
"94940254002007","0","0","0","1","0","0","0","20260602","20260605"
"95037088003013","0","0","0","0","1","0","0","20260602","20260605"
"93040615007005","0","0","1","0","0","0","0","20260602","20260605"
"94201030011011","0","0","0","1","0","0","0","20260602","20260605"
"92000890036009","0","1","0","0","0","0","0","20260602","20260605"
"93037056002013","0","0","1","0","0","0","0","20260602","20260605"
"93070505013004","0","0","1","0","0","0","0","20260602","20260605"
"93204062004011","0","0","1","0","0","0","0","20260602","20260605"
"93005071004004","0","0","1","0","0","0","0","20260602","20260605"
"94209022015011","0","0","0","1","0","0","0","20260602","20260605"
"92001036004004","0","1","0","0","0","0","0","20260602","20260605"
"92204029004011","0","1","0","0","0","0","0","20260602","20260605"
"94040508008005","0","0","0","1","0","0","0","20260602","20260605"
"95001032008004","0","0","0","0","1","0","0","20260602","20260605"
"93001093007004","0","0","1","0","0","0","0","20260602","20260605"
"92005038004004","0","1","0","0","0","0","0","20260602","20260605"
"94037007008013","0","0","0","1","0","0","0","20260602","20260605"
"95201086013011","0","0","0","0","1","0","0","20260602","20260605"
"94001068005004","0","0","0","1","0","0","0","20260602","20260605"
"94206038002011","0","0","0","1","0","0","0","20260602","20260605"
"94041212010005","0","0","0","1","0","0","0","20260602","20260605"
"94204037002011","0","0","0","1","0","0","0","20260602","20260605"
"92070903007004","0","1","0","0","0","0","0","20260602","20260605"
"92201022013011","0","1","0","0","0","0","0","20260602","20260605"
"94001114003004","0","0","0","1","0","0","0","20260602","20260605"
"93070505001004","0","0","1","0","0","0","0","20260602","20260605"
"95206026008011","0","0","0","0","1","0","0","20260602","20260605"
"92123126002015","0","1","0","0","0","0","0","20260602","20260605"
"95209010009011","0","0","0","0","1","0","0","20260602","20260605"
"94041236001005","0","0","0","1","0","0","0","20260602","20260605"
"94201066009011","0","0","0","1","0","0","0","20260602","20260605"
"92001093005004","0","1","0","0","0","0","0","20260602","20260605"
"92041228003005","0","1","0","0","0","0","0","20260602","20260605"
"94037088001013","0","0","0","1","0","0","0","20260602","20260605"
"95940077002007","0","0","0","0","1","0","0","20260602","20260605"
"94204013011011","0","0","0","1","0","0","0","20260602","20260605"
"93040418004005","0","0","1","0","0","0","0","20260602","20260605"
"93201009006011","0","0","1","0","0","0","0","20260602","20260605"
"92123020002015","0","1","0","0","0","0","0","20260602","20260605"
"95206038004011","0","0","0","0","1","0","0","20260602","20260605"
"95041212012005","0","0","0","0","1","0","0","20260602","20260605"
"93540911008005","0","0","1","0","0","0","0","20260602","20260605"
"93000890014009","0","0","1","0","0","0","0","20260602","20260605"
"94001032006004","0","0","0","1","0","0","0","20260602","20260605"
"94041212009005","0","0","0","1","0","0","0","20260602","20260605"
"93000890002009","0","0","1","0","0","0","0","20260602","20260605"
"95940356002007","0","0","0","0","1","0","0","20260602","20260605"
"94005071006004","0","0","0","1","0","0","0","20260602","20260605"
"95001114005004","0","0","0","0","1","0","0","20260602","20260605"
"93040521003005","0","0","1","0","0","0","0","20260602","20260605"
"92040513007005","0","1","0","0","0","0","0","20260602","20260605"
"94001138006004","0","0","0","1","0","0","0","20260602","20260605"
"92070903019004","0","1","0","0","0","0","0","20260602","20260605"
"92040406006005","0","1","0","0","0","0","0","20260602","20260605"
"92201078013011","0","1","0","0","0","0","0","20260602","20260605"
"95041224007005","0","0","0","0","1","0","0","20260602","20260605"
"92041216007005","0","1","0","0","0","0","0","20260602","20260605"
"95040451006005","0","0","0","0","1","0","0","20260602","20260605"
"95037019006013","0","0","0","0","1","0","0","20260602","20260605"
"92001012001004","0","1","0","0","0","0","0","20260602","20260605"
"94001081002004","0","0","0","1","0","0","0","20260602","20260605"
"92209014017011","0","1","0","0","0","0","0","20260602","20260605"
"93037019002013","0","0","1","0","0","0","0","20260602","20260605"
"92040418002005","0","1","0","0","0","0","0","20260602","20260605"
"94201054002011","0","0","0","1","0","0","0","20260602","20260605"
"92201009004011","0","1","0","0","0","0","0","20260602","20260605"
"95001146002004","0","0","0","0","1","0","0","20260602","20260605"
"95201005008011","0","0","0","0","1","0","0","20260602","20260605"
"94206002015011","0","0","0","1","0","0","0","20260602","20260605"
"94451185002007","0","0","0","1","0","0","0","20260602","20260605"
"93201066007011","0","0","1","0","0","0","0","20260602","20260605"
"94123088002015","0","0","0","1","0","0","0","20260602","20260605"
"92037081004013","0","1","0","0","0","0","0","20260602","20260605"
"92070505011004","0","1","0","0","0","0","0","20260602","20260605"
"92201010017011","0","1","0","0","0","0","0","20260602","20260605"
"94040521005005","0","0","0","1","0","0","0","20260602","20260605"
"94123261002015","0","0","0","1","0","0","0","20260602","20260605"
"94201005006011","0","0","0","1","0","0","0","20260602","20260605"
"93204017011011","0","0","1","0","0","0","0","20260602","20260605"
"95070501015004","0","0","0","0","1","0","0","20260602","20260605"
"95001126001004","0","0","0","0","1","0","0","20260602","20260605"
"93001138004004","0","0","1","0","0","0","0","20260602","20260605"
"92070903020004","0","1","0","0","0","0","0","20260602","20260605"
"94209009006011","0","0","0","1","0","0","0","20260602","20260605"
"94041224005005","0","0","0","1","0","0","0","20260602","20260605"
"93037020003013","0","0","1","0","0","0","0","20260602","20260605"
"95123134002015","0","0","0","0","1","0","0","20260602","20260605"
"95201054004011","0","0","0","0","1","0","0","20260602","20260605"
"94040414004005","0","0","0","1","0","0","0","20260602","20260605"
"93001012003004","0","0","1","0","0","0","0","20260602","20260605"
"93040406008005","0","0","1","0","0","0","0","20260602","20260605"
"93040508006005","0","0","1","0","0","0","0","20260602","20260605"
"93123122002015","0","0","1","0","0","0","0","20260602","20260605"
"93070903010004","0","0","1","0","0","0","0","20260602","20260605"
"94201086011011","0","0","0","1","0","0","0","20260602","20260605"
"93206026016011","0","0","1","0","0","0","0","20260602","20260605"
"95001076001004","0","0","0","0","1","0","0","20260602","20260605"
"93040431001005","0","0","1","0","0","0","0","20260602","20260605"
"94000890004009","0","0","0","1","0","0","0","20260602","20260605"
"93070903009004","0","0","1","0","0","0","0","20260602","20260605"
"95001064005004","0","0","0","0","1","0","0","20260602","20260605"
"94940291002007","0","0","0","1","0","0","0","20260602","20260605"
"93041224003005","0","0","1","0","0","0","0","20260602","20260605"
"93001048002004","0","0","1","0","0","0","0","20260602","20260605"
"92201054009011","0","1","0","0","0","0","0","20260602","20260605"
"93001036006004","0","0","1","0","0","0","0","20260602","20260605"
"94940217002007","0","0","0","1","0","0","0","20260602","20260605"
"92204042013011","0","1","0","0","0","0","0","20260602","20260605"
"93000890026009","0","0","1","0","0","0","0","20260602","20260605"
"93041228005005","0","0","1","0","0","0","0","20260602","20260605"
"94005083002004","0","0","0","1","0","0","0","20260602","20260605"
"95201050002011","0","0","0","0","1","0","0","20260602","20260605"
"94201017002011","0","0","0","1","0","0","0","20260602","20260605"
"93041212007005","0","0","1","0","0","0","0","20260602","20260605"
"94001175006004","0","0","0","1","0","0","0","20260602","20260605"
"95040603004005","0","0","0","0","1","0","0","20260602","20260605"
"92037024003013","0","1","0","0","0","0","0","20260602","20260605"
"94000897008009","0","0","0","1","0","0","0","20260602","20260605"
"92001118001004","0","1","0","0","0","0","0","20260602","20260605"
"95209030011011","0","0","0","0","1","0","0","20260602","20260605"
"93040443008005","0","0","1","0","0","0","0","20260602","20260605"
"95151207002007","0","0","0","0","1","0","0","20260602","20260605"
"95123084002015","0","0","0","0","1","0","0","20260602","20260605"
"95001081004004","0","0","0","0","1","0","0","20260602","20260605"
"95940319002007","0","0","0","0","1","0","0","20260602","20260605"
"95151194002007","0","0","0","0","1","0","0","20260602","20260605"
"93540903003005","0","0","1","0","0","0","0","20260602","20260605"
"93000903014009","0","0","1","0","0","0","0","20260602","20260605"
"95151101002007","0","0","0","0","1","0","0","20260602","20260605"
"92001056005004","0","1","0","0","0","0","0","20260602","20260605"
"92201042002011","0","1","0","0","0","0","0","20260602","20260605"
"95204037004011","0","0","0","0","1","0","0","20260602","20260605"
"92001163006004","0","1","0","0","0","0","0","20260602","20260605"
"92037048006013","0","1","0","0","0","0","0","20260602","20260605"
"93204049007011","0","0","1","0","0","0","0","20260602","20260605"
"94071901060004","0","0","0","1","0","0","0","20260602","20260605"
"94040438007005","0","0","0","1","0","0","0","20260602","20260605"
"94040611007005","0","0","0","1","0","0","0","20260602","20260605"
"95040446003005","0","0","0","0","1","0","0","20260602","20260605"
"95037003008013","0","0","0","0","1","0","0","20260602","20260605"
"94206006017011","0","0","0","1","0","0","0","20260602","20260605"
"95070505017004","0","0","0","0","1","0","0","20260602","20260605"
"94206018013011","0","0","0","1","0","0","0","20260602","20260605"
"94000897033009","0","0","0","1","0","0","0","20260602","20260605"
"93001171002004","0","0","1","0","0","0","0","20260602","20260605"
"93209038011011","0","0","1","0","0","0","0","20260602","20260605"
"94037052002013","0","0","0","1","0","0","0","20260602","20260605"
"94001044002004","0","0","0","1","0","0","0","20260602","20260605"
"93000903002009","0","0","1","0","0","0","0","20260602","20260605"
"92070510002004","0","1","0","0","0","0","0","20260602","20260605"
"95206014013011","0","0","0","0","1","0","0","20260602","20260605"
"94005038008004","0","0","0","1","0","0","0","20260602","20260605"
"94037093004013","0","0","0","1","0","0","0","20260602","20260605"
"92001068001004","0","1","0","0","0","0","0","20260602","20260605"
"95201049013011","0","0","0","0","1","0","0","20260602","20260605"
"92041204012005","0","1","0","0","0","0","0","20260602","20260605"
"93209026015011","0","0","1","0","0","0","0","20260602","20260605"
"92037007004013","0","1","0","0","0","0","0","20260602","20260605"
"94001151003004","0","0","0","1","0","0","0","20260602","20260605"
"93001114001004","0","0","1","0","0","0","0","20260602","20260605"
"94071901059004","0","0","0","1","0","0","0","20260602","20260605"
"93206038012011","0","0","1","0","0","0","0","20260602","20260605"
"92001175002004","0","1","0","0","0","0","0","20260602","20260605"
"94000906031009","0","0","0","1","0","0","0","20260602","20260605"
"94451005002007","0","0","0","1","0","0","0","20260602","20260605"
"93201034011011","0","0","1","0","0","0","0","20260602","20260605"
"95070505005004","0","0","0","0","1","0","0","20260602","20260605"
"93206026004011","0","0","1","0","0","0","0","20260602","20260605"
"95037032003013","0","0","0","0","1","0","0","20260602","20260605"
"92123076002015","0","1","0","0","0","0","0","20260602","20260605"
"94204030009011","0","0","0","1","0","0","0","20260602","20260605"
"92070509001004","0","1","0","0","0","0","0","20260602","20260605"
"94000897021009","0","0","0","1","0","0","0","20260602","20260605"
"94151105002007","0","0","0","1","0","0","0","20260602","20260605"
"93000890038009","0","0","1","0","0","0","0","20260602","20260605"
"92201083004011","0","1","0","0","0","0","0","20260602","20260605"
"92040607012005","0","1","0","0","0","0","0","20260602","20260605"
"95071901001004","0","0","0","0","1","0","0","20260602","20260605"
"95040418008005","0","0","0","0","1","0","0","20260602","20260605"
"94071901047004","0","0","0","1","0","0","0","20260602","20260605"
"94041228007005","0","0","0","1","0","0","0","20260602","20260605"
"93001158005004","0","0","1","0","0","0","0","20260602","20260605"
"94540906007005","0","0","0","1","0","0","0","20260602","20260605"
"95041207008005","0","0","0","0","1","0","0","20260602","20260605"
"95000890018009","0","0","0","0","1","0","0","20260602","20260605"
"95070906004004","0","0","0","0","1","0","0","20260602","20260605"
"95071503065004","0","0","0","0","1","0","0","20260602","20260605"
"95037084001013","0","0","0","0","1","0","0","20260602","20260605"
"95209002004011","0","0","0","0","1","0","0","20260602","20260605"
"92040426007005","0","1","0","0","0","0","0","20260602","20260605"
"92001032002004","0","1","0","0","0","0","0","20260602","20260605"
"94201034013011","0","0","0","1","0","0","0","20260602","20260605"
"92041212005005","0","1","0","0","0","0","0","20260602","20260605"
"92204013006011","0","1","0","0","0","0","0","20260602","20260605"
"93001073006004","0","0","1","0","0","0","0","20260602","20260605"
"94206034012011","0","0","0","1","0","0","0","20260602","20260605"
"94204045007011","0","0","0","1","0","0","0","20260602","20260605"
"95206022006011","0","0","0","0","1","0","0","20260602","20260605"
"93009089002004","0","0","1","0","0","0","0","20260602","20260605"
"95940164002007","0","0","0","0","1","0","0","20260602","20260605"
"95001027005004","0","0","0","0","1","0","0","20260602","20260605"
"92206026002011","0","1","0","0","0","0","0","20260602","20260605"
"92123039002015","0","1","0","0","0","0","0","20260602","20260605"
"92005104003004","0","1","0","0","0","0","0","20260602","20260605"
"92037085006013","0","1","0","0","0","0","0","20260602","20260605"
"92209009002011","0","1","0","0","0","0","0","20260602","20260605"
"92206002011011","0","1","0","0","0","0","0","20260602","20260605"
"93070501011004","0","0","1","0","0","0","0","20260602","20260605"
"94209030008011","0","0","0","1","0","0","0","20260602","20260605"
"95071901013004","0","0","0","0","1","0","0","20260602","20260605"
"94040446001005","0","0","0","1","0","0","0","20260602","20260605"
"94037015002013","0","0","0","1","0","0","0","20260602","20260605"
"95000890006009","0","0","0","0","1","0","0","20260602","20260605"
"92204001011011","0","1","0","0","0","0","0","20260602","20260605"
"95209005006011","0","0","0","0","1","0","0","20260602","20260605"
"94201058004011","0","0","0","1","0","0","0","20260602","20260605"
"95005042002004","0","0","0","0","1","0","0","20260602","20260605"
"95451107002007","0","0","0","0","1","0","0","20260602","20260605"
"95201009011011","0","0","0","0","1","0","0","20260602","20260605"
"95040431005005","0","0","0","0","1","0","0","20260602","20260605"
"94151055002007","0","0","0","1","0","0","0","20260602","20260605"
"95000890031009","0","0","0","0","1","0","0","20260602","20260605"
"92206026014011","0","1","0","0","0","0","0","20260602","20260605"
"94001048004004","0","0","0","1","0","0","0","20260602","20260605"
"95151015002007","0","0","0","0","1","0","0","20260602","20260605"
"94940111002007","0","0","0","1","0","0","0","20260602","20260605"
"92040435001005","0","1","0","0","0","0","0","20260602","20260605"
"92204010004011","0","1","0","0","0","0","0","20260602","20260605"
"94071901035004","0","0","0","1","0","0","0","20260602","20260605"
"94001052007004","0","0","0","1","0","0","0","20260602","20260605"
"94037040006013","0","0","0","1","0","0","0","20260602","20260605"
"92037004002013","0","1","0","0","0","0","0","20260602","20260605"
"94005100005004","0","0","0","1","0","0","0","20260602","20260605"
"94041204004005","0","0","0","1","0","0","0","20260602","20260605"
"94070501013004","0","0","0","1","0","0","0","20260602","20260605"
"93206002013011","0","0","1","0","0","0","0","20260602","20260605"
"94071901011004","0","0","0","1","0","0","0","20260602","20260605"
"92206023012011","0","1","0","0","0","0","0","20260602","20260605"
"94070906014004","0","0","0","1","0","0","0","20260602","20260605"
"95204033002011","0","0","0","0","1","0","0","20260602","20260605"
"93201005004011","0","0","1","0","0","0","0","20260602","20260605"
"94037039005013","0","0","0","1","0","0","0","20260602","20260605"
"93040414002005","0","0","1","0","0","0","0","20260602","20260605"
"94040607004005","0","0","0","1","0","0","0","20260602","20260605"
"95037056006013","0","0","0","0","1","0","0","20260602","20260605"
"94071901023004","0","0","0","1","0","0","0","20260602","20260605"
"93201058002011","0","0","1","0","0","0","0","20260602","20260605"
"94204017013011","0","0","0","1","0","0","0","20260602","20260605"
"95071901037004","0","0","0","0","1","0","0","20260602","20260605"
"94005030004004","0","0","0","1","0","0","0","20260602","20260605"
"95070906016004","0","0","0","0","1","0","0","20260602","20260605"
"94070501001004","0","0","0","1","0","0","0","20260602","20260605"
"92037061003013","0","1","0","0","0","0","0","20260602","20260605"
"92001158003004","0","1","0","0","0","0","0","20260602","20260605"
"95451231002007","0","0","0","0","1","0","0","20260602","20260605"
"95041204006005","0","0","0","0","1","0","0","20260602","20260605"
"93037040004013","0","0","1","0","0","0","0","20260602","20260605"
"95540906009005","0","0","0","0","1","0","0","20260602","20260605"
"95005071008004","0","0","0","0","1","0","0","20260602","20260605"
"95001154007004","0","0","0","0","1","0","0","20260602","20260605"
"93201086008011","0","0","1","0","0","0","0","20260602","20260605"
"93037039003013","0","0","1","0","0","0","0","20260602","20260605"
"92041236008005","0","1","0","0","0","0","0","20260602","20260605"
"92540911006005","0","1","0","0","0","0","0","20260602","20260605"
"95071901025004","0","0","0","0","1","0","0","20260602","20260605"
"92204037009011","0","1","0","0","0","0","0","20260602","20260605"
"92001004007004","0","1","0","0","0","0","0","20260602","20260605"
"94451098002007","0","0","0","1","0","0","0","20260602","20260605"
"92041208002005","0","1","0","0","0","0","0","20260602","20260605"
"94070906002004","0","0","0","1","0","0","0","20260602","20260605"
"95201013002011","0","0","0","0","1","0","0","20260602","20260605"
"95041232001005","0","0","0","0","1","0","0","20260602","20260605"
"94001118005004","0","0","0","1","0","0","0","20260602","20260605"
"95151157002007","0","0","0","0","1","0","0","20260602","20260605"
"95451144002007","0","0","0","0","1","0","0","20260602","20260605"
"93041216009005","0","0","1","0","0","0","0","20260602","20260605"
"95071503016004","0","0","0","0","1","0","0","20260602","20260605"
"92037032008013","0","1","0","0","0","0","0","20260602","20260605"
