"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"18040406002005","0","1","0","0","0","0","0","20260815","20260818"
"18037010002013","0","1","0","0","0","0","0","20260815","20260818"
"17041216001005","1","0","0","0","0","0","0","20260815","20260818"
"18009097001004","0","1","0","0","0","0","0","20260815","20260818"
"17940060002007","1","0","0","0","0","0","0","20260815","20260818"
"18000899050009","0","1","0","0","0","0","0","20260815","20260818"
"18001221007004","0","1","0","0","0","0","0","20260815","20260818"
"18040511002005","0","1","0","0","0","0","0","20260815","20260818"
"18001116007004","0","1","0","0","0","0","0","20260815","20260818"
"18041226009005","0","1","0","0","0","0","0","20260815","20260818"
"17940129002007","1","0","0","0","0","0","0","20260815","20260818"
"17040431004005","1","0","0","0","0","0","0","20260815","20260818"
"18209036015011","0","1","0","0","0","0","0","20260815","20260818"
"16123034002015","0","0","0","0","0","0","1","20260815","20260818"
"15037061004013","0","0","0","0","0","1","0","20260815","20260818"
"17009203003004","1","0","0","0","0","0","0","20260815","20260818"
"18041226010005","0","1","0","0","0","0","0","20260815","20260818"
"18001046006004","0","1","0","0","0","0","0","20260815","20260818"
"18540901007005","0","1","0","0","0","0","0","20260815","20260818"
"17126017004007","1","0","0","0","0","0","0","20260815","20260818"
"16037024006013","0","0","0","0","0","0","1","20260815","20260818"
"15540905003005","0","0","0","0","0","1","0","20260815","20260818"
"17151178002007","1","0","0","0","0","0","0","20260815","20260818"
"18040441001005","0","1","0","0","0","0","0","20260815","20260818"
"17009028002004","1","0","0","0","0","0","0","20260815","20260818"
"15041231006005","0","0","0","0","0","1","0","20260815","20260818"
"18037056007013","0","1","0","0","0","0","0","20260815","20260818"
"16123208002015","0","0","0","0","0","0","1","20260815","20260818"
"18151224002007","0","1","0","0","0","0","0","20260815","20260818"
"17001141009004","1","0","0","0","0","0","0","20260815","20260818"
"17122015004007","1","0","0","0","0","0","0","20260815","20260818"
"18037009001013","0","1","0","0","0","0","0","20260815","20260818"
"18001058002004","0","1","0","0","0","0","0","20260815","20260818"
"17005201015004","1","0","0","0","0","0","0","20260815","20260818"
"17451128002007","1","0","0","0","0","0","0","20260815","20260818"
"15037002002013","0","0","0","0","0","1","0","20260815","20260818"
"17041204005005","1","0","0","0","0","0","0","20260815","20260818"
"18037091006013","0","1","0","0","0","0","0","20260815","20260818"
"18040615001005","0","1","0","0","0","0","0","20260815","20260818"
"18151119002007","0","1","0","0","0","0","0","20260815","20260818"
"18123275002015","0","1","0","0","0","0","0","20260815","20260818"
"18005061003004","0","1","0","0","0","0","0","20260815","20260818"
"18201066013011","0","1","0","0","0","0","0","20260815","20260818"
"17001153005004","1","0","0","0","0","0","0","20260815","20260818"
"17001211011004","1","0","0","0","0","0","0","20260815","20260818"
"18037068003013","0","1","0","0","0","0","0","20260815","20260818"
"18451267002007","0","1","0","0","0","0","0","20260815","20260818"
"15041218010005","0","0","0","0","0","1","0","20260815","20260818"
"18206016015011","0","1","0","0","0","0","0","20260815","20260818"
"15123199002015","0","0","0","0","0","1","0","20260815","20260818"
"18000899049009","0","1","0","0","0","0","0","20260815","20260818"
"17037093005013","1","0","0","0","0","0","0","20260815","20260818"
"17001118006004","1","0","0","0","0","0","0","20260815","20260818"
"18040453008005","0","1","0","0","0","0","0","20260815","20260818"
"16041206004005","0","0","0","0","0","0","1","20260815","20260818"
"16037036002013","0","0","0","0","0","0","1","20260815","20260818"
"17540913001005","1","0","0","0","0","0","0","20260815","20260818"
"15123211002015","0","0","0","0","0","1","0","20260815","20260818"
"18001151006004","0","1","0","0","0","0","0","20260815","20260818"
"17040501005005","1","0","0","0","0","0","0","20260815","20260818"
"15040423006005","0","0","0","0","0","1","0","20260815","20260818"
"15041218009005","0","0","0","0","0","1","0","20260815","20260818"
"17005201003004","1","0","0","0","0","0","0","20260815","20260818"
"18451093002007","0","1","0","0","0","0","0","20260815","20260818"
"16040421007005","0","0","0","0","0","0","1","20260815","20260818"
"16040503004005","0","0","0","0","0","0","1","20260815","20260818"
"18009201004004","0","1","0","0","0","0","0","20260815","20260818"
"18041238005005","0","1","0","0","0","0","0","20260815","20260818"
"17037034003013","1","0","0","0","0","0","0","20260815","20260818"
"17451233002007","1","0","0","0","0","0","0","20260815","20260818"
"17001128001004","1","0","0","0","0","0","0","20260815","20260818"
"18040603005005","0","1","0","0","0","0","0","20260815","20260818"
"16037002004013","0","0","0","0","0","0","1","20260815","20260818"
"15040607001005","0","0","0","0","0","1","0","20260815","20260818"
"17037022007013","1","0","0","0","0","0","0","20260815","20260818"
"17037068001013","1","0","0","0","0","0","0","20260815","20260818"
"17001221017004","1","0","0","0","0","0","0","20260815","20260818"
"15123267002015","0","0","0","0","0","1","0","20260815","20260818"
"18451161002007","0","1","0","0","0","0","0","20260815","20260818"
"18151013002007","0","1","0","0","0","0","0","20260815","20260818"
"16040501003005","0","0","0","0","0","0","1","20260815","20260818"
"17001211023004","1","0","0","0","0","0","0","20260815","20260818"
"15123106002015","0","0","0","0","0","1","0","20260815","20260818"
"18123114002015","0","1","0","0","0","0","0","20260815","20260818"
"18201068002011","0","1","0","0","0","0","0","20260815","20260818"
"17123241002015","1","0","0","0","0","0","0","20260815","20260818"
"16000009002009","0","0","0","0","0","0","1","20260815","20260818"
"17123068002015","1","0","0","0","0","0","0","20260815","20260818"
"17041238003005","1","0","0","0","0","0","0","20260815","20260818"
"18041214002005","0","1","0","0","0","0","0","20260815","20260818"
"18206018004011","0","1","0","0","0","0","0","20260815","20260818"
"18201007011011","0","1","0","0","0","0","0","20260815","20260818"
"15037026005013","0","0","0","0","0","1","0","20260815","20260818"
"15040421005005","0","0","0","0","0","1","0","20260815","20260818"
"18204050002011","0","1","0","0","0","0","0","20260815","20260818"
"17001048005004","1","0","0","0","0","0","0","20260815","20260818"
"17037056005013","1","0","0","0","0","0","0","20260815","20260818"
"18209026008011","0","1","0","0","0","0","0","20260815","20260818"
"18040416008005","0","1","0","0","0","0","0","20260815","20260818"
"17001221005004","1","0","0","0","0","0","0","20260815","20260818"
"18206006008011","0","1","0","0","0","0","0","20260815","20260818"
"18040431006005","0","1","0","0","0","0","0","20260815","20260818"
"17041226007005","1","0","0","0","0","0","0","20260815","20260818"
"17040408001005","1","0","0","0","0","0","0","20260815","20260818"
"18001128003004","0","1","0","0","0","0","0","20260815","20260818"
"17151017002007","1","0","0","0","0","0","0","20260815","20260818"
"16000009014009","0","0","0","0","0","0","1","20260815","20260818"
"18940094002007","0","1","0","0","0","0","0","20260815","20260818"
"17540901005005","1","0","0","0","0","0","0","20260815","20260818"
"18001022003004","0","1","0","0","0","0","0","20260815","20260818"
"17037071003013","1","0","0","0","0","0","0","20260815","20260818"
"18001163002004","0","1","0","0","0","0","0","20260815","20260818"
"18201022008011","0","1","0","0","0","0","0","20260815","20260818"
"18204027011011","0","1","0","0","0","0","0","20260815","20260818"
"17001014007004","1","0","0","0","0","0","0","20260815","20260818"
"17001211035004","1","0","0","0","0","0","0","20260815","20260818"
"16040607003005","0","0","0","0","0","0","1","20260815","20260818"
"17001141010004","1","0","0","0","0","0","0","20260815","20260818"
"15040435002005","0","0","0","0","0","1","0","20260815","20260818"
"17005083003004","1","0","0","0","0","0","0","20260815","20260818"
"18001095002004","0","1","0","0","0","0","0","20260815","20260818"
"17001211059004","1","0","0","0","0","0","0","20260815","20260818"
"17451022002007","1","0","0","0","0","0","0","20260815","20260818"
"18040451007005","0","1","0","0","0","0","0","20260815","20260818"
"16123195002015","0","0","0","0","0","0","1","20260815","20260818"
"15040408008005","0","0","0","0","0","1","0","20260815","20260818"
"18001161001004","0","1","0","0","0","0","0","20260815","20260818"
"16041204003005","0","0","0","0","0","0","1","20260815","20260818"
"17001034008004","1","0","0","0","0","0","0","20260815","20260818"
"18040513003005","0","1","0","0","0","0","0","20260815","20260818"
"17151072002007","1","0","0","0","0","0","0","20260815","20260818"
"17940302002007","1","0","0","0","0","0","0","20260815","20260818"
"15040401004005","0","0","0","0","0","1","0","20260815","20260818"
"18001211013004","0","1","0","0","0","0","0","20260815","20260818"
"18040408003005","0","1","0","0","0","0","0","20260815","20260818"
"18001009006004","0","1","0","0","0","0","0","20260815","20260818"
"16040605002005","0","0","0","0","0","0","1","20260815","20260818"
"18201081011011","0","1","0","0","0","0","0","20260815","20260818"
"17001151004004","1","0","0","0","0","0","0","20260815","20260818"
"17037036004013","1","0","0","0","0","0","0","20260815","20260818"
"18009099002004","0","1","0","0","0","0","0","20260815","20260818"
"17123279002015","1","0","0","0","0","0","0","20260815","20260818"
