"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"98201001013011","0","0","0","0","1","0","0","20260505","20260508"
"97040516008005","0","0","0","1","0","0","0","20260505","20260508"
"96071901076004","0","0","1","0","0","0","0","20260505","20260508"
"98000893015009","0","0","0","0","1","0","0","20260505","20260508"
"97041220010005","0","0","0","1","0","0","0","20260505","20260508"
"98123198002015","0","0","0","0","1","0","0","20260505","20260508"
"97071901030004","0","0","0","1","0","0","0","20260505","20260508"
"95040426002005","0","1","0","0","0","0","0","20260505","20260508"
"97001052002004","0","0","0","1","0","0","0","20260505","20260508"
"97209030015011","0","0","0","1","0","0","0","20260505","20260508"
"97204045002011","0","0","0","1","0","0","0","20260505","20260508"
"98202007016011","0","0","0","0","1","0","0","20260505","20260508"
"98071503060004","0","0","0","0","1","0","0","20260505","20260508"
"98209005013011","0","0","0","0","1","0","0","20260505","20260508"
"96201074007011","0","0","1","0","0","0","0","20260505","20260508"
"98071503059004","0","0","0","0","1","0","0","20260505","20260508"
"98201013008011","0","0","0","0","1","0","0","20260505","20260508"
"96123236002015","0","0","1","0","0","0","0","20260505","20260508"
"98041207003005","0","0","0","0","1","0","0","20260505","20260508"
"97206034006011","0","0","0","1","0","0","0","20260505","20260508"
"95001171006004","0","1","0","0","0","0","0","20260505","20260508"
"95001183002004","0","1","0","0","0","0","0","20260505","20260508"
"97204033006011","0","0","0","1","0","0","0","20260505","20260508"
"96070501017004","0","0","1","0","0","0","0","20260505","20260508"
"97040446007005","0","0","0","1","0","0","0","20260505","20260508"
"97000893050009","0","0","0","1","0","0","0","20260505","20260508"
"95040414006005","0","1","0","0","0","0","0","20260505","20260508"
"98040422006005","0","0","0","0","1","0","0","20260505","20260508"
"95037088003013","0","1","0","0","0","0","0","20260505","20260508"
"98202007028011","0","0","0","0","1","0","0","20260505","20260508"
"96000906035009","0","0","1","0","0","0","0","20260505","20260508"
"97037027004013","0","0","0","1","0","0","0","20260505","20260508"
"98037060004013","0","0","0","0","1","0","0","20260505","20260508"
"95001032008004","0","1","0","0","0","0","0","20260505","20260508"
"96037052006013","0","0","1","0","0","0","0","20260505","20260508"
"97040504001005","0","0","0","1","0","0","0","20260505","20260508"
"98071901007004","0","0","0","0","1","0","0","20260505","20260508"
"95005034008004","0","1","0","0","0","0","0","20260505","20260508"
"98000893027009","0","0","0","0","1","0","0","20260505","20260508"
"98940364002007","0","0","0","0","1","0","0","20260505","20260508"
"96070501005004","0","0","1","0","0","0","0","20260505","20260508"
"96071901052004","0","0","1","0","0","0","0","20260505","20260508"
"97000906013009","0","0","0","1","0","0","0","20260505","20260508"
"97001039005004","0","0","0","1","0","0","0","20260505","20260508"
"97204057009011","0","0","0","1","0","0","0","20260505","20260508"
"98005100002004","0","0","0","0","1","0","0","20260505","20260508"
"96001146004004","0","0","1","0","0","0","0","20260505","20260508"
"97041232005005","0","0","0","1","0","0","0","20260505","20260508"
"97000893049009","0","0","0","1","0","0","0","20260505","20260508"
"96201086015011","0","0","1","0","0","0","0","20260505","20260508"
"97001110007004","0","0","0","1","0","0","0","20260505","20260508"
"98009102002004","0","0","0","0","1","0","0","20260505","20260508"
"97071901029004","0","0","0","1","0","0","0","20260505","20260508"
"97540906002005","0","0","0","1","0","0","0","20260505","20260508"
"97000906037009","0","0","0","1","0","0","0","20260505","20260508"
"97202007026011","0","0","0","1","0","0","0","20260505","20260508"
"98204021013011","0","0","0","0","1","0","0","20260505","20260508"
"97001076005004","0","0","0","1","0","0","0","20260505","20260508"
"96037027002013","0","0","1","0","0","0","0","20260505","20260508"
"97201062002011","0","0","0","1","0","0","0","20260505","20260508"
"95041212012005","0","1","0","0","0","0","0","20260505","20260508"
"96001122001004","0","0","1","0","0","0","0","20260505","20260508"
"96000906023009","0","0","1","0","0","0","0","20260505","20260508"
"98041219011005","0","0","0","0","1","0","0","20260505","20260508"
"97123096002015","0","0","0","1","0","0","0","20260505","20260508"
"96201050004011","0","0","1","0","0","0","0","20260505","20260508"
"98005086001004","0","0","0","0","1","0","0","20260505","20260508"
"95001114005004","0","1","0","0","0","0","0","20260505","20260508"
"98001191002004","0","0","0","0","1","0","0","20260505","20260508"
"96000906011009","0","0","1","0","0","0","0","20260505","20260508"
"97071901054004","0","0","0","1","0","0","0","20260505","20260508"
"96000897013009","0","0","1","0","0","0","0","20260505","20260508"
"98451258002007","0","0","0","0","1","0","0","20260505","20260508"
"96201005011011","0","0","1","0","0","0","0","20260505","20260508"
"96041232003005","0","0","1","0","0","0","0","20260505","20260508"
"98040504003005","0","0","0","0","1","0","0","20260505","20260508"
"96037064002013","0","0","1","0","0","0","0","20260505","20260508"
"96071901040004","0","0","1","0","0","0","0","20260505","20260508"
"98071503035004","0","0","0","0","1","0","0","20260505","20260508"
"98009088001004","0","0","0","0","1","0","0","20260505","20260508"
"98451295002007","0","0","0","0","1","0","0","20260505","20260508"
"97202007038011","0","0","0","1","0","0","0","20260505","20260508"
"95041224007005","0","1","0","0","0","0","0","20260505","20260508"
"95040451006005","0","1","0","0","0","0","0","20260505","20260508"
"98201070009011","0","0","0","0","1","0","0","20260505","20260508"
"95037019006013","0","1","0","0","0","0","0","20260505","20260508"
"96040402001005","0","0","1","0","0","0","0","20260505","20260508"
"97037003001013","0","0","0","1","0","0","0","20260505","20260508"
"98071503047004","0","0","0","0","1","0","0","20260505","20260508"
"97201001011011","0","0","0","1","0","0","0","20260505","20260508"
"95001146002004","0","1","0","0","0","0","0","20260505","20260508"
"97204021011011","0","0","0","1","0","0","0","20260505","20260508"
"98040409009005","0","0","0","0","1","0","0","20260505","20260508"
"98040409010005","0","0","0","0","1","0","0","20260505","20260508"
"96001076003004","0","0","1","0","0","0","0","20260505","20260508"
"96037015006013","0","0","1","0","0","0","0","20260505","20260508"
"98201049007011","0","0","0","0","1","0","0","20260505","20260508"
"97041219008005","0","0","0","1","0","0","0","20260505","20260508"
"98001084001004","0","0","0","0","1","0","0","20260505","20260508"
"98041220012005","0","0","0","0","1","0","0","20260505","20260508"
"97000906025009","0","0","0","1","0","0","0","20260505","20260508"
"97041220009005","0","0","0","1","0","0","0","20260505","20260508"
"97201050006011","0","0","0","1","0","0","0","20260505","20260508"
"97040410008005","0","0","0","1","0","0","0","20260505","20260508"
"98204008004011","0","0","0","0","1","0","0","20260505","20260508"
"97209005011011","0","0","0","1","0","0","0","20260505","20260508"
"98206034008011","0","0","0","0","1","0","0","20260505","20260508"
"95070501015004","0","1","0","0","0","0","0","20260505","20260508"
"97001122003004","0","0","0","1","0","0","0","20260505","20260508"
"98001015004004","0","0","0","0","1","0","0","20260505","20260508"
"95001126001004","0","1","0","0","0","0","0","20260505","20260508"
"95123134002015","0","1","0","0","0","0","0","20260505","20260508"
