"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"25040401002005","0","0","0","0","0","1","0","20260422","20260425"
"23001067006004","0","0","0","1","0","0","0","20260422","20260425"
"24940019002007","0","0","0","0","1","0","0","20260422","20260425"
"24041211001005","0","0","0","0","1","0","0","20260422","20260425"
"22001092008004","0","0","1","0","0","0","0","20260422","20260425"
"22040405009005","0","0","1","0","0","0","0","20260422","20260425"
"22005001008004","0","0","1","0","0","0","0","20260422","20260425"
"25001099007004","0","0","0","0","0","1","0","20260422","20260425"
"24204024009011","0","0","0","0","1","0","0","20260422","20260425"
"23040520006005","0","0","0","1","0","0","0","20260422","20260425"
"22001011004004","0","0","1","0","0","0","0","20260422","20260425"
"23206050012011","0","0","0","1","0","0","0","20260422","20260425"
"22005013004004","0","0","1","0","0","0","0","20260422","20260425"
"25040610001005","0","0","0","0","0","1","0","20260422","20260425"
"22040417005005","0","0","1","0","0","0","0","20260422","20260425"
"22201077004011","0","0","1","0","0","0","0","20260422","20260425"
"22005082001004","0","0","1","0","0","0","0","20260422","20260425"
"24040449006005","0","0","0","0","1","0","0","20260422","20260425"
"24206013002011","0","0","0","0","1","0","0","20260422","20260425"
"24204012002011","0","0","0","0","1","0","0","20260422","20260425"
"24123063002015","0","0","0","0","1","0","0","20260422","20260425"
"23040450005005","0","0","0","1","0","0","0","20260422","20260425"
"23041235002005","0","0","0","1","0","0","0","20260422","20260425"
"22040614008005","0","0","1","0","0","0","0","20260422","20260425"
"24009023002004","0","0","0","0","1","0","0","20260422","20260425"
"22001174005004","0","0","1","0","0","0","0","20260422","20260425"
"23040602003005","0","0","0","1","0","0","0","20260422","20260425"
"24209033002011","0","0","0","0","1","0","0","20260422","20260425"
"25201073008011","0","0","0","0","0","1","0","20260422","20260425"
"23001113004004","0","0","0","1","0","0","0","20260422","20260425"
"23040507010005","0","0","0","1","0","0","0","20260422","20260425"
"23001080003004","0","0","0","1","0","0","0","20260422","20260425"
"22037055003013","0","0","1","0","0","0","0","20260422","20260425"
"22070504014004","0","0","1","0","0","0","0","20260422","20260425"
"22001149001004","0","0","1","0","0","0","0","20260422","20260425"
"24040413007005","0","0","0","0","1","0","0","20260422","20260425"
"24151173002007","0","0","0","0","1","0","0","20260422","20260425"
"25037051007013","0","0","0","0","0","1","0","20260422","20260425"
"23005082003004","0","0","0","1","0","0","0","20260422","20260425"
"24206025010011","0","0","0","0","1","0","0","20260422","20260425"
"23123203002015","0","0","0","1","0","0","0","20260422","20260425"
"24041223008005","0","0","0","0","1","0","0","20260422","20260425"
"24037087004013","0","0","0","0","1","0","0","20260422","20260425"
"25204012004011","0","0","0","0","0","1","0","20260422","20260425"
"25005021004004","0","0","0","0","0","1","0","20260422","20260425"
"24041235004005","0","0","0","0","1","0","0","20260422","20260425"
"25209008012011","0","0","0","0","0","1","0","20260422","20260425"
"22040602001005","0","0","1","0","0","0","0","20260422","20260425"
"25040425005005","0","0","0","0","0","1","0","20260422","20260425"
"23201028011011","0","0","0","1","0","0","0","20260422","20260425"
"22040429001005","0","0","1","0","0","0","0","20260422","20260425"
"23001150004004","0","0","0","1","0","0","0","20260422","20260425"
"23040449004005","0","0","0","1","0","0","0","20260422","20260425"
"24206001006011","0","0","0","0","1","0","0","20260422","20260425"
"24001169006004","0","0","0","0","1","0","0","20260422","20260425"
"24000884016009","0","0","0","0","1","0","0","20260422","20260425"
"24540909001005","0","0","0","0","1","0","0","20260422","20260425"
"22123101002015","0","0","1","0","0","0","0","20260422","20260425"
"22201021004011","0","0","1","0","0","0","0","20260422","20260425"
"22040430002005","0","0","1","0","0","0","0","20260422","20260425"
"23001149003004","0","0","0","1","0","0","0","20260422","20260425"
"23070504016004","0","0","0","1","0","0","0","20260422","20260425"
"22206017012011","0","0","1","0","0","0","0","20260422","20260425"
"24206050002011","0","0","0","0","1","0","0","20260422","20260425"
"23201089002011","0","0","0","1","0","0","0","20260422","20260425"
"22070504002004","0","0","1","0","0","0","0","20260422","20260425"
"22206005016011","0","0","1","0","0","0","0","20260422","20260425"
"22204028007011","0","0","1","0","0","0","0","20260422","20260425"
"25123165002015","0","0","0","0","0","1","0","20260422","20260425"
"24040425003005","0","0","0","0","1","0","0","20260422","20260425"
"22070902011004","0","0","1","0","0","0","0","20260422","20260425"
"24201085002011","0","0","0","0","1","0","0","20260422","20260425"
"22206005004011","0","0","1","0","0","0","0","20260422","20260425"
"24201028013011","0","0","0","0","1","0","0","20260422","20260425"
"22201090013011","0","0","1","0","0","0","0","20260422","20260425"
"22001150002004","0","0","1","0","0","0","0","20260422","20260425"
"22037092003013","0","0","1","0","0","0","0","20260422","20260425"
"24540910002005","0","0","0","0","1","0","0","20260422","20260425"
"25206001008011","0","0","0","0","0","1","0","20260422","20260425"
"23037031002013","0","0","0","1","0","0","0","20260422","20260425"
"25001157001004","0","0","0","0","0","1","0","20260422","20260425"
"24000884028009","0","0","0","0","1","0","0","20260422","20260425"
"23209021004011","0","0","0","1","0","0","0","20260422","20260425"
"22037043007013","0","0","1","0","0","0","0","20260422","20260425"
"22001035007004","0","0","1","0","0","0","0","20260422","20260425"
"22201041017011","0","0","1","0","0","0","0","20260422","20260425"
"23040437008005","0","0","0","1","0","0","0","20260422","20260425"
"23070504004004","0","0","0","1","0","0","0","20260422","20260425"
"22204036013011","0","0","1","0","0","0","0","20260422","20260425"
"25204036007011","0","0","0","0","0","1","0","20260422","20260425"
"22040450003005","0","0","1","0","0","0","0","20260422","20260425"
"24940285002007","0","0","0","0","1","0","0","20260422","20260425"
"25005045007004","0","0","0","0","0","1","0","20260422","20260425"
"24451179002007","0","0","0","0","1","0","0","20260422","20260425"
"24001079004004","0","0","0","0","1","0","0","20260422","20260425"
"24070504018004","0","0","0","0","1","0","0","20260422","20260425"
"25037014007013","0","0","0","0","0","1","0","20260422","20260425"
"22206030008011","0","0","1","0","0","0","0","20260422","20260425"
"23040425001005","0","0","0","1","0","0","0","20260422","20260425"
"24001145003004","0","0","0","0","1","0","0","20260422","20260425"
"22041227006005","0","0","1","0","0","0","0","20260422","20260425"
"24940056002007","0","0","0","0","1","0","0","20260422","20260425"
"24201065013011","0","0","0","0","1","0","0","20260422","20260425"
"23001182001004","0","0","0","1","0","0","0","20260422","20260425"
"25040445006005","0","0","0","0","0","1","0","20260422","20260425"
"22005050004004","0","0","1","0","0","0","0","20260422","20260425"
"25201036008011","0","0","0","0","0","1","0","20260422","20260425"
