"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"11201077004011","1","0","0","0","0","0","0","20260508","20260511"
"10041203001005","0","0","0","0","0","0","1","20260508","20260511"
"11037090002013","1","0","0","0","0","0","0","20260508","20260511"
"98000893015009","0","0","0","0","1","0","0","20260508","20260511"
"98123198002015","0","0","0","0","1","0","0","20260508","20260511"
"98000904026009","0","0","0","0","1","0","0","20260508","20260511"
"11041213010005","1","0","0","0","0","0","0","20260508","20260511"
"11040614008005","1","0","0","0","0","0","0","20260508","20260511"
"11040439007005","1","0","0","0","0","0","0","20260508","20260511"
"10040406002005","0","0","0","0","0","0","1","20260508","20260511"
"10037010002013","0","0","0","0","0","0","1","20260508","20260511"
"11001150002004","1","0","0","0","0","0","0","20260508","20260511"
"11001126004004","1","0","0","0","0","0","0","20260508","20260511"
"99037024001013","0","0","0","0","0","1","0","20260508","20260511"
"11202002010011","1","0","0","0","0","0","0","20260508","20260511"
"11041213009005","1","0","0","0","0","0","0","20260508","20260511"
"10037009001013","0","0","0","0","0","0","1","20260508","20260511"
"11204050004011","1","0","0","0","0","0","0","20260508","20260511"
"11000899015009","1","0","0","0","0","0","0","20260508","20260511"
"11001033006004","1","0","0","0","0","0","0","20260508","20260511"
"11123216002015","1","0","0","0","0","0","0","20260508","20260511"
"11940103002007","1","0","0","0","0","0","0","20260508","20260511"
"11040440008005","1","0","0","0","0","0","0","20260508","20260511"
"98000905008009","0","0","0","0","1","0","0","20260508","20260511"
"11041225005005","1","0","0","0","0","0","0","20260508","20260511"
"11037066004013","1","0","0","0","0","0","0","20260508","20260511"
"11001056003004","1","0","0","0","0","0","0","20260508","20260511"
"11040509008005","1","0","0","0","0","0","0","20260508","20260511"
"11000900002009","1","0","0","0","0","0","0","20260508","20260511"
"99123290002015","0","0","0","0","0","1","0","20260508","20260511"
"11209012002011","1","0","0","0","0","0","0","20260508","20260511"
"98037014004013","0","0","0","0","1","0","0","20260508","20260511"
"11001080001004","1","0","0","0","0","0","0","20260508","20260511"
"11451102002007","1","0","0","0","0","0","0","20260508","20260511"
"11001009008004","1","0","0","0","0","0","0","20260508","20260511"
"11540911004005","1","0","0","0","0","0","0","20260508","20260511"
"11123042002015","1","0","0","0","0","0","0","20260508","20260511"
"11940360002007","1","0","0","0","0","0","0","20260508","20260511"
"10000005004009","0","0","0","0","0","0","1","20260508","20260511"
"98123210002015","0","0","0","0","1","0","0","20260508","20260511"
"10123160002015","0","0","0","0","0","0","1","20260508","20260511"
"10123275002015","0","0","0","0","0","0","1","20260508","20260511"
"11040602001005","1","0","0","0","0","0","0","20260508","20260511"
"11040510009005","1","0","0","0","0","0","0","20260508","20260511"
"98037060004013","0","0","0","0","1","0","0","20260508","20260511"
"11201031011011","1","0","0","0","0","0","0","20260508","20260511"
"11151152002007","1","0","0","0","0","0","0","20260508","20260511"
"11202002022011","1","0","0","0","0","0","0","20260508","20260511"
"11040405009005","1","0","0","0","0","0","0","20260508","20260511"
"11041202008005","1","0","0","0","0","0","0","20260508","20260511"
"11005001008004","1","0","0","0","0","0","0","20260508","20260511"
"10123055002015","0","0","0","0","0","0","1","20260508","20260511"
"11009095002004","1","0","0","0","0","0","0","20260508","20260511"
"99037059005013","0","0","0","0","0","1","0","20260508","20260511"
"10540901007005","0","0","0","0","0","0","1","20260508","20260511"
"10037045006013","0","0","0","0","0","0","1","20260508","20260511"
"11209035011011","1","0","0","0","0","0","0","20260508","20260511"
"11204014011011","1","0","0","0","0","0","0","20260508","20260511"
"11151211002007","1","0","0","0","0","0","0","20260508","20260511"
"98000893027009","0","0","0","0","1","0","0","20260508","20260511"
"10040604012005","0","0","0","0","0","0","1","20260508","20260511"
"10123229002015","0","0","0","0","0","0","1","20260508","20260511"
"99037012005013","0","0","0","0","0","1","0","20260508","20260511"
"98037048002013","0","0","0","0","1","0","0","20260508","20260511"
"11001137005004","1","0","0","0","0","0","0","20260508","20260511"
"11151199002007","1","0","0","0","0","0","0","20260508","20260511"
"11940196002007","1","0","0","0","0","0","0","20260508","20260511"
"98000904014009","0","0","0","0","1","0","0","20260508","20260511"
"11037008008013","1","0","0","0","0","0","0","20260508","20260511"
"11940081002007","1","0","0","0","0","0","0","20260508","20260511"
"11201088017011","1","0","0","0","0","0","0","20260508","20260511"
"11204038002011","1","0","0","0","0","0","0","20260508","20260511"
"11001045002004","1","0","0","0","0","0","0","20260508","20260511"
"99037036008013","0","0","0","0","0","1","0","20260508","20260511"
"11037077005013","1","0","0","0","0","0","0","20260508","20260511"
"11001022005004","1","0","0","0","0","0","0","20260508","20260511"
"98037025005013","0","0","0","0","1","0","0","20260508","20260511"
"11206039002011","1","0","0","0","0","0","0","20260508","20260511"
"11001091002004","1","0","0","0","0","0","0","20260508","20260511"
"11041236006005","1","0","0","0","0","0","0","20260508","20260511"
"11005093002004","1","0","0","0","0","0","0","20260508","20260511"
"11000899027009","1","0","0","0","0","0","0","20260508","20260511"
"11037043007013","1","0","0","0","0","0","0","20260508","20260511"
"10040405007005","0","0","0","0","0","0","1","20260508","20260511"
"11040405010005","1","0","0","0","0","0","0","20260508","20260511"
"10041215008005","0","0","0","0","0","0","1","20260508","20260511"
"11001114008004","1","0","0","0","0","0","0","20260508","20260511"
"11940255002007","1","0","0","0","0","0","0","20260508","20260511"
"11202003004011","1","0","0","0","0","0","0","20260508","20260511"
"10037032004013","0","0","0","0","0","0","1","20260508","20260511"
"11040417005005","1","0","0","0","0","0","0","20260508","20260511"
"11201076009011","1","0","0","0","0","0","0","20260508","20260511"
"99123207002015","0","0","0","0","0","1","0","20260508","20260511"
"11001172004004","1","0","0","0","0","0","0","20260508","20260511"
"99037046003013","0","0","0","0","0","1","0","20260508","20260511"
"11204004004011","1","0","0","0","0","0","0","20260508","20260511"
"11070503020004","1","0","0","0","0","0","0","20260508","20260511"
"99037060006013","0","0","0","0","0","1","0","20260508","20260511"
"98123257002015","0","0","0","0","1","0","0","20260508","20260511"
"10000005028009","0","0","0","0","0","0","1","20260508","20260511"
"11201090013011","1","0","0","0","0","0","0","20260508","20260511"
