"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"93037091001013","0","0","0","1","0","0","0","20260903","20260906"
"94037019004013","0","0","0","0","1","0","0","20260903","20260906"
"93001208017004","0","0","0","1","0","0","0","20260903","20260906"
"96001076015004","0","0","0","0","0","0","1","20260903","20260906"
"94209034011011","0","0","0","0","1","0","0","20260903","20260906"
"95204001017011","0","0","0","0","0","1","0","20260903","20260906"
"95001158034004","0","0","0","0","0","1","0","20260903","20260906"
"95005022001004","0","0","0","0","0","1","0","20260903","20260906"
"95005068006004","0","0","0","0","0","1","0","20260903","20260906"
"95040426002005","0","0","0","0","0","1","0","20260903","20260906"
"93001104006004","0","0","0","1","0","0","0","20260903","20260906"
"93037044006013","0","0","0","1","0","0","0","20260903","20260906"
"96001030010004","0","0","0","0","0","0","1","20260903","20260906"
"93001151001004","0","0","0","1","0","0","0","20260903","20260906"
"93000899032009","0","0","0","1","0","0","0","20260903","20260906"
"95201017004011","0","0","0","0","0","1","0","20260903","20260906"
"94001009003004","0","0","0","0","1","0","0","20260903","20260906"
"96940018002007","0","0","0","0","0","0","1","20260903","20260906"
"96041210001005","0","0","0","0","0","0","1","20260903","20260906"
"95000001025009","0","0","0","0","0","1","0","20260903","20260906"
"96201027013011","0","0","0","0","0","0","1","20260903","20260906"
"95037030002013","0","0","0","0","0","1","0","20260903","20260906"
"95037029001013","0","0","0","0","0","1","0","20260903","20260906"
"93001046001004","0","0","0","1","0","0","0","20260903","20260906"
"94001091008004","0","0","0","0","1","0","0","20260903","20260906"
"96123236002015","0","0","0","0","0","0","1","20260903","20260906"
"96206012014011","0","0","0","0","0","0","1","20260903","20260906"
"96041209012005","0","0","0","0","0","0","1","20260903","20260906"
"93209024002011","0","0","0","1","0","0","0","20260903","20260906"
"96201015017011","0","0","0","0","0","0","1","20260903","20260906"
"93201020002011","0","0","0","1","0","0","0","20260903","20260906"
"96451122002007","0","0","0","0","0","0","1","20260903","20260906"
"95040414006005","0","0","0","0","0","1","0","20260903","20260906"
"94206004004011","0","0","0","0","1","0","0","20260903","20260906"
"93001221002004","0","0","0","1","0","0","0","20260903","20260906"
"95209009008011","0","0","0","0","0","1","0","20260903","20260906"
"95204013013011","0","0","0","0","0","1","0","20260903","20260906"
"96001076027004","0","0","0","0","0","0","1","20260903","20260906"
"95037088003013","0","0","0","0","0","1","0","20260903","20260906"
"96201039008011","0","0","0","0","0","0","1","20260903","20260906"
"94204003004011","0","0","0","0","1","0","0","20260903","20260906"
"94201030011011","0","0","0","0","1","0","0","20260903","20260906"
"96123062002015","0","0","0","0","0","0","1","20260903","20260906"
"95209009021011","0","0","0","0","0","1","0","20260903","20260906"
"93037056002013","0","0","0","1","0","0","0","20260903","20260906"
"96001029008004","0","0","0","0","0","0","1","20260903","20260906"
"93001116002004","0","0","0","1","0","0","0","20260903","20260906"
"95001032008004","0","0","0","0","0","1","0","20260903","20260906"
"94037007008013","0","0","0","0","1","0","0","20260903","20260906"
"94000899010009","0","0","0","0","1","0","0","20260903","20260906"
"95940393002007","0","0","0","0","0","1","0","20260903","20260906"
"96009022002004","0","0","0","0","0","0","1","20260903","20260906"
"95000001013009","0","0","0","0","0","1","0","20260903","20260906"
"96037052006013","0","0","0","0","0","0","1","20260903","20260906"
"96040424003005","0","0","0","0","0","0","1","20260903","20260906"
"95204025008011","0","0","0","0","0","1","0","20260903","20260906"
"95041234002005","0","0","0","0","0","1","0","20260903","20260906"
"94206038002011","0","0","0","0","1","0","0","20260903","20260906"
"95001158046004","0","0","0","0","0","1","0","20260903","20260906"
"93204039013011","0","0","0","1","0","0","0","20260903","20260906"
"94123193002015","0","0","0","0","1","0","0","20260903","20260906"
"96940123002007","0","0","0","0","0","0","1","20260903","20260906"
"94204037002011","0","0","0","0","1","0","0","20260903","20260906"
"96001054001004","0","0","0","0","0","0","1","20260903","20260906"
"95451020002007","0","0","0","0","0","1","0","20260903","20260906"
"94001218014004","0","0","0","0","1","0","0","20260903","20260906"
"95201076006011","0","0","0","0","0","1","0","20260903","20260906"
"93000899044009","0","0","0","1","0","0","0","20260903","20260906"
"94001114003004","0","0","0","0","1","0","0","20260903","20260906"
"95001007004004","0","0","0","0","0","1","0","20260903","20260906"
"95206026008011","0","0","0","0","0","1","0","20260903","20260906"
"93001034005004","0","0","0","1","0","0","0","20260903","20260906"
"96001030009004","0","0","0","0","0","0","1","20260903","20260906"
"93001208005004","0","0","0","1","0","0","0","20260903","20260906"
"94001126011004","0","0","0","0","1","0","0","20260903","20260906"
"95001148003004","0","0","0","0","0","1","0","20260903","20260906"
"96151067002007","0","0","0","0","0","0","1","20260903","20260906"
"96201040010011","0","0","0","0","0","0","1","20260903","20260906"
"94201066009011","0","0","0","0","1","0","0","20260903","20260906"
"95040506010005","0","0","0","0","0","1","0","20260903","20260906"
"94037088001013","0","0","0","0","1","0","0","20260903","20260906"
"95940077002007","0","0","0","0","0","1","0","20260903","20260906"
"96037027002013","0","0","0","0","0","0","1","20260903","20260906"
"94204013011011","0","0","0","0","1","0","0","20260903","20260906"
"95001112004004","0","0","0","0","0","1","0","20260903","20260906"
"93201009006011","0","0","0","1","0","0","0","20260903","20260906"
"95037054005013","0","0","0","0","0","1","0","20260903","20260906"
"94201020004011","0","0","0","0","1","0","0","20260903","20260906"
"95041212012005","0","0","0","0","0","1","0","20260903","20260906"
"93201044017011","0","0","0","1","0","0","0","20260903","20260906"
"94000899022009","0","0","0","0","1","0","0","20260903","20260906"
"95040448004005","0","0","0","0","0","1","0","20260903","20260906"
"94001032006004","0","0","0","0","1","0","0","20260903","20260906"
"96037029003013","0","0","0","0","0","0","1","20260903","20260906"
"96005010007004","0","0","0","0","0","0","1","20260903","20260906"
"95940356002007","0","0","0","0","0","1","0","20260903","20260906"
"95001114005004","0","0","0","0","0","1","0","20260903","20260906"
"94001034007004","0","0","0","0","1","0","0","20260903","20260906"
"95040506009005","0","0","0","0","0","1","0","20260903","20260906"
"95001158010004","0","0","0","0","0","1","0","20260903","20260906"
"93000899019009","0","0","0","1","0","0","0","20260903","20260906"
"93204052009011","0","0","0","1","0","0","0","20260903","20260906"
"94001138006004","0","0","0","0","1","0","0","20260903","20260906"
"93001058008004","0","0","0","1","0","0","0","20260903","20260906"
"94201052013011","0","0","0","0","1","0","0","20260903","20260906"
"95041210011005","0","0","0","0","0","1","0","20260903","20260906"
"96001007006004","0","0","0","0","0","0","1","20260903","20260906"
"95001042003004","0","0","0","0","0","1","0","20260903","20260906"
"95041224007005","0","0","0","0","0","1","0","20260903","20260906"
"95005044003004","0","0","0","0","0","1","0","20260903","20260906"
"96001019002004","0","0","0","0","0","0","1","20260903","20260906"
"95037019006013","0","0","0","0","0","1","0","20260903","20260906"
"94001081002004","0","0","0","0","1","0","0","20260903","20260906"
"95206024007011","0","0","0","0","0","1","0","20260903","20260906"
"96151172002007","0","0","0","0","0","0","1","20260903","20260906"
"96040402001005","0","0","0","0","0","0","1","20260903","20260906"
"93037019002013","0","0","0","1","0","0","0","20260903","20260906"
"94201054002011","0","0","0","0","1","0","0","20260903","20260906"
"96940229002007","0","0","0","0","0","0","1","20260903","20260906"
"96940160002007","0","0","0","0","0","0","1","20260903","20260906"
"94204059004011","0","0","0","0","1","0","0","20260903","20260906"
"95001146002004","0","0","0","0","0","1","0","20260903","20260906"
"95041209010005","0","0","0","0","0","1","0","20260903","20260906"
"94123100002015","0","0","0","0","1","0","0","20260903","20260906"
"94001218002004","0","0","0","0","1","0","0","20260903","20260906"
"96037015006013","0","0","0","0","0","0","1","20260903","20260906"
"96001076003004","0","0","0","0","0","0","1","20260903","20260906"
"95005010005004","0","0","0","0","0","1","0","20260903","20260906"
"96151011002007","0","0","0","0","0","0","1","20260903","20260906"
"94037054003013","0","0","0","0","1","0","0","20260903","20260906"
"95201005008011","0","0","0","0","0","1","0","20260903","20260906"
"96037030004013","0","0","0","0","0","0","1","20260903","20260906"
"94001046003004","0","0","0","0","1","0","0","20260903","20260906"
"94206002015011","0","0","0","0","1","0","0","20260903","20260906"
"93201066007011","0","0","0","1","0","0","0","20260903","20260906"
"93000899020009","0","0","0","1","0","0","0","20260903","20260906"
"95001100008004","0","0","0","0","0","1","0","20260903","20260906"
"96201005023011","0","0","0","0","0","0","1","20260903","20260906"
"94123088002015","0","0","0","0","1","0","0","20260903","20260906"
"95040601003005","0","0","0","0","0","1","0","20260903","20260906"
"96451017002007","0","0","0","0","0","0","1","20260903","20260906"
"95001146014004","0","0","0","0","0","1","0","20260903","20260906"
"95001161012004","0","0","0","0","0","1","0","20260903","20260906"
"95000001037009","0","0","0","0","0","1","0","20260903","20260906"
"94123261002015","0","0","0","0","1","0","0","20260903","20260906"
"95001156045004","0","0","0","0","0","1","0","20260903","20260906"
"93204017011011","0","0","0","1","0","0","0","20260903","20260906"
"94209024004011","0","0","0","0","1","0","0","20260903","20260906"
"94201005006011","0","0","0","0","1","0","0","20260903","20260906"
"94000899034009","0","0","0","0","1","0","0","20260903","20260906"
"96001042005004","0","0","0","0","0","0","1","20260903","20260906"
"95001126001004","0","0","0","0","0","1","0","20260903","20260906"
"93037054001013","0","0","0","1","0","0","0","20260903","20260906"
"95001088008004","0","0","0","0","0","1","0","20260903","20260906"
"93001138004004","0","0","0","1","0","0","0","20260903","20260906"
"94209009006011","0","0","0","0","1","0","0","20260903","20260906"
"93201078015011","0","0","0","1","0","0","0","20260903","20260906"
"96204013015011","0","0","0","0","0","0","1","20260903","20260906"
"93037020003013","0","0","0","1","0","0","0","20260903","20260906"
"93204040002011","0","0","0","1","0","0","0","20260903","20260906"
"95123134002015","0","0","0","0","0","1","0","20260903","20260906"
"96206012002011","0","0","0","0","0","0","1","20260903","20260906"
"95201054004011","0","0","0","0","0","1","0","20260903","20260906"
"95001158022004","0","0","0","0","0","1","0","20260903","20260906"
"95206004006011","0","0","0","0","0","1","0","20260903","20260906"
"93001012003004","0","0","0","1","0","0","0","20260903","20260906"
"96037050005013","0","0","0","0","0","0","1","20260903","20260906"
"93206051008011","0","0","0","1","0","0","0","20260903","20260906"
"93005201012004","0","0","0","1","0","0","0","20260903","20260906"
"96201029002011","0","0","0","0","0","0","1","20260903","20260906"
"94001054008004","0","0","0","0","1","0","0","20260903","20260906"
"94206048008011","0","0","0","0","1","0","0","20260903","20260906"
"96041212002005","0","0","0","0","0","0","1","20260903","20260906"
"94201086011011","0","0","0","0","1","0","0","20260903","20260906"
"96940179002007","0","0","0","0","0","0","1","20260903","20260906"
"96209010012011","0","0","0","0","0","0","1","20260903","20260906"
"93001211007004","0","0","0","1","0","0","0","20260903","20260906"
