"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"12037018005013","0","0","0","0","1","0","0","20260610","20260613"
"11201077004011","0","0","0","1","0","0","0","20260610","20260613"
"12201041007011","0","0","0","0","1","0","0","20260610","20260613"
"10041203001005","0","0","1","0","0","0","0","20260610","20260613"
"13206001018011","0","0","0","0","0","1","0","20260610","20260613"
"13040425003005","0","0","0","0","0","1","0","20260610","20260613"
"13206013002011","0","0","0","0","0","1","0","20260610","20260613"
"13204012002011","0","0","0","0","0","1","0","20260610","20260613"
"12040450005005","0","0","0","0","1","0","0","20260610","20260613"
"12041235002005","0","0","0","0","1","0","0","20260610","20260613"
"11040614008005","0","0","0","1","0","0","0","20260610","20260613"
"11001150002004","0","0","0","1","0","0","0","20260610","20260613"
"10209013006011","0","0","1","0","0","0","0","20260610","20260613"
"13201004010011","0","0","0","0","0","1","0","20260610","20260613"
"10204016009011","0","0","1","0","0","0","0","20260610","20260613"
"10037080005013","0","0","1","0","0","0","0","20260610","20260613"
"10070902008004","0","0","1","0","0","0","0","20260610","20260613"
"12040520006005","0","0","0","0","1","0","0","20260610","20260613"
"13209008010011","0","0","0","0","0","1","0","20260610","20260613"
"13001018001004","0","0","0","0","0","1","0","20260610","20260613"
"10001035005004","0","0","1","0","0","0","0","20260610","20260613"
"12041223006005","0","0","0","0","1","0","0","20260610","20260613"
"13940019002007","0","0","0","0","0","1","0","20260610","20260613"
"10204004002011","0","0","1","0","0","0","0","20260610","20260613"
"11040602001005","0","0","0","1","0","0","0","20260610","20260613"
"10209025002011","0","0","1","0","0","0","0","20260610","20260613"
"12001067006004","0","0","0","0","1","0","0","20260610","20260613"
"11201065008011","0","0","0","1","0","0","0","20260610","20260613"
"13041211001005","0","0","0","0","0","1","0","20260610","20260613"
"10206005002011","0","0","1","0","0","0","0","20260610","20260613"
"10001011002004","0","0","1","0","0","0","0","20260610","20260613"
"11040405009005","0","0","0","1","0","0","0","20260610","20260613"
"10123055002015","0","0","1","0","0","0","0","20260610","20260613"
"13001031009004","0","0","0","0","0","1","0","20260610","20260613"
"13206001006011","0","0","0","0","0","1","0","20260610","20260613"
"13209021006011","0","0","0","0","0","1","0","20260610","20260613"
"11009072005004","0","0","0","1","0","0","0","20260610","20260613"
"13123026002015","0","0","0","0","0","1","0","20260610","20260613"
"11001137005004","0","0","0","1","0","0","0","20260610","20260613"
"13451123002007","0","0","0","0","0","1","0","20260610","20260613"
"12037031002013","0","0","0","0","1","0","0","20260610","20260613"
"12209021004011","0","0","0","0","1","0","0","20260610","20260613"
"12000896034009","0","0","0","0","1","0","0","20260610","20260613"
"12040519005005","0","0","0","0","1","0","0","20260610","20260613"
"11037043007013","0","0","0","1","0","0","0","20260610","20260613"
"10206017010011","0","0","1","0","0","0","0","20260610","20260613"
"10037079004013","0","0","1","0","0","0","0","20260610","20260613"
"10201021002011","0","0","1","0","0","0","0","20260610","20260613"
"10209001011011","0","0","1","0","0","0","0","20260610","20260613"
"10040405007005","0","0","1","0","0","0","0","20260610","20260613"
"10201008017011","0","0","1","0","0","0","0","20260610","20260613"
"11040405010005","0","0","0","1","0","0","0","20260610","20260613"
"12040437008005","0","0","0","0","1","0","0","20260610","20260613"
"10041215008005","0","0","1","0","0","0","0","20260610","20260613"
"12001043003004","0","0","0","0","1","0","0","20260610","20260613"
"12451077002007","0","0","0","0","1","0","0","20260610","20260613"
"12070504004004","0","0","0","0","1","0","0","20260610","20260613"
"10041227004005","0","0","1","0","0","0","0","20260610","20260613"
"11040417005005","0","0","0","1","0","0","0","20260610","20260613"
"11204004004011","0","0","0","1","0","0","0","20260610","20260613"
"12001031007004","0","0","0","0","1","0","0","20260610","20260613"
"13201028013011","0","0","0","0","0","1","0","20260610","20260613"
"12204024007011","0","0","0","0","1","0","0","20260610","20260613"
"10005094006004","0","0","1","0","0","0","0","20260610","20260613"
"12009072007004","0","0","0","0","1","0","0","20260610","20260613"
"13000036013009","0","0","0","0","0","1","0","20260610","20260613"
"12201065011011","0","0","0","0","1","0","0","20260610","20260613"
"11540909008005","0","0","0","1","0","0","0","20260610","20260613"
"10037092001013","0","0","1","0","0","0","0","20260610","20260613"
"12070504016004","0","0","0","0","1","0","0","20260610","20260613"
"12001149003004","0","0","0","0","1","0","0","20260610","20260613"
"11209001013011","0","0","0","1","0","0","0","20260610","20260613"
"11001011004004","0","0","0","1","0","0","0","20260610","20260613"
"13040519007005","0","0","0","0","0","1","0","20260610","20260613"
"10206042002011","0","0","1","0","0","0","0","20260610","20260613"
"11070504002004","0","0","0","1","0","0","0","20260610","20260613"
"11206005016011","0","0","0","1","0","0","0","20260610","20260613"
"12037087002013","0","0","0","0","1","0","0","20260610","20260613"
"11123157002015","0","0","0","1","0","0","0","20260610","20260613"
"13037018007013","0","0","0","0","0","1","0","20260610","20260613"
"10040417003005","0","0","1","0","0","0","0","20260610","20260613"
"12151034002007","0","0","0","0","1","0","0","20260610","20260613"
"12451021002007","0","0","0","0","1","0","0","20260610","20260613"
"10201077002011","0","0","1","0","0","0","0","20260610","20260613"
"10040602011005","0","0","1","0","0","0","0","20260610","20260613"
"12201028011011","0","0","0","0","1","0","0","20260610","20260613"
"12040425001005","0","0","0","0","1","0","0","20260610","20260613"
"12940183002007","0","0","0","0","1","0","0","20260610","20260613"
"13204024009011","0","0","0","0","0","1","0","20260610","20260613"
"11540910010005","0","0","0","1","0","0","0","20260610","20260613"
"10540902002005","0","0","1","0","0","0","0","20260610","20260613"
"12206001016011","0","0","0","0","1","0","0","20260610","20260613"
"13201073006011","0","0","0","0","0","1","0","20260610","20260613"
"11005094008004","0","0","0","1","0","0","0","20260610","20260613"
"13001031010004","0","0","0","0","0","1","0","20260610","20260613"
"11070504014004","0","0","0","1","0","0","0","20260610","20260613"
"13040520008005","0","0","0","0","0","1","0","20260610","20260613"
"11001149001004","0","0","0","1","0","0","0","20260610","20260613"
"13001099005004","0","0","0","0","0","1","0","20260610","20260613"
"13040413007005","0","0","0","0","0","1","0","20260610","20260613"
"11540910009005","0","0","0","1","0","0","0","20260610","20260613"
"12123203002015","0","0","0","0","1","0","0","20260610","20260613"
"10206005014011","0","0","1","0","0","0","0","20260610","20260613"
"13041223008005","0","0","0","0","0","1","0","20260610","20260613"
"13037087004013","0","0","0","0","0","1","0","20260610","20260613"
"11204028007011","0","0","0","1","0","0","0","20260610","20260613"
"13001067008004","0","0","0","0","0","1","0","20260610","20260613"
"12040401010005","0","0","0","0","1","0","0","20260610","20260613"
"13940335002007","0","0","0","0","0","1","0","20260610","20260613"
"13009060002004","0","0","0","0","0","1","0","20260610","20260613"
"12001169004004","0","0","0","0","1","0","0","20260610","20260613"
"11037006007013","0","0","0","1","0","0","0","20260610","20260613"
"10001137003004","0","0","1","0","0","0","0","20260610","20260613"
"13037038008013","0","0","0","0","0","1","0","20260610","20260613"
"12206001004011","0","0","0","0","1","0","0","20260610","20260613"
"11037092003013","0","0","0","1","0","0","0","20260610","20260613"
"10201057013011","0","0","1","0","0","0","0","20260610","20260613"
"12940146002007","0","0","0","0","1","0","0","20260610","20260613"
"10005070003004","0","0","1","0","0","0","0","20260610","20260613"
"13451229002007","0","0","0","0","0","1","0","20260610","20260613"
"12037067001013","0","0","0","0","1","0","0","20260610","20260613"
"11123051002015","0","0","0","1","0","0","0","20260610","20260613"
"11040437006005","0","0","0","1","0","0","0","20260610","20260613"
"11201028008011","0","0","0","1","0","0","0","20260610","20260613"
"12001099003004","0","0","0","0","1","0","0","20260610","20260613"
"10540910007005","0","0","1","0","0","0","0","20260610","20260613"
"12037055005013","0","0","0","0","1","0","0","20260610","20260613"
"11209021002011","0","0","0","1","0","0","0","20260610","20260613"
"11040449002005","0","0","0","1","0","0","0","20260610","20260613"
"11206017012011","0","0","0","1","0","0","0","20260610","20260613"
"12001170005004","0","0","0","0","1","0","0","20260610","20260613"
"12040401009005","0","0","0","0","1","0","0","20260610","20260613"
"10037043005013","0","0","1","0","0","0","0","20260610","20260613"
"11000896032009","0","0","0","1","0","0","0","20260610","20260613"
"12204004006011","0","0","0","0","1","0","0","20260610","20260613"
"11001043001004","0","0","0","1","0","0","0","20260610","20260613"
"12040413005005","0","0","0","0","1","0","0","20260610","20260613"
"10041235010005","0","0","1","0","0","0","0","20260610","20260613"
"10001142006004","0","0","1","0","0","0","0","20260610","20260613"
"13040609010005","0","0","0","0","0","1","0","20260610","20260613"
"13201041009011","0","0","0","0","0","1","0","20260610","20260613"
"10040614006005","0","0","1","0","0","0","0","20260610","20260613"
"11206030008011","0","0","0","1","0","0","0","20260610","20260613"
