"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_303","93005077004004","93005077004004","EN TRANSITO","0","4_5077","0",""
"4_303","93009102004004","93009102004004","EN TRANSITO","0","4_9102","0",""
"7_451","93451109002007","93451109002007","Ovalo la Perla EO","1","7_451109","0",""
"13_3705","93037030005013","93037030005013","EN TRANSITO","1","13_37030","0",""
"4_370","93009203012004","93009203012004","EN TRANSITO","0","4_9203","0",""
"13_3705","93037081006013","93037081006013","EN TRANSITO","1","13_37081","0",""
"9_355","93000899051009","93000899051009","EN TRANSITO","0","9_899","0",""
"5_5409","93540905001005","93540905001005","EN TRANSITO","1","5_540905","0",""
"4_370","93001218004004","93001218004004","EN TRANSITO","0","4_1218","0",""
"11_206","93206007009011","93206007009011","Jockey-Corregidor-Rio Amarillo","0","11_206007","0",""
"5_405","93040509001005","93040509001005","EN TRANSITO","1","5_40509","0",""
"11_201","93201041011011","93201041011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201041","0",""
"7_151","93151236002007","93151236002007","Av. Santa Rosa NS","1","7_151236","0",""
"13_3705","93037086003013","93037086003013","EN TRANSITO","1","13_37086","0",""
"4_357","93001123003004","93001123003004","EN TRANSITO","1","4_1123","0",""
"11_209","93209014017011","93209014017011","San Marcos-Aviacion-Tagore","0","11_209014","0",""
"4_357","93001034004004","93001034004004","EN TRANSITO","0","4_1034","0",""
"11_209","93209002008011","93209002008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209002","0",""
"4_371","93001213019004","93001213019004","EN TRANSITO","1","4_1213","0",""
"4_371","93001211052004","93001211052004","EN TRANSITO","0","4_1211","0",""
"7_451","93451249002007","93451249002007","Ovalo la Perla EO","1","7_451249","0",""
"11_201","93201028004011","93201028004011","Jockey-Molina-Ceres","0","11_201028","0",""
"4_371","93001212057004","93001212057004","EN TRANSITO","1","4_1212","0",""
"4_303","93001117008004","93001117008004","EN TRANSITO","0","4_1117","0",""
"4_371","93001212069004","93001212069004","EN TRANSITO","1","4_1212","0",""
"4_336","93001129005004","93001129005004","EN TRANSITO","1","4_1129","0",""
"5_406","93040605012005","93040605012005","EN TRANSITO","0","5_40605","0",""
"4_305","93001080008004","93001080008004","EN TRANSITO","0","4_1080","0",""
"11_206","93206013004011","93206013004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206013","0",""
"4_370","93001218016004","93001218016004","EN TRANSITO","0","4_1218","0",""
"5_404","93040408005005","93040408005005","EN TRANSITO","1","5_40408","0",""
"11_201","93201022002011","93201022002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201022","0",""
"15_123","93123200002015","93123200002015","Peycar SN","0","15_123200","0",""
"7_126","93126007002007","93126007002007","Caqueta SN","0","7_126007","0",""
"11_209","93209007017011","93209007017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209007","0",""
"13_3705","93037042002013","93037042002013","EN TRANSITO","0","13_37042","0",""
"11_201","93201067008011","93201067008011","Jockey-Molina-Ceres","0","11_201067","0",""
"4_336","93001046001004","93001046001004","EN TRANSITO","1","4_1046","0",""
"15_123","93123078002015","93123078002015","Peycar SN","0","15_123078","0",""
"11_206","93206019006011","93206019006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206019","0",""
"7_451","93451072002007","93451072002007","Ovalo la Perla EO","1","7_451072","0",""
"13_3705","93037035002013","93037035002013","EN TRANSITO","1","13_37035","0",""
"11_201","93201035004011","93201035004011","Jockey-Molina-Ceres","0","11_201035","0",""
"7_151","93151192002007","93151192002007","Av. Santa Rosa NS","1","7_151192","0",""
"9_355","93000895004009","93000895004009","EN TRANSITO","1","9_895","0",""
"7_940","93940222002007","93940222002007","Ovalo Santa Rosa - OE","1","7_940222","0",""
"11_206","93206020016011","93206020016011","Jockey-Corregidor-Rio Amarillo","0","11_206020","0",""
"7_451","93451065002007","93451065002007","Ovalo la Perla EO","1","7_451065","0",""
"11_201","93201023007011","93201023007011","Jockey-Molina-Ceres","0","11_201023","0",""
"4_303","93001039001004","93001039001004","EN TRANSITO","1","4_1039","0",""
"11_201","93201093017011","93201093017011","Jockey-Molina-Ceres","0","11_201093","0",""
"9_355","93000896009009","93000896009009","EN TRANSITO","0","9_896","0",""
"7_451","93451256002007","93451256002007","Ovalo la Perla EO","1","7_451256","0",""
"4_371","93001212045004","93001212045004","EN TRANSITO","1","4_1212","0",""
"7_151","93151229002007","93151229002007","Av. Santa Rosa NS","1","7_151229","0",""
"5_404","93040427002005","93040427002005","EN TRANSITO","0","5_40427","0",""
"5_405","93040511004005","93040511004005","EN TRANSITO","0","5_40511","0",""
"4_3011","93005019003004","93005019003004","EN TRANSITO","1","4_5019","0",""
"5_405","93040505009005","93040505009005","EN TRANSITO","1","5_40505","0",""
"7_451","93451198002007","93451198002007","Ovalo la Perla EO","1","7_451198","0",""
"13_3705","93037023005013","93037023005013","EN TRANSITO","0","13_37023","0",""
"5_412","93041216008005","93041216008005","EN TRANSITO","0","5_41216","0",""
"4_305","93001136005004","93001136005004","EN TRANSITO","1","4_1136","0",""
"13_3705","93037028002013","93037028002013","EN TRANSITO","1","13_37028","0",""
"5_5409","93540901009005","93540901009005","EN TRANSITO","1","5_540901","0",""
"13_3705","93037043007013","93037043007013","EN TRANSITO","1","13_37043","0",""
"4_336","93001092005004","93001092005004","EN TRANSITO","1","4_1092","0",""
"7_151","93151185002007","93151185002007","Mercado - sn","0","7_151185","0",""
"7_940","93940215002007","93940215002007","Ovalo Santa Rosa - OE","1","7_940215","0",""
"11_201","93201015002011","93201015002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201015","0",""
"11_201","93201100009011","93201100009011","Jockey-Molina-Ceres","0","11_201100","0",""
"13_3705","93037079003013","93037079003013","EN TRANSITO","1","13_37079","0",""
"7_151","93151243002007","93151243002007","Mercado - sn","0","7_151243","0",""
"4_357","93001116003004","93001116003004","EN TRANSITO","1","4_1116","0",""
"7_151","93151103002007","93151103002007","Mercado - sn","0","7_151103","0",""
"7_151","93151045002007","93151045002007","Av. Santa Rosa NS","1","7_151045","0",""
"5_404","93040441007005","93040441007005","EN TRANSITO","1","5_40441","0",""
"4_371","93001211064004","93001211064004","EN TRANSITO","0","4_1211","0",""
"4_370","93001220007004","93001220007004","EN TRANSITO","1","4_1220","0",""
"11_201","93201098002011","93201098002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201098","0",""
"11_204","93204004006011","93204004006011","Aviacion-Masias-Marina-Faucett","1","11_204004","0",""
"5_412","93041230008005","93041230008005","EN TRANSITO","0","5_41230","0",""
"5_405","93040517006005","93040517006005","EN TRANSITO","0","5_40517","0",""
"4_303","93009090008004","93009090008004","EN TRANSITO","0","4_9090","0",""
"5_412","93041228005005","93041228005005","EN TRANSITO","1","5_41228","0",""
"4_336","93005096001004","93005096001004","EN TRANSITO","1","4_5096","0",""
"11_204","93204054002011","93204054002011","La Marina-Aviacion-Musa-Manchay","0","11_204054","0",""
"7_940","93940031002007","93940031002007","Paradero 41 - SN","0","7_940031","0",""
"4_303","93001186001004","93001186001004","EN TRANSITO","1","4_1186","0",""
"5_412","93041210006005","93041210006005","EN TRANSITO","0","5_41210","0",""
"4_370","93001206007004","93001206007004","EN TRANSITO","1","4_1206","0",""
"15_123","93123002002015","93123002002015","La Granja Villa NS","1","15_123002","0",""
"4_305","93009052009004","93009052009004","EN TRANSITO","1","4_9052","0",""
"5_5409","93540913006005","93540913006005","EN TRANSITO","0","5_540913","0",""
"4_336","93001148002004","93001148002004","EN TRANSITO","0","4_1148","0",""
"5_404","93040403008005","93040403008005","EN TRANSITO","0","5_40403","0",""
"11_201","93201054013011","93201054013011","Jockey-Molina-Ceres","0","11_201054","0",""
"5_404","93040415005005","93040415005005","EN TRANSITO","1","5_40415","0",""
"4_357","93001110001004","93001110001004","EN TRANSITO","1","4_1110","0",""
"4_336","93001168009004","93001168009004","EN TRANSITO","1","4_1168","0",""
"13_3705","93037073001013","93037073001013","EN TRANSITO","0","13_37073","0",""
"5_412","93041208010005","93041208010005","EN TRANSITO","0","5_41208","0",""
"4_305","93001072003004","93001072003004","EN TRANSITO","1","4_1072","0",""
"13_3705","93037093003013","93037093003013","EN TRANSITO","1","13_37093","0",""
"7_940","93940362002007","93940362002007","Paradero 41 - SN","0","7_940362","0",""
"4_303","93001098007004","93001098007004","EN TRANSITO","1","4_1098","0",""
"4_303","93009068010004","93009068010004","EN TRANSITO","0","4_9068","0",""
"11_209","93209019002011","93209019002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209019","0",""
"7_122","93122053002007","93122053002007","Ovalo Santa Rosa Z-OE","0","7_122053","0",""
"11_204","93204048007011","93204048007011","La Marina-Aviacion-Musa-Manchay","0","11_204048","0",""
"4_371","93001212002004","93001212002004","EN TRANSITO","0","4_1212","0",""
"11_201","93201010017011","93201010017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201010","0",""
"11_201","93201034011011","93201034011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201034","0",""
"4_303","93001130003004","93001130003004","EN TRANSITO","1","4_1130","0",""
"5_412","93041222003005","93041222003005","EN TRANSITO","1","5_41222","0",""
"9_355","93000894011009","93000894011009","EN TRANSITO","0","9_894","0",""
"5_404","93040440002005","93040440002005","EN TRANSITO","0","5_40440","0",""
"13_3705","93037061004013","93037061004013","EN TRANSITO","1","13_37061","0",""
"11_201","93201004017011","93201004017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201004","0",""
"7_940","93940348002007","93940348002007","Paradero 41 - SN","0","7_940348","0",""
"4_305","93001009007004","93001009007004","EN TRANSITO","1","4_1009","0",""
"5_406","93040618007005","93040618007005","EN TRANSITO","1","5_40618","0",""
"4_305","93001154002004","93001154002004","EN TRANSITO","0","4_1154","0",""
"13_3705","93037010003013","93037010003013","EN TRANSITO","1","13_37010","0",""
"11_201","93201043009011","93201043009011","Jockey-Molina-Ceres","0","11_201043","0",""
"11_206","93206033006011","93206033006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206033","0",""
"4_303","93001054006004","93001054006004","EN TRANSITO","0","4_1054","0",""
"7_151","93151038002007","93151038002007","Av. Santa Rosa NS","1","7_151038","0",""
