"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_406","31040617008005","31040617008005","EN TRANSITO","0","5_40617","0",""
"4_301","31009099003004","31009099003004","EN TRANSITO","1","4_9099","0",""
"9_355","31000899038009","31000899038009","EN TRANSITO","1","9_899","0",""
"5_412","31041219001005","31041219001005","EN TRANSITO","1","5_41219","0",""
"5_412","31041214004005","31041214004005","EN TRANSITO","0","5_41214","0",""
"9_355","31000898021009","31000898021009","EN TRANSITO","0","9_898","0",""
"4_336","31001153003004","31001153003004","EN TRANSITO","1","4_1153","0",""
"4_357","31001108004004","31001108004004","EN TRANSITO","0","4_1108","0",""
"7_451","31451139002007","31451139002007","Ovalo la Perla EO","1","7_451139","0",""
"11_206","31206037009011","31206037009011","Jockey-Corregidor-Rio Amarillo","0","11_206037","0",""
"11_201","31201002006011","31201002006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201002","0",""
"4_371","31001210077004","31001210077004","EN TRANSITO","1","4_1210","0",""
"11_201","31201071011011","31201071011011","Jockey-Molina-Ceres","0","11_201071","0",""
"15_123","31123223002015","31123223002015","La Granja Villa NS","1","15_123223","0",""
"11_201","31201008008011","31201008008011","Jockey-Molina-Ceres","0","11_201008","0",""
"4_371","31001210022004","31001210022004","EN TRANSITO","0","4_1210","0",""
"7_451","31451095002007","31451095002007","Ovalo la Perla EO","1","7_451095","0",""
"4_371","31001211027004","31001211027004","EN TRANSITO","1","4_1211","0",""
"7_151","31151126002007","31151126002007","Mercado - sn","0","7_151126","0",""
"4_301","31005056003004","31005056003004","EN TRANSITO","1","4_5056","0",""
"4_371","31001211039004","31001211039004","EN TRANSITO","1","4_1211","0",""
"4_357","31001069001004","31001069001004","EN TRANSITO","1","4_1069","0",""
"5_412","31041208009005","31041208009005","EN TRANSITO","1","5_41208","0",""
"11_204","31204002002011","31204002002011","Aviacion-Masias-Marina-Faucett","1","11_204002","0",""
"4_3011","31005057008004","31005057008004","EN TRANSITO","0","4_5057","0",""
"11_204","31204014011011","31204014011011","La Marina-Aviacion-Musa-Manchay","0","11_204014","0",""
"13_3705","31037065002013","31037065002013","EN TRANSITO","0","13_37065","0",""
"5_404","31040440008005","31040440008005","EN TRANSITO","0","5_40440","0",""
"4_357","31005101001004","31005101001004","EN TRANSITO","1","4_5101","0",""
"4_305","31001020003004","31001020003004","EN TRANSITO","1","4_1020","0",""
"11_204","31204008004011","31204008004011","La Marina-Aviacion-Musa-Manchay","0","11_204008","0",""
"11_201","31201052002011","31201052002011","Jockey-Molina-Ceres","0","11_201052","0",""
"13_3705","31037021001013","31037021001013","EN TRANSITO","0","13_37021","0",""
"5_406","31040616003005","31040616003005","EN TRANSITO","1","5_40616","0",""
"7_126","31126037002007","31126037002007","Caqueta SN","0","7_126037","0",""
"11_201","31201059009011","31201059009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201059","0",""
"4_371","31001210010004","31001210010004","EN TRANSITO","0","4_1210","0",""
"4_301","31001013003004","31001013003004","EN TRANSITO","1","4_1013","0",""
"7_940","31940252002007","31940252002007","Ovalo Santa Rosa - OE","1","7_940252","0",""
"13_3705","31037014001013","31037014001013","EN TRANSITO","1","13_37014","0",""
"4_357","31009055002004","31009055002004","EN TRANSITO","0","4_9055","0",""
"5_412","31041238010005","31041238010005","EN TRANSITO","0","5_41238","0",""
"9_355","31000893024009","31000893024009","EN TRANSITO","1","9_893","0",""
"4_305","31001014008004","31001014008004","EN TRANSITO","0","4_1014","0",""
"4_370","31001216012004","31001216012004","EN TRANSITO","0","4_1216","0",""
"9_355","31000899026009","31000899026009","EN TRANSITO","1","9_899","0",""
"13_3705","31037015006013","31037015006013","EN TRANSITO","1","13_37015","0",""
"5_412","31041220011005","31041220011005","EN TRANSITO","1","5_41220","0",""
"11_209","31209005013011","31209005013011","San Marcos-Aviacion-Tagore","0","11_209005","0",""
"11_209","31209032008011","31209032008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209032","0",""
"11_201","31201058004011","31201058004011","Jockey-Molina-Ceres","0","11_201058","0",""
"7_451","31451146002007","31451146002007","Ovalo Santa Rosa Z-OE","0","7_451146","0",""
"7_940","31940303002007","31940303002007","Paradero 41 - SN","0","7_940303","0",""
"4_370","31001204015004","31001204015004","EN TRANSITO","1","4_1204","0",""
"5_406","31040611006005","31040611006005","EN TRANSITO","0","5_40611","0",""
"4_371","31001210034004","31001210034004","EN TRANSITO","0","4_1210","0",""
"7_451","31451088002007","31451088002007","Ovalo la Perla EO","1","7_451088","0",""
"4_301","31001166005004","31001166005004","EN TRANSITO","1","4_1166","0",""
"7_451","31451210002007","31451210002007","Ovalo Santa Rosa Z-OE","0","7_451210","0",""
"5_405","31040521002005","31040521002005","EN TRANSITO","0","5_40521","0",""
"4_371","31001211015004","31001211015004","EN TRANSITO","1","4_1211","0",""
"13_3705","31037002004013","31037002004013","EN TRANSITO","0","13_37002","0",""
"4_301","31001146003004","31001146003004","EN TRANSITO","1","4_1146","0",""
"4_357","31001110007004","31001110007004","EN TRANSITO","1","4_1110","0",""
"11_201","31201015008011","31201015008011","Jockey-Molina-Ceres","0","11_201015","0",""
"11_201","31201060007011","31201060007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201060","0",""
"4_336","31001026005004","31001026005004","EN TRANSITO","1","4_1026","0",""
"7_151","31151119002007","31151119002007","Av. Santa Rosa NS","1","7_151119","0",""
"7_122","31122001002007","31122001002007","Grau - EO","1","7_122001","0",""
"11_206","31206017014011","31206017014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206017","0",""
"5_404","31040401004005","31040401004005","EN TRANSITO","0","5_40401","0",""
"5_412","31041226001005","31041226001005","EN TRANSITO","1","5_41226","0",""
"5_405","31040515007005","31040515007005","EN TRANSITO","1","5_40515","0",""
"11_201","31201066009011","31201066009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201066","0",""
"5_404","31040407006005","31040407006005","EN TRANSITO","0","5_40407","0",""
"4_305","31001160003004","31001160003004","EN TRANSITO","1","4_1160","0",""
"13_3705","31037008006013","31037008006013","EN TRANSITO","0","13_37008","0",""
"13_3705","31037053005013","31037053005013","EN TRANSITO","0","13_37053","0",""
"4_303","31005102006004","31005102006004","EN TRANSITO","0","4_5102","0",""
"4_303","31005044006004","31005044006004","EN TRANSITO","0","4_5044","0",""
"5_5409","31540911007005","31540911007005","EN TRANSITO","1","5_540911","0",""
"5_412","31041202007005","31041202007005","EN TRANSITO","1","5_41202","0",""
"4_357","31001116009004","31001116009004","EN TRANSITO","1","4_1116","0",""
"7_451","31451013002007","31451013002007","Ovalo Santa Rosa Z-OE","0","7_451013","0",""
"13_3705","31037041008013","31037041008013","EN TRANSITO","1","13_37041","0",""
"7_151","31151133002007","31151133002007","Mercado - sn","0","7_151133","0",""
"5_412","31041222009005","31041222009005","EN TRANSITO","1","5_41222","0",""
"11_206","31206049006011","31206049006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206049","0",""
"11_201","31201072004011","31201072004011","Jockey-Molina-Ceres","0","11_201072","0",""
"11_201","31201064011011","31201064011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201064","0",""
"4_305","31001154008004","31001154008004","EN TRANSITO","0","4_1154","0",""
"7_122","31122083002007","31122083002007","Ovalo Santa Rosa Z-OE","0","7_122083","0",""
"5_404","31040413001005","31040413001005","EN TRANSITO","1","5_40413","0",""
"4_303","31005050001004","31005050001004","EN TRANSITO","1","4_5050","0",""
"9_355","31000894017009","31000894017009","EN TRANSITO","0","9_894","0",""
"5_406","31040609003005","31040609003005","EN TRANSITO","1","5_40609","0",""
"11_206","31206029011011","31206029011011","Aviacion-Masias-Universitaria-San Marcos","1","11_206029","0",""
"5_404","31040433008005","31040433008005","EN TRANSITO","0","5_40433","0",""
"4_305","31001140001004","31001140001004","EN TRANSITO","1","4_1140","0",""
"11_204","31204022009011","31204022009011","Aviacion-Masias-Marina-Faucett","1","11_204022","0",""
"4_301","31005094002004","31005094002004","EN TRANSITO","0","4_5094","0",""
"5_404","31040445005005","31040445005005","EN TRANSITO","1","5_40445","0",""
"4_305","31001122004004","31001122004004","EN TRANSITO","0","4_1122","0",""
"4_305","31001064004004","31001064004004","EN TRANSITO","0","4_1064","0",""
"5_404","31040425003005","31040425003005","EN TRANSITO","1","5_40425","0",""
"4_301","31001178002004","31001178002004","EN TRANSITO","0","4_1178","0",""
"4_371","31001215062004","31001215062004","EN TRANSITO","0","4_1215","0",""
"4_370","31001204003004","31001204003004","EN TRANSITO","1","4_1204","0",""
"11_201","31201034017011","31201034017011","Jockey-Molina-Ceres","0","11_201034","0",""
"11_206","31206043004011","31206043004011","Jockey-Corregidor-Rio Amarillo","0","11_206043","0",""
"7_151","31151075002007","31151075002007","Mercado - sn","0","7_151075","0",""
"4_336","31001134006004","31001134006004","EN TRANSITO","0","4_1134","0",""
"4_370","31001228002004","31001228002004","EN TRANSITO","0","4_1228","0",""
"7_940","31940105002007","31940105002007","Paradero 41 - SN","0","7_940105","0",""
"5_404","31040419003005","31040419003005","EN TRANSITO","1","5_40419","0",""
"5_405","31040508007005","31040508007005","EN TRANSITO","1","5_40508","0",""
"11_209","31209006006011","31209006006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209006","0",""
