"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_370","14070505007004","14070505007004","EN TRANSITO","1","4_70505","0",""
"5_404","14040430004005","14040430004005","EN TRANSITO","0","5_40430","0",""
"9_355","14000885071009","14000885071009","EN TRANSITO","0","9_885","0",""
"11_206","14206031004011","14206031004011","Jockey-Corregidor-Rio Amarillo","0","11_206031","0",""
"11_204","14204002011011","14204002011011","Aviacion-Masias-Marina-Faucett","1","11_204002","0",""
"15_123","14123443002015","14123443002015","La Granja Villa NS","1","15_123443","0",""
"5_412","14041202004005","14041202004005","EN TRANSITO","0","5_41202","0",""
"4_336","14001144004004","14001144004004","EN TRANSITO","0","4_1144","0",""
"13_3705","14037008003013","14037008003013","EN TRANSITO","1","13_37008","0",""
"5_404","14040438002005","14040438002005","EN TRANSITO","0","5_40438","0",""
"4_371","14071502055004","14071502055004","EN TRANSITO","1","4_71502","0",""
"13_3705","14037051006013","14037051006013","EN TRANSITO","0","13_37051","0",""
"11_204","14204032007011","14204032007011","Aviacion-Masias-Marina-Faucett","1","11_204032","0",""
"4_303","14005042007004","14005042007004","EN TRANSITO","1","4_5042","0",""
"11_209","14209022004011","14209022004011","San Marcos-Aviacion-Tagore","0","11_209022","0",""
"5_406","14040605008005","14040605008005","EN TRANSITO","0","5_40605","0",""
"13_3705","14037059004013","14037059004013","EN TRANSITO","0","13_37059","0",""
"5_404","14040433005005","14040433005005","EN TRANSITO","1","5_40433","0",""
"11_209","14209034013011","14209034013011","San Marcos-Aviacion-Tagore","0","11_209034","0",""
"5_406","14040602007005","14040602007005","EN TRANSITO","1","5_40602","0",""
"11_201","14201002015011","14201002015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201002","0",""
"4_371","14071903057004","14071903057004","EN TRANSITO","1","4_71903","0",""
"11_209","14209020008011","14209020008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209020","0",""
"4_301","14001004004004","14001004004004","EN TRANSITO","0","4_1004","0",""
"11_201","14201058013011","14201058013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201058","0",""
"4_370","14070511002004","14070511002004","EN TRANSITO","0","4_70511","0",""
"4_370","14070508008004","14070508008004","EN TRANSITO","0","4_70508","0",""
"4_305","14001052004004","14001052004004","EN TRANSITO","0","4_1052","0",""
"9_355","14000883020009","14000883020009","EN TRANSITO","1","9_883","0",""
"11_201","14201011011011","14201011011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201011","0",""
"13_3705","14037006007013","14037006007013","EN TRANSITO","1","13_37006","0",""
"11_201","14201046004011","14201046004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201046","0",""
"15_123","14123535002015","14123535002015","La Granja Villa NS","1","15_123535","0",""
"4_370","14070502006004","14070502006004","EN TRANSITO","0","4_70502","0",""
"11_204","14204038009011","14204038009011","La Marina-Aviacion-Musa-Manchay","0","11_204038","0",""
"4_357","14001147005004","14001147005004","EN TRANSITO","1","4_1147","0",""
"4_303","14009085007004","14009085007004","EN TRANSITO","1","4_9085","0",""
"13_3705","14037003006013","14037003006013","EN TRANSITO","0","13_37003","0",""
"4_370","14070906009004","14070906009004","EN TRANSITO","1","4_70906","0",""
"4_370","14070903008004","14070903008004","EN TRANSITO","0","4_70903","0",""
"4_371","14071901006004","14071901006004","EN TRANSITO","0","4_71901","0",""
"4_371","14071902040004","14071902040004","EN TRANSITO","0","4_71902","0",""
"4_371","14071903045004","14071903045004","EN TRANSITO","1","4_71903","0",""
"15_123","14123089002015","14123089002015","La Granja Villa NS","1","15_123089","0",""
"4_371","14071503005004","14071503005004","EN TRANSITO","1","4_71503","0",""
"5_412","14041211012005","14041211012005","EN TRANSITO","0","5_41211","0",""
"5_404","14040435001005","14040435001005","EN TRANSITO","1","5_40435","0",""
"11_206","14206022008011","14206022008011","Jockey-Corregidor-Rio Amarillo","0","11_206022","0",""
"5_406","14040611003005","14040611003005","EN TRANSITO","1","5_40611","0",""
"4_303","14005098005004","14005098005004","EN TRANSITO","1","4_5098","0",""
"4_357","14001016001004","14001016001004","EN TRANSITO","1","4_1016","0",""
"13_3705","14037060002013","14037060002013","EN TRANSITO","1","13_37060","0",""
"15_123","14123096002015","14123096002015","Peycar SN","0","15_123096","0",""
"5_412","14041208006005","14041208006005","EN TRANSITO","0","5_41208","0",""
"13_3705","14037012002013","14037012002013","EN TRANSITO","1","13_37012","0",""
"4_303","14001057001004","14001057001004","EN TRANSITO","1","4_1057","0",""
"9_355","14000884025009","14000884025009","EN TRANSITO","0","9_884","0",""
"4_370","14070908005004","14070908005004","EN TRANSITO","1","4_70908","0",""
"11_201","14201017013011","14201017013011","Jockey-Molina-Ceres","0","11_201017","0",""
"4_357","14001011004004","14001011004004","EN TRANSITO","0","4_1011","0",""
"4_370","14070504002004","14070504002004","EN TRANSITO","0","4_70504","0",""
"4_301","14009043002004","14009043002004","EN TRANSITO","0","4_9043","0",""
"4_371","14071501009004","14071501009004","EN TRANSITO","1","4_71501","0",""
"11_201","14201047009011","14201047009011","Jockey-Molina-Ceres","0","11_201047","0",""
"5_404","14040429006005","14040429006005","EN TRANSITO","0","5_40429","0",""
"11_204","14204037004011","14204037004011","Aviacion-Masias-Marina-Faucett","1","11_204037","0",""
"4_305","14001067002004","14001067002004","EN TRANSITO","0","4_1067","0",""
"5_412","14041214001005","14041214001005","EN TRANSITO","1","5_41214","0",""
"11_206","14206040012011","14206040012011","Jockey-Corregidor-Rio Amarillo","0","11_206040","0",""
"9_355","14000885083009","14000885083009","EN TRANSITO","0","9_885","0",""
"4_336","14001108001004","14001108001004","EN TRANSITO","1","4_1108","0",""
"4_370","14070507003004","14070507003004","EN TRANSITO","1","4_70507","0",""
"4_303","14001149001004","14001149001004","EN TRANSITO","1","4_1149","0",""
"13_3705","14037050001013","14037050001013","EN TRANSITO","1","13_37050","0",""
"13_3705","14037063003013","14037063003013","EN TRANSITO","1","13_37063","0",""
"11_206","14206037006011","14206037006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206037","0",""
"5_412","14041205005005","14041205005005","EN TRANSITO","1","5_41205","0",""
"13_3705","14037044006013","14037044006013","EN TRANSITO","0","13_37044","0",""
"4_371","14071502067004","14071502067004","EN TRANSITO","1","4_71502","0",""
"9_355","14000881024009","14000881024009","EN TRANSITO","1","9_881","0",""
"4_301","14001002008004","14001002008004","EN TRANSITO","0","4_1002","0",""
"11_201","14201044008011","14201044008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201044","0",""
"13_3705","14037053002013","14037053002013","EN TRANSITO","1","13_37053","0",""
"15_123","14123211002015","14123211002015","La Granja Villa NS","1","15_123211","0",""
"15_123","14123303002015","14123303002015","La Granja Villa NS","1","15_123303","0",""
"4_301","14001058006004","14001058006004","EN TRANSITO","0","4_1058","0",""
"9_355","14000882029009","14000882029009","EN TRANSITO","0","9_882","0",""
"11_201","14201004011011","14201004011011","Jockey-Molina-Ceres","0","11_201004","0",""
"13_3705","14037056003013","14037056003013","EN TRANSITO","0","13_37056","0",""
"5_412","14041217002005","14041217002005","EN TRANSITO","0","5_41217","0",""
"5_412","14041207001005","14041207001005","EN TRANSITO","1","5_41207","0",""
"13_3705","14037066004013","14037066004013","EN TRANSITO","1","13_37066","0",""
"9_355","14000882082009","14000882082009","EN TRANSITO","1","9_882","0",""
"11_201","14201053004011","14201053004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201053","0",""
"11_201","14201008017011","14201008017011","Jockey-Molina-Ceres","0","11_201008","0",""
"11_201","14201040002011","14201040002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201040","0",""
"15_123","14123491002015","14123491002015","La Granja Villa NS","1","15_123491","0",""
"15_123","14123188002015","14123188002015","Peycar SN","0","15_123188","0",""
"11_206","14206039002011","14206039002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206039","0",""
"11_209","14209015004011","14209015004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209015","0",""
"15_123","14123344002015","14123344002015","Peycar SN","0","15_123344","0",""
"5_404","14040440005005","14040440005005","EN TRANSITO","1","5_40440","0",""
"4_301","14001065006004","14001065006004","EN TRANSITO","0","4_1065","0",""
"5_406","14040615009005","14040615009005","EN TRANSITO","1","5_40615","0",""
"4_301","14001045004004","14001045004004","EN TRANSITO","0","4_1045","0",""
"11_201","14201031006011","14201031006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201031","0",""
"5_406","14040601002005","14040601002005","EN TRANSITO","0","5_40601","0",""
"15_123","14123484002015","14123484002015","Peycar SN","0","15_123484","0",""
"9_355","14000883032009","14000883032009","EN TRANSITO","1","9_883","0",""
"4_371","14071901018004","14071901018004","EN TRANSITO","0","4_71901","0",""
"9_355","14000881012009","14000881012009","EN TRANSITO","1","9_881","0",""
"4_305","14001014005004","14001014005004","EN TRANSITO","1","4_1014","0",""
"4_336","14001068007004","14001068007004","EN TRANSITO","1","4_1068","0",""
"11_206","14206036013011","14206036013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206036","0",""
"11_209","14209035006011","14209035006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209035","0",""
"5_404","14040420003005","14040420003005","EN TRANSITO","1","5_40420","0",""
