"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","95037061007013","95037061007013","EN TRANSITO","0","13_37061","0",""
"13_3705","95037065006013","95037065006013","EN TRANSITO","1","13_37065","0",""
"9_355","95000004044009","95000004044009","EN TRANSITO","1","9_4","0",""
"9_355","95000005060009","95000005060009","EN TRANSITO","1","9_5","0",""
"9_355","95000002011009","95000002011009","EN TRANSITO","0","9_2","0",""
"5_412","95041234009005","95041234009005","EN TRANSITO","1","5_41234","0",""
"5_412","95041209010005","95041209010005","EN TRANSITO","0","5_41209","0",""
"5_404","95040444004005","95040444004005","EN TRANSITO","0","5_40444","0",""
"15_123","95123079002015","95123079002015","Peycar SN","0","15_123079","0",""
"5_404","95040448003005","95040448003005","EN TRANSITO","1","5_40448","0",""
"5_405","95040510001005","95040510001005","EN TRANSITO","1","5_40510","0",""
"15_123","95123201002015","95123201002015","Peycar SN","0","15_123201","0",""
"5_412","95041212005005","95041212005005","EN TRANSITO","1","5_41212","0",""
"5_412","95041216004005","95041216004005","EN TRANSITO","0","5_41216","0",""
"5_404","95040418008005","95040418008005","EN TRANSITO","0","5_40418","0",""
"5_5409","95540903007005","95540903007005","EN TRANSITO","1","5_540903","0",""
"13_3705","95037046003013","95037046003013","EN TRANSITO","1","13_37046","0",""
"5_406","95040615009005","95040615009005","EN TRANSITO","1","5_40615","0",""
"5_5409","95540907006005","95540907006005","EN TRANSITO","0","5_540907","0",""
"15_123","95123208002015","95123208002015","La Granja Villa NS","1","15_123208","0",""
"5_404","95040443006005","95040443006005","EN TRANSITO","0","5_40443","0",""
"5_412","95041231008005","95041231008005","EN TRANSITO","0","5_41231","0",""
"5_404","95040415007005","95040415007005","EN TRANSITO","1","5_40415","0",""
"15_123","95123164002015","95123164002015","La Granja Villa NS","1","15_123164","0",""
"5_412","95041215006005","95041215006005","EN TRANSITO","0","5_41215","0",""
"13_3705","95037043002013","95037043002013","EN TRANSITO","0","13_37043","0",""
"5_404","95040425001005","95040425001005","EN TRANSITO","1","5_40425","0",""
"13_3705","95037017006013","95037017006013","EN TRANSITO","1","13_37017","0",""
"5_405","95040503008005","95040503008005","EN TRANSITO","0","5_40503","0",""
"5_412","95041213003005","95041213003005","EN TRANSITO","1","5_41213","0",""
"5_412","95041201012005","95041201012005","EN TRANSITO","0","5_41201","0",""
"13_3705","95037062005013","95037062005013","EN TRANSITO","0","13_37062","0",""
"15_123","95123140002015","95123140002015","Peycar SN","0","15_123140","0",""
"5_5409","95540902009005","95540902009005","EN TRANSITO","1","5_540902","0",""
"15_123","95123024002015","95123024002015","La Granja Villa NS","1","15_123024","0",""
"13_3705","95037023001013","95037023001013","EN TRANSITO","0","13_37023","0",""
"5_412","95041208012005","95041208012005","EN TRANSITO","0","5_41208","0",""
"13_3705","95037016008013","95037016008013","EN TRANSITO","0","13_37016","0",""
"5_404","95040445002005","95040445002005","EN TRANSITO","0","5_40445","0",""
"9_355","95000005042009","95000005042009","EN TRANSITO","1","9_5","0",""
"5_406","95040602001005","95040602001005","EN TRANSITO","1","5_40602","0",""
"13_3705","95037071001013","95037071001013","EN TRANSITO","1","13_37071","0",""
"5_404","95040428002005","95040428002005","EN TRANSITO","0","5_40428","0",""
"13_3705","95037040001013","95037040001013","EN TRANSITO","1","13_37040","0",""
"13_3705","95037010006013","95037010006013","EN TRANSITO","0","13_37010","0",""
"5_404","95040446007005","95040446007005","EN TRANSITO","1","5_40446","0",""
"5_406","95040614010005","95040614010005","EN TRANSITO","0","5_40614","0",""
"13_3705","95037014005013","95037014005013","EN TRANSITO","1","13_37014","0",""
"5_412","95041202010005","95041202010005","EN TRANSITO","0","5_41202","0",""
"13_3705","95037042004013","95037042004013","EN TRANSITO","0","13_37042","0",""
"13_3705","95037011004013","95037011004013","EN TRANSITO","0","13_37011","0",""
"5_404","95040447005005","95040447005005","EN TRANSITO","1","5_40447","0",""
"5_5409","95540901010005","95540901010005","EN TRANSITO","0","5_540901","0",""
"5_406","95040605002005","95040605002005","EN TRANSITO","0","5_40605","0",""
"5_412","95041221001005","95041221001005","EN TRANSITO","1","5_41221","0",""
"15_123","95123116002015","95123116002015","La Granja Villa NS","1","15_123116","0",""
"9_355","95000004008009","95000004008009","EN TRANSITO","1","9_4","0",""
"15_123","95123256002015","95123256002015","La Granja Villa NS","1","15_123256","0",""
"13_3705","95037041006013","95037041006013","EN TRANSITO","0","13_37041","0",""
"5_412","95041205011005","95041205011005","EN TRANSITO","1","5_41205","0",""
"5_412","95041233010005","95041233010005","EN TRANSITO","0","5_41233","0",""
"5_406","95040612008005","95040612008005","EN TRANSITO","0","5_40612","0",""
"5_404","95040419006005","95040419006005","EN TRANSITO","0","5_40419","0",""
"13_3705","95037013007013","95037013007013","EN TRANSITO","1","13_37013","0",""
"5_412","95041211007005","95041211007005","EN TRANSITO","1","5_41211","0",""
"15_123","95123273002015","95123273002015","Peycar SN","0","15_123273","0",""
"13_3705","95037030007013","95037030007013","EN TRANSITO","0","13_37030","0",""
"13_3705","95037034006013","95037034006013","EN TRANSITO","1","13_37034","0",""
"5_404","95040439007005","95040439007005","EN TRANSITO","1","5_40439","0",""
