"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"7_151","92151184002007","92151184002007","Mercado - sn","0","7_151184","0",""
"9_355","92000002098009","92000002098009","EN TRANSITO","1","9_2","0",""
"7_940","92940214002007","92940214002007","Paradero 41 - SN","0","7_940214","0",""
"15_123","92123281002015","92123281002015","La Granja Villa NS","1","15_123281","0",""
"7_451","92451002002007","92451002002007","Ovalo la Perla EO","1","7_451002","0",""
"5_5409","92540902010005","92540902010005","EN TRANSITO","0","5_540902","0",""
"7_151","92151136002007","92151136002007","Av. Santa Rosa NS","1","7_151136","0",""
"15_123","92123196002015","92123196002015","Peycar SN","0","15_123196","0",""
"5_404","92040402001005","92040402001005","EN TRANSITO","1","5_40402","0",""
"15_123","92123233002015","92123233002015","La Granja Villa NS","1","15_123233","0",""
"15_123","92123008002015","92123008002015","Peycar SN","0","15_123008","0",""
"7_940","92940129002007","92940129002007","Ovalo Santa Rosa - OE","1","7_940129","0",""
"5_412","92041222001005","92041222001005","EN TRANSITO","1","5_41222","0",""
"13_3705","92037020002013","92037020002013","EN TRANSITO","1","13_37020","0",""
"13_3705","92037024001013","92037024001013","EN TRANSITO","1","13_37024","0",""
"7_940","92940262002007","92940262002007","Ovalo Santa Rosa - OE","1","7_940262","0",""
"7_151","92151099002007","92151099002007","Av. Santa Rosa NS","1","7_151099","0",""
"13_3705","92037072001013","92037072001013","EN TRANSITO","0","13_37072","0",""
"15_123","92123141002015","92123141002015","Peycar SN","0","15_123141","0",""
"7_940","92940122002007","92940122002007","Paradero 41 - SN","0","7_940122","0",""
"7_940","92940037002007","92940037002007","Ovalo Santa Rosa - OE","1","7_940037","0",""
"5_405","92040506010005","92040506010005","EN TRANSITO","0","5_40506","0",""
"13_3705","92037027002013","92037027002013","EN TRANSITO","0","13_37027","0",""
"7_151","92151092002007","92151092002007","Mercado - sn","0","7_151092","0",""
"13_3705","92037071003013","92037071003013","EN TRANSITO","0","13_37071","0",""
"9_355","92000001081009","92000001081009","EN TRANSITO","0","9_1","0",""
"13_3705","92037079001013","92037079001013","EN TRANSITO","1","13_37079","0",""
"15_123","92123148002015","92123148002015","Peycar SN","0","15_123148","0",""
"7_451","92451142002007","92451142002007","Ovalo Santa Rosa Z-OE","0","7_451142","0",""
"7_451","92451009002007","92451009002007","Ovalo la Perla EO","1","7_451009","0",""
"13_3705","92037017008013","92037017008013","EN TRANSITO","1","13_37017","0",""
"5_412","92041215008005","92041215008005","EN TRANSITO","0","5_41215","0",""
"7_940","92940306002007","92940306002007","Ovalo Santa Rosa - OE","1","7_940306","0",""
"7_940","92940177002007","92940177002007","Ovalo Santa Rosa - OE","1","7_940177","0",""
"5_404","92040409001005","92040409001005","EN TRANSITO","1","5_40409","0",""
"5_412","92041221003005","92041221003005","EN TRANSITO","1","5_41221","0",""
"15_123","92123288002015","92123288002015","Peycar SN","0","15_123288","0",""
"15_123","92123001002015","92123001002015","La Granja Villa NS","1","15_123001","0",""
"13_3705","92037070005013","92037070005013","EN TRANSITO","1","13_37070","0",""
