"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"7_940","11940007002007","11940007002007","Paradero 41 - SN","0","7_940007","0",""
"4_301","11001182001004","11001182001004","EN TRANSITO","1","4_1182","0",""
"15_123","11123074002015","11123074002015","Peycar SN","0","15_123074","0",""
"4_371","11001212008004","11001212008004","EN TRANSITO","0","4_1212","0",""
"9_355","11000894005009","11000894005009","EN TRANSITO","0","9_894","0",""
"11_204","11204022004011","11204022004011","La Marina-Aviacion-Musa-Manchay","0","11_204022","0",""
"5_5409","11540902006005","11540902006005","EN TRANSITO","0","5_540902","0",""
"15_123","11123026002015","11123026002015","Peycar SN","0","15_123026","0",""
"4_371","11001211058004","11001211058004","EN TRANSITO","0","4_1211","0",""
"7_940","11940055002007","11940055002007","Ovalo Santa Rosa - OE","1","7_940055","0",""
"4_336","11001134001004","11001134001004","EN TRANSITO","1","4_1134","0",""
"5_412","11041234006005","11041234006005","EN TRANSITO","0","5_41234","0",""
"5_404","11040414006005","11040414006005","EN TRANSITO","0","5_40414","0",""
"4_371","11001210041004","11001210041004","EN TRANSITO","1","4_1210","0",""
"11_204","11204034013011","11204034013011","Aviacion-Masias-Marina-Faucett","1","11_204034","0",""
"11_201","11201039002011","11201039002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201039","0",""
"5_412","11041237007005","11041237007005","EN TRANSITO","1","5_41237","0",""
"4_357","11001042001004","11001042001004","EN TRANSITO","1","4_1042","0",""
"7_940","11940147002007","11940147002007","Paradero 41 - SN","0","7_940147","0",""
"5_412","11041204010005","11041204010005","EN TRANSITO","0","5_41204","0",""
"4_3011","11005037001004","11005037001004","EN TRANSITO","1","4_5037","0",""
"7_151","11151069002007","11151069002007","Mercado - sn","0","7_151069","0",""
"5_5409","11540905007005","11540905007005","EN TRANSITO","1","5_540905","0",""
"4_371","11001214059004","11001214059004","EN TRANSITO","1","4_1214","0",""
"5_405","11040506006005","11040506006005","EN TRANSITO","0","5_40506","0",""
"4_305","11001090001004","11001090001004","EN TRANSITO","1","4_1090","0",""
"5_404","11040420001005","11040420001005","EN TRANSITO","1","5_40420","0",""
"4_370","11001217005004","11001217005004","EN TRANSITO","1","4_1217","0",""
"13_3705","11037041003013","11037041003013","EN TRANSITO","0","13_37041","0",""
"4_370","11005201006004","11005201006004","EN TRANSITO","0","4_5201","0",""
"4_303","11001185002004","11001185002004","EN TRANSITO","0","4_1185","0",""
