"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"9_352","95000899027009","95000899027009","EN TRANSITO","0","9_899","0",""
"5_404","95040402003005","95040402003005","EN TRANSITO","1","5_40402","0",""
"5_412","95041222003005","95041222003005","EN TRANSITO","1","5_41222","0",""
"5_412","95041226002005","95041226002005","EN TRANSITO","0","5_41226","0",""
"5_412","95041219009005","95041219009005","EN TRANSITO","1","5_41219","0",""
"5_405","95040507010005","95040507010005","EN TRANSITO","0","5_40507","0",""
"9_357","95000890012009","95000890012009","EN TRANSITO","1","9_890","0",""
"5_404","95040450003005","95040450003005","EN TRANSITO","1","5_40450","0",""
"15_123","95123289002015","95123289002015","Peycar SN","0","15_123289","0",""
"13_3705","95037072003013","95037072003013","EN TRANSITO","0","13_37072","0",""
"13_3705","95037027004013","95037027004013","EN TRANSITO","0","13_37027","0",""
"15_123","95123234002015","95123234002015","La Granja Villa NS","1","15_123234","0",""
"13_3705","95037024003013","95037024003013","EN TRANSITO","1","13_37024","0",""
"5_412","95041223001005","95041223001005","EN TRANSITO","1","5_41223","0",""
"13_3705","95037079003013","95037079003013","EN TRANSITO","1","13_37079","0",""
"5_5409","95540903010005","95540903010005","EN TRANSITO","0","5_540903","0",""
"5_404","95040406002005","95040406002005","EN TRANSITO","0","5_40406","0",""
"5_404","95040451001005","95040451001005","EN TRANSITO","1","5_40451","0",""
"5_412","95041235010005","95041235010005","EN TRANSITO","0","5_41235","0",""
"5_404","95040401005005","95040401005005","EN TRANSITO","1","5_40401","0",""
"5_412","95041225004005","95041225004005","EN TRANSITO","0","5_41225","0",""
"5_404","95040415010005","95040415010005","EN TRANSITO","0","5_40415","0",""
"9_355","95000897012009","95000897012009","EN TRANSITO","1","9_897","0",""
"15_123","95123057002015","95123057002015","Peycar SN","0","15_123057","0",""
"13_3705","95037018008013","95037018008013","EN TRANSITO","0","13_37018","0",""
"15_123","95123197002015","95123197002015","Peycar SN","0","15_123197","0",""
"5_412","95041216008005","95041216008005","EN TRANSITO","0","5_41216","0",""
"5_404","95040403001005","95040403001005","EN TRANSITO","1","5_40403","0",""
"13_3705","95037076002013","95037076002013","EN TRANSITO","1","13_37076","0",""
"5_412","95041229003005","95041229003005","EN TRANSITO","1","5_41229","0",""
"5_404","95040405004005","95040405004005","EN TRANSITO","0","5_40405","0",""
"13_3705","95037074006013","95037074006013","EN TRANSITO","0","13_37074","0",""
"13_3705","95037028002013","95037028002013","EN TRANSITO","1","13_37028","0",""
"5_412","95041217006005","95041217006005","EN TRANSITO","0","5_41217","0",""
"13_3705","95037073001013","95037073001013","EN TRANSITO","0","13_37073","0",""
"15_123","95123149002015","95123149002015","Peycar SN","0","15_123149","0",""
"5_404","95040404006005","95040404006005","EN TRANSITO","0","5_40404","0",""
"15_123","95123009002015","95123009002015","La Granja Villa NS","1","15_123009","0",""
"13_3705","95037075004013","95037075004013","EN TRANSITO","0","13_37075","0",""
"5_412","95041228005005","95041228005005","EN TRANSITO","1","5_41228","0",""
"15_123","95123050002015","95123050002015","La Granja Villa NS","1","15_123050","0",""
"9_355","95000896014009","95000896014009","EN TRANSITO","1","9_896","0",""
"15_123","95123016002015","95123016002015","La Granja Villa NS","1","15_123016","0",""
"13_3705","95037063007013","95037063007013","EN TRANSITO","1","13_37063","0",""
"5_412","95041214005005","95041214005005","EN TRANSITO","1","5_41214","0",""
"5_412","95041218004005","95041218004005","EN TRANSITO","0","5_41218","0",""
"9_357","95000904035009","95000904035009","EN TRANSITO","0","9_904","0",""
"5_404","95040452006005","95040452006005","EN TRANSITO","0","5_40452","0",""
"5_404","95040410001005","95040410001005","EN TRANSITO","1","5_40410","0",""
"5_404","95040442005005","95040442005005","EN TRANSITO","1","5_40442","0",""
"9_355","95000897024009","95000897024009","EN TRANSITO","1","9_897","0",""
"5_404","95040408005005","95040408005005","EN TRANSITO","1","5_40408","0",""
"13_3705","95037025001013","95037025001013","EN TRANSITO","1","13_37025","0",""
"5_412","95041224006005","95041224006005","EN TRANSITO","0","5_41224","0",""
"13_3705","95037026006013","95037026006013","EN TRANSITO","1","13_37026","0",""
"15_123","95123108002015","95123108002015","La Granja Villa NS","1","15_123108","0",""
"9_352","95000893013009","95000893013009","EN TRANSITO","0","9_893","0",""
"13_3705","95037070007013","95037070007013","EN TRANSITO","1","13_37070","0",""
"13_3705","95037035002013","95037035002013","EN TRANSITO","1","13_37035","0",""
"9_355","95000905045009","95000905045009","EN TRANSITO","0","9_905","0",""
"5_412","95041221005005","95041221005005","EN TRANSITO","1","5_41221","0",""
"9_355","95000899039009","95000899039009","EN TRANSITO","0","9_899","0",""
"5_405","95040502001005","95040502001005","EN TRANSITO","1","5_40502","0",""
"5_404","95040448007005","95040448007005","EN TRANSITO","1","5_40448","0",""
"5_412","95041212009005","95041212009005","EN TRANSITO","1","5_41212","0",""
"5_5409","95540901002005","95540901002005","EN TRANSITO","0","5_540901","0",""
"13_3705","95037020004013","95037020004013","EN TRANSITO","1","13_37020","0",""
"13_3705","95037023005013","95037023005013","EN TRANSITO","0","13_37023","0",""
"5_404","95040445006005","95040445006005","EN TRANSITO","0","5_40445","0",""
"9_352","95000906031009","95000906031009","EN TRANSITO","0","9_906","0",""
"15_123","95123142002015","95123142002015","La Granja Villa NS","1","15_123142","0",""
"5_412","95041230001005","95041230001005","EN TRANSITO","1","5_41230","0",""
"5_406","95040610009005","95040610009005","EN TRANSITO","1","5_40610","0",""
"13_3705","95037032001013","95037032001013","EN TRANSITO","0","13_37032","0",""
"15_123","95123227002015","95123227002015","Peycar SN","0","15_123227","0",""
"5_412","95041205009005","95041205009005","EN TRANSITO","1","5_41205","0",""
"5_412","95041228010005","95041228010005","EN TRANSITO","0","5_41228","0",""
"5_404","95040416003005","95040416003005","EN TRANSITO","1","5_40416","0",""
"5_404","95040412004005","95040412004005","EN TRANSITO","0","5_40412","0",""
"9_355","95000906007009","95000906007009","EN TRANSITO","0","9_906","0",""
"13_3705","95037085005013","95037085005013","EN TRANSITO","0","13_37085","0",""
"9_355","95000897019009","95000897019009","EN TRANSITO","0","9_897","0",""
"13_3705","95037065003013","95037065003013","EN TRANSITO","1","13_37065","0",""
"5_5409","95540905001005","95540905001005","EN TRANSITO","1","5_540905","0",""
"13_3705","95037061004013","95037061004013","EN TRANSITO","1","13_37061","0",""
"9_352","95000890019009","95000890019009","EN TRANSITO","0","9_890","0",""
"13_3705","95037082004013","95037082004013","EN TRANSITO","0","13_37082","0",""
"13_3705","95037013004013","95037013004013","EN TRANSITO","0","13_37013","0",""
"5_412","95041211004005","95041211004005","EN TRANSITO","0","5_41211","0",""
"5_412","95041202008005","95041202008005","EN TRANSITO","0","5_41202","0",""
"15_123","95123275002015","95123275002015","Peycar SN","0","15_123275","0",""
"9_355","95000903006009","95000903006009","EN TRANSITO","1","9_903","0",""
"5_404","95040415005005","95040415005005","EN TRANSITO","1","5_40415","0",""
"13_3705","95037039001013","95037039001013","EN TRANSITO","1","13_37039","0",""
"5_404","95040401010005","95040401010005","EN TRANSITO","0","5_40401","0",""
"15_123","95123220002015","95123220002015","La Granja Villa NS","1","15_123220","0",""
"9_355","95000900005009","95000900005009","EN TRANSITO","0","9_900","0",""
"5_404","95040403008005","95040403008005","EN TRANSITO","0","5_40403","0",""
"5_5409","95540908002005","95540908002005","EN TRANSITO","0","5_540908","0",""
"5_404","95040406009005","95040406009005","EN TRANSITO","1","5_40406","0",""
"13_3705","95037052008013","95037052008013","EN TRANSITO","0","13_37052","0",""
"5_404","95040413002005","95040413002005","EN TRANSITO","0","5_40413","0",""
"13_3705","95037062002013","95037062002013","EN TRANSITO","0","13_37062","0",""
"5_406","95040616004005","95040616004005","EN TRANSITO","0","5_40616","0",""
"5_412","95041201010005","95041201010005","EN TRANSITO","0","5_41201","0",""
"5_405","95040509001005","95040509001005","EN TRANSITO","1","5_40509","0",""
"15_123","95123043002015","95123043002015","La Granja Villa NS","1","15_123043","0",""
"13_3705","95037064005013","95037064005013","EN TRANSITO","0","13_37064","0",""
"13_3705","95037019006013","95037019006013","EN TRANSITO","0","13_37019","0",""
"13_3705","95037088006013","95037088006013","EN TRANSITO","0","13_37088","0",""
"13_3705","95037090002013","95037090002013","EN TRANSITO","0","13_37090","0",""
"5_406","95040617002005","95040617002005","EN TRANSITO","0","5_40617","0",""
"9_355","95000901003009","95000901003009","EN TRANSITO","0","9_901","0",""
"15_123","95123101002015","95123101002015","Peycar SN","0","15_123101","0",""
"15_123","95123002002015","95123002002015","Peycar SN","0","15_123002","0",""
"9_352","95000899032009","95000899032009","EN TRANSITO","1","9_899","0",""
"5_412","95041230008005","95041230008005","EN TRANSITO","0","5_41230","0",""
"9_355","95000893025009","95000893025009","EN TRANSITO","0","9_893","0",""
"5_404","95040439004005","95040439004005","EN TRANSITO","0","5_40439","0",""
"5_412","95041210006005","95041210006005","EN TRANSITO","0","5_41210","0",""
"5_406","95040613003005","95040613003005","EN TRANSITO","1","5_40613","0",""
"15_123","95123190002015","95123190002015","La Granja Villa NS","1","15_123190","0",""
"9_352","95000890024009","95000890024009","EN TRANSITO","1","9_890","0",""
"5_404","95040407007005","95040407007005","EN TRANSITO","1","5_40407","0",""
"13_3705","95037056007013","95037056007013","EN TRANSITO","0","13_37056","0",""
"13_3705","95037032008013","95037032008013","EN TRANSITO","1","13_37032","0",""
"5_404","95040441007005","95040441007005","EN TRANSITO","1","5_40441","0",""
"5_404","95040436003005","95040436003005","EN TRANSITO","1","5_40436","0",""
"9_355","95000906019009","95000906019009","EN TRANSITO","0","9_906","0",""
"5_404","95040419004005","95040419004005","EN TRANSITO","0","5_40419","0",""
"5_412","95041213007005","95041213007005","EN TRANSITO","1","5_41213","0",""
"13_3705","95037012006013","95037012006013","EN TRANSITO","1","13_37012","0",""
"9_357","95000897007009","95000897007009","EN TRANSITO","0","9_897","0",""
"5_404","95040444008005","95040444008005","EN TRANSITO","0","5_40444","0",""
"5_406","95040610002005","95040610002005","EN TRANSITO","0","5_40610","0",""
"9_355","95000896031009","95000896031009","EN TRANSITO","0","9_896","0",""
"9_352","95000896026009","95000896026009","EN TRANSITO","1","9_896","0",""
"13_3705","95037068004013","95037068004013","EN TRANSITO","0","13_37068","0",""
"13_3705","95037093003013","95037093003013","EN TRANSITO","1","13_37093","0",""
"5_405","95040514010005","95040514010005","EN TRANSITO","0","5_40514","0",""
"15_123","95123098002015","95123098002015","La Granja Villa NS","1","15_123098","0",""
"15_123","95123156002015","95123156002015","La Granja Villa NS","1","15_123156","0",""
"5_412","95041209001005","95041209001005","EN TRANSITO","1","5_41209","0",""
"5_5409","95540901009005","95540901009005","EN TRANSITO","1","5_540901","0",""
"9_355","95000904004009","95000904004009","EN TRANSITO","1","9_904","0",""
"5_405","95040502008005","95040502008005","EN TRANSITO","0","5_40502","0",""
"5_5409","95540910010005","95540910010005","EN TRANSITO","0","5_540910","0",""
"5_404","95040433002005","95040433002005","EN TRANSITO","0","5_40433","0",""
"5_405","95040505009005","95040505009005","EN TRANSITO","1","5_40505","0",""
"15_123","95123071002015","95123071002015","Peycar SN","0","15_123071","0",""
"13_3705","95037081006013","95037081006013","EN TRANSITO","1","13_37081","0",""
"9_352","95000905033009","95000905033009","EN TRANSITO","0","9_905","0",""
"5_412","95041233009005","95041233009005","EN TRANSITO","1","5_41233","0",""
"5_412","95041208010005","95041208010005","EN TRANSITO","0","5_41208","0",""
"13_3705","95037021002013","95037021002013","EN TRANSITO","1","13_37021","0",""
"9_355","95000893030009","95000893030009","EN TRANSITO","1","9_893","0",""
"15_123","95123128002015","95123128002015","Peycar SN","0","15_123128","0",""
"13_3705","95037048004013","95037048004013","EN TRANSITO","0","13_37048","0",""
"13_3705","95037059001013","95037059001013","EN TRANSITO","1","13_37059","0",""
"5_406","95040604007005","95040604007005","EN TRANSITO","1","5_40604","0",""
"5_405","95040519002005","95040519002005","EN TRANSITO","0","5_40519","0",""
"5_5409","95540911008005","95540911008005","EN TRANSITO","0","5_540911","0",""
"5_412","95041217011005","95041217011005","EN TRANSITO","1","5_41217","0",""
"13_3705","95037007002013","95037007002013","EN TRANSITO","0","13_37007","0",""
"15_123","95123261002015","95123261002015","Peycar SN","0","15_123261","0",""
"5_412","95041207012005","95041207012005","EN TRANSITO","0","5_41207","0",""
"5_405","95040512007005","95040512007005","EN TRANSITO","1","5_40512","0",""
"5_412","95041213012005","95041213012005","EN TRANSITO","0","5_41213","0",""
"5_405","95040516001005","95040516001005","EN TRANSITO","1","5_40516","0",""
"5_5409","95540910005005","95540910005005","EN TRANSITO","1","5_540910","0",""
"5_406","95040601006005","95040601006005","EN TRANSITO","0","5_40601","0",""
"5_405","95040515008005","95040515008005","EN TRANSITO","0","5_40515","0",""
"5_404","95040423003005","95040423003005","EN TRANSITO","1","5_40423","0",""
"5_405","95040509008005","95040509008005","EN TRANSITO","0","5_40509","0",""
"5_5409","95540908009005","95540908009005","EN TRANSITO","1","5_540908","0",""
"5_412","95041210011005","95041210011005","EN TRANSITO","1","5_41210","0",""
"5_405","95040511004005","95040511004005","EN TRANSITO","0","5_40511","0",""
"5_406","95040608006005","95040608006005","EN TRANSITO","0","5_40608","0",""
"5_404","95040427007005","95040427007005","EN TRANSITO","1","5_40427","0",""
"15_123","95123176002015","95123176002015","La Granja Villa NS","1","15_123176","0",""
"9_355","95000900012009","95000900012009","EN TRANSITO","1","9_900","0",""
"9_355","95000904016009","95000904016009","EN TRANSITO","1","9_904","0",""
"5_406","95040603004005","95040603004005","EN TRANSITO","0","5_40603","0",""
"5_406","95040607008005","95040607008005","EN TRANSITO","0","5_40607","0",""
"5_405","95040510006005","95040510006005","EN TRANSITO","0","5_40510","0",""
"9_357","95000893049009","95000893049009","EN TRANSITO","0","9_893","0",""
"13_3705","95037054004013","95037054004013","EN TRANSITO","0","13_37054","0",""
"5_404","95040429005005","95040429005005","EN TRANSITO","1","5_40429","0",""
"5_404","95040428005005","95040428005005","EN TRANSITO","1","5_40428","0",""
"15_123","95123030002015","95123030002015","Peycar SN","0","15_123030","0",""
"9_357","95000901015009","95000901015009","EN TRANSITO","0","9_901","0",""
"5_406","95040602004005","95040602004005","EN TRANSITO","0","5_40602","0",""
"5_412","95041205002005","95041205002005","EN TRANSITO","0","5_41205","0",""
"15_123","95123255002015","95123255002015","Peycar SN","0","15_123255","0",""
"15_123","95123170002015","95123170002015","La Granja Villa NS","1","15_123170","0",""
"5_412","95041214010005","95041214010005","EN TRANSITO","0","5_41214","0",""
"5_404","95040426004005","95040426004005","EN TRANSITO","0","5_40426","0",""
"5_406","95040605005005","95040605005005","EN TRANSITO","1","5_40605","0",""
"13_3705","95037004001013","95037004001013","EN TRANSITO","1","13_37004","0",""
"15_123","95123078002015","95123078002015","La Granja Villa NS","1","15_123078","0",""
"5_412","95041202001005","95041202001005","EN TRANSITO","1","5_41202","0",""
"13_3705","95037051003013","95037051003013","EN TRANSITO","1","13_37051","0",""
"5_5409","95540902007005","95540902007005","EN TRANSITO","1","5_540902","0",""
"5_405","95040513007005","95040513007005","EN TRANSITO","1","5_40513","0",""
"13_3705","95037094001013","95037094001013","EN TRANSITO","1","13_37094","0",""
"5_404","95040424008005","95040424008005","EN TRANSITO","0","5_40424","0",""
"5_405","95040520005005","95040520005005","EN TRANSITO","1","5_40520","0",""
"5_5409","95540913004005","95540913004005","EN TRANSITO","0","5_540913","0",""
"15_123","95123200002015","95123200002015","La Granja Villa NS","1","15_123200","0",""
"15_123","95123262002015","95123262002015","La Granja Villa NS","1","15_123262","0",""
"15_123","95123115002015","95123115002015","La Granja Villa NS","1","15_123115","0",""
"13_3705","95037001002013","95037001002013","EN TRANSITO","0","13_37001","0",""
"5_404","95040435005005","95040435005005","EN TRANSITO","1","5_40435","0",""
"5_405","95040514003005","95040514003005","EN TRANSITO","1","5_40514","0",""
"5_404","95040418006005","95040418006005","EN TRANSITO","0","5_40418","0",""
"13_3705","95037042002013","95037042002013","EN TRANSITO","0","13_37042","0",""
"9_355","95000893042009","95000893042009","EN TRANSITO","1","9_893","0",""
"5_5409","95540912008005","95540912008005","EN TRANSITO","0","5_540912","0",""
"5_412","95041208003005","95041208003005","EN TRANSITO","1","5_41208","0",""
"9_352","95000903011009","95000903011009","EN TRANSITO","0","9_903","0",""
"15_123","95123085002015","95123085002015","Peycar SN","0","15_123085","0",""
"5_412","95041204011005","95041204011005","EN TRANSITO","1","5_41204","0",""
"15_123","95123091002015","95123091002015","Peycar SN","0","15_123091","0",""
"9_352","95000895004009","95000895004009","EN TRANSITO","1","9_895","0",""
"13_3705","95037057005013","95037057005013","EN TRANSITO","1","13_37057","0",""
"5_406","95040612005005","95040612005005","EN TRANSITO","1","5_40612","0",""
"13_3705","95037052003013","95037052003013","EN TRANSITO","1","13_37052","0",""
"5_5409","95540910003005","95540910003005","EN TRANSITO","1","5_540910","0",""
"5_404","95040438006005","95040438006005","EN TRANSITO","0","5_40438","0",""
"5_404","95040425004005","95040425004005","EN TRANSITO","0","5_40425","0",""
"13_3705","95037045003013","95037045003013","EN TRANSITO","1","13_37045","0",""
"5_412","95041221010005","95041221010005","EN TRANSITO","0","5_41221","0",""
"5_5409","95540905008005","95540905008005","EN TRANSITO","0","5_540905","0",""
"9_352","95000906026009","95000906026009","EN TRANSITO","1","9_906","0",""
"5_404","95040421007005","95040421007005","EN TRANSITO","1","5_40421","0",""
"5_404","95040420002005","95040420002005","EN TRANSITO","0","5_40420","0",""
"5_404","95040422003005","95040422003005","EN TRANSITO","1","5_40422","0",""
"5_405","95040506007005","95040506007005","EN TRANSITO","1","5_40506","0",""
"13_3705","95037055004013","95037055004013","EN TRANSITO","1","13_37055","0",""
"15_123","95123023002015","95123023002015","La Granja Villa NS","1","15_123023","0",""
"9_355","95000905016009","95000905016009","EN TRANSITO","1","9_905","0",""
"13_3705","95037010003013","95037010003013","EN TRANSITO","1","13_37010","0",""
"15_123","95123169002015","95123169002015","Peycar SN","0","15_123169","0",""
"5_404","95040432004005","95040432004005","EN TRANSITO","0","5_40432","0",""
"5_405","95040517004005","95040517004005","EN TRANSITO","0","5_40517","0",""
"5_412","95041236008005","95041236008005","EN TRANSITO","0","5_41236","0",""
"9_352","95000905021009","95000905021009","EN TRANSITO","0","9_905","0",""
"15_123","95123084002015","95123084002015","La Granja Villa NS","1","15_123084","0",""
"9_355","95000906012009","95000906012009","EN TRANSITO","1","9_906","0",""
"5_405","95040503006005","95040503006005","EN TRANSITO","0","5_40503","0",""
"5_405","95040516008005","95040516008005","EN TRANSITO","0","5_40516","0",""
"13_3705","95037058005013","95037058005013","EN TRANSITO","0","13_37058","0",""
"5_412","95041209008005","95041209008005","EN TRANSITO","0","5_41209","0",""
"5_412","95041216001005","95041216001005","EN TRANSITO","1","5_41216","0",""
"9_355","95000905052009","95000905052009","EN TRANSITO","1","9_905","0",""
"5_404","95040408010005","95040408010005","EN TRANSITO","0","5_40408","0",""
"5_405","95040501008005","95040501008005","EN TRANSITO","0","5_40501","0",""
"5_406","95040606010005","95040606010005","EN TRANSITO","0","5_40606","0",""
"13_3705","95037089004013","95037089004013","EN TRANSITO","0","13_37089","0",""
"9_357","95000893006009","95000893006009","EN TRANSITO","1","9_893","0",""
"9_357","95000897031009","95000897031009","EN TRANSITO","0","9_897","0",""
"9_355","95000893037009","95000893037009","EN TRANSITO","0","9_893","0",""
"5_405","95040521005005","95040521005005","EN TRANSITO","1","5_40521","0",""
"15_123","95123135002015","95123135002015","Peycar SN","0","15_123135","0",""
"13_3705","95037037005013","95037037005013","EN TRANSITO","0","13_37037","0",""
"5_412","95041224011005","95041224011005","EN TRANSITO","1","5_41224","0",""
"9_352","95000890041009","95000890041009","EN TRANSITO","0","9_890","0",""
"5_404","95040440002005","95040440002005","EN TRANSITO","0","5_40440","0",""
"5_5409","95540904003005","95540904003005","EN TRANSITO","1","5_540904","0",""
"5_405","95040505002005","95040505002005","EN TRANSITO","0","5_40505","0",""
"5_412","95041219002005","95041219002005","EN TRANSITO","0","5_41219","0",""
"15_123","95123044002015","95123044002015","Peycar SN","0","15_123044","0",""
"5_405","95040508003005","95040508003005","EN TRANSITO","1","5_40508","0",""
"5_404","95040430008005","95040430008005","EN TRANSITO","0","5_40430","0",""
"9_355","95000890005009","95000890005009","EN TRANSITO","0","9_890","0",""
"5_412","95041206007005","95041206007005","EN TRANSITO","1","5_41206","0",""
"9_357","95000900019009","95000900019009","EN TRANSITO","0","9_900","0",""
"9_357","95000890036009","95000890036009","EN TRANSITO","1","9_890","0",""
"5_406","95040612010005","95040612010005","EN TRANSITO","0","5_40612","0",""
"5_5409","95540907004005","95540907004005","EN TRANSITO","0","5_540907","0",""
"5_412","95041206012005","95041206012005","EN TRANSITO","0","5_41206","0",""
"13_3705","95037018001013","95037018001013","EN TRANSITO","1","13_37018","0",""
"9_357","95000900024009","95000900024009","EN TRANSITO","1","9_900","0",""
"13_3705","95037053008013","95037053008013","EN TRANSITO","1","13_37053","0",""
"5_412","95041227007005","95041227007005","EN TRANSITO","1","5_41227","0",""
"9_355","95000904028009","95000904028009","EN TRANSITO","1","9_904","0",""
"5_406","95040611002005","95040611002005","EN TRANSITO","0","5_40611","0",""
"5_404","95040417006005","95040417006005","EN TRANSITO","0","5_40417","0",""
"13_3705","95037008007013","95037008007013","EN TRANSITO","1","13_37008","0",""
"5_404","95040451008005","95040451008005","EN TRANSITO","0","5_40451","0",""
"13_3705","95037086003013","95037086003013","EN TRANSITO","1","13_37086","0",""
"5_406","95040615006005","95040615006005","EN TRANSITO","0","5_40615","0",""
"13_3705","95037040004013","95037040004013","EN TRANSITO","0","13_37040","0",""
"5_406","95040614003005","95040614003005","EN TRANSITO","1","5_40614","0",""
"5_404","95040437003005","95040437003005","EN TRANSITO","1","5_40437","0",""
"5_406","95040618007005","95040618007005","EN TRANSITO","1","5_40618","0",""
"5_412","95041203011005","95041203011005","EN TRANSITO","1","5_41203","0",""
"13_3705","95037060001013","95037060001013","EN TRANSITO","0","13_37060","0",""
