"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_204","96204018008011","96204018008011","Aviacion-Masias-Marina-Faucett","1","11_204018","0",""
"11_201","96201024007011","96201024007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201024","0",""
"5_5409","96540901004005","96540901004005","EN TRANSITO","0","5_540901","0",""
"13_3705","96037082006013","96037082006013","EN TRANSITO","0","13_37082","0",""
"4_370","96070907013004","96070907013004","EN TRANSITO","1","4_70907","0",""
"11_206","96206014004011","96206014004011","Jockey-Corregidor-Rio Amarillo","0","11_206014","0",""
"15_123","96123518002015","96123518002015","Peycar SN","0","15_123518","0",""
"4_305","96001175004004","96001175004004","EN TRANSITO","0","4_1175","0",""
"4_357","96001081008004","96001081008004","EN TRANSITO","0","4_1081","0",""
"15_123","96123474002015","96123474002015","Peycar SN","0","15_123474","0",""
"5_406","96040606012005","96040606012005","EN TRANSITO","0","5_40606","0",""
"15_123","96123334002015","96123334002015","Peycar SN","0","15_123334","0",""
"11_209","96209003008011","96209003008011","San Marcos-Aviacion-Tagore","0","11_209003","0",""
"11_209","96209015017011","96209015017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209015","0",""
"13_3705","96037031005013","96037031005013","EN TRANSITO","1","13_37031","0",""
"13_3705","96037037007013","96037037007013","EN TRANSITO","0","13_37037","0",""
"7_151","96151060002007","96151060002007","Av. Santa Rosa NS","1","7_151060","0",""
"4_370","96070902016004","96070902016004","EN TRANSITO","0","4_70902","0",""
"5_405","96040505004005","96040505004005","EN TRANSITO","0","5_40505","0",""
"5_412","96041236005005","96041236005005","EN TRANSITO","1","5_41236","0",""
"5_404","96040410003005","96040410003005","EN TRANSITO","1","5_40410","0",""
"5_412","96041230003005","96041230003005","EN TRANSITO","1","5_41230","0",""
"13_3705","96037036002013","96037036002013","EN TRANSITO","0","13_37036","0",""
"4_370","96070501014004","96070501014004","EN TRANSITO","0","4_70501","0",""
"4_336","96001047001004","96001047001004","EN TRANSITO","1","4_1047","0",""
"11_201","96201042011011","96201042011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201042","0",""
"7_940","96940230002007","96940230002007","Ovalo Santa Rosa - OE","1","7_940230","0",""
"4_305","96001086005004","96001086005004","EN TRANSITO","1","4_1086","0",""
"5_404","96040411008005","96040411008005","EN TRANSITO","0","5_40411","0",""
"4_336","96001213002004","96001213002004","EN TRANSITO","0","4_1213","0",""
"5_412","96041224008005","96041224008005","EN TRANSITO","0","5_41224","0",""
"9_355","96000884007009","96000884007009","EN TRANSITO","0","9_884","0",""
"9_355","96000882040009","96000882040009","EN TRANSITO","1","9_882","0",""
"11_201","96201030002011","96201030002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201030","0",""
"15_123","96123201002015","96123201002015","La Granja Villa NS","1","15_123201","0",""
"13_3705","96037043002013","96037043002013","EN TRANSITO","0","13_37043","0",""
"7_451","96451073002007","96451073002007","Ovalo la Perla EO","1","7_451073","0",""
"4_301","96001098002004","96001098002004","EN TRANSITO","0","4_1098","0",""
"7_151","96151104002007","96151104002007","Mercado - sn","0","7_151104","0",""
"5_404","96040404008005","96040404008005","EN TRANSITO","0","5_40404","0",""
"13_3705","96037081001013","96037081001013","EN TRANSITO","0","13_37081","0",""
"4_357","96001131003004","96001131003004","EN TRANSITO","1","4_1131","0",""
"4_305","96001118008004","96001118008004","EN TRANSITO","0","4_1118","0",""
"7_151","96151053002007","96151053002007","Mercado - sn","0","7_151053","0",""
"4_371","96071503071004","96071503071004","EN TRANSITO","1","4_71503","0",""
"15_123","96123150002015","96123150002015","Peycar SN","0","15_123150","0",""
"4_370","96070907001004","96070907001004","EN TRANSITO","1","4_70907","0",""
"5_5409","96540907006005","96540907006005","EN TRANSITO","0","5_540907","0",""
"11_201","96201048013011","96201048013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201048","0",""
"4_357","96001035004004","96001035004004","EN TRANSITO","0","4_1035","0",""
"11_201","96201035011011","96201035011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201035","0",""
"5_404","96040409005005","96040409005005","EN TRANSITO","1","5_40409","0",""
"4_305","96001124003004","96001124003004","EN TRANSITO","1","4_1124","0",""
"5_5409","96540906001005","96540906001005","EN TRANSITO","1","5_540906","0",""
"13_3705","96037075006013","96037075006013","EN TRANSITO","0","13_37075","0",""
"11_206","96206021004011","96206021004011","Jockey-Corregidor-Rio Amarillo","0","11_206021","0",""
"5_412","96041229005005","96041229005005","EN TRANSITO","1","5_41229","0",""
"13_3705","96037087003013","96037087003013","EN TRANSITO","0","13_37087","0",""
"5_404","96040428002005","96040428002005","EN TRANSITO","0","5_40428","0",""
"5_404","96040416005005","96040416005005","EN TRANSITO","1","5_40416","0",""
"4_336","96001042004004","96001042004004","EN TRANSITO","0","4_1042","0",""
"7_451","96451257002007","96451257002007","Ovalo Santa Rosa Z-OE","0","7_451257","0",""
"5_405","96040512004005","96040512004005","EN TRANSITO","0","5_40512","0",""
"7_451","96451199002007","96451199002007","Ovalo Santa Rosa Z-OE","0","7_451199","0",""
