"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_305","23005031007004","23005031007004","EN TRANSITO","1","4_5031","0",""
"5_406","23040604002005","23040604002005","EN TRANSITO","0","5_40604","0",""
"5_406","23040608001005","23040608001005","EN TRANSITO","1","5_40608","0",""
"4_357","23001043007004","23001043007004","EN TRANSITO","1","4_1043","0",""
"9_355","23000898041009","23000898041009","EN TRANSITO","0","9_898","0",""
"9_355","23000896009009","23000896009009","EN TRANSITO","0","9_896","0",""
"4_357","23001047006004","23001047006004","EN TRANSITO","0","4_1047","0",""
"13_3705","23037040006013","23037040006013","EN TRANSITO","0","13_37040","0",""
"13_3705","23037048004013","23037048004013","EN TRANSITO","0","13_37048","0",""
"13_3705","23037043007013","23037043007013","EN TRANSITO","1","13_37043","0",""
"4_371","23001091007004","23001091007004","EN TRANSITO","1","4_1091","0",""
"5_404","23040422005005","23040422005005","EN TRANSITO","1","5_40422","0",""
"5_405","23040510006005","23040510006005","EN TRANSITO","0","5_40510","0",""
"5_404","23040429005005","23040429005005","EN TRANSITO","1","5_40429","0",""
"5_404","23040425006005","23040425006005","EN TRANSITO","0","5_40425","0",""
"4_357","23001044005004","23001044005004","EN TRANSITO","1","4_1044","0",""
"13_3705","23037049002013","23037049002013","EN TRANSITO","1","13_37049","0",""
"4_301","23001040006004","23001040006004","EN TRANSITO","0","4_1040","0",""
"4_357","23001053001004","23001053001004","EN TRANSITO","1","4_1053","0",""
"5_405","23040509008005","23040509008005","EN TRANSITO","0","5_40509","0",""
"5_406","23040603004005","23040603004005","EN TRANSITO","0","5_40603","0",""
"15_123","23123170002015","23123170002015","Peycar SN","0","15_123170","0",""
"5_404","23040423003005","23040423003005","EN TRANSITO","1","5_40423","0",""
"15_123","23123030002015","23123030002015","Peycar SN","0","15_123030","0",""
"5_404","23040427002005","23040427002005","EN TRANSITO","0","5_40427","0",""
"5_406","23040601001005","23040601001005","EN TRANSITO","1","5_40601","0",""
"4_371","23001090009004","23001090009004","EN TRANSITO","1","4_1090","0",""
"5_404","23040417008005","23040417008005","EN TRANSITO","0","5_40417","0",""
"5_404","23040424001005","23040424001005","EN TRANSITO","1","5_40424","0",""
"4_301","23001052003004","23001052003004","EN TRANSITO","1","4_1052","0",""
"15_123","23123122002015","23123122002015","Peycar SN","0","15_123122","0",""
"13_3705","23037001002013","23037001002013","EN TRANSITO","0","13_37001","0",""
"4_357","23001041004004","23001041004004","EN TRANSITO","0","4_1041","0",""
"15_123","23123207002015","23123207002015","La Granja Villa NS","1","15_123207","0",""
"5_404","23040428007005","23040428007005","EN TRANSITO","1","5_40428","0",""
"5_406","23040602006005","23040602006005","EN TRANSITO","0","5_40602","0",""
"4_357","23001005001004","23001005001004","EN TRANSITO","1","4_1005","0",""
"5_404","23040426004005","23040426004005","EN TRANSITO","0","5_40426","0",""
"9_355","23000894006009","23000894006009","EN TRANSITO","1","9_894","0",""
"15_123","23123078002015","23123078002015","Peycar SN","0","15_123078","0",""
"13_3705","23037046001013","23037046001013","EN TRANSITO","0","13_37046","0",""
"15_123","23123214002015","23123214002015","Peycar SN","0","15_123214","0",""
"13_3705","23037090002013","23037090002013","EN TRANSITO","0","13_37090","0",""
"4_301","23001004003004","23001004003004","EN TRANSITO","1","4_1004","0",""
"4_305","23001045003004","23001045003004","EN TRANSITO","1","4_1045","0",""
"5_412","23041211011005","23041211011005","EN TRANSITO","1","5_41211","0",""
"4_357","23001008002004","23001008002004","EN TRANSITO","0","4_1008","0",""
"15_123","23123129002015","23123129002015","Peycar SN","0","15_123129","0",""
"13_3705","23037004003013","23037004003013","EN TRANSITO","1","13_37004","0",""
"5_404","23040410008005","23040410008005","EN TRANSITO","0","5_40410","0",""
"15_123","23123163002015","23123163002015","La Granja Villa NS","1","15_123163","0",""
"9_355","23000894030009","23000894030009","EN TRANSITO","1","9_894","0",""
"4_301","23005034001004","23005034001004","EN TRANSITO","1","4_5034","0",""
"4_301","23001042002004","23001042002004","EN TRANSITO","0","4_1042","0",""
"5_406","23040606005005","23040606005005","EN TRANSITO","1","5_40606","0",""
"15_123","23123255002015","23123255002015","La Granja Villa NS","1","15_123255","0",""
"13_3705","23037093003013","23037093003013","EN TRANSITO","1","13_37093","0",""
"4_301","23001055004004","23001055004004","EN TRANSITO","0","4_1055","0",""
"5_405","23040507005005","23040507005005","EN TRANSITO","1","5_40507","0",""
"9_355","23000899046009","23000899046009","EN TRANSITO","1","9_899","0",""
"5_412","23041215010005","23041215010005","EN TRANSITO","0","5_41215","0",""
"13_3705","23037041004013","23037041004013","EN TRANSITO","1","13_37041","0",""
"9_355","23000897007009","23000897007009","EN TRANSITO","0","9_897","0",""
"4_371","23001091043004","23001091043004","EN TRANSITO","1","4_1091","0",""
"4_371","23001092053004","23001092053004","EN TRANSITO","1","4_1092","0",""
"5_5409","23540903005005","23540903005005","EN TRANSITO","1","5_540903","0",""
"4_357","23001048004004","23001048004004","EN TRANSITO","0","4_1048","0",""
"13_3705","23037032008013","23037032008013","EN TRANSITO","1","13_37032","0",""
"5_404","23040419004005","23040419004005","EN TRANSITO","0","5_40419","0",""
