"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_404","97040411001005","97040411001005","EN TRANSITO","1","5_40411","0",""
"5_404","97040404008005","97040404008005","EN TRANSITO","0","5_40404","0",""
"13_3705","97037003006013","97037003006013","EN TRANSITO","0","13_37003","0",""
"15_123","97123290002015","97123290002015","Peycar SN","0","15_123290","0",""
"5_404","97040408007005","97040408007005","EN TRANSITO","1","5_40408","0",""
"15_123","97123157002015","97123157002015","La Granja Villa NS","1","15_123157","0",""
"15_123","97123242002015","97123242002015","Peycar SN","0","15_123242","0",""
"5_406","97040608009005","97040608009005","EN TRANSITO","1","5_40608","0",""
"9_355","97000005054009","97000005054009","EN TRANSITO","1","9_5","0",""
"13_3705","97037007005013","97037007005013","EN TRANSITO","0","13_37007","0",""
"5_412","97041201006005","97041201006005","EN TRANSITO","0","5_41201","0",""
"13_3705","97037026008013","97037026008013","EN TRANSITO","0","13_37026","0",""
"9_355","97000005036009","97000005036009","EN TRANSITO","1","9_5","0",""
"9_352","97000006052009","97000006052009","EN TRANSITO","1","9_6","0",""
"13_3705","97037055005013","97037055005013","EN TRANSITO","0","13_37055","0",""
"5_406","97040601009005","97040601009005","EN TRANSITO","1","5_40601","0",""
"13_3705","97037036002013","97037036002013","EN TRANSITO","1","13_37036","0",""
"5_404","97040418001005","97040418001005","EN TRANSITO","1","5_40418","0",""
"15_123","97123017002015","97123017002015","Peycar SN","0","15_123017","0",""
"15_123","97123150002015","97123150002015","Peycar SN","0","15_123150","0",""
"13_3705","97037008003013","97037008003013","EN TRANSITO","1","13_37008","0",""
"5_404","97040410003005","97040410003005","EN TRANSITO","1","5_40410","0",""
"5_412","97041206003005","97041206003005","EN TRANSITO","1","5_41206","0",""
"5_404","97040401007005","97040401007005","EN TRANSITO","1","5_40401","0",""
"5_404","97040405006005","97040405006005","EN TRANSITO","0","5_40405","0",""
"9_357","97000007069009","97000007069009","EN TRANSITO","0","9_7","0",""
"5_404","97040407009005","97040407009005","EN TRANSITO","1","5_40407","0",""
"9_352","97000006022009","97000006022009","EN TRANSITO","1","9_6","0",""
"5_412","97041207001005","97041207001005","EN TRANSITO","1","5_41207","0",""
"5_406","97040603011005","97040603011005","EN TRANSITO","1","5_40603","0",""
"13_3705","97037039003013","97037039003013","EN TRANSITO","0","13_37039","0",""
"5_412","97041209004005","97041209004005","EN TRANSITO","0","5_41209","0",""
