"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","99037060002013","99037060002013","EN TRANSITO","1","13_37060","0",""
"7_940","99940029002007","99940029002007","Paradero 41 - SN","0","7_940029","0",""
"4_305","99001142008004","99001142008004","EN TRANSITO","0","4_1142","0",""
"7_451","99451090002007","99451090002007","Ovalo Santa Rosa Z-OE","0","7_451090","0",""
"5_406","99040617005005","99040617005005","EN TRANSITO","1","5_40617","0",""
"4_301","99001108001004","99001108001004","EN TRANSITO","1","4_1108","0",""
"5_412","99041226010005","99041226010005","EN TRANSITO","0","5_41226","0",""
"11_206","99206037006011","99206037006011","Jockey-Corregidor-Rio Amarillo","0","11_206037","0",""
"9_355","99000881024009","99000881024009","EN TRANSITO","1","9_881","0",""
"4_3011","99005051003004","99005051003004","EN TRANSITO","1","4_5051","0",""
"11_204","99204008013011","99204008013011","La Marina-Aviacion-Musa-Manchay","0","11_204008","0",""
"15_123","99123096002015","99123096002015","Peycar SN","0","15_123096","0",""
"5_404","99040433005005","99040433005005","EN TRANSITO","1","5_40433","0",""
"5_412","99041214001005","99041214001005","EN TRANSITO","1","5_41214","0",""
"11_201","99201008017011","99201008017011","Jockey-Molina-Ceres","0","11_201008","0",""
"11_209","99209037002011","99209037002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209037","0",""
"7_940","99940169002007","99940169002007","Paradero 41 - SN","0","7_940169","0",""
"11_201","99201053004011","99201053004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201053","0",""
"4_301","99001058006004","99001058006004","EN TRANSITO","0","4_1058","0",""
"9_355","99000881079009","99000881079009","EN TRANSITO","0","9_881","0",""
"4_336","99001103004004","99001103004004","EN TRANSITO","0","4_1103","0",""
"11_201","99201065013011","99201065013011","Jockey-Molina-Ceres","0","11_201065","0",""
"11_204","99204002011011","99204002011011","Aviacion-Masias-Marina-Faucett","1","11_204002","0",""
"5_404","99040406010005","99040406010005","EN TRANSITO","0","5_40406","0",""
"5_412","99041208006005","99041208006005","EN TRANSITO","0","5_41208","0",""
"4_301","99005045008004","99005045008004","EN TRANSITO","0","4_5045","0",""
"11_201","99201041007011","99201041007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201041","0",""
"15_123","99123491002015","99123491002015","La Granja Villa NS","1","15_123491","0",""
"7_451","99451127002007","99451127002007","Ovalo la Perla EO","1","7_451127","0",""
"4_371","99071503005004","99071503005004","EN TRANSITO","1","4_71503","0",""
"13_3705","99037008003013","99037008003013","EN TRANSITO","1","13_37008","0",""
"4_301","99005001007004","99005001007004","EN TRANSITO","1","4_5001","0",""
"9_355","99000882029009","99000882029009","EN TRANSITO","0","9_882","0",""
"11_201","99201003008011","99201003008011","Jockey-Molina-Ceres","0","11_201003","0",""
"4_305","99001014005004","99001014005004","EN TRANSITO","1","4_1014","0",""
"4_301","99005006004004","99005006004004","EN TRANSITO","0","4_5006","0",""
"5_406","99040605008005","99040605008005","EN TRANSITO","0","5_40605","0",""
"13_3705","99037059004013","99037059004013","EN TRANSITO","0","13_37059","0",""
"9_355","99000881104009","99000881104009","EN TRANSITO","1","9_881","0",""
"13_3705","99037010006013","99037010006013","EN TRANSITO","0","13_37010","0",""
"15_123","99123089002015","99123089002015","La Granja Villa NS","1","15_123089","0",""
"5_406","99040611003005","99040611003005","EN TRANSITO","1","5_40611","0",""
"4_371","99071503048004","99071503048004","EN TRANSITO","0","4_71503","0",""
"13_3705","99037015003013","99037015003013","EN TRANSITO","0","13_37015","0",""
"4_305","99001019002004","99001019002004","EN TRANSITO","0","4_1019","0",""
"7_451","99451134002007","99451134002007","Ovalo la Perla EO","1","7_451134","0",""
"11_201","99201046004011","99201046004011","Jockey-Molina-Ceres","0","11_201046","0",""
"15_123","99123535002015","99123535002015","La Granja Villa NS","1","15_123535","0",""
"4_371","99071902040004","99071902040004","EN TRANSITO","0","4_71902","0",""
"5_406","99040612008005","99040612008005","EN TRANSITO","0","5_40612","0",""
"4_371","99071502043004","99071502043004","EN TRANSITO","1","4_71502","0",""
"13_3705","99037003006013","99037003006013","EN TRANSITO","0","13_37003","0",""
"11_209","99209020008011","99209020008011","San Marcos-Aviacion-Tagore","0","11_209020","0",""
"4_371","99071903045004","99071903045004","EN TRANSITO","1","4_71903","0",""
"11_201","99201060004011","99201060004011","Jockey-Molina-Ceres","0","11_201060","0",""
"5_404","99040413010005","99040413010005","EN TRANSITO","0","5_40413","0",""
"5_412","99041233010005","99041233010005","EN TRANSITO","0","5_41233","0",""
"4_305","99009050002004","99009050002004","EN TRANSITO","0","4_9050","0",""
"11_201","99201040002011","99201040002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201040","0",""
"4_370","99070504002004","99070504002004","EN TRANSITO","0","4_70504","0",""
"7_451","99451001002007","99451001002007","Ovalo la Perla EO","1","7_451001","0",""
"13_3705","99037002001013","99037002001013","EN TRANSITO","1","13_37002","0",""
"5_405","99040515004005","99040515004005","EN TRANSITO","0","5_40515","0",""
"4_301","99001166002004","99001166002004","EN TRANSITO","0","4_1166","0",""
"5_404","99040401001005","99040401001005","EN TRANSITO","1","5_40401","0",""
"11_201","99201072013011","99201072013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201072","0",""
"4_370","99070905004004","99070905004004","EN TRANSITO","0","4_70905","0",""
"11_206","99206017011011","99206017011011","Jockey-Corregidor-Rio Amarillo","0","11_206017","0",""
"5_412","99041210009005","99041210009005","EN TRANSITO","1","5_41210","0",""
"9_355","99000882017009","99000882017009","EN TRANSITO","0","9_882","0",""
"11_206","99206005002011","99206005002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206005","0",""
"5_5409","99540911004005","99540911004005","EN TRANSITO","0","5_540911","0",""
"13_3705","99037053002013","99037053002013","EN TRANSITO","1","13_37053","0",""
"5_404","99040421008005","99040421008005","EN TRANSITO","0","5_40421","0",""
"15_123","99123211002015","99123211002015","La Granja Villa NS","1","15_123211","0",""
"11_201","99201052011011","99201052011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201052","0",""
"9_355","99000881036009","99000881036009","EN TRANSITO","1","9_881","0",""
"7_940","99940240002007","99940240002007","Ovalo Santa Rosa - OE","1","7_940240","0",""
"15_123","99123351002015","99123351002015","La Granja Villa NS","1","15_123351","0",""
"4_301","99005032006004","99005032006004","EN TRANSITO","0","4_5032","0",""
"11_201","99201054009011","99201054009011","Jockey-Molina-Ceres","0","11_201054","0",""
"9_355","99000881067009","99000881067009","EN TRANSITO","0","9_881","0",""
"11_206","99206031004011","99206031004011","Jockey-Corregidor-Rio Amarillo","0","11_206031","0",""
"7_451","99451274002007","99451274002007","Ovalo Santa Rosa Z-OE","0","7_451274","0",""
"4_371","99071502055004","99071502055004","EN TRANSITO","1","4_71502","0",""
"5_404","99040445002005","99040445002005","EN TRANSITO","0","5_40445","0",""
"9_355","99000885071009","99000885071009","EN TRANSITO","0","9_885","0",""
"11_206","99206005014011","99206005014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206005","0",""
"5_412","99041202004005","99041202004005","EN TRANSITO","0","5_41202","0",""
"4_305","99001072006004","99001072006004","EN TRANSITO","0","4_1072","0",""
