"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_404","10040445006005","10040445006005","EN TRANSITO","0","5_40445","0",""
"9_355","10000893025009","10000893025009","EN TRANSITO","0","9_893","0",""
"4_301","10001025001004","10001025001004","EN TRANSITO","1","4_1025","0",""
"11_206","10206046006011","10206046006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206046","0",""
"11_206","10206002017011","10206002017011","Aviacion-Masias-Universitaria-San Marcos","1","11_206002","0",""
"15_123","10123057002015","10123057002015","Peycar SN","0","15_123057","0",""
"13_3705","10037018008013","10037018008013","EN TRANSITO","0","13_37018","0",""
"4_301","10001159006004","10001159006004","EN TRANSITO","0","4_1159","0",""
"11_204","10204005004011","10204005004011","La Marina-Aviacion-Musa-Manchay","0","11_204005","0",""
"11_204","10204047009011","10204047009011","La Marina-Aviacion-Musa-Manchay","0","11_204047","0",""
"4_371","10071501030004","10071501030004","EN TRANSITO","0","4_71501","0",""
"4_301","10005101002004","10005101002004","EN TRANSITO","0","4_5101","0",""
"4_357","10001073001004","10001073001004","EN TRANSITO","1","4_1073","0",""
"5_412","10041235010005","10041235010005","EN TRANSITO","0","5_41235","0",""
"5_404","10040442005005","10040442005005","EN TRANSITO","1","5_40442","0",""
"11_204","10204017013011","10204017013011","La Marina-Aviacion-Musa-Manchay","0","11_204017","0",""
"9_355","10000905045009","10000905045009","EN TRANSITO","0","9_905","0",""
"5_404","10040451001005","10040451001005","EN TRANSITO","1","5_40451","0",""
"9_352","10000890024009","10000890024009","EN TRANSITO","1","9_890","0",""
"9_355","10000899039009","10000899039009","EN TRANSITO","0","9_899","0",""
"5_412","10041212009005","10041212009005","EN TRANSITO","1","5_41212","0",""
"11_201","10201020011011","10201020011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201020","0",""
"4_303","10001108005004","10001108005004","EN TRANSITO","1","4_1108","0",""
"4_371","10071502047004","10071502047004","EN TRANSITO","1","4_71502","0",""
"9_352","10000896026009","10000896026009","EN TRANSITO","1","9_896","0",""
"4_371","10071903037004","10071903037004","EN TRANSITO","1","4_71903","0",""
"5_5409","10540903010005","10540903010005","EN TRANSITO","0","5_540903","0",""
"4_301","10001156005004","10001156005004","EN TRANSITO","1","4_1156","0",""
"13_3705","10037012006013","10037012006013","EN TRANSITO","1","13_37012","0",""
"4_371","10071901070004","10071901070004","EN TRANSITO","0","4_71901","0",""
"13_3705","10037024003013","10037024003013","EN TRANSITO","1","13_37024","0",""
"4_357","10001168002004","10001168002004","EN TRANSITO","0","4_1168","0",""
"4_303","10001117001004","10001117001004","EN TRANSITO","1","4_1117","0",""
"5_404","10040448007005","10040448007005","EN TRANSITO","1","5_40448","0",""
"11_209","10209002013011","10209002013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209002","0",""
"13_3705","10037021002013","10037021002013","EN TRANSITO","1","13_37021","0",""
"4_371","10071903049004","10071903049004","EN TRANSITO","1","4_71903","0",""
"4_301","10001071005004","10001071005004","EN TRANSITO","1","4_1071","0",""
"4_336","10009055003004","10009055003004","EN TRANSITO","1","4_9055","0",""
"4_301","10005104003004","10005104003004","EN TRANSITO","1","4_5104","0",""
"11_204","10204053004011","10204053004011","La Marina-Aviacion-Musa-Manchay","0","11_204053","0",""
"11_206","10206040004011","10206040004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206040","0",""
"4_301","10001165001004","10001165001004","EN TRANSITO","1","4_1165","0",""
"13_3705","10037017003013","10037017003013","EN TRANSITO","0","13_37017","0",""
"4_301","10001153004004","10001153004004","EN TRANSITO","0","4_1153","0",""
"13_3705","10037027004013","10037027004013","EN TRANSITO","0","13_37027","0",""
"11_206","10206004013011","10206004013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206004","0",""
"4_301","10001016005004","10001016005004","EN TRANSITO","1","4_1016","0",""
"11_206","10206007002011","10206007002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206007","0",""
"9_352","10000895021009","10000895021009","EN TRANSITO","0","9_895","0",""
"9_355","10000906007009","10000906007009","EN TRANSITO","0","9_906","0",""
"9_357","10000890012009","10000890012009","EN TRANSITO","1","9_890","0",""
"5_405","10040507010005","10040507010005","EN TRANSITO","0","5_40507","0",""
"11_201","10201012008011","10201012008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201012","0",""
"11_209","10209008015011","10209008015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209008","0",""
"5_404","10040408010005","10040408010005","EN TRANSITO","0","5_40408","0",""
"11_209","10209031004011","10209031004011","San Marcos-Aviacion-Tagore","0","11_209031","0",""
"9_355","10000903006009","10000903006009","EN TRANSITO","1","9_903","0",""
"9_352","10000899027009","10000899027009","EN TRANSITO","0","9_899","0",""
"9_355","10000893037009","10000893037009","EN TRANSITO","0","9_893","0",""
"4_301","10001163005004","10001163005004","EN TRANSITO","1","4_1163","0",""
"11_201","10201007004011","10201007004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201007","0",""
"5_406","10040614008005","10040614008005","EN TRANSITO","0","5_40614","0",""
"4_357","10001150003004","10001150003004","EN TRANSITO","1","4_1150","0",""
"5_406","10040617009005","10040617009005","EN TRANSITO","1","5_40617","0",""
"11_201","10201014004011","10201014004011","Jockey-Molina-Ceres","0","11_201014","0",""
"13_3705","10037014002013","10037014002013","EN TRANSITO","0","13_37014","0",""
"11_206","10206001012011","10206001012011","Jockey-Corregidor-Rio Amarillo","0","11_206001","0",""
"4_336","10001160004004","10001160004004","EN TRANSITO","0","4_1160","0",""
"15_123","10123149002015","10123149002015","Peycar SN","0","15_123149","0",""
"4_301","10001018001004","10001018001004","EN TRANSITO","1","4_1018","0",""
"5_404","10040452006005","10040452006005","EN TRANSITO","0","5_40452","0",""
"9_357","10000890036009","10000890036009","EN TRANSITO","1","9_890","0",""
"11_201","10201074013011","10201074013011","Jockey-Molina-Ceres","0","11_201074","0",""
"5_406","10040616004005","10040616004005","EN TRANSITO","0","5_40616","0",""
"11_204","10204024013011","10204024013011","La Marina-Aviacion-Musa-Manchay","0","11_204024","0",""
"11_204","10204011011011","10204011011011","La Marina-Aviacion-Musa-Manchay","0","11_204011","0",""
"4_371","10071902020004","10071902020004","EN TRANSITO","0","4_71902","0",""
"9_355","10000900005009","10000900005009","EN TRANSITO","0","9_900","0",""
"4_301","10005005003004","10005005003004","EN TRANSITO","1","4_5005","0",""
"5_412","10041228010005","10041228010005","EN TRANSITO","0","5_41228","0",""
"5_404","10040415010005","10040415010005","EN TRANSITO","0","5_40415","0",""
"13_3705","10037008007013","10037008007013","EN TRANSITO","1","13_37008","0",""
"11_201","10201005008011","10201005008011","Jockey-Molina-Ceres","0","11_201005","0",""
"11_206","10206011013011","10206011013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206011","0",""
"11_201","10201033013011","10201033013011","Jockey-Molina-Ceres","0","11_201033","0",""
"4_303","10005075001004","10005075001004","EN TRANSITO","1","4_5075","0",""
"4_301","10001124001004","10001124001004","EN TRANSITO","1","4_1124","0",""
"15_123","10123016002015","10123016002015","La Granja Villa NS","1","15_123016","0",""
"11_209","10209022008011","10209022008011","San Marcos-Aviacion-Tagore","0","11_209022","0",""
"11_201","10201001002011","10201001002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201001","0",""
"5_412","10041207005005","10041207005005","EN TRANSITO","1","5_41207","0",""
"4_371","10071903025004","10071903025004","EN TRANSITO","1","4_71903","0",""
"5_404","10040435005005","10040435005005","EN TRANSITO","1","5_40435","0",""
