"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","25037023008013","25037023008013","EN TRANSITO","1","13_37023","0",""
"15_123","25123062002015","25123062002015","Peycar SN","0","15_123062","0",""
"4_301","25001081002004","25001081002004","EN TRANSITO","0","4_1081","0",""
"15_123","25123014002015","25123014002015","La Granja Villa NS","1","15_123014","0",""
"4_303","25001122001004","25001122001004","EN TRANSITO","1","4_1122","0",""
"11_206","25206010018011","25206010018011","Aviacion-Masias-Universitaria-San Marcos","1","11_206010","0",""
"4_336","25001078008004","25001078008004","EN TRANSITO","0","4_1078","0",""
"11_204","25204018002011","25204018002011","La Marina-Aviacion-Musa-Manchay","0","11_204018","0",""
"4_303","25001033002004","25001033002004","EN TRANSITO","0","4_1033","0",""
"4_336","25001119007004","25001119007004","EN TRANSITO","1","4_1119","0",""
"7_940","25940043002007","25940043002007","Paradero 41 - SN","0","7_940043","0",""
"11_201","25201031013011","25201031013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201031","0",""
"11_201","25201075002011","25201075002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201075","0",""
"11_201","25201027002011","25201027002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201027","0",""
"4_357","25001030001004","25001030001004","EN TRANSITO","1","4_1030","0",""
"11_206","25206003006011","25206003006011","Jockey-Corregidor-Rio Amarillo","0","11_206003","0",""
"5_404","25040405007005","25040405007005","EN TRANSITO","1","5_40405","0",""
"7_151","25151057002007","25151057002007","Mercado - sn","0","7_151057","0",""
"7_940","25940091002007","25940091002007","Paradero 41 - SN","0","7_940091","0",""
"4_336","25001042010004","25001042010004","EN TRANSITO","0","4_1042","0",""
"11_201","25201039011011","25201039011011","Jockey-Molina-Ceres","0","11_201039","0",""
"5_412","25041222006005","25041222006005","EN TRANSITO","0","5_41222","0",""
"4_301","25001075007004","25001075007004","EN TRANSITO","1","4_1075","0",""
"4_303","25001116006004","25001116006004","EN TRANSITO","0","4_1116","0",""
"11_206","25206024011011","25206024011011","Jockey-Corregidor-Rio Amarillo","0","11_206024","0",""
"4_357","25001084003004","25001084003004","EN TRANSITO","1","4_1084","0",""
"15_123","25123106002015","25123106002015","Peycar SN","0","15_123106","0",""
"4_301","25001036003004","25001036003004","EN TRANSITO","1","4_1036","0",""
"4_303","25001048012004","25001048012004","EN TRANSITO","0","4_1048","0",""
"4_357","25009068001004","25009068001004","EN TRANSITO","1","4_9068","0",""
"11_206","25206015015011","25206015015011","Jockey-Corregidor-Rio Amarillo","0","11_206015","0",""
"4_357","25009056004004","25009056004004","EN TRANSITO","0","4_9056","0",""
"11_206","25206009008011","25206009008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206009","0",""
"7_940","25940275002007","25940275002007","Ovalo Santa Rosa - OE","1","7_940275","0",""
"5_404","25040407003005","25040407003005","EN TRANSITO","1","5_40407","0",""
"11_209","25209003002011","25209003002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209003","0",""
"4_301","25001027007004","25001027007004","EN TRANSITO","1","4_1027","0",""
"15_123","25123154002015","25123154002015","Peycar SN","0","15_123154","0",""
"15_123","25123246002015","25123246002015","Peycar SN","0","15_123246","0",""
"11_209","25209015011011","25209015011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209015","0",""
"7_940","25940183002007","25940183002007","Paradero 41 - SN","0","7_940183","0",""
"11_201","25201069007011","25201069007011","Jockey-Molina-Ceres","0","11_201069","0",""
"7_940","25940135002007","25940135002007","Paradero 41 - SN","0","7_940135","0",""
"15_123","25123294002015","25123294002015","Peycar SN","0","15_123294","0",""
"11_201","25201066006011","25201066006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201066","0",""
"13_3705","25037032004013","25037032004013","EN TRANSITO","1","13_37032","0",""
"4_305","25001024006004","25001024006004","EN TRANSITO","0","4_1024","0",""
"4_371","25001157049004","25001157049004","EN TRANSITO","1","4_1157","0",""
"11_206","25206018016011","25206018016011","Jockey-Corregidor-Rio Amarillo","0","11_206018","0",""
"7_940","25940319002007","25940319002007","Paradero 41 - SN","0","7_940319","0",""
"11_204","25204013017011","25204013017011","Aviacion-Masias-Marina-Faucett","1","11_204013","0",""
"11_206","25206005002011","25206005002011","Jockey-Corregidor-Rio Amarillo","0","11_206005","0",""
"7_940","25940268002007","25940268002007","Ovalo Santa Rosa - OE","1","7_940268","0",""
"11_206","25206027012011","25206027012011","Jockey-Corregidor-Rio Amarillo","0","11_206027","0",""
"11_209","25209001006011","25209001006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209001","0",""
"5_405","25040505010005","25040505010005","EN TRANSITO","0","5_40505","0",""
"4_303","25001029003004","25001029003004","EN TRANSITO","1","4_1029","0",""
"11_201","25201070017011","25201070017011","Jockey-Molina-Ceres","0","11_201070","0",""
"9_355","25000004039009","25000004039009","EN TRANSITO","0","9_4","0",""
"13_3705","25037035005013","25037035005013","EN TRANSITO","1","13_37035","0",""
"11_206","25206012014011","25206012014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206012","0",""
"13_3705","25037022003013","25037022003013","EN TRANSITO","0","13_37022","0",""
"11_204","25204028015011","25204028015011","Aviacion-Masias-Marina-Faucett","1","11_204028","0",""
"13_3705","25037025004013","25037025004013","EN TRANSITO","0","13_37025","0",""
"7_151","25151197002007","25151197002007","Av. Santa Rosa NS","1","7_151197","0",""
"7_940","25940227002007","25940227002007","Ovalo Santa Rosa - OE","1","7_940227","0",""
"11_201","25201018006011","25201018006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201018","0",""
"15_123","25123239002015","25123239002015","La Granja Villa NS","1","15_123239","0",""
"5_5409","25540901010005","25540901010005","EN TRANSITO","0","5_540901","0",""
"4_370","25001161005004","25001161005004","EN TRANSITO","1","4_1161","0",""
"4_371","25001156032004","25001156032004","EN TRANSITO","0","4_1156","0",""
"11_201","25201010008011","25201010008011","Jockey-Molina-Ceres","0","11_201010","0",""
"11_204","25204020017011","25204020017011","Aviacion-Masias-Marina-Faucett","1","11_204020","0",""
"11_204","25204037011011","25204037011011","Aviacion-Masias-Marina-Faucett","1","11_204037","0",""
"5_412","25041233010005","25041233010005","EN TRANSITO","0","5_41233","0",""
"13_3705","25037037001013","25037037001013","EN TRANSITO","1","13_37037","0",""
"7_451","25451100002007","25451100002007","Ovalo la Perla EO","1","7_451100","0",""
"15_123","25123055002015","25123055002015","Peycar SN","0","15_123055","0",""
"7_151","25151009002007","25151009002007","Mercado - sn","0","7_151009","0",""
"13_3705","25037038006013","25037038006013","EN TRANSITO","0","13_37038","0",""
"7_940","25940176002007","25940176002007","Ovalo Santa Rosa - OE","1","7_940176","0",""
"13_3705","25037016008013","25037016008013","EN TRANSITO","0","13_37016","0",""
"9_355","25000005030009","25000005030009","EN TRANSITO","1","9_5","0",""
"15_123","25123147002015","25123147002015","La Granja Villa NS","1","15_123147","0",""
"13_3705","25037028005013","25037028005013","EN TRANSITO","1","13_37028","0",""
"11_201","25201025006011","25201025006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201025","0",""
"11_201","25201012004011","25201012004011","Jockey-Molina-Ceres","0","11_201012","0",""
"11_204","25204022013011","25204022013011","La Marina-Aviacion-Musa-Manchay","0","11_204022","0",""
"5_412","25041232007005","25041232007005","EN TRANSITO","1","5_41232","0",""
"4_336","25001109006004","25001109006004","EN TRANSITO","0","4_1109","0",""
"11_209","25209019017011","25209019017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209019","0",""
"4_301","25001132002004","25001132002004","EN TRANSITO","0","4_1132","0",""
"5_412","25041212005005","25041212005005","EN TRANSITO","1","5_41212","0",""
"11_204","25204015013011","25204015013011","La Marina-Aviacion-Musa-Manchay","0","11_204015","0",""
"5_404","25040440005005","25040440005005","EN TRANSITO","1","5_40440","0",""
"11_204","25204003004011","25204003004011","La Marina-Aviacion-Musa-Manchay","0","11_204003","0",""
"11_209","25209022011011","25209022011011","San Marcos-Aviacion-Tagore","0","11_209022","0",""
"4_336","25001088009004","25001088009004","EN TRANSITO","1","4_1088","0",""
"4_305","25001129008004","25001129008004","EN TRANSITO","0","4_1129","0",""
"13_3705","25037030008013","25037030008013","EN TRANSITO","1","13_37030","0",""
"5_412","25041235008005","25041235008005","EN TRANSITO","0","5_41235","0",""
"13_3705","25037013007013","25037013007013","EN TRANSITO","1","13_37013","0",""
"11_201","25201059006011","25201059006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201059","0",""
"5_404","25040417004005","25040417004005","EN TRANSITO","0","5_40417","0",""
"11_201","25201068002011","25201068002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201068","0",""
"13_3705","25037010006013","25037010006013","EN TRANSITO","0","13_37010","0",""
"4_301","25005066001004","25005066001004","EN TRANSITO","1","4_5066","0",""
"4_305","25005010003004","25005010003004","EN TRANSITO","1","4_5010","0",""
"5_404","25040446007005","25040446007005","EN TRANSITO","1","5_40446","0",""
"13_3705","25037066004013","25037066004013","EN TRANSITO","0","13_37066","0",""
"4_303","25001094004004","25001094004004","EN TRANSITO","0","4_1094","0",""
"4_370","25001152009004","25001152009004","EN TRANSITO","1","4_1152","0",""
"11_201","25201044015011","25201044015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201044","0",""
"4_303","25001106005004","25001106005004","EN TRANSITO","1","4_1106","0",""
"5_5409","25540903008005","25540903008005","EN TRANSITO","0","5_540903","0",""
"4_301","25005057005004","25005057005004","EN TRANSITO","1","4_5057","0",""
"11_204","25204006017011","25204006017011","La Marina-Aviacion-Musa-Manchay","0","11_204006","0",""
"11_206","25206018004011","25206018004011","Jockey-Corregidor-Rio Amarillo","0","11_206018","0",""
"7_151","25151108002007","25151108002007","Mercado - sn","0","7_151108","0",""
"4_301","25001115001004","25001115001004","EN TRANSITO","1","4_1115","0",""
"11_209","25209028013011","25209028013011","San Marcos-Aviacion-Tagore","0","11_209028","0",""
"7_940","25940050002007","25940050002007","Ovalo Santa Rosa - OE","1","7_940050","0",""
"5_405","25040504007005","25040504007005","EN TRANSITO","1","5_40504","0",""
