"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_204","15204023009011","15204023009011","Aviacion-Masias-Marina-Faucett","1","11_204023","0",""
"5_5409","15540914003005","15540914003005","EN TRANSITO","1","5_540914","0",""
"13_3705","15037047005013","15037047005013","EN TRANSITO","1","13_37047","0",""
"11_209","15209013006011","15209013006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209013","0",""
"4_370","15070908003004","15070908003004","EN TRANSITO","1","4_70908","0",""
"5_406","15040604001005","15040604001005","EN TRANSITO","1","5_40604","0",""
"4_336","15001046007004","15001046007004","EN TRANSITO","1","4_1046","0",""
"5_404","15040426003005","15040426003005","EN TRANSITO","1","5_40426","0",""
"4_370","15070505017004","15070505017004","EN TRANSITO","1","4_70505","0",""
"11_201","15201041017011","15201041017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201041","0",""
"5_406","15040607002005","15040607002005","EN TRANSITO","0","5_40607","0",""
"4_301","15009078005004","15009078005004","EN TRANSITO","1","4_9078","0",""
"5_405","15040518003005","15040518003005","EN TRANSITO","1","5_40518","0",""
"11_206","15206039012011","15206039012011","Jockey-Corregidor-Rio Amarillo","0","11_206039","0",""
"11_206","15206022006011","15206022006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206022","0",""
"13_3705","15037044004013","15037044004013","EN TRANSITO","0","13_37044","0",""
"11_201","15201037006011","15201037006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201037","0",""
"4_357","15001094007004","15001094007004","EN TRANSITO","1","4_1094","0",""
"4_371","15071901004004","15071901004004","EN TRANSITO","0","4_71901","0",""
"5_5409","15540908008005","15540908008005","EN TRANSITO","0","5_540908","0",""
"4_301","15001135006004","15001135006004","EN TRANSITO","0","4_1135","0",""
"4_371","15071503015004","15071503015004","EN TRANSITO","1","4_71503","0",""
"5_405","15040501009005","15040501009005","EN TRANSITO","1","5_40501","0",""
"4_370","15070903006004","15070903006004","EN TRANSITO","0","4_70903","0",""
"11_204","15204037002011","15204037002011","La Marina-Aviacion-Musa-Manchay","0","11_204037","0",""
"4_370","15070906019004","15070906019004","EN TRANSITO","1","4_70906","0",""
"4_305","15009072003004","15009072003004","EN TRANSITO","1","4_9072","0",""
"11_206","15206024002011","15206024002011","Jockey-Corregidor-Rio Amarillo","0","11_206024","0",""
"11_209","15209034011011","15209034011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209034","0",""
