"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_404","14040415002005","14040415002005","EN TRANSITO","0","5_40415","0",""
"5_404","14040419001005","14040419001005","EN TRANSITO","1","5_40419","0",""
"5_404","14040408009005","14040408009005","EN TRANSITO","1","5_40408","0",""
"4_370","14070901013004","14070901013004","EN TRANSITO","1","4_70901","0",""
"5_404","14040411003005","14040411003005","EN TRANSITO","1","5_40411","0",""
"5_5409","14540903002005","14540903002005","EN TRANSITO","0","5_540903","0",""
"4_357","14009012004004","14009012004004","EN TRANSITO","0","4_9012","0",""
"4_370","14070905012004","14070905012004","EN TRANSITO","0","4_70905","0",""
"5_405","14040504001005","14040504001005","EN TRANSITO","1","5_40504","0",""
"13_3705","14037032005013","14037032005013","EN TRANSITO","0","13_37032","0",""
"13_3705","14037036004013","14037036004013","EN TRANSITO","1","13_37036","0",""
"4_301","14001032005004","14001032005004","EN TRANSITO","1","4_1032","0",""
"4_357","14001036004004","14001036004004","EN TRANSITO","0","4_1036","0",""
"4_301","14005024004004","14005024004004","EN TRANSITO","0","4_5024","0",""
"9_357","14000007070009","14000007070009","EN TRANSITO","1","9_7","0",""
"4_305","14001035006004","14001035006004","EN TRANSITO","0","4_1035","0",""
"5_406","14040604011005","14040604011005","EN TRANSITO","1","5_40604","0",""
"5_404","14040418003005","14040418003005","EN TRANSITO","1","5_40418","0",""
"5_404","14040409007005","14040409007005","EN TRANSITO","1","5_40409","0",""
"13_3705","14037037002013","14037037002013","EN TRANSITO","1","13_37037","0",""
"15_123","14123158002015","14123158002015","Peycar SN","0","15_123158","0",""
"15_123","14123291002015","14123291002015","La Granja Villa NS","1","15_123291","0",""
"4_305","14005025002004","14005025002004","EN TRANSITO","0","4_5025","0",""
"13_3705","14037035006013","14037035006013","EN TRANSITO","0","13_37035","0",""
"4_371","14071502027004","14071502027004","EN TRANSITO","1","4_71502","0",""
"5_404","14040401009005","14040401009005","EN TRANSITO","1","5_40401","0",""
