"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","28037066005013","28037066005013","EN TRANSITO","0","13_37066","0",""
"4_370","28001207014004","28001207014004","EN TRANSITO","0","4_1207","0",""
"13_3705","28037018005013","28037018005013","EN TRANSITO","1","13_37018","0",""
"5_412","28041217003005","28041217003005","EN TRANSITO","1","5_41217","0",""
"4_357","28001017007004","28001017007004","EN TRANSITO","1","4_1017","0",""
"5_404","28040440006005","28040440006005","EN TRANSITO","0","5_40440","0",""
"4_305","28001154006004","28001154006004","EN TRANSITO","0","4_1154","0",""
"5_404","28040448004005","28040448004005","EN TRANSITO","0","5_40448","0",""
"5_412","28041212006005","28041212006005","EN TRANSITO","0","5_41212","0",""
"11_204","28204056002011","28204056002011","Aviacion-Masias-Marina-Faucett","1","11_204056","0",""
"11_201","28201012017011","28201012017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201012","0",""
"4_371","28001213076004","28001213076004","EN TRANSITO","0","4_1213","0",""
"11_209","28209032006011","28209032006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209032","0",""
"4_301","28001151005004","28001151005004","EN TRANSITO","1","4_1151","0",""
"4_301","28001159003004","28001159003004","EN TRANSITO","1","4_1159","0",""
"13_3705","28037015004013","28037015004013","EN TRANSITO","1","13_37015","0",""
"4_3011","28005057006004","28005057006004","EN TRANSITO","0","4_5057","0",""
"4_371","28001211025004","28001211025004","EN TRANSITO","1","4_1211","0",""
"4_305","28001020001004","28001020001004","EN TRANSITO","1","4_1020","0",""
"11_201","28201008006011","28201008006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201008","0",""
"4_336","28001065007004","28001065007004","EN TRANSITO","1","4_1065","0",""
"13_3705","28037069006013","28037069006013","EN TRANSITO","1","13_37069","0",""
"5_412","28041214002005","28041214002005","EN TRANSITO","0","5_41214","0",""
"15_123","28123277002015","28123277002015","La Granja Villa NS","1","15_123277","0",""
"11_201","28201029011011","28201029011011","Jockey-Molina-Ceres","0","11_201029","0",""
"15_123","28123052002015","28123052002015","Peycar SN","0","15_123052","0",""
"4_305","28001160001004","28001160001004","EN TRANSITO","1","4_1160","0",""
"13_3705","28037063004013","28037063004013","EN TRANSITO","0","13_37063","0",""
"5_412","28041226011005","28041226011005","EN TRANSITO","1","5_41226","0",""
"11_209","28209038008011","28209038008011","San Marcos-Aviacion-Tagore","0","11_209038","0",""
