"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_204","21204016002011","21204016002011","La Marina-Aviacion-Musa-Manchay","0","11_204016","0",""
"13_3705","21037077006013","21037077006013","EN TRANSITO","1","13_37077","0",""
"9_355","21000892014009","21000892014009","EN TRANSITO","1","9_892","0",""
"15_123","21123060002015","21123060002015","Peycar SN","0","15_123060","0",""
"11_204","21204057009011","21204057009011","La Marina-Aviacion-Musa-Manchay","0","11_204057","0",""
"9_355","21000896013009","21000896013009","EN TRANSITO","0","9_896","0",""
"11_204","21204020013011","21204020013011","Aviacion-Masias-Marina-Faucett","1","11_204020","0",""
"11_204","21204028011011","21204028011011","La Marina-Aviacion-Musa-Manchay","0","11_204028","0",""
"11_209","21209003017011","21209003017011","San Marcos-Aviacion-Tagore","0","11_209003","0",""
"11_201","21201030011011","21201030011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201030","0",""
"11_206","21206008006011","21206008006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"11_204","21204027013011","21204027013011","La Marina-Aviacion-Musa-Manchay","0","11_204027","0",""
"11_201","21201066009011","21201066009011","Jockey-Molina-Ceres","0","11_201066","0",""
"11_201","21201063008011","21201063008011","Jockey-Molina-Ceres","0","11_201063","0",""
"9_355","21000895015009","21000895015009","EN TRANSITO","0","9_895","0",""
"11_201","21201019007011","21201019007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201019","0",""
"11_201","21201085011011","21201085011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201085","0",""
"11_206","21206001006011","21206001006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206001","0",""
"13_3705","21037070006013","21037070006013","EN TRANSITO","0","13_37070","0",""
"13_3705","21037078004013","21037078004013","EN TRANSITO","1","13_37078","0",""
"11_206","21206009004011","21206009004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206009","0",""
"11_201","21201011009011","21201011009011","Jockey-Molina-Ceres","0","11_201011","0",""
"11_201","21201073002011","21201073002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201073","0",""
"15_123","21123104002015","21123104002015","Peycar SN","0","15_123104","0",""
"11_206","21206026010011","21206026010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206026","0",""
"9_355","21000893012009","21000893012009","EN TRANSITO","1","9_893","0",""
"9_355","21000894029009","21000894029009","EN TRANSITO","0","9_894","0",""
"11_204","21204015004011","21204015004011","La Marina-Aviacion-Musa-Manchay","0","11_204015","0",""
"13_3705","21037022006013","21037022006013","EN TRANSITO","0","13_37022","0",""
"11_209","21209012013011","21209012013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209012","0",""
"11_206","21206002004011","21206002004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206002","0",""
"11_206","21206017014011","21206017014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206017","0",""
"11_209","21209013011011","21209013011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209013","0",""
"11_201","21201020017011","21201020017011","Jockey-Molina-Ceres","0","11_201020","0",""
"9_355","21000894017009","21000894017009","EN TRANSITO","0","9_894","0",""
"11_209","21209001002011","21209001002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209001","0",""
"15_123","21123012002015","21123012002015","La Granja Villa NS","1","15_123012","0",""
"11_209","21209004015011","21209004015011","San Marcos-Aviacion-Tagore","0","11_209004","0",""
"11_204","21204007006011","21204007006011","La Marina-Aviacion-Musa-Manchay","0","11_204007","0",""
"15_123","21123152002015","21123152002015","Peycar SN","0","15_123152","0",""
"13_3705","21037031002013","21037031002013","EN TRANSITO","0","13_37031","0",""
"11_209","21209005013011","21209005013011","San Marcos-Aviacion-Tagore","0","11_209005","0",""
"11_206","21206003002011","21206003002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206003","0",""
"11_201","21201017004011","21201017004011","Jockey-Molina-Ceres","0","11_201017","0",""
"9_355","21000899026009","21000899026009","EN TRANSITO","1","9_899","0",""
"11_206","21206017002011","21206017002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206017","0",""
"13_3705","21037034003013","21037034003013","EN TRANSITO","1","13_37034","0",""
"13_3705","21037079002013","21037079002013","EN TRANSITO","0","13_37079","0",""
"13_3705","21037030004013","21037030004013","EN TRANSITO","0","13_37030","0",""
"15_123","21123159002015","21123159002015","La Granja Villa NS","1","15_123159","0",""
"11_201","21201077013011","21201077013011","Jockey-Molina-Ceres","0","11_201077","0",""
"13_3705","21037071004013","21037071004013","EN TRANSITO","1","13_37071","0",""
"11_204","21204051007011","21204051007011","Aviacion-Masias-Marina-Faucett","1","11_204051","0",""
"13_3705","21037076001013","21037076001013","EN TRANSITO","0","13_37076","0",""
"15_123","21123244002015","21123244002015","Peycar SN","0","15_123244","0",""
"9_355","21000898016009","21000898016009","EN TRANSITO","1","9_898","0",""
"13_3705","21037024002013","21037024002013","EN TRANSITO","0","13_37024","0",""
"11_209","21209007004011","21209007004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209007","0",""
"13_3705","21037081005013","21037081005013","EN TRANSITO","0","13_37081","0",""
"11_204","21204014006011","21204014006011","Aviacion-Masias-Marina-Faucett","1","11_204014","0",""
"13_3705","21037037004013","21037037004013","EN TRANSITO","1","13_37037","0",""
"11_206","21206014013011","21206014013011","Jockey-Corregidor-Rio Amarillo","0","11_206014","0",""
"11_201","21201064006011","21201064006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201064","0",""
"9_355","21000894010009","21000894010009","EN TRANSITO","1","9_894","0",""
"11_209","21209011015011","21209011015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209011","0",""
"15_123","21123285002015","21123285002015","Peycar SN","0","15_123285","0",""
"13_3705","21037089003013","21037089003013","EN TRANSITO","1","13_37089","0",""
"11_201","21201022013011","21201022013011","Jockey-Molina-Ceres","0","11_201022","0",""
"11_201","21201084013011","21201084013011","Jockey-Molina-Ceres","0","11_201084","0",""
"11_204","21204058007011","21204058007011","La Marina-Aviacion-Musa-Manchay","0","11_204058","0",""
"11_204","21204021011011","21204021011011","Aviacion-Masias-Marina-Faucett","1","11_204021","0",""
"15_123","21123005002015","21123005002015","Peycar SN","0","15_123005","0",""
"13_3705","21037083001013","21037083001013","EN TRANSITO","0","13_37083","0",""
"9_355","21000897011009","21000897011009","EN TRANSITO","0","9_897","0",""
"11_206","21206010002011","21206010002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206010","0",""
"11_204","21204057002011","21204057002011","Aviacion-Masias-Marina-Faucett","1","11_204057","0",""
"13_3705","21037028008013","21037028008013","EN TRANSITO","1","13_37028","0",""
"11_204","21204023002011","21204023002011","La Marina-Aviacion-Musa-Manchay","0","11_204023","0",""
"15_123","21123067002015","21123067002015","La Granja Villa NS","1","15_123067","0",""
"9_355","21000899002009","21000899002009","EN TRANSITO","1","9_899","0",""
"9_355","21000899050009","21000899050009","EN TRANSITO","1","9_899","0",""
"13_3705","21037027003013","21037027003013","EN TRANSITO","1","13_37027","0",""
"11_201","21201011002011","21201011002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201011","0",""
"13_3705","21037086002013","21037086002013","EN TRANSITO","0","13_37086","0",""
"15_123","21123193002015","21123193002015","La Granja Villa NS","1","15_123193","0",""
"11_201","21201037011011","21201037011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201037","0",""
"11_209","21209035009011","21209035009011","San Marcos-Aviacion-Tagore","0","11_209035","0",""
"11_201","21201080002011","21201080002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201080","0",""
"13_3705","21037018007013","21037018007013","EN TRANSITO","1","13_37018","0",""
"11_201","21201015008011","21201015008011","Jockey-Molina-Ceres","0","11_201015","0",""
"11_201","21201024004011","21201024004011","Jockey-Molina-Ceres","0","11_201024","0",""
"11_206","21206021013011","21206021013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206021","0",""
"13_3705","21037074005013","21037074005013","EN TRANSITO","1","13_37074","0",""
"13_3705","21037019005013","21037019005013","EN TRANSITO","1","13_37019","0",""
"11_201","21201032002011","21201032002011","Jockey-Molina-Ceres","0","11_201032","0",""
"11_206","21206042006011","21206042006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206042","0",""
"11_204","21204002002011","21204002002011","Aviacion-Masias-Marina-Faucett","1","11_204002","0",""
"11_201","21201023011011","21201023011011","Jockey-Molina-Ceres","0","11_201023","0",""
"13_3705","21037039007013","21037039007013","EN TRANSITO","1","13_37039","0",""
"11_206","21206011007011","21206011007011","Jockey-Corregidor-Rio Amarillo","0","11_206011","0",""
"15_123","21123074002015","21123074002015","Peycar SN","0","15_123074","0",""
"11_201","21201029008011","21201029008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201029","0",""
"13_3705","21037090001013","21037090001013","EN TRANSITO","1","13_37090","0",""
