"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","96037063005013","96037063005013","EN TRANSITO","0","13_37063","0",""
"5_412","96041214003005","96041214003005","EN TRANSITO","1","5_41214","0",""
"11_201","96201005006011","96201005006011","Jockey-Molina-Ceres","0","11_201005","0",""
"13_3705","96037015005013","96037015005013","EN TRANSITO","0","13_37015","0",""
"5_404","96040442003005","96040442003005","EN TRANSITO","1","5_40442","0",""
"4_301","96005054006004","96005054006004","EN TRANSITO","0","4_5054","0",""
"4_305","96001019004004","96001019004004","EN TRANSITO","0","4_1019","0",""
"11_201","96201017015011","96201017015011","Jockey-Molina-Ceres","0","11_201017","0",""
"4_303","96001103006004","96001103006004","EN TRANSITO","0","4_1103","0",""
"4_301","96001100005004","96001100005004","EN TRANSITO","1","4_1100","0",""
"11_206","96206007012011","96206007012011","Aviacion-Masias-Universitaria-San Marcos","1","11_206007","0",""
"4_357","96001108003004","96001108003004","EN TRANSITO","1","4_1108","0",""
"11_201","96201056007011","96201056007011","Jockey-Molina-Ceres","0","11_201056","0",""
"4_303","96001067004004","96001067004004","EN TRANSITO","0","4_1067","0",""
"4_305","96009043004004","96009043004004","EN TRANSITO","0","4_9043","0",""
"7_451","96451220002007","96451220002007","Ovalo Santa Rosa Z-OE","0","7_451220","0",""
"5_404","96040445004005","96040445004005","EN TRANSITO","0","5_40445","0",""
"7_940","96940395002007","96940395002007","Paradero 41 - SN","0","7_940395","0",""
"4_305","96001014007004","96001014007004","EN TRANSITO","1","4_1014","0",""
"7_451","96451098002007","96451098002007","Ovalo Santa Rosa Z-OE","0","7_451098","0",""
"7_940","96940030002007","96940030002007","Ovalo Santa Rosa - OE","1","7_940030","0",""
"11_204","96204008015011","96204008015011","Aviacion-Masias-Marina-Faucett","1","11_204008","0",""
"13_3705","96037010008013","96037010008013","EN TRANSITO","0","13_37010","0",""
"11_204","96204005002011","96204005002011","La Marina-Aviacion-Musa-Manchay","0","11_204005","0",""
"9_355","96000037024009","96000037024009","EN TRANSITO","1","9_37","0",""
"5_412","96041208008005","96041208008005","EN TRANSITO","0","5_41208","0",""
"11_201","96201026011011","96201026011011","Jockey-Molina-Ceres","0","11_201026","0",""
"4_357","96005056002004","96005056002004","EN TRANSITO","0","4_5056","0",""
"13_3705","96037066006013","96037066006013","EN TRANSITO","0","13_37066","0",""
"7_151","96151177002007","96151177002007","Av. Santa Rosa NS","1","7_151177","0",""
"11_204","96204017011011","96204017011011","Aviacion-Masias-Marina-Faucett","1","11_204017","0",""
"4_357","96001105002004","96001105002004","EN TRANSITO","0","4_1105","0",""
"13_3705","96037068002013","96037068002013","EN TRANSITO","1","13_37068","0",""
"7_940","96940207002007","96940207002007","Ovalo Santa Rosa - OE","1","7_940207","0",""
"5_412","96041217004005","96041217004005","EN TRANSITO","0","5_41217","0",""
"7_940","96940122002007","96940122002007","Paradero 41 - SN","0","7_940122","0",""
"7_940","96940347002007","96940347002007","Paradero 41 - SN","0","7_940347","0",""
"7_151","96151044002007","96151044002007","Av. Santa Rosa NS","1","7_151044","0",""
"4_301","96001011006004","96001011006004","EN TRANSITO","0","4_1011","0",""
"5_404","96040440007005","96040440007005","EN TRANSITO","1","5_40440","0",""
"9_355","96000037036009","96000037036009","EN TRANSITO","1","9_37","0",""
"7_151","96151092002007","96151092002007","Mercado - sn","0","7_151092","0",""
"4_301","96005057007004","96005057007004","EN TRANSITO","1","4_5057","0",""
"4_303","96001106007004","96001106007004","EN TRANSITO","1","4_1106","0",""
"13_3705","96037065001013","96037065001013","EN TRANSITO","0","13_37065","0",""
"11_201","96201062002011","96201062002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201062","0",""
"7_151","96151129002007","96151129002007","Mercado - sn","0","7_151129","0",""
"4_301","96001112002004","96001112002004","EN TRANSITO","0","4_1112","0",""
"5_404","96040433007005","96040433007005","EN TRANSITO","1","5_40433","0",""
"4_305","96001102001004","96001102001004","EN TRANSITO","1","4_1102","0",""
"5_404","96040443008005","96040443008005","EN TRANSITO","0","5_40443","0",""
"11_201","96201011013011","96201011013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201011","0",""
"11_209","96209028008011","96209028008011","San Marcos-Aviacion-Tagore","0","11_209028","0",""
"7_940","96940115002007","96940115002007","Ovalo Santa Rosa - OE","1","7_940115","0",""
"4_305","96001058008004","96001058008004","EN TRANSITO","0","4_1058","0",""
"11_201","96201007002011","96201007002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201007","0",""
"5_412","96041215008005","96041215008005","EN TRANSITO","0","5_41215","0",""
