"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_204","24204039004011","24204039004011","Aviacion-Masias-Marina-Faucett","1","11_204039","0",""
"4_370","24001208020004","24001208020004","EN TRANSITO","0","4_1208","0",""
"15_123","24123261002015","24123261002015","La Granja Villa NS","1","15_123261","0",""
"13_3705","24037007002013","24037007002013","EN TRANSITO","0","13_37007","0",""
"11_201","24201096004011","24201096004011","Jockey-Molina-Ceres","0","11_201096","0",""
"5_406","24040604007005","24040604007005","EN TRANSITO","1","5_40604","0",""
"5_5409","24540911008005","24540911008005","EN TRANSITO","0","5_540911","0",""
"4_301","24001006004004","24001006004004","EN TRANSITO","0","4_1006","0",""
"11_201","24201040006011","24201040006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201040","0",""
"5_406","24040609004005","24040609004005","EN TRANSITO","0","5_40609","0",""
"5_412","24041213012005","24041213012005","EN TRANSITO","0","5_41213","0",""
"5_404","24040437001005","24040437001005","EN TRANSITO","1","5_40437","0",""
"11_206","24206024008011","24206024008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206024","0",""
"7_940","24940334002007","24940334002007","Paradero 41 - SN","0","7_940334","0",""
"7_451","24451037002007","24451037002007","Ovalo Santa Rosa Z-OE","0","7_451037","0",""
"7_151","24151024002007","24151024002007","Av. Santa Rosa NS","1","7_151024","0",""
"4_301","24001051003004","24001051003004","EN TRANSITO","1","4_1051","0",""
"7_151","24151164002007","24151164002007","Av. Santa Rosa NS","1","7_151164","0",""
"5_405","24040515008005","24040515008005","EN TRANSITO","0","5_40515","0",""
"5_412","24041201003005","24041201003005","EN TRANSITO","1","5_41201","0",""
"11_209","24209024004011","24209024004011","San Marcos-Aviacion-Tagore","0","11_209024","0",""
"13_3705","24037052001013","24037052001013","EN TRANSITO","1","13_37052","0",""
"4_371","24001210035004","24001210035004","EN TRANSITO","1","4_1210","0",""
"7_151","24151208002007","24151208002007","Mercado - sn","0","7_151208","0",""
"7_451","24451177002007","24451177002007","Ovalo Santa Rosa Z-OE","0","7_451177","0",""
"11_209","24209036013011","24209036013011","San Marcos-Aviacion-Tagore","0","11_209036","0",""
"5_405","24040521003005","24040521003005","EN TRANSITO","1","5_40521","0",""
"7_126","24126068002007","24126068002007","Ovalo Santa Rosa - OE","1","7_126068","0",""
"11_209","24209012007011","24209012007011","San Marcos-Aviacion-Tagore","0","11_209012","0",""
"4_305","24001045008004","24001045008004","EN TRANSITO","0","4_1045","0",""
"4_371","24001210047004","24001210047004","EN TRANSITO","1","4_1210","0",""
"13_3705","24037053006013","24037053006013","EN TRANSITO","1","13_37053","0",""
"5_406","24040603002005","24040603002005","EN TRANSITO","0","5_40603","0",""
"11_204","24204045011011","24204045011011","Aviacion-Masias-Marina-Faucett","1","11_204045","0",""
"9_355","24000899008009","24000899008009","EN TRANSITO","1","9_899","0",""
"4_303","24005044007004","24005044007004","EN TRANSITO","1","4_5044","0",""
"5_412","24041207005005","24041207005005","EN TRANSITO","1","5_41207","0",""
"13_3705","24037046006013","24037046006013","EN TRANSITO","1","13_37046","0",""
"4_301","24001001007004","24001001007004","EN TRANSITO","1","4_1001","0",""
"7_122","24122025002007","24122025002007","Grau - EO","1","7_122025","0",""
"11_201","24201006011011","24201006011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201006","0",""
"11_201","24201039008011","24201039008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201039","0",""
"4_371","24001214070004","24001214070004","EN TRANSITO","0","4_1214","0",""
"7_940","24940150002007","24940150002007","Ovalo Santa Rosa - OE","1","7_940150","0",""
"13_3705","24037058003013","24037058003013","EN TRANSITO","0","13_37058","0",""
"4_3011","24005037007004","24005037007004","EN TRANSITO","1","4_5037","0",""
"5_406","24040610002005","24040610002005","EN TRANSITO","0","5_40610","0",""
"15_123","24123121002015","24123121002015","La Granja Villa NS","1","15_123121","0",""
"11_209","24209029013011","24209029013011","San Marcos-Aviacion-Tagore","0","11_209029","0",""
"4_371","24001215032004","24001215032004","EN TRANSITO","0","4_1215","0",""
"11_206","24206030015011","24206030015011","Jockey-Corregidor-Rio Amarillo","0","11_206030","0",""
"9_355","24000898046009","24000898046009","EN TRANSITO","1","9_898","0",""
"11_201","24201046008011","24201046008011","Jockey-Molina-Ceres","0","11_201046","0",""
"11_201","24201033006011","24201033006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201033","0",""
"7_940","24940327002007","24940327002007","Paradero 41 - SN","0","7_940327","0",""
"4_371","24001210023004","24001210023004","EN TRANSITO","1","4_1210","0",""
"9_355","24000893006009","24000893006009","EN TRANSITO","1","9_893","0",""
"9_355","24000892020009","24000892020009","EN TRANSITO","1","9_892","0",""
"4_301","24001013004004","24001013004004","EN TRANSITO","0","4_1013","0",""
"4_301","24001133002004","24001133002004","EN TRANSITO","0","4_1133","0",""
"7_940","24940283002007","24940283002007","Paradero 41 - SN","0","7_940283","0",""
"7_940","24940341002007","24940341002007","Paradero 41 - SN","0","7_940341","0",""
"4_357","24001069002004","24001069002004","EN TRANSITO","0","4_1069","0",""
"5_412","24041233007005","24041233007005","EN TRANSITO","1","5_41233","0",""
"11_204","24204041007011","24204041007011","Aviacion-Masias-Marina-Faucett","1","11_204041","0",""
"4_370","24005203008004","24005203008004","EN TRANSITO","0","4_5203","0",""
"7_451","24451044002007","24451044002007","Ovalo la Perla EO","1","7_451044","0",""
"4_371","24001210059004","24001210059004","EN TRANSITO","1","4_1210","0",""
"7_151","24151017002007","24151017002007","Av. Santa Rosa NS","1","7_151017","0",""
"4_336","24001153004004","24001153004004","EN TRANSITO","0","4_1153","0",""
"4_371","24001211009004","24001211009004","EN TRANSITO","1","4_1211","0",""
"11_201","24201083002011","24201083002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201083","0",""
"11_206","24206004013011","24206004013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206004","0",""
"4_303","24009093002004","24009093002004","EN TRANSITO","0","4_9093","0",""
"9_355","24000898003009","24000898003009","EN TRANSITO","0","9_898","0",""
"11_201","24201019013011","24201019013011","Jockey-Molina-Ceres","0","11_201019","0",""
"5_405","24040502006005","24040502006005","EN TRANSITO","0","5_40502","0",""
"4_301","24005087003004","24005087003004","EN TRANSITO","1","4_5087","0",""
"4_301","24001018001004","24001018001004","EN TRANSITO","1","4_1018","0",""
"5_406","24040616004005","24040616004005","EN TRANSITO","0","5_40616","0",""
"11_201","24201089004011","24201089004011","Jockey-Molina-Ceres","0","11_201089","0",""
"5_412","24041219002005","24041219002005","EN TRANSITO","0","5_41219","0",""
"11_201","24201095011011","24201095011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201095","0",""
"4_370","24009201002004","24009201002004","EN TRANSITO","0","4_9201","0",""
"15_123","24123254002015","24123254002015","Peycar SN","0","15_123254","0",""
"11_209","24209023011011","24209023011011","San Marcos-Aviacion-Tagore","0","11_209023","0",""
"11_204","24204027007011","24204027007011","La Marina-Aviacion-Musa-Manchay","0","11_204027","0",""
"4_301","24001139004004","24001139004004","EN TRANSITO","0","4_1139","0",""
"11_206","24206048002011","24206048002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206048","0",""
"4_301","24009028001004","24009028001004","EN TRANSITO","1","4_9028","0",""
"13_3705","24037040004013","24037040004013","EN TRANSITO","0","13_37040","0",""
"5_404","24040418004005","24040418004005","EN TRANSITO","0","5_40418","0",""
"4_301","24009099004004","24009099004004","EN TRANSITO","0","4_9099","0",""
"7_122","24122032002007","24122032002007","Ovalo Santa Rosa Z-OE","0","7_122032","0",""
"4_307","24001141007004","24001141007004","EN TRANSITO","1","4_1141","0",""
"5_405","24040514003005","24040514003005","EN TRANSITO","1","5_40514","0",""
"7_126","24126082002007","24126082002007","Ovalo Santa Rosa - OE","1","7_126082","0",""
"4_301","24001159006004","24001159006004","EN TRANSITO","0","4_1159","0",""
"11_204","24204047009011","24204047009011","La Marina-Aviacion-Musa-Manchay","0","11_204047","0",""
"11_201","24201013011011","24201013011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201013","0",""
"4_371","24001215044004","24001215044004","EN TRANSITO","0","4_1215","0",""
"5_5409","24540910003005","24540910003005","EN TRANSITO","1","5_540910","0",""
"7_940","24940010002007","24940010002007","Paradero 41 - SN","0","7_940010","0",""
"7_451","24451241002007","24451241002007","Ovalo Santa Rosa Z-OE","0","7_451241","0",""
"11_206","24206028012011","24206028012011","Jockey-Corregidor-Rio Amarillo","0","11_206028","0",""
"9_355","24000893018009","24000893018009","EN TRANSITO","1","9_893","0",""
"11_204","24204033002011","24204033002011","Aviacion-Masias-Marina-Faucett","1","11_204033","0",""
"9_355","24000898034009","24000898034009","EN TRANSITO","1","9_898","0",""
"4_305","24001165001004","24001165001004","EN TRANSITO","1","4_1165","0",""
"4_305","24001095004004","24001095004004","EN TRANSITO","0","4_1095","0",""
"5_404","24040438006005","24040438006005","EN TRANSITO","0","5_40438","0",""
"5_404","24040412002005","24040412002005","EN TRANSITO","0","5_40412","0",""
"5_404","24040420007005","24040420007005","EN TRANSITO","1","5_40420","0",""
"4_371","24001215001004","24001215001004","EN TRANSITO","1","4_1215","0",""
"11_209","24209004002011","24209004002011","San Marcos-Aviacion-Tagore","0","11_209004","0",""
"5_404","24040432004005","24040432004005","EN TRANSITO","0","5_40432","0",""
"4_303","24001121005004","24001121005004","EN TRANSITO","1","4_1121","0",""
"5_5409","24540904008005","24540904008005","EN TRANSITO","0","5_540904","0",""
"11_204","24204053004011","24204053004011","La Marina-Aviacion-Musa-Manchay","0","11_204053","0",""
"7_451","24451191002007","24451191002007","Ovalo la Perla EO","1","7_451191","0",""
"11_201","24201091007011","24201091007011","Jockey-Molina-Ceres","0","11_201091","0",""
"5_405","24040508008005","24040508008005","EN TRANSITO","0","5_40508","0",""
"5_404","24040444001005","24040444001005","EN TRANSITO","1","5_40444","0",""
"11_201","24201032013011","24201032013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201032","0",""
"4_357","24001082002004","24001082002004","EN TRANSITO","0","4_1082","0",""
"4_301","24001071005004","24001071005004","EN TRANSITO","1","4_1071","0",""
"5_405","24040507010005","24040507010005","EN TRANSITO","0","5_40507","0",""
"4_305","24001160004004","24001160004004","EN TRANSITO","0","4_1160","0",""
"11_209","24209016011011","24209016011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209016","0",""
"11_204","24204019002011","24204019002011","La Marina-Aviacion-Musa-Manchay","0","11_204019","0",""
"5_412","24041226002005","24041226002005","EN TRANSITO","0","5_41226","0",""
"4_370","24001209001004","24001209001004","EN TRANSITO","1","4_1209","0",""
"11_201","24201076002011","24201076002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201076","0",""
"11_201","24201014009011","24201014009011","Jockey-Molina-Ceres","0","11_201014","0",""
"4_370","24001204004004","24001204004004","EN TRANSITO","0","4_1204","0",""
"5_5409","24540903010005","24540903010005","EN TRANSITO","0","5_540903","0",""
"7_940","24940136002007","24940136002007","Ovalo Santa Rosa - OE","1","7_940136","0",""
"5_404","24040406002005","24040406002005","EN TRANSITO","0","5_40406","0",""
"7_151","24151222002007","24151222002007","Mercado - sn","0","7_151222","0",""
"4_305","24001165006004","24001165006004","EN TRANSITO","0","4_1165","0",""
"11_206","24206016015011","24206016015011","Jockey-Corregidor-Rio Amarillo","0","11_206016","0",""
"11_201","24201026013011","24201026013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201026","0",""
"5_404","24040401005005","24040401005005","EN TRANSITO","1","5_40401","0",""
"4_371","24001210066004","24001210066004","EN TRANSITO","0","4_1210","0",""
