"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"9_355","28000003012009","28000003012009","EN TRANSITO","1","9_3","0",""
"4_336","28005035004004","28005035004004","EN TRANSITO","0","4_5035","0",""
"4_301","28005039003004","28005039003004","EN TRANSITO","1","4_5039","0",""
"4_370","28070505016004","28070505016004","EN TRANSITO","0","4_70505","0",""
"4_357","28001047004004","28001047004004","EN TRANSITO","0","4_1047","0",""
"4_370","28070501017004","28070501017004","EN TRANSITO","1","4_70501","0",""
"4_357","28001094006004","28001094006004","EN TRANSITO","0","4_1094","0",""
"13_3705","28037044003013","28037044003013","EN TRANSITO","0","13_37044","0",""
"13_3705","28037047004013","28037047004013","EN TRANSITO","1","13_37047","0",""
"4_370","28070904003004","28070904003004","EN TRANSITO","1","4_70904","0",""
"9_355","28000002062009","28000002062009","EN TRANSITO","1","9_2","0",""
"15_123","28123254002015","28123254002015","Peycar SN","0","15_123254","0",""
"4_357","28001095004004","28001095004004","EN TRANSITO","0","4_1095","0",""
"4_371","28071902001004","28071902001004","EN TRANSITO","1","4_71902","0",""
"9_355","28000003060009","28000003060009","EN TRANSITO","1","9_3","0",""
"4_370","28070502015004","28070502015004","EN TRANSITO","1","4_70502","0",""
"4_301","28001133002004","28001133002004","EN TRANSITO","0","4_1133","0",""
"4_370","28070503001004","28070503001004","EN TRANSITO","1","4_70503","0",""
"4_371","28071501018004","28071501018004","EN TRANSITO","0","4_71501","0",""
"4_370","28070902019004","28070902019004","EN TRANSITO","1","4_70902","0",""
"4_303","28009020003004","28009020003004","EN TRANSITO","1","4_9020","0",""
"4_370","28070903005004","28070903005004","EN TRANSITO","1","4_70903","0",""
"13_3705","28037038008013","28037038008013","EN TRANSITO","0","13_37038","0",""
"4_301","28001096002004","28001096002004","EN TRANSITO","0","4_1096","0",""
"4_301","28009024002004","28009024002004","EN TRANSITO","0","4_9024","0",""
"4_371","28071901003004","28071901003004","EN TRANSITO","1","4_71901","0",""
"15_123","28123077002015","28123077002015","La Granja Villa NS","1","15_123077","0",""
"9_355","28000001101009","28000001101009","EN TRANSITO","0","9_1","0",""
"15_123","28123206002015","28123206002015","Peycar SN","0","15_123206","0",""
"9_355","28000002014009","28000002014009","EN TRANSITO","1","9_2","0",""
"4_357","28001098005004","28001098005004","EN TRANSITO","1","4_1098","0",""
"4_370","28070901002004","28070901002004","EN TRANSITO","0","4_70901","0",""
"15_123","28123169002015","28123169002015","La Granja Villa NS","1","15_123169","0",""
"9_355","28000003104009","28000003104009","EN TRANSITO","1","9_3","0",""
"13_3705","28037048002013","28037048002013","EN TRANSITO","0","13_37048","0",""
"4_357","28005038005004","28005038005004","EN TRANSITO","1","4_5038","0",""
"4_305","28001089009004","28001089009004","EN TRANSITO","1","4_1089","0",""
"4_301","28009021001004","28009021001004","EN TRANSITO","1","4_9021","0",""
"15_123","28123029002015","28123029002015","La Granja Villa NS","1","15_123029","0",""
"4_370","28070903017004","28070903017004","EN TRANSITO","1","4_70903","0",""
"4_370","28070504018004","28070504018004","EN TRANSITO","0","4_70504","0",""
"4_371","28071901051004","28071901051004","EN TRANSITO","1","4_71901","0",""
"4_357","28001099003004","28001099003004","EN TRANSITO","1","4_1099","0",""
"4_371","28071502016004","28071502016004","EN TRANSITO","0","4_71502","0",""
"4_371","28071901015004","28071901015004","EN TRANSITO","1","4_71901","0",""
