"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_412","21041211003005","21041211003005","EN TRANSITO","1","5_41211","0",""
"5_412","21041219001005","21041219001005","EN TRANSITO","1","5_41219","0",""
"13_3705","21037064004013","21037064004013","EN TRANSITO","1","13_37064","0",""
"5_412","21041208009005","21041208009005","EN TRANSITO","1","5_41208","0",""
"15_123","21123278002015","21123278002015","Peycar SN","0","15_123278","0",""
"9_355","21000895020009","21000895020009","EN TRANSITO","1","9_895","0",""
"13_3705","21037068003013","21037068003013","EN TRANSITO","1","13_37068","0",""
"5_404","21040443002005","21040443002005","EN TRANSITO","0","5_40443","0",""
"5_412","21041223012005","21041223012005","EN TRANSITO","0","5_41223","0",""
"5_404","21040447001005","21040447001005","EN TRANSITO","1","5_40447","0",""
"4_371","21001213023004","21001213023004","EN TRANSITO","1","4_1213","0",""
"4_371","21001212073004","21001212073004","EN TRANSITO","1","4_1212","0",""
"4_370","21001205013004","21001205013004","EN TRANSITO","1","4_1205","0",""
"4_336","21009048002004","21009048002004","EN TRANSITO","0","4_9048","0",""
"5_412","21041215002005","21041215002005","EN TRANSITO","0","5_41215","0",""
"4_303","21009089009004","21009089009004","EN TRANSITO","1","4_9089","0",""
"4_305","21001015006004","21001015006004","EN TRANSITO","0","4_1015","0",""
"4_371","21001211075004","21001211075004","EN TRANSITO","1","4_1211","0",""
"5_406","21040610008005","21040610008005","EN TRANSITO","0","5_40610","0",""
"4_336","21001157002004","21001157002004","EN TRANSITO","0","4_1157","0",""
"4_305","21001060005004","21001060005004","EN TRANSITO","1","4_1060","0",""
"13_3705","21037013003013","21037013003013","EN TRANSITO","1","13_37013","0",""
"5_404","21040446003005","21040446003005","EN TRANSITO","1","5_40446","0",""
"5_406","21040613009005","21040613009005","EN TRANSITO","1","5_40613","0",""
"4_357","21001063006004","21001063006004","EN TRANSITO","0","4_1063","0",""
"9_355","21000894022009","21000894022009","EN TRANSITO","1","9_894","0",""
"4_301","21001109002004","21001109002004","EN TRANSITO","0","4_1109","0",""
"5_406","21040618006005","21040618006005","EN TRANSITO","0","5_40618","0",""
"13_3705","21037065002013","21037065002013","EN TRANSITO","0","13_37065","0",""
"4_301","21001156004004","21001156004004","EN TRANSITO","0","4_1156","0",""
"13_3705","21037012005013","21037012005013","EN TRANSITO","0","13_37012","0",""
"5_412","21041210005005","21041210005005","EN TRANSITO","1","5_41210","0",""
"4_336","21001016004004","21001016004004","EN TRANSITO","0","4_1016","0",""
"5_412","21041218003005","21041218003005","EN TRANSITO","1","5_41218","0",""
"4_370","21001204015004","21001204015004","EN TRANSITO","1","4_1204","0",""
"9_355","21000899038009","21000899038009","EN TRANSITO","1","9_899","0",""
"4_301","21009092003004","21009092003004","EN TRANSITO","1","4_9092","0",""
"4_336","21009047004004","21009047004004","EN TRANSITO","0","4_9047","0",""
"15_123","21123186002015","21123186002015","Peycar SN","0","15_123186","0",""
"4_371","21001214021004","21001214021004","EN TRANSITO","1","4_1214","0",""
"5_404","21040440001005","21040440001005","EN TRANSITO","1","5_40440","0",""
"4_357","21001155006004","21001155006004","EN TRANSITO","0","4_1155","0",""
"5_412","21041209007005","21041209007005","EN TRANSITO","1","5_41209","0",""
"5_412","21041220011005","21041220011005","EN TRANSITO","1","5_41220","0",""
"4_371","21001210022004","21001210022004","EN TRANSITO","0","4_1210","0",""
"4_305","21001107006004","21001107006004","EN TRANSITO","0","4_1107","0",""
"4_301","21001013003004","21001013003004","EN TRANSITO","1","4_1013","0",""
"4_3011","21005009001004","21005009001004","EN TRANSITO","1","4_5009","0",""
"15_123","21123271002015","21123271002015","La Granja Villa NS","1","15_123271","0",""
"4_371","21001215026004","21001215026004","EN TRANSITO","0","4_1215","0",""
"4_336","21001011007004","21001011007004","EN TRANSITO","1","4_1011","0",""
"9_355","21000893024009","21000893024009","EN TRANSITO","1","9_893","0",""
"15_123","21123094002015","21123094002015","Peycar SN","0","15_123094","0",""
"5_404","21040445005005","21040445005005","EN TRANSITO","1","5_40445","0",""
"9_355","21000896037009","21000896037009","EN TRANSITO","0","9_896","0",""
"4_305","21001150002004","21001150002004","EN TRANSITO","0","4_1150","0",""
"4_301","21001105003004","21001105003004","EN TRANSITO","1","4_1105","0",""
"5_404","21040442004005","21040442004005","EN TRANSITO","0","5_40442","0",""
"4_336","21005059004004","21005059004004","EN TRANSITO","0","4_5059","0",""
"4_305","21001021001004","21001021001004","EN TRANSITO","1","4_1021","0",""
"4_301","21001108004004","21001108004004","EN TRANSITO","0","4_1108","0",""
"4_3011","21005058006004","21005058006004","EN TRANSITO","0","4_5058","0",""
"4_301","21001153003004","21001153003004","EN TRANSITO","1","4_1153","0",""
"4_371","21001210010004","21001210010004","EN TRANSITO","0","4_1210","0",""
"13_3705","21037069001013","21037069001013","EN TRANSITO","0","13_37069","0",""
"4_371","21001215038004","21001215038004","EN TRANSITO","0","4_1215","0",""
"4_357","21001152005004","21001152005004","EN TRANSITO","1","4_1152","0",""
"4_371","21001213071004","21001213071004","EN TRANSITO","1","4_1213","0",""
"15_123","21123223002015","21123223002015","La Granja Villa NS","1","15_123223","0",""
"4_371","21001212025004","21001212025004","EN TRANSITO","1","4_1212","0",""
"5_404","21040433008005","21040433008005","EN TRANSITO","0","5_40433","0",""
"4_357","21001012005004","21001012005004","EN TRANSITO","1","4_1012","0",""
"4_301","21001076001004","21001076001004","EN TRANSITO","1","4_1076","0",""
"4_301","21001014001004","21001014001004","EN TRANSITO","1","4_1014","0",""
"4_305","21001010002004","21001010002004","EN TRANSITO","0","4_1010","0",""
"9_355","21000898033009","21000898033009","EN TRANSITO","0","9_898","0",""
"4_303","21005101001004","21005101001004","EN TRANSITO","1","4_5101","0",""
"4_301","21001020003004","21001020003004","EN TRANSITO","1","4_1020","0",""
"5_404","21040411010005","21040411010005","EN TRANSITO","0","5_40411","0",""
"4_305","21001140008004","21001140008004","EN TRANSITO","0","4_1140","0",""
"5_412","21041231010005","21041231010005","EN TRANSITO","0","5_41231","0",""
"5_412","21041202007005","21041202007005","EN TRANSITO","1","5_41202","0",""
"4_301","21001024002004","21001024002004","EN TRANSITO","0","4_1024","0",""
"4_336","21005091008004","21005091008004","EN TRANSITO","0","4_5091","0",""
"13_3705","21037004007013","21037004007013","EN TRANSITO","1","13_37004","0",""
"5_404","21040438005005","21040438005005","EN TRANSITO","1","5_40438","0",""
"5_406","21040612004005","21040612004005","EN TRANSITO","0","5_40612","0",""
"4_336","21001161001004","21001161001004","EN TRANSITO","1","4_1161","0",""
"13_3705","21037062001013","21037062001013","EN TRANSITO","1","13_37062","0",""
"5_412","21041207004005","21041207004005","EN TRANSITO","0","5_41207","0",""
"9_355","21000897023009","21000897023009","EN TRANSITO","0","9_897","0",""
"5_412","21041212008005","21041212008005","EN TRANSITO","0","5_41212","0",""
"13_3705","21037056006013","21037056006013","EN TRANSITO","1","13_37056","0",""
"15_123","21123230002015","21123230002015","Peycar SN","0","15_123230","0",""
"15_123","21123145002015","21123145002015","La Granja Villa NS","1","15_123145","0",""
"5_412","21041217005005","21041217005005","EN TRANSITO","1","5_41217","0",""
"5_404","21040441006005","21040441006005","EN TRANSITO","0","5_40441","0",""
"13_3705","21037010002013","21037010002013","EN TRANSITO","0","13_37010","0",""
"4_303","21001069001004","21001069001004","EN TRANSITO","1","4_1069","0",""
"4_370","21001206018004","21001206018004","EN TRANSITO","0","4_1206","0",""
"15_123","21123046002015","21123046002015","La Granja Villa NS","1","15_123046","0",""
"4_371","21001211039004","21001211039004","EN TRANSITO","1","4_1211","0",""
"4_336","21001168001004","21001168001004","EN TRANSITO","1","4_1168","0",""
"4_371","21001210029004","21001210029004","EN TRANSITO","1","4_1210","0",""
"5_404","21040404010005","21040404010005","EN TRANSITO","0","5_40404","0",""
"5_404","21040435004005","21040435004005","EN TRANSITO","0","5_40435","0",""
"5_404","21040448006005","21040448006005","EN TRANSITO","0","5_40448","0",""
"4_305","21005053002004","21005053002004","EN TRANSITO","0","4_5053","0",""
"13_3705","21037019005013","21037019005013","EN TRANSITO","1","13_37019","0",""
"5_406","21040606009005","21040606009005","EN TRANSITO","1","5_40606","0",""
"4_301","21009059001004","21009059001004","EN TRANSITO","1","4_9059","0",""
"4_3011","21005019002004","21005019002004","EN TRANSITO","0","4_5019","0",""
"13_3705","21037063006013","21037063006013","EN TRANSITO","0","13_37063","0",""
"5_412","21041205008005","21041205008005","EN TRANSITO","0","5_41205","0",""
"5_412","21041224010005","21041224010005","EN TRANSITO","0","5_41224","0",""
"4_370","21001208014004","21001208014004","EN TRANSITO","0","4_1208","0",""
"4_301","21001008006004","21001008006004","EN TRANSITO","0","4_1008","0",""
"13_3705","21037053005013","21037053005013","EN TRANSITO","0","13_37053","0",""
"5_412","21041215009005","21041215009005","EN TRANSITO","1","5_41215","0",""
"15_123","21123138002015","21123138002015","Peycar SN","0","15_123138","0",""
"5_405","21040520004005","21040520004005","EN TRANSITO","0","5_40520","0",""
"5_412","21041226001005","21041226001005","EN TRANSITO","1","5_41226","0",""
"5_412","21041204003005","21041204003005","EN TRANSITO","1","5_41204","0",""
"13_3705","21037028001013","21037028001013","EN TRANSITO","0","13_37028","0",""
"13_3705","21037075003013","21037075003013","EN TRANSITO","1","13_37075","0",""
"4_301","21001112003004","21001112003004","EN TRANSITO","1","4_1112","0",""
"4_357","21001017002004","21001017002004","EN TRANSITO","0","4_1017","0",""
"4_371","21001210077004","21001210077004","EN TRANSITO","1","4_1210","0",""
"4_305","21001159005004","21001159005004","EN TRANSITO","1","4_1159","0",""
