"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","12037001003013","12037001003013","EN TRANSITO","1","13_37001","0",""
"13_3705","12037009001013","12037009001013","EN TRANSITO","0","13_37009","0",""
"4_305","12001149001004","12001149001004","EN TRANSITO","1","4_1149","0",""
"4_357","12001145002004","12001145002004","EN TRANSITO","0","4_1145","0",""
"15_123","12123126002015","12123126002015","Peycar SN","0","15_123126","0",""
"4_371","12071503053004","12071503053004","EN TRANSITO","1","4_71503","0",""
"15_123","12123089002015","12123089002015","Peycar SN","0","15_123089","0",""
"4_336","12001193002004","12001193002004","EN TRANSITO","0","4_1193","0",""
"4_357","12001197001004","12001197001004","EN TRANSITO","1","4_1197","0",""
"9_355","12000906015009","12000906015009","EN TRANSITO","0","9_906","0",""
"13_3705","12037005002013","12037005002013","EN TRANSITO","0","13_37005","0",""
"15_123","12123211002015","12123211002015","Peycar SN","0","15_123211","0",""
"4_371","12071903057004","12071903057004","EN TRANSITO","1","4_71903","0",""
"4_303","12001052004004","12001052004004","EN TRANSITO","0","4_1052","0",""
"4_371","12071902040004","12071902040004","EN TRANSITO","0","4_71902","0",""
"4_371","12071501002004","12071501002004","EN TRANSITO","0","4_71501","0",""
"15_123","12123218002015","12123218002015","La Granja Villa NS","1","15_123218","0",""
"4_301","12005041002004","12005041002004","EN TRANSITO","0","4_5041","0",""
"4_370","12070502006004","12070502006004","EN TRANSITO","0","4_70502","0",""
"4_370","12070503004004","12070503004004","EN TRANSITO","0","4_70503","0",""
"15_123","12123174002015","12123174002015","La Granja Villa NS","1","15_123174","0",""
"4_301","12001004004004","12001004004004","EN TRANSITO","0","4_1004","0",""
"13_3705","12037008003013","12037008003013","EN TRANSITO","1","13_37008","0",""
"13_3705","12037053002013","12037053002013","EN TRANSITO","1","13_37053","0",""
"4_371","12071901006004","12071901006004","EN TRANSITO","0","4_71901","0",""
"4_301","12001057001004","12001057001004","EN TRANSITO","1","4_1057","0",""
"4_357","12001051006004","12001051006004","EN TRANSITO","0","4_1051","0",""
"15_123","12123034002015","12123034002015","La Granja Villa NS","1","15_123034","0",""
"4_370","12070903008004","12070903008004","EN TRANSITO","0","4_70903","0",""
"4_371","12071503005004","12071503005004","EN TRANSITO","1","4_71503","0",""
"4_370","12070908005004","12070908005004","EN TRANSITO","1","4_70908","0",""
