"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_301","22009017001004","22009017001004","EN TRANSITO","1","4_9017","0",""
"5_404","22040405008005","22040405008005","EN TRANSITO","0","5_40405","0",""
"4_371","22001214069004","22001214069004","EN TRANSITO","1","4_1214","0",""
"9_355","22000897016009","22000897016009","EN TRANSITO","1","9_897","0",""
"13_3705","22037085002013","22037085002013","EN TRANSITO","1","13_37085","0",""
"4_370","22009202011004","22009202011004","EN TRANSITO","1","4_9202","0",""
"11_206","22206006008011","22206006008011","Jockey-Corregidor-Rio Amarillo","0","11_206006","0",""
"15_123","22123243002015","22123243002015","La Granja Villa NS","1","15_123243","0",""
"13_3705","22037034001013","22037034001013","EN TRANSITO","1","13_37034","0",""
"11_206","22206024012011","22206024012011","Jockey-Corregidor-Rio Amarillo","0","11_206024","0",""
"15_123","22123151002015","22123151002015","La Granja Villa NS","1","15_123151","0",""
"4_371","22001214002004","22001214002004","EN TRANSITO","0","4_1214","0",""
"4_371","22001210051004","22001210051004","EN TRANSITO","1","4_1210","0",""
"13_3705","22037037002013","22037037002013","EN TRANSITO","1","13_37037","0",""
"13_3705","22037082001013","22037082001013","EN TRANSITO","1","13_37082","0",""
"15_123","22123103002015","22123103002015","La Granja Villa NS","1","15_123103","0",""
"11_201","22201034015011","22201034015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201034","0",""
"4_357","22001033003004","22001033003004","EN TRANSITO","1","4_1033","0",""
"11_201","22201022006011","22201022006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201022","0",""
"4_305","22001119008004","22001119008004","EN TRANSITO","0","4_1119","0",""
"5_412","22041225008005","22041225008005","EN TRANSITO","0","5_41225","0",""
"4_370","22001221014004","22001221014004","EN TRANSITO","0","4_1221","0",""
"13_3705","22037080005013","22037080005013","EN TRANSITO","1","13_37080","0",""
"11_209","22209006004011","22209006004011","San Marcos-Aviacion-Tagore","0","11_209006","0",""
"11_201","22201069008011","22201069008011","Jockey-Molina-Ceres","0","11_201069","0",""
"5_412","22041231003005","22041231003005","EN TRANSITO","1","5_41231","0",""
"11_209","22209012011011","22209012011011","San Marcos-Aviacion-Tagore","0","11_209012","0",""
