"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_370","97005199009004","97005199009004","EN TRANSITO","1","4_5199","0",""
"4_336","97001162004004","97001162004004","EN TRANSITO","0","4_1162","0",""
"5_412","97041214009005","97041214009005","EN TRANSITO","1","5_41214","0",""
"11_209","97209040004011","97209040004011","San Marcos-Aviacion-Tagore","0","11_209040","0",""
"5_404","97040405001005","97040405001005","EN TRANSITO","1","5_40405","0",""
"5_405","97040509010005","97040509010005","EN TRANSITO","0","5_40509","0",""
"11_206","97206013013011","97206013013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206013","0",""
"4_370","97001203003004","97001203003004","EN TRANSITO","1","4_1203","0",""
"4_305","97001025005004","97001025005004","EN TRANSITO","1","4_1025","0",""
"15_123","97123199002015","97123199002015","La Granja Villa NS","1","15_123199","0",""
"5_412","97041225001005","97041225001005","EN TRANSITO","1","5_41225","0",""
"13_3705","97037074003013","97037074003013","EN TRANSITO","1","13_37074","0",""
"11_206","97206001004011","97206001004011","Jockey-Corregidor-Rio Amarillo","0","11_206001","0",""
"11_204","97204050007011","97204050007011","Aviacion-Masias-Marina-Faucett","1","11_204050","0",""
"5_404","97040417010005","97040417010005","EN TRANSITO","0","5_40417","0",""
"7_151","97151224002007","97151224002007","Mercado - sn","0","7_151224","0",""
"9_355","97000898026009","97000898026009","EN TRANSITO","1","9_898","0",""
"7_451","97451193002007","97451193002007","Ovalo Santa Rosa Z-OE","0","7_451193","0",""
"4_370","97001215012004","97001215012004","EN TRANSITO","0","4_1215","0",""
"11_201","97201028013011","97201028013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201028","0",""
"4_301","97001119001004","97001119001004","EN TRANSITO","1","4_1119","0",""
"7_940","97940302002007","97940302002007","Ovalo Santa Rosa - OE","1","7_940302","0",""
"11_201","97201020015011","97201020015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201020","0",""
"4_301","97001078002004","97001078002004","EN TRANSITO","0","4_1078","0",""
"11_209","97209004013011","97209004013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209004","0",""
"4_301","97001167001004","97001167001004","EN TRANSITO","1","4_1167","0",""
"7_451","97451145002007","97451145002007","Ovalo Santa Rosa Z-OE","0","7_451145","0",""
"13_3705","97037077004013","97037077004013","EN TRANSITO","1","13_37077","0",""
"4_301","97001114004004","97001114004004","EN TRANSITO","0","4_1114","0",""
"4_301","97001073005004","97001073005004","EN TRANSITO","1","4_1073","0",""
"7_451","97451005002007","97451005002007","Ovalo la Perla EO","1","7_451005","0",""
"11_201","97201016004011","97201016004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201016","0",""
"5_412","97041220004005","97041220004005","EN TRANSITO","0","5_41220","0",""
"5_412","97041228002005","97041228002005","EN TRANSITO","0","5_41228","0",""
"5_412","97041219006005","97041219006005","EN TRANSITO","0","5_41219","0",""
"13_3705","97037021006013","97037021006013","EN TRANSITO","1","13_37021","0",""
"4_371","97001212011004","97001212011004","EN TRANSITO","1","4_1212","0",""
"11_204","97204019013011","97204019013011","La Marina-Aviacion-Musa-Manchay","0","11_204019","0",""
