"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_206","13206024002011","13206024002011","Jockey-Corregidor-Rio Amarillo","0","11_206024","0",""
"7_451","13451112002007","13451112002007","Ovalo Santa Rosa Z-OE","0","7_451112","0",""
"5_405","13040501009005","13040501009005","EN TRANSITO","1","5_40501","0",""
"5_405","13040509007005","13040509007005","EN TRANSITO","1","5_40509","0",""
"4_303","13001048003004","13001048003004","EN TRANSITO","1","4_1048","0",""
"7_940","13940287002007","13940287002007","Paradero 41 - SN","0","7_940287","0",""
"5_405","13040512001005","13040512001005","EN TRANSITO","1","5_40512","0",""
"4_371","13071902050004","13071902050004","EN TRANSITO","0","4_71902","0",""
"5_412","13041207011005","13041207011005","EN TRANSITO","1","5_41207","0",""
"4_370","13070502016004","13070502016004","EN TRANSITO","0","4_70502","0",""
"4_303","13001137002004","13001137002004","EN TRANSITO","0","4_1137","0",""
"7_940","13940239002007","13940239002007","Paradero 41 - SN","0","7_940239","0",""
"9_357","13000039040009","13000039040009","EN TRANSITO","1","9_39","0",""
"4_301","13001096003004","13001096003004","EN TRANSITO","1","4_1096","0",""
"11_204","13204020008011","13204020008011","Aviacion-Masias-Marina-Faucett","1","11_204020","0",""
"4_303","13001040005004","13001040005004","EN TRANSITO","1","4_1040","0",""
"13_3705","13037044004013","13037044004013","EN TRANSITO","1","13_37044","0",""
"11_209","13209015002011","13209015002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209015","0",""
"15_123","13123166002015","13123166002015","Peycar SN","0","15_123166","0",""
"4_370","13070905002004","13070905002004","EN TRANSITO","0","4_70905","0",""
"4_370","13070902001004","13070902001004","EN TRANSITO","1","4_70902","0",""
"11_201","13201031004011","13201031004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201031","0",""
"7_451","13451020002007","13451020002007","Ovalo la Perla EO","1","7_451020","0",""
"11_209","13209027011011","13209027011011","San Marcos-Aviacion-Tagore","0","11_209027","0",""
"7_451","13451160002007","13451160002007","Ovalo Santa Rosa Z-OE","0","7_451160","0",""
"9_352","13000038006009","13000038006009","EN TRANSITO","1","9_38","0",""
"5_404","13040417007005","13040417007005","EN TRANSITO","1","5_40417","0",""
"7_940","13940379002007","13940379002007","Ovalo Santa Rosa - OE","1","7_940379","0",""
"11_201","13201043013011","13201043013011","Jockey-Molina-Ceres","0","11_201043","0",""
"4_301","13001093002004","13001093002004","EN TRANSITO","0","4_1093","0",""
"11_209","13209025015011","13209025015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209025","0",""
"5_406","13040604001005","13040604001005","EN TRANSITO","1","5_40604","0",""
"7_940","13940195002007","13940195002007","Paradero 41 - SN","0","7_940195","0",""
"11_201","13201039002011","13201039002011","Jockey-Molina-Ceres","0","11_201039","0",""
"5_412","13041204010005","13041204010005","EN TRANSITO","0","5_41204","0",""
"7_940","13940007002007","13940007002007","Ovalo Santa Rosa - OE","1","7_940007","0",""
"9_355","13000035005009","13000035005009","EN TRANSITO","0","9_35","0",""
"7_151","13151069002007","13151069002007","Mercado - sn","0","7_151069","0",""
"11_204","13204028006011","13204028006011","Aviacion-Masias-Marina-Faucett","1","11_204028","0",""
"11_206","13206015006011","13206015006011","Jockey-Corregidor-Rio Amarillo","0","11_206015","0",""
"4_336","13001091006004","13001091006004","EN TRANSITO","0","4_1091","0",""
"4_305","13001046007004","13001046007004","EN TRANSITO","1","4_1046","0",""
"4_303","13001094007004","13001094007004","EN TRANSITO","1","4_1094","0",""
"15_123","13123118002015","13123118002015","Peycar SN","0","15_123118","0",""
"7_940","13940147002007","13940147002007","Ovalo Santa Rosa - OE","1","7_940147","0",""
"13_3705","13037041003013","13037041003013","EN TRANSITO","1","13_37041","0",""
"11_209","13209013006011","13209013006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209013","0",""
"4_301","13001090001004","13001090001004","EN TRANSITO","1","4_1090","0",""
"9_355","13000037056009","13000037056009","EN TRANSITO","1","9_37","0",""
"15_123","13123258002015","13123258002015","Peycar SN","0","15_123258","0",""
"11_204","13204037002011","13204037002011","Aviacion-Masias-Marina-Faucett","1","11_204037","0",""
"4_371","13071502010004","13071502010004","EN TRANSITO","0","4_71502","0",""
"4_370","13070903006004","13070903006004","EN TRANSITO","0","4_70903","0",""
"11_204","13204016009011","13204016009011","Aviacion-Masias-Marina-Faucett","1","11_204016","0",""
"7_940","13940014002007","13940014002007","Paradero 41 - SN","0","7_940014","0",""
"5_404","13040429004005","13040429004005","EN TRANSITO","0","5_40429","0",""
"4_301","13005071008004","13005071008004","EN TRANSITO","0","4_5071","0",""
"4_371","13071501019004","13071501019004","EN TRANSITO","1","4_71501","0",""
"4_370","13070507001004","13070507001004","EN TRANSITO","1","4_70507","0",""
"4_336","13001031009004","13001031009004","EN TRANSITO","1","4_1031","0",""
"4_336","13001042001004","13001042001004","EN TRANSITO","1","4_1042","0",""
"4_357","13001141001004","13001141001004","EN TRANSITO","1","4_1141","0",""
"11_206","13206022006011","13206022006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206022","0",""
"5_412","13041231005005","13041231005005","EN TRANSITO","1","5_41231","0",""
"13_3705","13037042008013","13037042008013","EN TRANSITO","0","13_37042","0",""
"5_406","13040607002005","13040607002005","EN TRANSITO","0","5_40607","0",""
"4_301","13001128006004","13001128006004","EN TRANSITO","0","4_1128","0",""
"5_405","13040508002005","13040508002005","EN TRANSITO","0","5_40508","0",""
"5_5409","13540907003005","13540907003005","EN TRANSITO","1","5_540907","0",""
"11_209","13209016007011","13209016007011","Aviacion-Masias-Universitaria-San Marcos","1","11_209016","0",""
"4_301","13001087007004","13001087007004","EN TRANSITO","1","4_1087","0",""
"9_355","13000037044009","13000037044009","EN TRANSITO","1","9_37","0",""
"4_336","13001013010004","13001013010004","EN TRANSITO","0","4_1013","0",""
"11_201","13201002013011","13201002013011","Jockey-Molina-Ceres","0","11_201002","0",""
"11_209","13209010017011","13209010017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209010","0",""
"4_336","13001052002004","13001052002004","EN TRANSITO","0","4_1052","0",""
"5_405","13040503005005","13040503005005","EN TRANSITO","1","5_40503","0",""
"11_201","13201034017011","13201034017011","Jockey-Molina-Ceres","0","11_201034","0",""
"4_303","13001125005004","13001125005004","EN TRANSITO","1","4_1125","0",""
"4_305","13001097008004","13001097008004","EN TRANSITO","0","4_1097","0",""
"4_357","13001084006004","13001084006004","EN TRANSITO","0","4_1084","0",""
"7_451","13451245002007","13451245002007","Ovalo la Perla EO","1","7_451245","0",""
"5_404","13040421006005","13040421006005","EN TRANSITO","0","5_40421","0",""
"11_209","13209006006011","13209006006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209006","0",""
"7_940","13940055002007","13940055002007","Paradero 41 - SN","0","7_940055","0",""
"4_370","13070906007004","13070906007004","EN TRANSITO","1","4_70906","0",""
"5_5409","13540902006005","13540902006005","EN TRANSITO","0","5_540902","0",""
"4_301","13001134001004","13001134001004","EN TRANSITO","1","4_1134","0",""
"13_3705","13037085004013","13037085004013","EN TRANSITO","0","13_37085","0",""
"5_5409","13540904002005","13540904002005","EN TRANSITO","0","5_540904","0",""
"15_123","13123026002015","13123026002015","La Granja Villa NS","1","15_123026","0",""
"5_404","13040426003005","13040426003005","EN TRANSITO","1","5_40426","0",""
"11_204","13204013008011","13204013008011","Aviacion-Masias-Marina-Faucett","1","11_204013","0",""
"4_371","13071901016004","13071901016004","EN TRANSITO","0","4_71901","0",""
"7_940","13940106002007","13940106002007","Ovalo Santa Rosa - OE","1","7_940106","0",""
"4_371","13071502053004","13071502053004","EN TRANSITO","1","4_71502","0",""
"5_405","13040515002005","13040515002005","EN TRANSITO","0","5_40515","0",""
"5_406","13040601012005","13040601012005","EN TRANSITO","0","5_40601","0",""
"7_940","13940294002007","13940294002007","Paradero 41 - SN","0","7_940294","0",""
"11_204","13204022004011","13204022004011","La Marina-Aviacion-Musa-Manchay","0","11_204022","0",""
"7_151","13151076002007","13151076002007","Av. Santa Rosa NS","1","7_151076","0",""
"5_405","13040506006005","13040506006005","EN TRANSITO","0","5_40506","0",""
"5_404","13040420001005","13040420001005","EN TRANSITO","1","5_40420","0",""
"4_303","13001122004004","13001122004004","EN TRANSITO","0","4_1122","0",""
"7_151","13151168002007","13151168002007","Av. Santa Rosa NS","1","7_151168","0",""
"5_404","13040414006005","13040414006005","EN TRANSITO","0","5_40414","0",""
"5_5409","13540905007005","13540905007005","EN TRANSITO","1","5_540905","0",""
"7_451","13451252002007","13451252002007","Ovalo Santa Rosa Z-OE","0","7_451252","0",""
"4_336","13001099004004","13001099004004","EN TRANSITO","0","4_1099","0",""
"5_404","13040427008005","13040427008005","EN TRANSITO","0","5_40427","0",""
"4_370","13070502004004","13070502004004","EN TRANSITO","0","4_70502","0",""
"5_404","13040411005005","13040411005005","EN TRANSITO","1","5_40411","0",""
"5_5409","13540908008005","13540908008005","EN TRANSITO","0","5_540908","0",""
"5_404","13040424007005","13040424007005","EN TRANSITO","1","5_40424","0",""
"5_405","13040505001005","13040505001005","EN TRANSITO","1","5_40505","0",""
"11_204","13204010007011","13204010007011","La Marina-Aviacion-Musa-Manchay","0","11_204010","0",""
"11_204","13204023009011","13204023009011","Aviacion-Masias-Marina-Faucett","1","11_204023","0",""
"5_404","13040423002005","13040423002005","EN TRANSITO","0","5_40423","0",""
"5_405","13040518003005","13040518003005","EN TRANSITO","1","5_40518","0",""
"11_209","13209008002011","13209008002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209008","0",""
"11_201","13201070008011","13201070008011","Jockey-Molina-Ceres","0","11_201070","0",""
"11_201","13201058011011","13201058011011","Jockey-Molina-Ceres","0","11_201058","0",""
"4_357","13001144002004","13001144002004","EN TRANSITO","0","4_1144","0",""
"7_451","13451211002007","13451211002007","Ovalo la Perla EO","1","7_451211","0",""
"7_451","13451089002007","13451089002007","Ovalo la Perla EO","1","7_451089","0",""
"5_412","13041222009005","13041222009005","EN TRANSITO","1","5_41222","0",""
"7_940","13940386002007","13940386002007","Paradero 41 - SN","0","7_940386","0",""
"7_940","13940338002007","13940338002007","Ovalo Santa Rosa - OE","1","7_940338","0",""
"13_3705","13037082003013","13037082003013","EN TRANSITO","1","13_37082","0",""
"11_201","13201024004011","13201024004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201024","0",""
"7_451","13451013002007","13451013002007","Ovalo la Perla EO","1","7_451013","0",""
"4_357","13005070003004","13005070003004","EN TRANSITO","1","4_5070","0",""
"13_3705","13037051004013","13037051004013","EN TRANSITO","1","13_37051","0",""
"5_412","13041217012005","13041217012005","EN TRANSITO","0","5_41217","0",""
"5_406","13040611001005","13040611001005","EN TRANSITO","1","5_40611","0",""
"11_204","13204035006011","13204035006011","Aviacion-Masias-Marina-Faucett","1","11_204035","0",""
