"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_204","96204030006011","96204030006011","La Marina-Aviacion-Musa-Manchay","0","11_204030","0",""
"11_209","96209017009011","96209017009011","Aviacion-Masias-Universitaria-San Marcos","1","11_209017","0",""
"5_5409","96540910008005","96540910008005","EN TRANSITO","0","5_540910","0",""
"4_371","96071902006004","96071902006004","EN TRANSITO","0","4_71902","0",""
"15_123","96123212002015","96123212002015","La Granja Villa NS","1","15_123212","0",""
"4_370","96070904008004","96070904008004","EN TRANSITO","0","4_70904","0",""
"11_204","96204038004011","96204038004011","La Marina-Aviacion-Musa-Manchay","0","11_204038","0",""
"4_301","96001002003004","96001002003004","EN TRANSITO","1","4_1002","0",""
"5_405","96040511007005","96040511007005","EN TRANSITO","1","5_40511","0",""
"5_405","96040519005005","96040519005005","EN TRANSITO","1","5_40519","0",""
"4_370","96070508003004","96070508003004","EN TRANSITO","1","4_70508","0",""
"4_301","96009082001004","96009082001004","EN TRANSITO","1","4_9082","0",""
"11_206","96206023008011","96206023008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206023","0",""
"15_123","96123260002015","96123260002015","La Granja Villa NS","1","15_123260","0",""
"13_3705","96037006002013","96037006002013","EN TRANSITO","0","13_37006","0",""
"11_202","96202006010011","96202006010011","Sta maria-Javier Prado&La Molina","1","11_202006","0",""
"11_201","96201003015011","96201003015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201003","0",""
"11_209","96209035013011","96209035013011","San Marcos-Aviacion-Tagore","0","11_209035","0",""
"5_406","96040603007005","96040603007005","EN TRANSITO","1","5_40603","0",""
"4_336","96005090002004","96005090002004","EN TRANSITO","0","4_5090","0",""
"13_3705","96037003001013","96037003001013","EN TRANSITO","1","13_37003","0",""
"4_303","96009085002004","96009085002004","EN TRANSITO","0","4_9085","0",""
"4_357","96005093003004","96005093003004","EN TRANSITO","1","4_5093","0",""
"4_301","96001053004004","96001053004004","EN TRANSITO","0","4_1053","0",""
"4_305","96001142003004","96001142003004","EN TRANSITO","1","4_1142","0",""
"4_371","96071901056004","96071901056004","EN TRANSITO","0","4_71901","0",""
"5_404","96040422008005","96040422008005","EN TRANSITO","0","5_40422","0",""
"13_3705","96037057003013","96037057003013","EN TRANSITO","1","13_37057","0",""
"11_209","96209014008011","96209014008011","San Marcos-Aviacion-Tagore","0","11_209014","0",""
"11_201","96201041002011","96201041002011","Jockey-Molina-Ceres","0","11_201041","0",""
"4_303","96001056005004","96001056005004","EN TRANSITO","1","4_1056","0",""
"11_209","96209023004011","96209023004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209023","0",""
"5_406","96040606008005","96040606008005","EN TRANSITO","0","5_40606","0",""
"5_406","96040605003005","96040605003005","EN TRANSITO","1","5_40605","0",""
"11_201","96201053011011","96201053011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201053","0",""
"5_412","96041208001005","96041208001005","EN TRANSITO","1","5_41208","0",""
"4_303","96001092008004","96001092008004","EN TRANSITO","0","4_1092","0",""
"9_355","96000904014009","96000904014009","EN TRANSITO","1","9_904","0",""
"11_202","96202004014011","96202004014011","Sta maria-Javier Prado&La Molina","1","11_202004","0",""
"13_3705","96037051001013","96037051001013","EN TRANSITO","1","13_37051","0",""
"13_3705","96037045006013","96037045006013","EN TRANSITO","0","13_37045","0",""
"9_357","96000901013009","96000901013009","EN TRANSITO","0","9_901","0",""
"5_405","96040514008005","96040514008005","EN TRANSITO","0","5_40514","0",""
"11_201","96201042007011","96201042007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201042","0",""
"4_357","96001058001004","96001058001004","EN TRANSITO","1","4_1058","0",""
"5_406","96040608004005","96040608004005","EN TRANSITO","0","5_40608","0",""
"13_3705","96037009003013","96037009003013","EN TRANSITO","0","13_37009","0",""
"11_204","96204003011011","96204003011011","Aviacion-Masias-Marina-Faucett","1","11_204003","0",""
"11_201","96201005011011","96201005011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201005","0",""
"13_3705","96037054002013","96037054002013","EN TRANSITO","0","13_37054","0",""
"9_355","96000905019009","96000905019009","EN TRANSITO","0","9_905","0",""
"4_357","96001198001004","96001198001004","EN TRANSITO","1","4_1198","0",""
"11_206","96206025004011","96206025004011","Jockey-Corregidor-Rio Amarillo","0","11_206025","0",""
"4_371","96071903052004","96071903052004","EN TRANSITO","0","4_71903","0",""
