"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_301","99001175002004","99001175002004","EN TRANSITO","0","4_1175","0",""
"4_370","99001205009004","99001205009004","EN TRANSITO","1","4_1205","0",""
"15_123","99123108002015","99123108002015","Peycar SN","0","15_123108","0",""
"4_370","99001216001004","99001216001004","EN TRANSITO","1","4_1216","0",""
"4_301","99001127002004","99001127002004","EN TRANSITO","0","4_1127","0",""
"4_370","99001220012004","99001220012004","EN TRANSITO","0","4_1220","0",""
"5_404","99040410001005","99040410001005","EN TRANSITO","1","5_40410","0",""
"4_336","99001030005004","99001030005004","EN TRANSITO","1","4_1030","0",""
"4_336","99001086003004","99001086003004","EN TRANSITO","1","4_1086","0",""
"11_201","99201029002011","99201029002011","Masias-Aviacion-Jockey-La Molina","0","11_201029","0",""
"5_412","99041230001005","99041230001005","EN TRANSITO","1","5_41230","0",""
"5_404","99040413002005","99040413002005","EN TRANSITO","0","5_40413","0",""
"9_355","99000894018009","99000894018009","EN TRANSITO","1","9_894","0",""
"15_123","99123248002015","99123248002015","Peycar SN","0","15_123248","0",""
"4_336","99001035002004","99001035002004","EN TRANSITO","0","4_1035","0",""
"11_204","99204018006011","99204018006011","Aviacion-Masias-Marina-Faucett","1","11_204018","0",""
"11_206","99206014002011","99206014002011","Jockey-Corregidor-Rio Amarillo","0","11_206014","0",""
"11_201","99201089011011","99201089011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201089","0",""
"9_355","99000899015009","99000899015009","EN TRANSITO","0","9_899","0",""
"15_123","99123064002015","99123064002015","Peycar SN","0","15_123064","0",""
"11_201","99201077002011","99201077002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201077","0",""
"5_412","99041227007005","99041227007005","EN TRANSITO","1","5_41227","0",""
"4_305","99001089004004","99001089004004","EN TRANSITO","0","4_1089","0",""
"11_201","99201031017011","99201031017011","Jockey-Molina-Ceres","0","11_201031","0",""
