"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_405","14040502010005","14040502010005","EN TRANSITO","0","5_40502","0",""
"4_301","14001119001004","14001119001004","EN TRANSITO","1","4_1119","0",""
"4_357","14001111003004","14001111003004","EN TRANSITO","1","4_1111","0",""
"4_303","14001078002004","14001078002004","EN TRANSITO","0","4_1078","0",""
"4_301","14001074003004","14001074003004","EN TRANSITO","1","4_1074","0",""
"4_305","14001022004004","14001022004004","EN TRANSITO","0","4_1022","0",""
"4_357","14001200002004","14001200002004","EN TRANSITO","0","4_1200","0",""
"5_404","14040417010005","14040417010005","EN TRANSITO","0","5_40417","0",""
"4_370","14070907020004","14070907020004","EN TRANSITO","0","4_70907","0",""
"4_336","14001070004004","14001070004004","EN TRANSITO","0","4_1070","0",""
"5_404","14040446008005","14040446008005","EN TRANSITO","0","5_40446","0",""
"4_303","14001115002004","14001115002004","EN TRANSITO","0","4_1115","0",""
"15_123","14123284002015","14123284002015","Peycar SN","0","15_123284","0",""
"5_412","14041214009005","14041214009005","EN TRANSITO","1","5_41214","0",""
"15_123","14123059002015","14123059002015","Peycar SN","0","15_123059","0",""
"15_123","14123192002015","14123192002015","La Granja Villa NS","1","15_123192","0",""
"5_412","14041218008005","14041218008005","EN TRANSITO","0","5_41218","0",""
"15_123","14123236002015","14123236002015","La Granja Villa NS","1","15_123236","0",""
"5_412","14041215007005","14041215007005","EN TRANSITO","1","5_41215","0",""
"13_3705","14037026003013","14037026003013","EN TRANSITO","0","13_37026","0",""
"5_412","14041225001005","14041225001005","EN TRANSITO","1","5_41225","0",""
"13_3705","14037071002013","14037071002013","EN TRANSITO","1","13_37071","0",""
"9_355","14000899024009","14000899024009","EN TRANSITO","1","9_899","0",""
"5_404","14040401002005","14040401002005","EN TRANSITO","0","5_40401","0",""
"4_371","14071903070004","14071903070004","EN TRANSITO","0","4_71903","0",""
"13_3705","14037074003013","14037074003013","EN TRANSITO","1","13_37074","0",""
"5_5409","14540905010005","14540905010005","EN TRANSITO","0","5_540905","0",""
"4_336","14001023002004","14001023002004","EN TRANSITO","0","4_1023","0",""
"4_357","14001077004004","14001077004004","EN TRANSITO","0","4_1077","0",""
"4_357","14001118003004","14001118003004","EN TRANSITO","1","4_1118","0",""
"13_3705","14037027001013","14037027001013","EN TRANSITO","1","13_37027","0",""
"4_301","14001163002004","14001163002004","EN TRANSITO","0","4_1163","0",""
"4_305","14001109007004","14001109007004","EN TRANSITO","1","4_1109","0",""
"4_336","14005103002004","14005103002004","EN TRANSITO","0","4_5103","0",""
"13_3705","14037020001013","14037020001013","EN TRANSITO","0","13_37020","0",""
"15_123","14123052002015","14123052002015","La Granja Villa NS","1","15_123052","0",""
