"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_303","19001073003004","19001073003004","EN TRANSITO","1","4_1073","0",""
"15_123","19123143002015","19123143002015","La Granja Villa NS","1","15_123143","0",""
"4_301","19001162002004","19001162002004","EN TRANSITO","0","4_1162","0",""
"4_301","19005106001004","19005106001004","EN TRANSITO","1","4_5106","0",""
"4_370","19001204018004","19001204018004","EN TRANSITO","0","4_1204","0",""
"5_404","19040445008005","19040445008005","EN TRANSITO","0","5_40445","0",""
"4_357","19001114002004","19001114002004","EN TRANSITO","0","4_1114","0",""
"11_209","19209037008011","19209037008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209037","0",""
"9_355","19000893027009","19000893027009","EN TRANSITO","0","9_893","0",""
"4_301","19009057001004","19009057001004","EN TRANSITO","1","4_9057","0",""
"4_336","19001126011004","19001126011004","EN TRANSITO","1","4_1126","0",""
"13_3705","19037026001013","19037026001013","EN TRANSITO","0","13_37026","0",""
"11_201","19201064002011","19201064002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201064","0",""
"11_201","19201016002011","19201016002011","Jockey-Molina-Ceres","0","11_201016","0",""
"5_412","19041214007005","19041214007005","EN TRANSITO","1","5_41214","0",""
"13_3705","19037077002013","19037077002013","EN TRANSITO","1","13_37077","0",""
"15_123","19123191002015","19123191002015","La Granja Villa NS","1","15_123191","0",""
"15_123","19123051002015","19123051002015","La Granja Villa NS","1","15_123051","0",""
"11_204","19204005006011","19204005006011","Aviacion-Masias-Marina-Faucett","1","11_204005","0",""
"11_206","19206046008011","19206046008011","Jockey-Corregidor-Rio Amarillo","0","11_206046","0",""
"11_206","19206013011011","19206013011011","Jockey-Corregidor-Rio Amarillo","0","11_206013","0",""
"11_209","19209040002011","19209040002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209040","0",""
"4_371","19001215010004","19001215010004","EN TRANSITO","0","4_1215","0",""
"4_370","19001207019004","19001207019004","EN TRANSITO","1","4_1207","0",""
"9_355","19000898024009","19000898024009","EN TRANSITO","1","9_898","0",""
"5_404","19040442007005","19040442007005","EN TRANSITO","1","5_40442","0",""
"11_206","19206001002011","19206001002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206001","0",""
"4_303","19001117003004","19001117003004","EN TRANSITO","1","4_1117","0",""
"5_412","19041211006005","19041211006005","EN TRANSITO","0","5_41211","0",""
"11_204","19204055002011","19204055002011","La Marina-Aviacion-Musa-Manchay","0","11_204055","0",""
"11_201","19201076011011","19201076011011","Jockey-Molina-Ceres","0","11_201076","0",""
"11_209","19209002015011","19209002015011","San Marcos-Aviacion-Tagore","0","11_209002","0",""
"4_371","19001213026004","19001213026004","EN TRANSITO","0","4_1213","0",""
