"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"9_355","99000884025009","99000884025009","EN TRANSITO","0","9_884","0",""
"11_209","99209023009011","99209023009011","Aviacion-Masias-Universitaria-San Marcos","1","11_209023","0",""
"5_404","99040436006005","99040436006005","EN TRANSITO","0","5_40436","0",""
"4_301","99009040001004","99009040001004","EN TRANSITO","1","4_9040","0",""
"11_204","99204044004011","99204044004011","La Marina-Aviacion-Musa-Manchay","0","11_204044","0",""
"5_406","99040614004005","99040614004005","EN TRANSITO","0","5_40614","0",""
"13_3705","99037060002013","99037060002013","EN TRANSITO","1","13_37060","0",""
"4_305","99001142008004","99001142008004","EN TRANSITO","0","4_1142","0",""
"4_336","99001067002004","99001067002004","EN TRANSITO","0","4_1067","0",""
"4_305","99005059001004","99005059001004","EN TRANSITO","1","4_5059","0",""
"5_406","99040617005005","99040617005005","EN TRANSITO","1","5_40617","0",""
"5_412","99041205005005","99041205005005","EN TRANSITO","1","5_41205","0",""
"4_301","99001108001004","99001108001004","EN TRANSITO","1","4_1108","0",""
"13_3705","99037006007013","99037006007013","EN TRANSITO","1","13_37006","0",""
"5_412","99041226010005","99041226010005","EN TRANSITO","0","5_41226","0",""
"4_371","99071501009004","99071501009004","EN TRANSITO","1","4_71501","0",""
"11_206","99206037006011","99206037006011","Jockey-Corregidor-Rio Amarillo","0","11_206037","0",""
"9_355","99000881024009","99000881024009","EN TRANSITO","1","9_881","0",""
"4_3011","99005051003004","99005051003004","EN TRANSITO","1","4_5051","0",""
"4_357","99001100003004","99001100003004","EN TRANSITO","1","4_1100","0",""
"11_204","99204008013011","99204008013011","La Marina-Aviacion-Musa-Manchay","0","11_204008","0",""
"15_123","99123096002015","99123096002015","Peycar SN","0","15_123096","0",""
"5_404","99040433005005","99040433005005","EN TRANSITO","1","5_40433","0",""
"15_123","99123188002015","99123188002015","Peycar SN","0","15_123188","0",""
"5_412","99041214001005","99041214001005","EN TRANSITO","1","5_41214","0",""
"11_201","99201044008011","99201044008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201044","0",""
"11_201","99201008017011","99201008017011","Jockey-Molina-Ceres","0","11_201008","0",""
