"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"9_355","24000005055009","24000005055009","EN TRANSITO","0","9_5","0",""
"4_357","24001013001004","24001013001004","EN TRANSITO","1","4_1013","0",""
"11_201","24201019010011","24201019010011","Aviacion-Masias-Marina-Ov La Perla","1","11_201019","0",""
"7_940","24940074002007","24940074002007","Paradero 41 - SN","0","7_940074","0",""
"4_357","24001061001004","24001061001004","EN TRANSITO","1","4_1061","0",""
"5_412","24041205006005","24041205006005","EN TRANSITO","0","5_41205","0",""
"11_201","24201011012011","24201011012011","Jockey-Molina-Ceres","0","11_201011","0",""
"11_201","24201023021011","24201023021011","Jockey-Molina-Ceres","0","11_201023","0",""
"15_123","24123093002015","24123093002015","La Granja Villa NS","1","15_123093","0",""
"9_352","24000006005009","24000006005009","EN TRANSITO","0","9_6","0",""
"11_204","24204005013011","24204005013011","Aviacion-Masias-Marina-Faucett","1","11_204005","0",""
"15_123","24123045002015","24123045002015","Peycar SN","0","15_123045","0",""
"7_451","24451216002007","24451216002007","Ovalo Santa Rosa Z-OE","0","7_451216","0",""
"11_201","24201041008011","24201041008011","Jockey-Molina-Ceres","0","11_201041","0",""
"4_357","24001011005004","24001011005004","EN TRANSITO","1","4_1011","0",""
"11_206","24206004010011","24206004010011","Jockey-Corregidor-Rio Amarillo","0","11_206004","0",""
"7_451","24451131002007","24451131002007","Ovalo la Perla EO","1","7_451131","0",""
"13_3705","24037005003013","24037005003013","EN TRANSITO","0","13_37005","0",""
"7_451","24451124002007","24451124002007","Ovalo Santa Rosa Z-OE","0","7_451124","0",""
"13_3705","24037015004013","24037015004013","EN TRANSITO","1","13_37015","0",""
"15_123","24123229002015","24123229002015","La Granja Villa NS","1","15_123229","0",""
"11_204","24204003017011","24204003017011","Aviacion-Masias-Marina-Faucett","1","11_204003","0",""
"9_357","24000007051009","24000007051009","EN TRANSITO","0","9_7","0",""
"5_406","24040602008005","24040602008005","EN TRANSITO","0","5_40602","0",""
"4_371","24071902041004","24071902041004","EN TRANSITO","1","4_71902","0",""
"5_412","24041216010005","24041216010005","EN TRANSITO","0","5_41216","0",""
"4_371","24071502044004","24071502044004","EN TRANSITO","0","4_71502","0",""
"9_352","24000006017009","24000006017009","EN TRANSITO","0","9_6","0",""
"7_940","24940159002007","24940159002007","Ovalo Santa Rosa - OE","1","7_940159","0",""
"7_940","24940258002007","24940258002007","Ovalo Santa Rosa - OE","1","7_940258","0",""
"11_206","24206002014011","24206002014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206002","0",""
"13_3705","24037012003013","24037012003013","EN TRANSITO","1","13_37012","0",""
"4_301","24001004005004","24001004005004","EN TRANSITO","1","4_1004","0",""
"13_3705","24037008004013","24037008004013","EN TRANSITO","0","13_37008","0",""
"5_406","24040607005005","24040607005005","EN TRANSITO","1","5_40607","0",""
"4_371","24071901007004","24071901007004","EN TRANSITO","1","4_71901","0",""
"5_406","24040605009005","24040605009005","EN TRANSITO","1","5_40605","0",""
"13_3705","24037018005013","24037018005013","EN TRANSITO","1","13_37018","0",""
"11_201","24201002004011","24201002004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201002","0",""
"13_3705","24037002002013","24037002002013","EN TRANSITO","0","13_37002","0",""
"5_404","24040403010005","24040403010005","EN TRANSITO","0","5_40403","0",""
"4_301","24001007006004","24001007006004","EN TRANSITO","0","4_1007","0",""
"4_371","24071502001004","24071502001004","EN TRANSITO","1","4_71502","0",""
"13_3705","24037006008013","24037006008013","EN TRANSITO","0","13_37006","0",""
"11_204","24204012013011","24204012013011","La Marina-Aviacion-Musa-Manchay","0","11_204012","0",""
"5_406","24040604004005","24040604004005","EN TRANSITO","0","5_40604","0",""
"4_305","24001009002004","24001009002004","EN TRANSITO","0","4_1009","0",""
"7_940","24940081002007","24940081002007","Paradero 41 - SN","0","7_940081","0",""
"4_357","24001019003004","24001019003004","EN TRANSITO","1","4_1019","0",""
"15_123","24123137002015","24123137002015","La Granja Villa NS","1","15_123137","0",""
"7_940","24940166002007","24940166002007","Paradero 41 - SN","0","7_940166","0",""
"7_451","24451032002007","24451032002007","Ovalo la Perla EO","1","7_451032","0",""
"11_201","24201029011011","24201029011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201029","0",""
"11_206","24206011010011","24206011010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206011","0",""
"7_940","24940173002007","24940173002007","Ovalo Santa Rosa - OE","1","7_940173","0",""
"11_201","24201034008011","24201034008011","Jockey-Molina-Ceres","0","11_201034","0",""
"11_204","24204008002011","24204008002011","Aviacion-Masias-Marina-Faucett","1","11_204008","0",""
"15_123","24123144002015","24123144002015","La Granja Villa NS","1","15_123144","0",""
"4_370","24070501002004","24070501002004","EN TRANSITO","0","4_70501","0",""
"13_3705","24037044007013","24037044007013","EN TRANSITO","0","13_37044","0",""
"13_3705","24037047008013","24037047008013","EN TRANSITO","1","13_37047","0",""
"11_206","24206002002011","24206002002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206002","0",""
"9_355","24000005098009","24000005098009","EN TRANSITO","1","9_5","0",""
"5_405","24040506009005","24040506009005","EN TRANSITO","1","5_40506","0",""
"5_5409","24540901011005","24540901011005","EN TRANSITO","1","5_540901","0",""
"15_123","24123284002015","24123284002015","Peycar SN","0","15_123284","0",""
"11_201","24201030021011","24201030021011","Aviacion-Masias-Marina-Ov La Perla","1","11_201030","0",""
"15_123","24123086002015","24123086002015","Peycar SN","0","15_123086","0",""
"9_352","24000006048009","24000006048009","EN TRANSITO","1","9_6","0",""
"4_301","24001020001004","24001020001004","EN TRANSITO","1","4_1020","0",""
"4_371","24071901038004","24071901038004","EN TRANSITO","0","4_71901","0",""
"5_405","24040502010005","24040502010005","EN TRANSITO","0","5_40502","0",""
"11_201","24201043004011","24201043004011","Jockey-Molina-Ceres","0","11_201043","0",""
"4_305","24001014006004","24001014006004","EN TRANSITO","0","4_1014","0",""
"7_151","24151095002007","24151095002007","Av. Santa Rosa NS","1","7_151095","0",""
"15_123","24123038002015","24123038002015","La Granja Villa NS","1","15_123038","0",""
"5_412","24041209010005","24041209010005","EN TRANSITO","0","5_41209","0",""
"7_940","24940125002007","24940125002007","Ovalo Santa Rosa - OE","1","7_940125","0",""
"9_355","24000005067009","24000005067009","EN TRANSITO","0","9_5","0",""
"4_357","24001023002004","24001023002004","EN TRANSITO","0","4_1023","0",""
"11_206","24206017012011","24206017012011","Aviacion-Masias-Universitaria-San Marcos","1","11_206017","0",""
"7_940","24940067002007","24940067002007","Paradero 41 - SN","0","7_940067","0",""
"7_451","24451172002007","24451172002007","Ovalo la Perla EO","1","7_451172","0",""
"5_404","24040404003005","24040404003005","EN TRANSITO","1","5_40404","0",""
"7_451","24451073002007","24451073002007","Ovalo Santa Rosa Z-OE","0","7_451073","0",""
"5_412","24041214002005","24041214002005","EN TRANSITO","0","5_41214","0",""
"11_209","24209003015011","24209003015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209003","0",""
"7_940","24940322002007","24940322002007","Ovalo Santa Rosa - OE","1","7_940322","0",""
"5_404","24040425001005","24040425001005","EN TRANSITO","1","5_40425","0",""
"7_151","24151104002007","24151104002007","Mercado - sn","0","7_151104","0",""
"4_371","24071502013004","24071502013004","EN TRANSITO","1","4_71502","0",""
"5_412","24041217003005","24041217003005","EN TRANSITO","1","5_41217","0",""
"7_940","24940398002007","24940398002007","Paradero 41 - SN","0","7_940398","0",""
"13_3705","24037053003013","24037053003013","EN TRANSITO","1","13_37053","0",""
"7_940","24940299002007","24940299002007","Ovalo Santa Rosa - OE","1","7_940299","0",""
"7_940","24940357002007","24940357002007","Ovalo Santa Rosa - OE","1","7_940357","0",""
"5_412","24041208007005","24041208007005","EN TRANSITO","1","5_41208","0",""
"13_3705","24037050002013","24037050002013","EN TRANSITO","1","13_37050","0",""
"11_201","24201005017011","24201005017011","Jockey-Molina-Ceres","0","11_201005","0",""
"5_406","24040601015005","24040601015005","EN TRANSITO","1","5_40601","0",""
"5_412","24041211001005","24041211001005","EN TRANSITO","1","5_41211","0",""
"15_123","24123185002015","24123185002015","La Granja Villa NS","1","15_123185","0",""
"7_151","24151139002007","24151139002007","Mercado - sn","0","7_151139","0",""
"4_370","24070902004004","24070902004004","EN TRANSITO","0","4_70902","0",""
"5_404","24040419006005","24040419006005","EN TRANSITO","0","5_40419","0",""
"13_3705","24037041006013","24037041006013","EN TRANSITO","1","13_37041","0",""
"4_305","24001018010004","24001018010004","EN TRANSITO","0","4_1018","0",""
"5_412","24041202005005","24041202005005","EN TRANSITO","1","5_41202","0",""
"4_370","24070504003004","24070504003004","EN TRANSITO","1","4_70504","0",""
"5_406","24040604016005","24040604016005","EN TRANSITO","0","5_40604","0",""
"7_940","24940026002007","24940026002007","Ovalo Santa Rosa - OE","1","7_940026","0",""
"5_404","24040401002005","24040401002005","EN TRANSITO","0","5_40401","0",""
"5_404","24040416005005","24040416005005","EN TRANSITO","1","5_40416","0",""
"4_370","24070905005004","24070905005004","EN TRANSITO","1","4_70905","0",""
"13_3705","24037034006013","24037034006013","EN TRANSITO","0","13_37034","0",""
"15_123","24123103002015","24123103002015","La Granja Villa NS","1","15_123103","0",""
"11_204","24204021002011","24204021002011","La Marina-Aviacion-Musa-Manchay","0","11_204021","0",""
"7_151","24151006002007","24151006002007","Av. Santa Rosa NS","1","7_151006","0",""
"7_151","24151054002007","24151054002007","Mercado - sn","0","7_151054","0",""
"7_940","24940272002007","24940272002007","Ovalo Santa Rosa - OE","1","7_940272","0",""
"5_404","24040413004005","24040413004005","EN TRANSITO","0","5_40413","0",""
"9_355","24000005086009","24000005086009","EN TRANSITO","1","9_5","0",""
"11_201","24201039012011","24201039012011","Jockey-Molina-Ceres","0","11_201039","0",""
"15_123","24123291002015","24123291002015","La Granja Villa NS","1","15_123291","0",""
"5_405","24040505004005","24040505004005","EN TRANSITO","0","5_40505","0",""
"11_209","24209009017011","24209009017011","San Marcos-Aviacion-Tagore","0","11_209009","0",""
"4_370","24070902016004","24070902016004","EN TRANSITO","0","4_70902","0",""
"11_209","24209001019011","24209001019011","Aviacion-Masias-Universitaria-San Marcos","1","11_209001","0",""
"11_206","24206014004011","24206014004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206014","0",""
"13_3705","24037031005013","24037031005013","EN TRANSITO","1","13_37031","0",""
"5_406","24040606012005","24040606012005","EN TRANSITO","0","5_40606","0",""
"11_204","24204015002011","24204015002011","La Marina-Aviacion-Musa-Manchay","0","11_204015","0",""
"11_201","24201045012011","24201045012011","Jockey-Molina-Ceres","0","11_201045","0",""
"11_209","24209005004011","24209005004011","San Marcos-Aviacion-Tagore","0","11_209005","0",""
"4_370","24070501014004","24070501014004","EN TRANSITO","0","4_70501","0",""
"13_3705","24037037007013","24037037007013","EN TRANSITO","0","13_37037","0",""
"5_404","24040410003005","24040410003005","EN TRANSITO","1","5_40410","0",""
"7_151","24151012002007","24151012002007","Mercado - sn","0","7_151012","0",""
"7_940","24940315002007","24940315002007","Ovalo Santa Rosa - OE","1","7_940315","0",""
"11_201","24201021006011","24201021006011","Jockey-Molina-Ceres","0","11_201021","0",""
"5_5409","24540904005005","24540904005005","EN TRANSITO","1","5_540904","0",""
"7_940","24940180002007","24940180002007","Paradero 41 - SN","0","7_940180","0",""
"4_301","24005022006004","24005022006004","EN TRANSITO","0","4_5022","0",""
"4_357","24001038005004","24001038005004","EN TRANSITO","1","4_1038","0",""
"7_451","24451158002007","24451158002007","Ovalo la Perla EO","1","7_451158","0",""
"4_305","24005025007004","24005025007004","EN TRANSITO","1","4_5025","0",""
"5_404","24040419001005","24040419001005","EN TRANSITO","1","5_40419","0",""
"15_123","24123011002015","24123011002015","La Granja Villa NS","1","15_123011","0",""
"7_940","24940230002007","24940230002007","Ovalo Santa Rosa - OE","1","7_940230","0",""
"11_206","24206006008011","24206006008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206006","0",""
"5_405","24040502003005","24040502003005","EN TRANSITO","1","5_40502","0",""
"13_3705","24037032005013","24037032005013","EN TRANSITO","0","13_37032","0",""
"5_5409","24540901004005","24540901004005","EN TRANSITO","0","5_540901","0",""
"4_301","24009016001004","24009016001004","EN TRANSITO","1","4_9016","0",""
"15_123","24123290002015","24123290002015","Peycar SN","0","15_123290","0",""
"11_201","24201015006011","24201015006011","Jockey-Molina-Ceres","0","11_201015","0",""
"4_370","24070901011004","24070901011004","EN TRANSITO","1","4_70901","0",""
"7_451","24451025002007","24451025002007","Ovalo la Perla EO","1","7_451025","0",""
"4_370","24070504015004","24070504015004","EN TRANSITO","1","4_70504","0",""
"4_357","24001029004004","24001029004004","EN TRANSITO","0","4_1029","0",""
"7_940","24940309002007","24940309002007","Paradero 41 - SN","0","7_940309","0",""
"5_412","24041201012005","24041201012005","EN TRANSITO","0","5_41201","0",""
"5_5409","24540902009005","24540902009005","EN TRANSITO","1","5_540902","0",""
"5_405","24040503008005","24040503008005","EN TRANSITO","0","5_40503","0",""
"4_301","24005024002004","24005024002004","EN TRANSITO","0","4_5024","0",""
"13_3705","24037035006013","24037035006013","EN TRANSITO","0","13_37035","0",""
"9_355","24000005074009","24000005074009","EN TRANSITO","1","9_5","0",""
"13_3705","24037036002013","24037036002013","EN TRANSITO","1","13_37036","0",""
"11_206","24206008004011","24206008004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"4_301","24005027003004","24005027003004","EN TRANSITO","1","4_5027","0",""
"13_3705","24037025005013","24037025005013","EN TRANSITO","0","13_37025","0",""
