"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_404","25040431004005","25040431004005","EN TRANSITO","0","5_40431","0",""
"5_404","25040439002005","25040439002005","EN TRANSITO","0","5_40439","0",""
"5_412","25041203004005","25041203004005","EN TRANSITO","0","5_41203","0",""
"11_204","25204003011011","25204003011011","Aviacion-Masias-Marina-Faucett","1","11_204003","0",""
"5_406","25040606008005","25040606008005","EN TRANSITO","0","5_40606","0",""
"13_3705","25037009003013","25037009003013","EN TRANSITO","0","13_37009","0",""
"11_206","25206032004011","25206032004011","Jockey-Corregidor-Rio Amarillo","0","11_206032","0",""
"11_206","25206044013011","25206044013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206044","0",""
"13_3705","25037052006013","25037052006013","EN TRANSITO","0","13_37052","0",""
"13_3705","25037004006013","25037004006013","EN TRANSITO","0","13_37004","0",""
"4_307","25001140007004","25001140007004","EN TRANSITO","1","4_1140","0",""
"5_412","25041208001005","25041208001005","EN TRANSITO","1","5_41208","0",""
"4_303","25005099005004","25005099005004","EN TRANSITO","1","4_5099","0",""
"5_406","25040612003005","25040612003005","EN TRANSITO","1","5_40612","0",""
"4_305","25001148005004","25001148005004","EN TRANSITO","1","4_1148","0",""
"11_201","25201012011011","25201012011011","Jockey-Molina-Ceres","0","11_201012","0",""
"9_355","25000899030009","25000899030009","EN TRANSITO","1","9_899","0",""
"4_305","25001008005004","25001008005004","EN TRANSITO","1","4_1008","0",""
"13_3705","25037057003013","25037057003013","EN TRANSITO","1","13_37057","0",""
"4_307","25009085002004","25009085002004","EN TRANSITO","0","4_9085","0",""
"11_201","25201003015011","25201003015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201003","0",""
"5_412","25041206005005","25041206005005","EN TRANSITO","1","5_41206","0",""
"11_204","25204039009011","25204039009011","La Marina-Aviacion-Musa-Manchay","0","11_204039","0",""
"13_3705","25037006002013","25037006002013","EN TRANSITO","0","13_37006","0",""
"11_209","25209035013011","25209035013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209035","0",""
"4_357","25001198001004","25001198001004","EN TRANSITO","1","4_1198","0",""
"13_3705","25037054002013","25037054002013","EN TRANSITO","0","13_37054","0",""
"4_371","25001212036004","25001212036004","EN TRANSITO","0","4_1212","0",""
"13_3705","25037007007013","25037007007013","EN TRANSITO","1","13_37007","0",""
"11_204","25204038004011","25204038004011","La Marina-Aviacion-Musa-Manchay","0","11_204038","0",""
"5_405","25040514008005","25040514008005","EN TRANSITO","0","5_40514","0",""
"11_201","25201009017011","25201009017011","Jockey-Molina-Ceres","0","11_201009","0",""
"5_5409","25540910008005","25540910008005","EN TRANSITO","0","5_540910","0",""
"4_305","25001059006004","25001059006004","EN TRANSITO","0","4_1059","0",""
"5_406","25040609009005","25040609009005","EN TRANSITO","1","5_40609","0",""
"11_201","25201060011011","25201060011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201060","0",""
"11_206","25206038006011","25206038006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206038","0",""
"5_405","25040511007005","25040511007005","EN TRANSITO","1","5_40511","0",""
"11_209","25209023004011","25209023004011","San Marcos-Aviacion-Tagore","0","11_209023","0",""
"13_3705","25037003001013","25037003001013","EN TRANSITO","1","13_37003","0",""
"13_3705","25037058008013","25037058008013","EN TRANSITO","1","13_37058","0",""
"15_123","25123097002015","25123097002015","La Granja Villa NS","1","15_123097","0",""
"5_412","25041209006005","25041209006005","EN TRANSITO","0","5_41209","0",""
"13_3705","25037013002013","25037013002013","EN TRANSITO","0","13_37013","0",""
"4_301","25005001002004","25005001002004","EN TRANSITO","0","4_5001","0",""
"11_209","25209024009011","25209024009011","Aviacion-Masias-Universitaria-San Marcos","1","11_209024","0",""
"5_406","25040615004005","25040615004005","EN TRANSITO","0","5_40615","0",""
"4_301","25001012004004","25001012004004","EN TRANSITO","0","4_1012","0",""
"4_371","25001213070004","25001213070004","EN TRANSITO","0","4_1213","0",""
"4_3011","25005036007004","25005036007004","EN TRANSITO","1","4_5036","0",""
"11_209","25209030004011","25209030004011","San Marcos-Aviacion-Tagore","0","11_209030","0",""
"4_371","25001211031004","25001211031004","EN TRANSITO","1","4_1211","0",""
"15_123","25123189002015","25123189002015","La Granja Villa NS","1","15_123189","0",""
"15_123","25123212002015","25123212002015","Peycar SN","0","15_123212","0",""
"11_201","25201098017011","25201098017011","Jockey-Molina-Ceres","0","11_201098","0",""
"11_201","25201054004011","25201054004011","Jockey-Molina-Ceres","0","11_201054","0",""
"4_336","25009041001004","25009041001004","EN TRANSITO","1","4_9041","0",""
"11_201","25201041002011","25201041002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201041","0",""
"5_406","25040603007005","25040603007005","EN TRANSITO","1","5_40603","0",""
"4_371","25001214032004","25001214032004","EN TRANSITO","0","4_1214","0",""
"4_371","25001209071004","25001209071004","EN TRANSITO","1","4_1209","0",""
